Subj,Class,risk_1d
1,0,68.578
2,0,-56.202
3,0,-59.131
4,1,-62.39
5,1,-73.021
6,0,72.429
7,0,62.39
8,1,65.649
9,1,-56.202
10,0,78.879
11,0,65.319
12,1,-66.241
13,0,69.17
14,0,78.879
15,1,-66.241
16,0,65.649
17,1,-62.982
18,0,-75.95
19,0,65.649
20,0,79.209
21,1,68.578
22,0,68.578
23,1,-72.691
24,1,-69.762
25,0,65.649
26,0,65.649
27,0,75.358
28,1,79.209
29,0,75.358
30,0,75.358
31,1,-59.131
32,1,79.209
33,1,-75.95
34,0,72.099
35,1,68.578
36,0,78.879
37,0,62.39
38,0,75.358
39,1,65.649
40,1,-56.202
41,1,-62.982
42,0,-66.241
43,0,-66.241
44,1,-59.131
45,1,-69.17
46,0,75.358
47,0,-56.202
48,0,-72.691
49,1,-62.982
50,0,65.649
51,1,82.138
52,0,62.39
53,1,-69.762
54,1,-59.461
55,1,-56.202
56,1,-72.691
57,0,75.358
58,0,65.319
59,0,-69.17
60,0,75.358
61,1,-72.691
62,0,72.099
63,0,65.319
64,1,72.429
65,0,-59.131
66,1,65.319
67,1,-69.762
68,0,69.17
69,0,65.319
70,1,65.319
71,0,72.429
72,0,65.649
73,1,-73.021
74,0,65.319
75,1,75.95
76,0,82.138
77,0,-69.762
78,0,69.17
79,0,75.358
80,1,-56.202
81,0,69.17
82,1,-62.982
83,1,75.358
84,1,-62.982
85,1,62.39
86,1,-75.95
87,0,62.39
88,1,-73.021
89,0,75.95
90,1,65.649
91,1,-62.39
92,0,72.429
93,1,69.17
94,0,75.95
95,0,75.358
96,0,65.649
97,0,75.95
98,0,68.578
99,1,65.319
100,0,-72.691
101,0,68.578
102,1,-62.982
103,1,62.39
104,1,-69.762
105,0,62.39
106,0,82.138
107,0,65.649
108,1,-73.021
109,0,62.39
110,0,75.358
111,0,75.358
112,1,-65.911
113,1,68.578
114,0,-66.241
115,1,-75.95
116,1,-62.982
117,0,-69.17
118,0,82.138
119,0,65.319
120,0,79.209
121,1,-62.39
122,0,65.649
123,1,-69.17
124,1,-73.021
125,1,-65.911
126,0,72.429
127,0,-59.131
128,0,72.099
129,1,-65.911
130,1,-62.39
131,1,-73.021
132,0,62.39
133,1,-66.241
134,1,75.358
135,1,-75.95
136,1,-69.762
137,1,65.319
138,0,-69.17
139,1,-72.691
140,1,-72.691
141,1,62.39
142,1,65.319
143,1,-65.911
144,1,-66.241
145,1,72.099
146,0,68.578
147,0,65.319
148,1,-69.17
149,1,69.17
150,1,-69.17
151,1,-69.17
152,1,69.17
153,0,62.39
154,1,65.649
155,1,-75.95
156,1,-72.691
157,0,65.649
158,1,-72.691
159,1,-75.95
160,1,65.319
161,0,-75.95
162,1,-69.762
163,0,75.95
164,1,69.17
165,1,-59.461
166,1,-69.762
167,0,82.138
168,0,62.39
169,0,65.649
170,0,65.649
171,1,-73.021
172,1,-73.021
173,0,78.879
174,0,-72.691
175,1,-66.241
176,1,69.17
177,1,78.879
178,1,-59.131
179,1,-69.762
180,1,-69.762
181,0,-75.95
182,1,-72.691
183,1,65.319
184,0,62.39
185,0,69.17
186,0,-75.95
187,0,68.578
188,1,65.649
189,1,-56.202
190,1,-72.691
191,0,-75.95
192,1,-69.17
193,0,62.39
194,0,-59.461
195,1,72.429
196,1,68.578
197,1,82.138
198,1,-65.911
199,0,69.17
200,0,69.17
201,0,-73.021
202,1,65.319
203,1,-62.982
204,1,-73.021
205,0,-69.762
206,0,69.17
207,0,-75.95
208,0,72.099
209,1,-72.691
210,0,68.578
211,0,79.209
212,1,-66.241
213,0,65.319
214,1,-66.241
215,1,82.138
216,0,72.099
217,0,-69.762
218,1,82.138
219,0,72.429
220,1,-73.021
221,1,75.358
222,0,-72.691
223,1,-56.202
224,0,72.099
225,0,-75.95
226,1,72.429
227,0,-69.762
228,1,-72.691
229,0,-62.39
230,0,72.429
231,0,62.39
232,0,-73.021
233,1,-62.982
234,0,72.429
235,0,62.39
236,0,65.649
237,1,65.649
238,0,-73.021
239,0,65.319
240,1,62.39
241,1,-69.17
242,1,-73.021
243,1,-59.131
244,0,78.879
245,1,-75.95
246,0,-73.021
247,0,75.95
248,0,75.358
249,1,-56.202
250,1,75.95
251,0,65.649
252,1,65.649
253,1,-69.17
254,1,-72.691
255,0,-59.461
256,1,-73.021
257,1,-75.95
258,0,-73.021
259,1,-62.982
260,0,65.319
261,0,-72.691
262,0,79.209
263,1,79.209
264,1,75.95
265,1,-75.95
266,0,75.95
267,0,65.319
268,1,-69.762
269,0,75.358
270,1,-56.202
271,0,-65.911
272,0,79.209
273,0,82.138
274,0,75.358
275,0,62.39
276,0,65.649
277,0,82.138
278,1,-69.762
279,1,-62.982
280,0,82.138
281,1,69.17
282,1,-73.021
283,1,79.209
284,0,-73.021
285,1,-69.17
286,1,82.138
287,1,-65.911
288,1,-69.17
289,1,-73.021
290,0,65.649
291,1,-62.39
292,1,-73.021
293,0,62.39
294,1,69.17
295,1,-62.39
296,0,62.39
297,1,-59.461
298,0,62.39
299,1,75.95
300,0,72.429
301,1,65.319
302,0,65.319
303,0,82.138
304,0,78.879
305,0,-69.17
306,0,75.95
307,0,-62.39
308,1,-72.691
309,1,-69.762
310,1,-65.911
311,1,-72.691
312,0,72.429
313,0,-72.691
314,1,-62.982
315,0,75.95
316,0,65.319
317,0,-69.17
318,0,62.39
319,1,-62.982
320,0,-66.241
321,0,-75.95
322,0,-75.95
323,1,68.578
324,1,-69.17
325,0,68.578
326,0,75.95
327,1,65.319
328,0,65.319
329,1,-69.762
330,0,72.099
331,0,-75.95
332,0,-73.021
333,1,68.578
334,0,65.649
335,1,-65.911
336,0,65.319
337,1,65.319
338,0,68.578
339,0,69.17
340,1,-56.202
341,0,-75.95
