Subj,Class,risk_1d
1,1,-475.296
2,1,-475.296
3,1,-478.359
4,1,462.456
5,1,459.393
6,1,-471.939
7,0,462.456
8,0,465.813
9,1,-468.876
10,0,459.393
11,0,475.296
12,1,-462.456
13,0,462.456
14,0,472.233
15,0,459.393
16,1,-475.296
17,0,465.813
18,1,-475.296
19,1,-478.359
20,1,-478.359
21,1,-475.296
22,0,462.456
23,1,-475.296
24,0,475.296
25,1,-478.359
26,0,475.296
27,1,-465.519
28,1,-478.359
29,1,-462.456
30,1,-475.296
31,0,465.813
32,1,-475.296
33,1,-478.359
34,0,459.393
35,1,-462.456
36,1,-462.456
37,1,-468.876
38,1,-462.456
39,0,465.813
40,1,-462.456
41,1,-471.939
42,0,475.296
43,0,459.393
44,0,459.393
45,1,-478.359
46,0,475.296
47,1,-478.359
48,1,-471.939
49,1,-478.359
50,0,465.813
51,0,459.393
52,1,-475.296
53,1,-475.296
54,0,465.813
55,1,-475.296
56,0,475.296
57,1,-475.296
58,1,-478.359
59,0,459.393
60,1,-475.296
61,0,468.876
62,0,459.393
63,1,-478.359
64,1,-478.359
65,1,-478.359
66,1,-471.939
67,1,-475.296
68,1,-475.296
69,0,462.456
70,0,468.876
71,1,-475.296
72,1,-462.456
73,0,472.233
74,0,465.813
75,1,-478.359
76,0,462.456
77,0,459.393
78,0,468.876
79,1,-462.456
80,0,462.456
81,0,462.456
82,1,-478.359
83,0,472.233
84,0,475.296
85,1,-462.456
86,0,459.393
87,1,-471.939
88,1,-475.296
89,0,475.296
90,0,465.813
91,1,-468.876
92,1,-465.519
93,1,-475.296
94,1,-475.296
95,0,465.813
96,0,475.296
97,0,462.456
98,1,-465.519
99,0,475.296
100,0,465.813
101,1,-478.359
102,0,462.456
103,1,-471.939
104,1,-475.296
105,1,-468.876
106,1,-475.296
107,0,475.296
108,1,-468.876
109,1,-475.296
110,1,-462.456
111,1,-471.939
112,0,475.296
113,0,462.456
114,0,459.393
115,1,-475.296
116,1,-478.359
117,1,-475.296
118,1,-478.359
119,0,462.456
120,0,459.393
121,1,-462.456
122,0,468.876
123,1,468.876
124,1,-462.456
125,0,459.393
126,1,-478.359
127,1,-475.296
128,0,462.456
129,1,-475.296
130,1,-468.876
131,0,459.393
132,0,468.876
133,0,465.813
134,1,-475.296
135,1,-475.296
136,1,-478.359
137,1,-468.876
138,0,462.456
139,0,472.233
140,0,472.233
141,1,-465.519
142,0,465.813
143,1,-462.456
144,0,459.393
145,1,-468.876
146,0,462.456
147,1,-462.456
148,1,-475.296
149,0,475.296
150,1,-478.359
151,1,-475.296
152,1,-471.939
153,1,-478.359
154,0,459.393
155,1,-475.296
156,0,468.876
157,1,-468.876
158,0,468.876
159,1,-468.876
160,1,-462.456
161,0,459.393
162,1,-471.939
163,0,472.233
164,0,459.393
165,1,-478.359
166,1,-478.359
167,1,-478.359
168,1,-478.359
169,0,472.233
170,1,-478.359
171,1,-462.456
172,0,472.233
173,0,468.876
174,1,-475.296
175,1,-468.876
176,0,475.296
177,0,462.456
178,0,462.456
179,1,-462.456
180,1,-475.296
181,0,468.876
182,0,472.233
183,1,-462.456
184,0,462.456
185,0,468.876
186,1,-471.939
187,0,462.456
188,1,-471.939
189,1,-471.939
190,1,-475.296
191,1,-475.296
192,0,462.456
193,1,-471.939
194,0,459.393
195,0,462.456
196,1,-462.456
197,1,-468.876
198,0,459.393
199,1,-468.876
200,0,462.456
201,0,459.393
202,1,-462.456
203,0,462.456
204,0,465.813
205,0,462.456
206,1,-468.876
207,1,-468.876
208,1,-475.296
209,0,465.813
210,0,465.813
211,0,472.233
212,0,465.813
213,1,-465.519
214,1,-475.296
215,1,-465.519
216,0,468.876
217,0,462.456
218,0,462.456
219,0,462.456
220,0,468.876
221,1,-475.296
222,0,459.393
223,0,468.876
224,0,465.813
225,1,-475.296
226,1,-475.296
227,0,475.296
228,1,-478.359
229,0,475.296
230,0,475.296
231,1,-478.359
232,0,468.876
233,1,-478.359
234,1,-468.876
235,0,462.456
236,1,-465.519
237,0,472.233
238,1,-475.296
239,1,-478.359
240,0,462.456
241,1,-478.359
242,1,-478.359
243,0,462.456
244,1,-462.456
245,0,462.456
246,0,462.456
247,1,-475.296
248,1,-478.359
249,1,-465.519
250,1,-465.519
251,1,-478.359
252,1,-468.876
253,0,462.456
254,0,472.233
255,0,468.876
256,0,468.876
257,0,468.876
258,0,462.456
259,1,-468.876
260,1,-475.296
261,0,472.233
262,1,-465.519
263,0,475.296
264,1,-475.296
265,0,459.393
266,1,-478.359
267,0,475.296
268,1,-475.296
269,0,459.393
270,1,-468.876
271,1,-478.359
272,0,465.813
273,0,468.876
274,1,-478.359
275,0,459.393
276,0,459.393
277,0,462.456
278,1,-468.876
279,1,-475.296
280,1,-471.939
281,1,-468.876
282,0,462.456
283,1,-475.296
284,1,-471.939
285,0,465.813
286,0,459.393
287,1,-475.296
288,0,468.876
289,1,-478.359
290,1,-468.876
291,0,462.456
292,1,-478.359
293,0,472.233
294,0,475.296
295,1,-475.296
296,0,462.456
297,0,475.296
298,1,-462.456
299,1,-471.939
300,0,459.393
301,0,475.296
302,1,-478.359
303,0,462.456
304,0,459.393
305,1,-468.876
306,1,-475.296
307,1,-475.296
308,0,462.456
309,0,459.393
310,1,-478.359
311,1,-465.519
312,1,-471.939
313,1,-462.456
314,1,-468.876
315,0,459.393
316,1,-475.296
317,1,-475.296
318,1,-478.359
319,1,-471.939
320,1,-471.939
321,0,462.456
322,0,472.233
323,1,-468.876
324,0,472.233
325,1,-475.296
326,1,-468.876
327,1,-465.519
328,0,475.296
329,0,459.393
330,1,-462.456
331,1,-478.359
332,0,462.456
333,0,459.393
334,0,468.876
335,0,468.876
336,0,459.393
337,0,475.296
338,1,-475.296
339,0,462.456
340,0,459.393
341,1,-475.296
342,1,-465.519
343,1,-475.296
344,1,-475.296
345,1,-465.519
346,1,-465.519
347,0,462.456
348,0,472.233
349,1,-478.359
350,0,462.456
351,1,-462.456
352,0,462.456
353,1,-475.296
354,0,459.393
355,1,-475.296
356,1,-468.876
357,1,-475.296
358,1,-478.359
359,0,459.393
360,1,-475.296
361,0,462.456
362,1,-462.456
363,1,-478.359
364,0,459.393
365,1,-475.296
366,1,-471.939
367,1,-475.296
368,0,459.393
369,1,-478.359
370,0,459.393
371,1,-475.296
372,1,-471.939
373,0,459.393
374,1,-478.359
375,1,-475.296
376,1,-465.519
377,1,-471.939
378,0,462.456
379,1,-478.359
380,0,459.393
381,0,465.813
382,0,468.876
383,1,-468.876
384,1,-465.519
385,1,-471.939
386,1,-468.876
387,1,-471.939
388,0,472.233
389,1,-468.876
390,0,475.296
391,0,459.393
392,1,-478.359
393,0,462.456
394,1,-462.456
395,0,468.876
396,1,-475.296
397,1,-471.939
398,1,-468.876
399,0,475.296
400,0,459.393
401,0,475.296
402,0,459.393
403,0,465.813
404,0,472.233
405,0,468.876
406,0,465.813
407,0,462.456
408,0,465.813
409,0,465.813
410,1,-475.296
411,1,-462.456
412,1,-468.876
413,0,462.456
414,0,475.296
415,0,459.393
416,0,468.876
417,1,-468.876
418,0,462.456
419,1,-478.359
420,0,462.456
421,1,-471.939
422,1,-468.876
423,1,-475.296
424,1,-478.359
425,1,-465.519
426,1,-465.519
427,0,459.393
428,0,459.393
429,1,-462.456
430,1,-478.359
431,1,-468.876
432,0,468.876
433,1,-475.296
434,0,465.813
435,1,-465.519
436,1,-465.519
437,0,465.813
438,0,468.876
439,0,475.296
440,1,-462.456
441,1,-475.296
442,0,462.456
443,0,459.393
444,0,459.393
445,1,-478.359
446,0,459.393
447,0,468.876
448,1,-468.876
449,1,-471.939
450,0,459.393
451,1,-475.296
452,0,472.233
453,1,-462.456
454,0,468.876
455,0,465.813
456,0,472.233
457,0,468.876
458,0,468.876
459,1,-475.296
460,0,465.813
461,0,462.456
462,0,475.296
463,1,-465.519
464,1,-475.296
465,0,462.456
466,0,459.393
467,0,462.456
468,1,-471.939
469,1,-475.296
470,1,-465.519
471,1,-475.296
472,0,475.296
473,1,-468.876
474,0,465.813
475,1,-468.876
476,0,459.393
477,0,475.296
478,1,-478.359
479,0,462.456
480,0,462.456
481,0,462.456
482,1,-478.359
483,1,-478.359
484,0,468.876
485,0,459.393
486,0,462.456
487,0,465.813
488,1,-465.519
489,1,-465.519
490,0,468.876
491,0,475.296
492,0,459.393
493,1,-471.939
494,1,-465.519
495,0,468.876
496,0,475.296
497,0,462.456
498,0,472.233
499,0,475.296
500,1,-478.359
