Subj,Class,risk_2d
1,0,-164.4
2,1,141.094
3,0,-152.042
4,1,155.04
5,1,153.89
6,1,157.362
7,1,131.593
8,1,-178.598
9,1,-157.742
10,1,155.755
11,1,150.246
12,1,142.494
13,1,173.763
14,1,-165.379
15,1,-115.878
16,0,-169.304
17,1,155.129
18,1,-160.962
19,0,-151.575
20,0,-156.556
21,1,162.412
22,0,-160.877
23,1,-174.481
24,0,-150.965
25,1,148.115
26,1,131.252
27,1,131.252
28,0,-174.099
29,1,167.134
30,1,-128.851
31,1,147.298
32,1,170.808
33,1,151.126
34,1,160.082
35,1,-152.042
36,1,152.823
37,1,117.91
38,0,-156.288
39,0,-143.104
40,1,164.723
41,1,152.877
42,1,158.011
43,1,173.883
44,1,162.994
45,1,174.635
46,1,-144.718
47,1,-161.894
48,1,186.025
49,1,158.011
50,1,-169.078
51,0,-153.579
52,1,175.813
53,0,-160.781
54,1,-149.331
55,1,159.781
56,1,-151.464
57,1,-128.428
58,1,157.909
59,1,-128.239
60,1,-176.605
61,0,-168.531
62,1,141.606
63,1,173.763
64,1,-164.026
65,1,148.767
66,1,149.228
67,1,-144.795
68,1,-173.981
69,1,175.063
70,0,-149.766
71,1,130.679
72,1,152.993
73,1,164.635
74,1,167.984
75,1,144.614
76,1,-133.372
77,1,151.168
78,1,163.991
79,0,-167.307
80,1,-151.669
81,1,-121.288
82,1,-163.784
83,1,195.795
84,1,-117.635
85,1,147.476
86,1,-137.799
87,1,158.076
88,1,167.745
89,1,-170.789
90,1,133.18
91,1,-170.709
92,1,148.363
93,1,137.283
94,1,139.434
95,0,-153.557
96,1,145.615
97,1,-169.083
98,0,-138.486
99,0,-162.512
100,1,179.663
101,1,-156.015
102,1,168.402
103,1,125.551
104,1,-114.762
105,1,164.062
106,1,147.298
107,1,-126.503
108,1,152.227
109,1,128.521
110,0,-164.576
111,1,142.498
112,1,-131.569
113,1,113.793
114,1,157.227
115,1,-130.295
116,1,-144.306
117,1,153.099
118,1,131.911
119,1,145.783
120,1,-162.389
121,1,-168.676
122,1,151.43
123,1,135.869
124,0,-140.048
125,1,148.132
126,1,-116.868
127,0,-142.944
128,1,147.373
129,1,128.304
130,0,-137.216
131,1,164.372
132,1,-152.637
133,0,-166.923
134,1,-147.138
135,1,117.91
136,1,124.754
137,1,160.083
138,1,-164.823
139,1,144.416
140,1,172.338
141,1,142.17
142,1,139.883
143,1,-181.456
144,1,160.636
145,1,-168.956
146,1,148.767
147,1,131.28
148,1,164.777
149,0,-180.123
150,1,171.871
151,0,-118.9
152,1,139.883
153,1,137.025
154,0,-162.747
155,1,171.038
156,1,-174.481
157,1,160.923
158,1,-170.709
159,1,-140.646
160,1,151.43
161,1,164.79
162,1,157.909
163,0,-151.928
164,1,-147.802
165,1,151.581
166,1,169.304
167,1,-164.366
168,1,-130.551
169,0,-173.571
170,1,152.131
171,0,-151.918
172,1,148.591
173,0,-156.728
174,1,151.879
175,0,-149.88
176,1,-127.157
177,1,141.458
178,1,156.146
179,1,-120.096
180,1,119.109
181,1,134.73
182,0,-145.847
183,1,-166.927
184,0,-162.778
185,0,-156.728
186,0,-142.988
187,1,-161.608
188,0,-138.174
189,1,179.245
190,0,-137.489
191,1,-143.383
192,1,172.338
193,1,142.128
194,1,125.385
195,1,138.7
196,1,144.5
197,1,-171.582
198,1,179.954
199,1,-140.663
200,1,183.104
201,1,156.772
202,1,-134.442
203,0,-163.13
204,1,170.868
205,0,-133.372
206,1,124.199
207,0,-173.509
208,1,163.483
209,1,-143.743
210,1,-142.185
