Subj,Class,risk_1d
1,0,475.474
2,1,-470.062
3,1,-470.062
4,1,-472.768
5,1,-477.528
6,1,-472.768
7,1,-472.768
8,0,468.008
9,1,-474.822
10,1,-470.062
11,0,475.474
12,0,475.474
13,0,472.768
14,1,-474.822
15,0,475.474
16,1,-472.768
17,1,-472.768
18,0,475.474
19,0,475.474
20,1,-470.062
21,0,472.768
22,0,470.714
23,0,475.474
24,1,-470.062
25,0,475.474
26,1,-472.768
27,0,475.474
28,0,472.768
29,1,-470.062
30,0,475.474
31,1,-470.062
32,1,-470.062
33,1,-477.528
34,1,-472.768
35,1,-472.768
36,1,-474.822
37,1,-472.768
38,0,475.474
39,1,-472.768
40,1,-472.768
41,0,470.714
42,0,472.768
43,1,-470.062
44,1,-472.768
45,0,475.474
46,1,-474.822
47,1,-472.768
48,0,-477.528
49,0,475.474
50,1,-472.768
51,1,-470.062
52,1,-474.822
53,1,-472.768
54,0,475.474
55,0,472.768
56,0,472.768
57,1,-477.528
58,1,-472.768
59,1,-472.768
60,0,475.474
61,1,-470.062
62,1,-470.062
63,0,475.474
64,0,468.008
65,1,-477.528
66,1,-470.062
67,0,472.768
68,1,-472.768
69,1,-470.062
70,0,475.474
71,0,475.474
72,0,472.768
73,0,472.768
74,0,472.768
75,0,470.714
76,1,-472.768
77,0,470.714
78,0,470.714
79,0,472.768
80,1,-470.062
81,0,475.474
82,0,472.768
83,0,472.768
84,0,472.768
85,0,472.768
86,0,472.768
87,0,468.008
88,1,-477.528
89,0,472.768
90,0,472.768
91,0,475.474
92,0,472.768
93,1,-470.062
94,0,475.474
95,0,470.714
96,0,468.008
97,0,470.714
98,0,472.768
99,1,-474.822
100,1,-472.768
101,1,-472.768
102,1,-470.062
103,0,472.768
104,0,472.768
105,0,475.474
106,1,-472.768
107,0,472.768
108,0,475.474
109,0,475.474
110,1,-472.768
111,0,468.008
112,1,-472.768
113,1,-472.768
114,1,-470.062
115,0,472.768
116,0,475.474
117,0,475.474
118,0,472.768
119,1,-477.528
120,1,-470.062
121,1,-472.768
122,0,472.768
123,1,-470.062
124,0,475.474
125,0,472.768
126,1,-472.768
127,1,-470.062
128,1,-474.822
129,0,472.768
130,1,-472.768
131,0,475.474
132,0,475.474
133,0,475.474
134,0,475.474
135,0,475.474
136,1,-477.528
137,1,-472.768
138,0,472.768
139,0,470.714
140,0,472.768
141,0,475.474
142,1,-472.768
143,0,472.768
144,0,468.008
145,0,472.768
146,1,-472.768
147,0,468.008
148,1,-472.768
149,1,-470.062
150,0,475.474
151,1,-472.768
152,1,-474.822
153,1,-472.768
154,1,-470.062
155,0,475.474
156,0,475.474
157,0,472.768
158,1,-472.768
159,0,468.008
160,1,-472.768
161,1,-474.822
162,1,-470.062
163,1,-470.062
164,0,472.768
165,0,472.768
166,0,468.008
167,0,475.474
168,0,472.768
169,1,-470.062
170,0,470.714
171,1,-474.822
172,1,-474.822
173,1,-472.768
174,1,-470.062
175,1,-470.062
176,1,-474.822
177,1,-477.528
178,1,-477.528
179,0,472.768
180,0,475.474
181,1,-474.822
182,1,-470.062
183,0,475.474
184,0,472.768
185,1,-470.062
186,0,475.474
187,1,-472.768
188,1,-470.062
189,1,-474.822
190,0,472.768
191,1,-472.768
192,1,-470.062
193,1,-472.768
194,0,472.768
195,0,475.474
196,1,-472.768
197,0,472.768
198,1,-472.768
199,0,475.474
200,0,472.768
201,1,-472.768
202,1,-470.062
203,1,-470.062
204,1,-470.062
205,0,468.008
206,0,475.474
207,1,-470.062
208,1,-472.768
209,0,475.474
210,1,-472.768
211,0,468.008
212,0,472.768
213,0,475.474
214,0,472.768
215,0,475.474
216,1,-470.062
217,0,470.714
218,1,-470.062
219,0,468.008
220,0,472.768
221,1,-470.062
222,0,475.474
223,0,472.768
224,1,-477.528
225,1,-472.768
226,1,-470.062
227,1,-472.768
228,0,475.474
229,0,475.474
230,0,472.768
231,1,-477.528
232,0,475.474
233,1,-474.822
234,0,472.768
