Subj,Class,risk_2d
1,0,-229.685
2,0,-233.448
3,1,-223.694
4,0,-223.451
5,0,-243.047
6,1,222.262
7,1,223.472
8,1,226.215
9,1,-212.148
10,1,227.043
11,1,223.592
12,1,212.536
13,0,-216.284
14,0,-220.011
15,1,233.458
16,0,-232.94
17,0,-225.96
18,0,213.848
19,0,-245.986
20,0,238.674
21,0,-223.687
22,1,221.504
23,1,226.133
24,1,228.458
25,0,-234.406
26,1,253.145
27,0,225.566
28,1,218.007
29,1,224.345
30,1,247.24
31,1,213.487
32,0,-214.869
33,0,-227.618
34,0,-234.623
35,1,239.447
36,0,-220.264
37,0,-221.445
38,0,-221.373
39,1,-212.218
40,1,-214.554
41,1,-219.628
42,0,-211.679
43,1,231.829
44,0,-217.731
45,1,234.484
46,1,-229.858
47,0,200.05
48,0,-244.439
49,1,-210.698
50,1,231.465
51,1,-223.948
52,0,-241.007
53,1,-228.832
54,1,216.819
55,1,217.035
56,1,202.887
57,1,220.338
58,1,220.086
59,0,-246.448
60,0,-239.456
61,1,237.629
62,1,219.811
63,0,-231.262
64,1,218.768
65,0,210.178
66,1,240.883
67,1,225.873
68,0,224.892
69,1,249.019
70,1,218.275
71,1,238.775
72,0,-236.106
73,0,198.423
74,0,-236.354
75,0,222.276
76,1,-227.571
77,1,227.501
78,1,-208.675
79,0,-235.739
80,0,-224.747
81,0,-217.96
82,1,234.625
83,0,-240.451
84,1,221.79
85,0,-252.902
86,1,-233.686
87,0,-218.061
88,1,-234.289
89,1,233.524
90,0,-233.226
91,1,214.149
92,0,-234.651
93,0,-210.251
94,1,243.307
95,0,-224.439
96,1,235.596
97,1,229.938
98,0,-228.333
99,1,239.206
100,0,206.676
101,0,232.188
102,1,219.208
103,1,-224.88
104,0,-238.474
105,0,-257.985
106,0,186.473
107,1,-216.622
108,0,-207.814
109,0,-232.052
110,0,210.695
111,1,-217.279
112,1,225.137
113,0,-235.493
114,1,-226.574
115,0,-230.259
116,0,-226.342
117,1,-247.524
118,1,-248.024
119,0,-230.29
120,1,-240.885
121,1,244.951
122,0,-224.582
123,0,232.731
124,0,200.193
125,0,-213.879
126,1,229.97
127,0,-216.529
128,0,-225.103
129,0,-221.547
130,0,237.558
131,0,-249.557
132,0,-235.214
133,0,-209.713
134,1,205.49
135,0,-245.056
136,1,-227.907
137,0,-220.92
138,1,-231.402
139,0,-235.692
140,0,218.262
141,0,-245.526
142,1,243.424
143,1,228.476
144,0,-234.552
145,0,-243.979
146,0,-234.996
147,0,-239.215
148,0,-226.739
149,0,-222.646
150,1,222.947
151,0,-248.746
152,0,-242.676
153,1,216.908
154,0,-243.915
155,0,-216.959
156,0,-226.928
157,1,242.338
158,1,-223.584
159,0,-218.061
160,0,-239.797
161,1,238.33
162,0,-236.16
163,0,211.268
164,1,-232.069
165,0,-232.109
166,1,225.718
167,1,-219.179
168,0,-220.461
169,0,-225.189
170,1,217.086
171,1,-256.904
172,0,-222.166
173,1,-235.127
174,1,210.97
175,1,249.339
176,0,209.193
177,0,-215.697
178,0,-235.498
179,1,-231.263
180,1,237.941
181,1,228.301
182,1,-211.193
183,0,-245.98
184,0,-234.12
185,1,241.41
186,1,236.069
187,0,231.149
188,1,214.527
189,1,207.61
190,0,219.772
191,0,-245.844
192,1,232.868
193,0,-230.042
194,1,223.8
195,1,-219.022
196,0,211.203
197,1,-246.387
198,0,233.194
199,1,215.923
200,1,-205.387
201,0,225.291
202,1,228.013
203,0,-213.618
204,0,-237.655
205,1,229.249
206,0,210.178
207,1,-218.365
208,1,249.48
209,1,212.559
210,1,235.415
211,0,-225.129
212,1,-232.052
213,1,217.186
214,0,-234.155
215,0,-233.483
216,0,224.887
217,0,223.208
218,0,-224.019
219,0,-221.572
220,0,223.68
221,1,-233.97
222,1,-208.472
223,0,-226.128
224,1,233.973
225,0,232.629
226,1,-237.723
227,1,237.339
228,1,222.349
229,0,-243.085
230,0,214.346
231,0,-215.057
232,0,-238.897
233,1,-243.047
234,1,208.892
235,1,206.591
236,1,-228.258
237,0,-231.262
238,0,224.914
239,1,218.786
240,0,-229.116
241,1,231.898
242,1,232.796
243,0,224.23
244,1,238.236
245,0,-220.116
246,1,228.826
247,0,229.243
248,0,204.136
249,1,217.248
250,1,221
251,0,-217.713
252,0,232.493
253,0,241.167
254,1,240.124
255,1,-219.758
256,0,-238.122
257,0,-244.465
258,0,-242.665
259,1,235.239
260,0,-229.455
261,1,-246.746
262,1,225.9
263,1,221.376
264,0,-220.712
265,0,-225.141
266,0,-227.654
267,1,-240.48
268,0,-201.403
269,0,253.925
270,0,-232.105
271,1,227.421
272,0,-238.593
273,1,-220.312
274,0,-226.593
275,1,244.227
276,0,228.605
277,0,-203.078
278,0,-241.537
279,0,-223.343
280,1,234.201
281,1,234.348
282,0,-217.979
283,0,-235.08
284,0,-235.056
285,1,241.66
286,1,227.847
287,0,-216.396
288,0,-229.909
289,0,235.467
290,0,-247.221
291,1,-216.754
292,1,225.381
293,1,224.233
294,0,215.33
295,1,228.95
296,1,-217.021
297,1,226.554
298,0,213.579
299,1,230.815
300,1,236.461
301,0,-249.728
302,1,237.959
303,1,237.205
304,0,-218.851
305,0,-235.701
306,1,230.988
307,1,226.84
308,0,-232.969
309,0,223.68
310,1,-210.107
311,0,-236.808
312,1,217.605
313,0,-237.397
314,1,243.964
315,1,218.435
316,0,233.632
317,0,-239.663
318,0,-250.486
319,1,234.891
320,0,-234.239
321,1,212.02
322,1,-236.104
323,0,-235.146
324,0,-248.709
325,1,-233.196
326,1,215.024
327,1,-223.137
328,0,-228.641
329,1,225.144
330,1,237.895
331,0,-211.108
332,1,222.164
333,0,-251.311
334,1,234.991
335,0,233.996
336,1,245.29
337,1,210.001
338,0,-228.666
339,0,-246.746
340,1,244.551
341,0,-243.756
342,1,240.87
343,0,211.162
344,0,-239.19
345,0,-231.219
346,1,-248.565
347,0,-215.057
348,1,227.084
349,0,-231.255
350,1,215.578
351,0,217.427
352,0,228.903
353,0,-236.356
354,1,219.771
355,0,191.664
356,0,-244.77
357,1,228.48
358,1,232.461
359,1,237.11
360,1,232.494
361,0,242.945
362,0,-223.91
363,1,-238.574
364,1,219.499
365,1,235.51
366,0,-243.336
367,0,-232.954
368,1,217.848
369,1,-218.733
370,1,213.973
371,0,-226.102
372,1,236.423
373,0,-228.235
374,0,247.165
375,0,-222.166
376,0,225.028
377,1,203.025
378,1,238.041
379,0,-236.354
380,0,-242.713
381,0,-224.88
382,1,210.292
383,0,-244.107
384,0,235.246
385,1,223.046
386,0,225.321
387,1,241.859
388,1,221.815
389,1,-250.982
390,0,-220.922
391,0,-234.169
392,0,-225.483
393,0,-250.938
394,1,222.989
395,1,-226.808
396,0,-223.867
397,1,216.219
398,0,-217.146
399,0,-243.959
400,1,-229.042
401,1,198.859
402,0,-222.188
403,0,-254.035
404,1,233.848
405,1,-235.43
406,1,-198.772
407,1,253.839
408,0,-234.91
409,0,214.616
410,1,207.734
411,1,-205.387
412,0,223.678
413,0,-230.306
414,0,213.579
415,0,-222.469
416,0,-232.95
417,0,-233.353
418,1,-224.909
419,1,234.215
420,0,-204.507
421,1,215.305
422,0,-234.106
423,1,238.198
424,1,234.675
425,1,230.321
426,0,235.312
427,1,212.02
428,0,-240.554
429,0,-234.841
430,1,248.258
431,0,215.936
432,0,221.845
433,1,210.839
434,1,208.406
435,1,-211.358
436,0,-215.057
437,0,-228.915
438,0,-243.756
439,1,194.939
440,0,260.44
441,0,-245.56
