Subj,Class,risk_score
1,0,98.722
2,1,98.722
3,1,98.722
4,1,98.722
5,1,105.561
6,1,102.822
7,1,105.561
8,1,-94.622
9,1,98.722
10,1,102.822
11,1,98.722
12,1,98.722
13,1,102.822
14,1,102.822
15,1,102.822
16,1,109.661
17,1,102.822
18,1,-91.883
19,1,-94.622
20,1,105.561
21,1,98.722
22,1,-91.883
23,1,98.722
24,1,98.722
25,1,-98.722
26,1,98.722
27,1,102.822
28,1,102.822
29,1,-98.722
30,1,102.822
31,1,102.822
32,1,98.722
33,1,-91.883
34,1,98.722
35,1,105.561
36,1,98.722
37,1,102.822
38,1,102.822
39,1,98.722
40,1,105.561
41,1,-94.622
42,1,102.822
43,1,102.822
44,1,102.822
45,1,98.722
46,1,98.722
47,1,98.722
48,1,-98.722
49,1,98.722
50,1,-98.722
51,1,102.822
52,1,105.561
53,1,102.822
54,1,102.822
55,1,109.661
56,1,98.722
57,1,98.722
58,1,-94.622
59,1,98.722
60,1,98.722
61,1,109.661
62,1,102.822
63,1,98.722
64,1,102.822
65,1,-94.622
66,1,105.561
67,1,109.661
68,1,-98.722
69,1,-94.622
70,1,102.822
71,1,-98.722
72,1,-87.783
73,1,109.661
74,1,102.822
75,1,-94.622
76,1,-98.722
77,1,105.561
78,1,98.722
79,1,105.561
80,1,-98.722
81,1,-98.722
82,1,109.661
83,1,-94.622
84,1,-98.722
85,1,102.822
86,1,-91.883
87,1,105.561
88,1,109.661
89,1,-98.722
90,1,98.722
91,1,109.661
92,1,102.822
93,1,98.722
94,1,105.561
95,1,102.822
96,1,-98.722
97,1,-94.622
98,1,98.722
99,1,102.822
100,1,109.661
101,1,-94.622
102,1,-94.622
103,1,102.822
104,1,98.722
105,1,98.722
106,1,-91.883
107,1,98.722
108,1,-94.622
109,1,-94.622
110,1,102.822
111,1,102.822
112,1,98.722
113,1,105.561
114,1,-98.722
115,1,-91.883
116,1,102.822
117,1,-98.722
118,1,98.722
119,1,98.722
120,1,102.822
121,1,109.661
122,1,98.722
123,1,98.722
124,1,102.822
125,1,-98.722
126,1,98.722
127,1,-94.622
128,1,98.722
129,1,109.661
130,1,98.722
131,1,98.722
132,1,105.561
133,1,102.822
134,1,105.561
135,1,102.822
136,1,98.722
137,1,105.561
138,0,102.822
139,0,-94.622
140,0,109.661
141,0,-98.722
142,1,-98.722
143,1,-98.722
144,0,98.722
145,0,98.722
146,0,98.722
147,0,109.661
148,0,98.722
149,0,102.822
150,0,102.822
151,0,109.661
152,1,-94.622
153,1,109.661
154,1,-91.883
155,1,98.722
156,1,98.722
157,1,98.722
158,1,98.722
159,1,-94.622
160,1,98.722
161,1,105.561
162,1,-94.622
163,1,98.722
164,1,98.722
165,1,98.722
166,1,102.822
167,0,-94.622
168,0,105.561
169,1,-87.783
170,0,102.822
171,0,98.722
172,0,109.661
173,0,102.822
174,0,105.561
175,0,102.822
176,0,98.722
177,0,-98.722
178,0,109.661
179,1,-87.783
180,0,109.661
181,0,98.722
182,0,102.822
183,0,102.822
184,0,109.661
185,0,105.561
186,0,-94.622
187,0,98.722
188,1,-98.722
189,1,-98.722
190,0,102.822
191,0,102.822
192,0,102.822
193,0,102.822
194,0,98.722
195,0,109.661
196,0,98.722
197,1,-98.722
198,0,102.822
199,0,98.722
200,1,-98.722
201,1,105.561
202,1,102.822
203,1,102.822
204,1,102.822
205,1,109.661
206,1,-94.622
207,1,-98.722
208,1,-87.783
209,1,102.822
210,1,102.822
211,1,102.822
212,1,98.722
213,1,102.822
214,1,-94.622
215,1,98.722
216,1,-98.722
217,1,-94.622
218,1,102.822
219,1,102.822
220,1,102.822
221,1,102.822
222,1,-87.783
223,1,109.661
224,1,98.722
225,1,102.822
226,1,102.822
227,1,-94.622
228,1,102.822
229,1,-98.722
230,1,102.822
231,1,-98.722
232,1,109.661
233,1,102.822
234,1,109.661
235,1,109.661
236,1,102.822
237,1,102.822
238,1,-98.722
239,1,-98.722
240,1,105.561
241,1,102.822
242,1,98.722
243,1,105.561
244,1,-98.722
245,1,98.722
246,1,-94.622
247,1,98.722
248,1,-98.722
249,1,-91.883
250,1,105.561
251,1,-91.883
252,1,109.661
253,1,102.822
254,1,102.822
255,1,109.661
256,1,98.722
257,1,-98.722
258,1,105.561
259,1,102.822
260,1,102.822
261,1,102.822
262,1,98.722
263,1,98.722
264,1,98.722
265,1,98.722
266,1,102.822
267,1,-98.722
268,1,98.722
269,1,98.722
270,1,98.722
271,1,98.722
272,1,102.822
273,1,102.822
274,1,98.722
275,1,109.661
276,1,98.722
277,1,98.722
278,1,98.722
279,1,102.822
280,1,98.722
281,1,-98.722
282,1,98.722
283,1,-98.722
284,1,-98.722
285,1,98.722
286,1,98.722
287,1,-91.883
288,1,98.722
289,1,98.722
290,1,98.722
291,1,-98.722
292,1,105.561
293,1,-87.783
294,1,98.722
295,1,102.822
296,1,-98.722
297,1,109.661
298,1,-98.722
299,1,98.722
300,1,98.722
301,1,-98.722
302,1,102.822
303,1,105.561
304,1,102.822
305,1,-98.722
306,1,98.722
307,1,98.722
308,1,109.661
309,1,-98.722
310,1,98.722
311,1,105.561
312,1,105.561
313,1,102.822
314,1,-87.783
315,1,-94.622
316,1,105.561
317,1,102.822
318,1,-94.622
319,1,98.722
320,1,98.722
321,1,98.722
322,1,-91.883
323,1,98.722
324,1,105.561
325,1,-94.622
326,1,-94.622
327,1,102.822
328,1,98.722
329,1,98.722
330,1,-98.722
331,1,102.822
332,1,-94.622
333,1,105.561
334,1,98.722
335,1,98.722
336,1,-87.783
337,1,-94.622
338,1,-94.622
339,1,102.822
340,1,102.822
341,1,-94.622
342,1,-87.783
343,1,98.722
344,1,102.822
345,1,-94.622
346,1,98.722
347,1,102.822
348,1,98.722
349,1,102.822
350,1,102.822
351,1,102.822
352,1,-98.722
353,1,102.822
354,1,98.722
355,1,105.561
356,1,-94.622
357,1,98.722
358,1,-98.722
359,1,109.661
360,1,105.561
361,1,98.722
362,1,105.561
363,1,102.822
364,1,98.722
365,1,-98.722
366,1,98.722
367,1,102.822
368,1,105.561
369,1,102.822
370,1,105.561
371,1,-94.622
372,1,102.822
373,1,102.822
374,1,109.661
375,1,109.661
376,1,102.822
377,1,98.722
378,1,-91.883
379,1,98.722
380,1,-98.722
381,1,98.722
382,1,98.722
383,1,-98.722
384,1,98.722
385,1,98.722
386,1,102.822
387,1,105.561
388,1,98.722
389,1,-98.722
390,1,-94.622
391,1,109.661
392,1,109.661
393,1,98.722
394,1,102.822
395,1,102.822
396,1,-91.883
397,1,102.822
398,1,-94.622
399,1,105.561
400,1,102.822
401,1,102.822
402,1,102.822
403,1,-94.622
404,1,102.822
405,1,98.722
406,1,102.822
407,1,102.822
408,1,98.722
409,1,98.722
410,1,102.822
411,1,98.722
412,1,-91.883
413,1,109.661
414,1,98.722
415,1,102.822
