Subj,Class,risk_ori
1,1,0.122248566031463
2,1,0.183624154380508
3,0,0.0155534859045581
4,0,0.191010289307915
5,1,0.145659054585773
6,0,0.189937503341207
7,1,0.197262865487534
8,1,0.163908931427254
9,1,0.2009495345175
10,1,-0.127056557540181
11,1,0.144707927799916
12,0,-0.115674884696187
13,0,0.182453305961387
14,0,0.00828522950414359
15,1,-0.0163632755625351
16,1,0.326384962006592
17,1,0.11219069128429
18,0,0.017986266526079
19,1,0.374006442953688
20,1,0.0993911501437658
21,1,0.240235461561066
22,0,0.39083785695094
23,0,0.0854276357439592
24,1,0.427410324103747
25,1,-0.0998187857476199
26,0,0.197671979634061
27,0,0.223204363666972
28,1,0.0532075565555044
29,0,0.297537237817825
30,1,0.081327993449373
31,1,0.149240641956222
32,1,0.221611604233849
33,1,0.0269681782073439
34,1,0.371785739630797
35,1,0.203096911850231
36,1,0.182591085908056
37,1,0.150963886533649
38,0,0.267595497748429
39,1,0.565033160534528
40,1,0.1535574357946
41,0,0.091017995683212
42,1,0.170817616583205
43,1,-0.0216771067439264
44,1,0.0756285362696109
45,1,-0.121844350300496
46,1,0.241156419326587
47,1,0.158510004040481
48,0,0.195777106256205
49,1,0.0746800772722197
50,1,0.26060441778373
51,1,0.0143540400162411
52,1,-0.0806382497270286
53,0,0.106420435023407
54,0,0.0578247055597744
55,1,0.027702448216413
56,1,-0.0265577919938903
57,0,-0.104042755011523
58,0,0.0930966347285891
59,1,0.479361936034749
60,0,0.32011662604791
61,0,0.14067413640091
62,0,0.29174164058224
63,0,0.29463427414466
64,0,0.0407147156904565
65,0,-0.00145431563175952
66,1,0.053272617521741
67,1,0.0138014692308381
68,0,0.0323243721361599
69,1,0.300853241828375
70,0,0.255174710652084
71,0,0.206020383952799
72,0,-0.114311332860163
73,1,0.267769840670567
74,0,-0.00115576138054457
75,1,-0.0659713026928491
76,0,0.101237262256382
77,0,-0.244088041953081
78,0,0.12954369664737
79,1,0.335749308922493
80,1,0.150111567592081
81,1,0.22262983202516
82,1,0.294593965116015
83,0,0.173675993971867
84,1,0.170095054279274
85,0,0.121078440453893
86,1,0.113004561098746
87,1,0.0460818944828587
88,0,0.359254415890968
89,1,-0.0161868718466295
90,1,0.233915664158043
91,1,0.0613706988042488
92,0,0.290520153023729
93,0,0.127932227187214
94,1,0.0421071273720434
95,0,0.237505519049692
96,1,0.107567371797533
97,0,0.223858312386137
98,0,0.0812784505473089
99,0,0.240563539512538
100,0,0.157650359392246
101,0,0.157388091513697
102,1,0.0197774551684615
103,1,0.215492154582362
104,1,0.295297945964842
105,1,0.130638810122359
106,1,0.101741543031528
107,0,0.283501612649818
108,0,0.295409882044676
109,0,0.256287100970085
110,0,0.43624317485072
111,0,0.223704665106073
112,1,0.217231091851059
113,1,0.0639050990744223
114,1,0.167947676946543
115,1,0.455580072273085
116,1,0.0718567710342642
117,1,0.13640079886204
118,0,0.223012267259797
119,1,0.459228956030634
120,1,0.100732012631742
121,0,-0.0566566858916826
122,1,0.274628459949187
123,0,0.199046637830611
124,0,0.196255382201952
125,1,0.0885177476387597
126,1,-0.170779968753479
127,0,0.101143166817486
128,1,0.278583990852055
129,0,0.203296611923912
130,0,0.198787721678359
131,0,0.0930966347285891
132,1,0.0964811898138225
133,1,0.0900304805489818
134,0,0.135879976671007
135,1,-0.0501000772250541
136,0,0.200764138643066
137,0,0.334040361469326
138,1,0.18776634292038
139,1,0.223504965032392
140,0,-0.0595410681097422
141,0,0.353141240054709
142,1,-0.0360983009108067
143,1,0.169287271067374
144,1,0.0485951224539052
145,1,0.212644114379431
146,0,0.00176518381298486
147,1,0.177153896606843
148,0,0.149251922943845
149,0,0.309362115456859
150,1,0.212414299772605
151,1,0.272354711030212
152,0,0.331365957715406
153,1,-0.108284461583623
154,1,-0.0541181759327896
155,1,0.250829144717413
156,0,0.0208993676952463
157,0,0.239238249590955
158,0,0.207461556899625
159,1,0.124739104654461
160,0,0.176589095141035
161,1,0.394937499245527
162,0,0.140195860455163
163,1,-0.126396438338529
164,0,0.167020514950865
165,0,0.300106527521592
166,0,0.305970738341944
167,1,0.0207347886967815
168,0,0.33288268018947
169,1,0.127272107985563
170,0,0.373870549158661
171,0,0.147926633022262
172,1,0.323068350986314
173,0,0.27207346736968
174,1,0.194854719176004
175,1,0.100076551333264
176,1,-0.153999368522714
177,0,-0.0480090634670341
178,0,0.275723573424176
179,1,0.205511144764317
180,0,-0.00994684751905645
181,0,0.103066538186108
182,0,0.217288898420012
183,0,0.439052043084988
184,1,0.245597825972368
185,1,0.128989078747762
186,1,0.24865038063008
187,0,0.0163575917953407
188,1,0.0233728166879027
189,0,0.0549004980300811
190,0,0.0667186822113613
191,1,0.173346604333315
192,1,0.106994966665219
193,0,0.254385450100015
194,1,0.109626176495999
195,0,-0.0127371342982195
196,0,0.173093858663549
197,1,0.289582006164466
198,0,0.237243251171143
199,1,0.0531162490449797
200,1,0.351341958518222
