Subj,Class,risk_1d
1,1,-37.015
2,1,33.291
3,0,40.739
4,1,-33.291
5,0,40.739
6,1,-29.724
7,0,40.739
8,0,44.306
9,0,40.739
10,0,40.739
11,0,-33.291
12,1,40.739
13,1,-29.724
14,0,-33.291
15,1,40.739
16,1,44.306
17,1,36.858
18,1,40.739
19,1,-37.015
20,0,-33.291
21,1,44.306
22,1,33.291
23,0,-37.172
24,1,33.291
25,1,40.739
26,1,-33.291
27,1,40.739
28,0,37.015
29,1,-40.739
30,0,37.015
31,1,40.739
32,1,40.739
33,1,33.291
34,0,-40.739
35,1,40.739
36,1,33.291
37,1,40.739
38,1,-40.739
39,0,-33.448
40,0,-33.291
41,1,-37.015
42,0,-37.172
43,0,-40.739
44,0,-37.015
45,0,40.739
46,0,40.582
47,1,37.015
48,1,-40.739
49,0,40.739
50,1,-29.724
51,0,40.739
52,1,40.739
53,0,-40.739
54,1,-33.291
55,1,-33.291
56,0,36.858
57,0,33.291
58,0,44.306
59,0,40.739
60,0,37.015
61,0,37.015
62,0,44.306
63,1,40.739
64,0,-33.291
65,1,-33.291
66,0,37.015
67,0,40.582
68,1,40.739
69,1,-40.739
70,1,40.739
71,0,-33.291
72,1,-40.739
73,1,-37.015
74,1,40.739
75,0,40.739
76,1,-33.448
77,0,40.739
78,0,-29.724
79,1,-40.739
80,1,-33.291
81,1,-40.739
82,0,37.015
83,0,40.739
84,1,-37.172
85,0,40.739
86,1,-33.291
87,0,44.306
88,0,33.291
89,1,-37.015
90,0,40.739
91,1,-33.291
92,0,-40.739
93,0,44.306
94,1,-33.291
95,1,33.291
96,0,-37.015
97,1,-40.739
98,1,-33.448
99,1,-37.015
100,0,40.739
101,0,-40.739
102,1,44.306
103,1,-37.015
104,0,-37.015
105,1,-37.015
106,0,-29.724
107,0,-37.015
108,1,-33.291
109,0,33.291
110,1,-37.015
111,0,-37.015
112,0,-40.739
113,1,-33.291
114,1,37.015
115,0,40.739
116,1,-40.739
117,1,40.739
118,0,-29.724
119,0,-40.739
