Subj,Class,risk_2d
1,0,6.145
2,1,-5.892
3,1,0
4,1,-22.764
5,1,2.619
6,1,18.938
7,1,-4.746
8,1,15.373
9,1,-7.129
10,1,-1.569
11,1,24.339
12,1,37.823
13,1,-7.129
14,1,9.248
15,1,25.413
16,1,-10.637
17,1,28.277
18,1,18.151
19,1,-6.564
20,1,-8.894
21,1,-2.051
22,1,24.108
23,1,-17.405
24,1,-22.129
25,1,17.814
26,1,-2.553
27,1,-25.888
28,1,-0.755000000000001
29,1,-20.459
30,1,-13.114
31,1,-4.474
32,1,-3.129
33,1,23.505
34,1,14.774
35,1,47.43
36,1,11.253
37,1,23.549
38,1,-6.963
39,1,-12.132
40,1,13.333
41,1,24.157
42,1,11.219
43,1,-3.93
44,1,-6.775
45,1,-39.116
46,1,-1.515
47,1,-7.523
48,1,4.324
49,1,7.589
50,1,-1.711
51,1,25.36
52,1,11.9
53,1,12.919
54,1,9.113
55,1,17.435
56,1,-2.11
57,1,-10.637
58,1,-22.012
59,1,6.092
60,1,-7.908
61,1,2.608
62,1,35.278
63,1,15.694
64,1,-7.953
65,1,10.899
66,1,-10.421
67,1,-30.074
68,1,20.169
69,1,15.087
70,1,20.732
71,1,25.171
72,1,-3.096
73,1,8.26
74,1,1.527
75,1,4.129
76,1,2.08
77,1,18.046
78,1,16.262
79,1,-9.897
80,1,19.226
81,1,9.248
82,1,-18.686
83,1,18.012
84,1,-7.175
85,1,2.259
86,1,19.424
87,1,20.691
88,1,16.285
89,1,-7.712
90,1,21.949
91,1,32.633
92,1,18.336
93,1,12.795
94,1,5.96
95,1,-1.828
96,1,13.386
97,1,27.866
98,1,-1.515
99,1,-1.711
100,1,19.294
101,1,13.734
102,1,-9.384
103,1,11.957
104,1,5.252
105,1,-7.712
106,1,49.823
107,1,-4.774
108,1,23.406
109,1,3.534
110,1,19.915
111,1,3.151
112,1,3.09
113,1,12.266
114,1,18.524
115,1,-1.374
116,1,20.56
117,1,12.541
118,1,21.543
119,1,1.523
120,1,23.303
121,1,12.157
122,1,-5.892
123,1,6.125
124,1,-2.709
125,1,37.173
126,1,26.886
127,1,1.087
128,1,5.732
129,1,4.529
130,1,8.437
131,1,23.303
132,1,0.294000000000001
133,1,-4.221
134,1,0.361
135,1,0.538
136,1,24.292
137,1,23.382
138,1,1.2
139,1,14.992
140,1,3.646
141,1,-14.849
