Subj,Class,risk_2d
1,1,-1.051
2,1,-7.932
3,1,11.726
4,0,3.844
5,0,0.417999999999999
6,0,-4.536
7,1,2.723
8,1,-4.536
9,0,-14.841
10,0,8.97
11,0,-9.676
12,0,-1.744
13,1,4.533
14,1,14.036
15,1,0
16,1,6.602
17,1,4.467
18,1,0
19,0,0
20,1,2.792
21,0,-7.366
22,1,10.869
23,1,-11.794
24,0,0
25,0,-3.174
26,0,4.467
27,0,-2.354
28,0,-4.536
29,1,-3.777
30,0,7.259
31,1,4.155
32,0,8.801
33,1,-3.558
34,1,-0.591000000000001
35,1,4.467
36,0,-1.744
37,1,-8.824
38,1,-20.729
39,0,-1.071
40,0,-9.636
41,0,2.065
42,1,21.369
43,1,6.188
44,0,18.232
45,1,0.909
46,0,0
47,1,-4.148
48,1,7.133
49,0,-2.192
50,0,-2.792
51,0,-4.536
52,1,8.412
53,1,-4.536
54,1,1.363
55,0,-1.071
56,1,17.545
57,0,-4.085
58,0,13.864
59,0,-3.637
60,0,-3.417
61,1,0.978000000000001
62,0,-2.016
63,1,4.467
64,0,7.862
65,1,7.932
66,0,10.757
67,1,18.643
68,0,6.811
69,1,-3.449
70,1,31.532
71,1,4.434
72,0,2.341
73,0,-3.558
74,0,3.429
75,1,-4.536
76,1,-0.897000000000001
77,0,-4.085
78,0,-1.073
79,0,6.178
80,1,-4.085
81,1,-11.726
82,0,8.412
83,0,-16.935
84,0,3.945
85,1,-4.536
86,0,-9.003
87,0,-10.286
88,0,-5.445
89,1,-3.558
90,1,-4.536
91,1,24.452
92,1,-4.918
93,0,4.467
94,1,-3.067
95,0,-13.47
96,1,-9.003
97,0,-1.744
98,1,-0.971
99,0,-5.058
100,0,7.932
101,0,5.976
102,1,-2.354
103,1,0
104,0,2.487
105,1,5.976
106,1,0
107,0,-1.744
108,1,-13.47
109,1,8.24
110,1,4.855
111,0,-17.868
112,1,6.811
113,1,9.64
114,0,-9.003
115,1,12.365
116,0,-11.726
117,0,-2.792
118,1,13.556
119,1,-12.909
120,0,2.726
121,0,18.828
122,1,7.259
123,0,-14.209
124,0,8.171
125,1,15.724
126,1,-4.148
127,0,0
128,0,8.168
129,0,10.688
130,1,11.726
131,0,11.734
132,1,0.706
133,0,2.726
134,1,6.186
135,1,-9.003
136,1,-4.536
137,0,-4.467
138,1,2.653
139,0,0.738
140,0,-8.965
141,0,-12.465
142,1,-4.536
143,1,-2.308
144,1,-16.262
145,0,4.467
146,1,-5.819
147,0,-12.087
148,1,-5.591
149,1,-5.445
150,1,12.087
151,1,-8.86
152,0,-6.118
153,0,4.467
154,1,-3.379
155,1,2.909
156,0,-7.932
157,1,-8.835
158,1,2.832
159,1,19.378
160,0,-4.536
161,1,9.985
162,1,0
163,1,10.061
164,0,4.467
165,1,-13.47
166,0,-11.795
167,1,-5.445
168,1,5.416
169,0,0.909
170,1,-15.191
171,1,2.844
172,1,18.751
173,1,5.624
174,1,7.133
175,1,-11.795
176,1,-2.998
177,1,9.082
178,1,0.909
179,1,-5.368
180,0,4.467
181,0,-1.744
182,0,-0.769000000000001
183,0,10.896
184,0,-4.918
185,0,8.901
186,0,14.346
187,1,-15.836
188,1,7.133
189,1,0
190,0,-5.445
191,0,-16.935
192,0,2.758
193,1,-8.793
194,1,-9.003
195,1,29.757
196,1,-3.498
197,0,-14.753
198,1,5.624
199,1,-0.591000000000001
200,1,-0.448
201,0,2.726
202,0,-8.786
203,1,-2.866
204,1,16.172
205,1,4.467
206,1,5.936
207,0,5.772
208,0,-7.884
209,1,18.688
210,0,-3.558
211,0,1.637
212,1,4.467
213,1,22.496
214,1,-3.104
215,0,-9.003
216,1,-3.558
217,1,17.464
218,0,-7.259
219,1,4.553
220,1,0
221,0,-3.552
222,0,0.600000000000001
223,0,6.811
224,1,4.467
225,0,4.467
226,0,-0.978000000000001
227,1,0
228,0,-3.729
229,0,-0.591000000000001
230,0,-4.536
231,0,0.565999999999999
232,0,-5.75
233,1,4.467
234,0,3.701
235,0,1.821
236,0,-13.93
237,1,-10.728
238,0,0
239,0,-9.361
240,0,6.987
241,1,4.533
242,0,4.413
243,1,-2.641
244,0,-1.444
245,0,4.533
246,0,-1.283
247,1,9.603
248,0,-11.726
249,1,11.726
250,1,-4.536
251,0,-20.729
252,1,4.467
253,0,4.467
254,0,-3.987
255,0,-8.965
256,0,-2.505
257,1,3.637
258,1,9.06
259,1,8.461
260,1,-0.673
261,1,1.893
262,1,12.087
263,0,2.723
264,0,-4.467
265,1,6.533
266,0,-9.003
267,1,0.565999999999999
268,1,-0.695
269,1,2.832
270,0,-1.947
271,0,1.893
272,0,-6.671
273,0,2.94
274,1,0
275,1,8.35
276,0,-7.932
277,0,-5.745
278,0,-1.071
279,1,5.033
280,0,4.467
281,1,2.723
282,1,4.828
283,0,-4.467
284,0,-13.47
