Subj,Class,risk_1d
1,0,29.694
2,1,-29.694
3,1,29.694
4,1,-22.658
5,1,29.694
6,1,29.694
7,1,29.694
8,1,26.316
9,1,-26.036
10,1,29.694
11,1,26.176
12,1,22.658
13,1,-22.658
14,1,26.316
15,1,-29.694
16,1,22.658
17,1,29.694
18,1,22.658
19,1,26.176
20,1,22.798
21,1,22.658
22,1,26.176
23,1,29.694
24,1,-26.176
25,1,-26.036
26,1,-29.694
27,1,-29.694
28,1,26.316
29,1,29.694
30,1,22.798
31,1,29.694
32,1,-22.658
33,1,29.694
34,1,26.316
35,1,29.694
36,1,-29.554
37,1,26.176
38,1,29.694
39,1,-22.658
40,1,22.658
41,1,-26.176
42,1,26.316
43,1,29.694
44,1,29.694
45,1,29.694
46,1,26.176
47,1,26.176
48,1,-22.658
49,1,26.316
50,1,22.658
51,1,26.176
52,1,29.694
53,1,-29.694
54,1,29.694
55,1,19.28
56,1,-26.176
57,1,-22.658
58,1,29.694
59,1,22.658
60,1,-26.176
61,1,26.316
62,1,26.316
63,1,22.658
64,1,22.658
65,1,22.658
66,1,26.176
67,1,26.316
68,1,29.694
69,1,-22.658
70,1,-29.554
71,1,22.658
72,1,26.176
73,1,-33.072
74,1,-22.658
75,1,29.694
76,1,29.694
77,1,26.316
78,1,-22.658
79,1,-29.694
80,1,-26.176
81,1,-29.694
82,1,22.658
83,1,22.798
84,1,-26.176
85,1,29.694
86,1,29.694
87,1,-26.176
88,1,22.658
89,1,-22.658
90,1,26.316
91,1,-26.176
92,1,-26.176
93,1,-26.176
94,1,26.176
95,1,19.28
96,1,26.176
97,1,29.694
98,1,26.316
99,1,22.658
100,1,26.316
101,1,26.176
102,1,-26.036
103,1,26.316
104,1,29.694
105,1,29.694
106,1,26.316
107,1,-22.658
108,1,22.658
109,1,26.316
110,1,26.316
111,1,-22.658
112,1,-26.176
113,1,29.694
114,1,22.658
115,1,29.694
116,1,26.316
117,1,-26.176
118,1,22.658
119,1,-22.658
120,1,26.316
121,1,29.694
122,1,22.658
123,1,19.28
124,1,29.694
125,1,26.316
126,1,29.694
127,1,22.658
128,1,29.694
129,1,29.694
130,1,-26.176
131,1,-22.658
132,1,29.694
133,1,-22.658
134,1,-29.694
135,1,22.798
136,1,29.694
137,1,-29.694
138,1,19.28
139,1,-22.658
140,1,22.658
141,1,29.694
142,1,19.28
143,1,26.176
144,1,-33.072
145,1,22.658
146,1,26.176
147,1,22.798
148,1,22.658
149,1,29.694
150,1,26.316
151,1,-22.658
152,1,29.694
153,1,22.658
154,1,22.658
155,1,-29.554
156,1,29.694
157,1,29.694
158,1,-22.658
159,1,-26.176
160,1,26.316
161,1,29.694
162,1,29.694
163,1,19.28
164,1,26.176
165,1,26.176
166,0,29.694
167,0,26.176
168,0,-26.176
169,0,26.316
170,0,29.694
171,0,-29.554
172,0,22.658
173,0,29.694
174,0,26.176
175,0,29.694
176,0,22.658
177,1,29.694
178,1,-26.036
179,1,-22.658
180,1,22.658
181,1,22.658
182,1,22.658
183,1,-29.694
184,1,22.798
185,1,-22.658
186,1,22.658
187,1,-29.554
188,1,-22.658
189,1,26.316
190,1,-26.036
191,1,-29.554
192,1,-26.176
193,1,26.316
194,1,29.694
195,1,29.694
196,1,22.658
197,1,22.658
198,1,29.694
199,1,26.176
200,1,-22.658
201,1,-22.658
202,1,29.694
203,1,-26.176
204,1,29.694
205,1,26.176
206,1,-22.658
207,1,22.658
208,1,-22.658
209,1,26.176
210,1,22.798
211,1,29.694
212,1,29.694
213,1,-26.176
214,1,29.694
215,1,19.28
216,1,22.658
217,1,-22.658
218,1,-33.072
219,1,29.694
220,1,29.694
221,1,-22.658
222,1,22.658
223,1,29.694
224,1,22.658
225,1,26.176
226,1,-26.176
227,1,-29.694
228,1,29.694
229,1,-29.694
230,1,26.176
231,1,22.658
232,1,26.176
233,1,29.694
234,1,26.316
235,1,22.658
236,1,-22.658
237,1,26.176
238,1,29.694
239,1,22.658
240,1,26.316
241,1,26.176
242,1,-29.554
243,1,26.316
244,1,19.28
245,1,-33.072
246,1,-22.658
247,1,22.798
248,1,22.658
249,1,29.694
250,1,26.176
251,1,29.694
252,1,29.694
253,1,19.28
254,1,-26.176
255,1,29.694
256,1,29.694
257,1,29.694
258,1,22.658
259,1,29.694
260,1,29.694
261,1,26.316
262,1,29.694
263,1,22.658
264,1,-26.176
265,1,29.694
266,1,22.658
267,1,29.694
268,1,-33.072
269,1,26.316
270,1,29.694
271,1,29.694
272,1,29.694
273,1,22.658
274,1,22.658
275,1,-33.072
276,1,19.28
277,1,-29.554
278,1,26.316
279,1,-22.658
280,1,-33.072
281,1,29.694
282,1,26.176
283,1,29.694
284,1,26.176
285,1,26.316
286,1,29.694
287,1,29.694
288,1,29.694
289,1,26.176
290,1,-26.176
291,1,29.694
292,1,26.316
293,1,19.28
294,1,29.694
295,1,26.316
296,1,22.658
297,1,26.176
298,1,-29.554
299,1,22.798
300,1,29.694
301,1,26.316
302,1,26.316
303,1,-26.036
304,1,26.316
305,1,29.694
306,1,19.28
307,1,19.28
308,1,22.658
309,1,22.658
310,1,22.798
311,1,22.658
312,1,29.694
313,1,26.176
314,1,-29.694
315,1,-26.036
316,1,-22.658
317,1,26.176
318,1,-26.036
319,1,-22.658
320,1,26.316
321,1,26.176
322,1,26.316
323,1,29.694
324,1,29.694
325,1,-29.694
326,1,26.316
327,1,22.798
328,1,26.176
329,1,29.694
330,1,26.176
331,1,-29.694
332,1,29.694
333,1,22.658
334,1,26.316
335,1,26.176
336,1,-29.694
337,1,26.176
338,1,19.28
339,1,26.176
340,1,-22.658
341,1,22.658
342,1,-29.694
343,1,-26.176
344,1,-22.658
345,1,26.316
346,1,26.176
347,1,19.28
348,1,29.694
349,1,22.658
350,1,26.176
351,1,26.176
352,1,-29.694
353,1,29.694
354,1,26.176
355,1,-26.036
356,1,26.176
357,1,22.658
358,1,26.176
359,1,26.176
360,1,-26.036
361,1,26.316
362,1,26.176
363,1,-22.658
364,1,-26.176
365,1,-22.658
366,1,19.28
367,1,22.658
368,1,29.694
369,1,26.176
370,1,22.658
371,1,26.176
372,1,26.316
373,1,-33.072
374,1,29.694
375,1,19.28
376,1,29.694
377,1,29.694
378,1,-29.554
379,1,29.694
380,1,29.694
381,1,26.316
382,1,26.316
383,1,-26.036
384,1,29.694
385,1,22.658
386,1,29.694
387,1,19.28
388,1,29.694
389,1,-29.554
390,1,26.176
391,1,19.28
392,1,29.694
393,1,26.176
394,1,26.176
395,1,22.658
396,1,19.28
397,1,22.658
398,1,22.658
399,1,22.798
400,1,29.694
401,1,29.694
402,1,-29.554
403,1,22.798
404,1,26.316
405,1,-22.658
406,1,26.176
407,1,29.694
408,1,26.176
409,1,22.658
410,1,26.316
411,1,26.176
412,1,-26.176
413,1,26.316
414,1,22.658
415,1,26.316
416,1,-22.658
417,1,29.694
418,1,-22.658
419,1,-33.072
420,1,22.658
421,1,-22.658
422,1,29.694
423,1,29.694
424,1,29.694
425,1,-29.554
426,1,26.176
427,1,19.28
428,1,26.176
429,1,29.694
430,1,26.176
431,1,26.176
432,1,26.176
433,1,22.658
434,1,29.694
435,1,29.694
436,1,22.658
437,1,-22.658
438,1,29.694
439,1,29.694
440,1,29.694
441,1,22.658
442,1,26.316
443,1,22.798
444,1,29.694
445,1,26.176
446,1,26.176
447,1,22.658
448,1,19.28
449,1,29.694
450,1,26.176
451,1,29.694
452,1,29.694
453,1,29.694
454,1,29.694
455,1,22.658
456,1,22.658
457,1,-33.072
458,1,22.658
459,1,-22.658
460,1,29.694
461,1,22.798
462,1,-33.072
463,1,22.658
464,1,29.694
465,1,-26.036
466,1,-22.658
467,1,29.694
468,1,-26.176
469,1,-26.036
470,1,22.798
471,1,22.658
472,1,-26.036
473,1,-26.036
474,1,-29.694
475,1,29.694
476,1,-22.658
477,1,-29.694
478,1,-26.176
479,1,26.176
480,1,26.316
481,1,-26.176
482,1,26.176
483,1,22.658
484,1,22.798
485,1,26.316
486,1,26.176
487,0,29.694
