Subj,Class,risk_2d
1,0,-701.259
2,1,687.062
3,0,-706.804
4,0,-715.377
5,1,688.233
6,0,320.23
7,1,12.797
8,0,-728.752
9,1,346.423
10,1,678.685
11,1,701.805
12,1,-345.036
13,0,-697.38
14,0,25.415
15,0,-690.198
16,1,684.099
17,0,-12.525
18,1,678.999
19,1,-12.745
20,0,-703.398
21,1,684.724
22,0,-358.879
23,1,708.639
24,1,353.828
25,1,330.296
26,0,-348.97
27,0,-359.524
28,1,-9.83899999999998
29,1,712.221
30,1,687.398
31,1,339.296
32,0,-725.77
33,0,-358.742
34,1,359.694
35,1,-11.947
36,0,-716.123
37,0,-707.853
38,1,717.065
39,0,-680.313
40,1,358.21
41,0,5.25299999999998
42,1,349.802
43,0,-32.511
44,1,343.572
45,1,357.698
46,1,-1.66199999999998
47,1,-4.71299999999998
48,1,326.924
49,1,685.395
50,0,-691.95
51,0,-359.943
52,1,343.202
53,1,10.514
54,0,-740.776
55,1,-314.466
56,1,-9.37099999999998
57,1,713.424
58,1,736.947
59,0,10.514
60,0,-12.521
61,1,693.333
62,1,-349.126
63,1,361.831
64,0,-716.782
65,1,346.986
66,0,22.292
67,0,-705.889
68,0,-364.282
69,0,-368.303
70,0,-326.234
71,1,-20.922
72,1,339.846
73,1,330.696
74,1,692.21
75,0,-375.751
76,0,12.377
77,1,329.187
78,1,-329.089
79,1,354.13
80,0,-720.402
81,0,-727.623
82,1,355.062
83,1,658.411
84,0,-6.25999999999998
85,0,-716.121
86,0,-691.38
87,1,667.027
88,0,-25.377
89,0,-712.919
90,0,-686.755
91,0,-712.041
92,1,-8.40200000000002
93,0,-700.623
94,1,318.662
95,1,4.91400000000002
96,0,-703.891
97,0,-717.71
98,0,-709.062
99,1,21.085
100,0,-686.436
101,1,-341.008
102,1,331.237
103,1,-349.973
104,1,713.936
105,0,-359.694
106,1,689.35
107,0,-4.60600000000002
108,0,-689.782
109,0,-696.012
110,1,685.03
111,0,-698.765
112,1,350.799
113,1,737.701
114,0,-671.965
115,0,-696.294
116,1,330.02
117,0,-360.363
118,1,695.139
119,1,-28.991
120,1,16.753
121,1,-3.35499999999998
