Subj,Class,risk_2d
1,0,-114.862
2,1,140.454
3,1,102.797
4,1,120.92
5,0,-122.81
6,0,-81.879
7,1,125.972
8,0,-117.428
9,1,-126.231
10,1,119.709
11,1,117.002
12,0,99.109
13,1,122.586
14,1,132.935
15,0,-142.665
16,1,89.894
17,1,90.368
18,1,90.868
19,0,-120.81
20,1,125.554
21,1,123.627
22,0,-120.167
23,0,115.371
24,0,119.132
25,1,-99.279
26,0,-114.938
27,1,-106.086
28,0,-130.824
29,1,144.691
30,1,122.586
31,0,144.447
32,0,-123.776
33,0,111.564
34,1,-138.889
35,0,121.495
36,1,89.894
37,1,133.432
38,0,-134.257
39,1,122.536
40,1,132.752
41,0,-114.525
42,0,97.215
43,1,117.052
44,0,-110.993
45,0,-126.83
46,1,86.751
47,1,-73.159
48,1,121.618
49,1,151.196
50,0,118.927
51,0,-111.33
52,0,-126.534
53,0,-141.792
54,0,123.227
55,1,122.554
56,0,117.907
57,1,-114.897
58,0,-115.642
59,1,-116.838
60,0,-125.972
61,0,69.711
62,1,118.501
63,0,-105.28
64,1,129.453
65,0,-121.293
66,0,-164.294
67,1,-141.792
68,0,-109.613
69,0,109.619
70,1,120.926
71,1,117.907
72,0,-128.875
73,0,105.383
74,1,126.913
75,1,97.413
76,0,-125.972
77,1,123.627
78,0,127.247
79,0,-110.651
80,0,-146.433
81,1,128.256
82,0,-128.875
83,1,117.907
84,0,118.307
85,0,132.964
86,0,-112.504
87,1,132.934
88,1,125.554
89,0,-108.837
90,1,-122.854
91,1,116.251
92,1,-118.327
93,1,117.317
94,1,96.14
95,0,-151.1
96,1,120.502
97,1,-118.225
98,0,-140.549
99,1,-127.749
100,1,105.113
101,1,120.869
102,1,-149.569
103,1,-126.88
104,0,119.753
105,1,-103.491
106,0,-127.735
107,1,122.717
108,0,-98.261
109,1,-101.207
110,1,-104.986
111,0,-134.927
112,0,-125.034
113,0,-99.775
114,1,-135.242
115,0,-125.705
116,1,138.793
117,1,108.934
118,1,117.081
119,1,-133.348
120,1,117.907
121,0,-116.664
122,0,-129.234
123,1,132.532
124,1,100.819
125,0,-116.993
126,1,130.651
127,1,96.24
128,1,117.907
129,1,88.86
130,1,110.527
131,0,-126.004
132,0,-116.538
133,0,121.716
134,0,140.467
135,0,-108.731
136,0,110.873
137,0,-130.486
138,1,115.583
139,1,129.161
140,0,-142.053
141,1,124.432
142,0,82.303
143,0,-102.49
144,0,-124.193
145,0,-103.884
146,0,125.375
147,0,-117.419
148,0,-144.423
149,0,-126.854
150,0,-113.781
151,0,-109.838
152,0,-117.428
153,1,92.734
154,1,92.262
155,1,89.731
156,0,-99.676
157,0,127.215
158,1,103.638
159,0,-137.813
160,0,-89.552
161,1,117.572
162,1,108.079
163,0,107.69
164,1,109.089
165,0,160.118
166,1,112.373
167,0,-112.457
168,0,-106.239
169,1,117.907
170,0,-129.581
171,0,-121.293
172,1,122.105
173,1,-105.213
174,1,-108.085
175,1,104.725
176,1,93.539
177,0,-80.339
178,0,-119.154
179,1,125.163
180,0,-138.018
181,1,129.161
182,1,143.124
183,1,125.972
184,1,103.97
185,1,102.042
186,0,-128.875
187,0,-108.642
188,1,93.489
189,1,111.936
190,0,-115.623
191,0,-102.586
192,1,108.267
193,1,130.547
194,1,133.69
195,1,113.178
196,1,-100.534
197,0,-106.46
198,0,-133.727
199,0,-121.26
200,0,-128.967
201,0,-95.548
202,1,109.47
203,1,103.638
204,1,109.116
205,0,-139.744
206,1,-112
207,1,-118.633
208,1,132.801
209,0,-125.972
210,0,-119.154
211,1,-97.16
212,0,115.587
213,0,126.029
214,0,135.861
215,0,122.909
216,1,93.539
217,0,122.536
218,0,-120.991
219,0,-118.592
220,1,-123.403
221,1,130.651
222,1,-100.552
223,1,-153.234
224,1,-114.266
225,1,-98.098
226,1,129.846
227,0,-116.413
228,0,110.952
229,0,-113.913
230,1,116.85
231,1,146.129
232,0,118.506
233,1,130.501
234,1,117.907
235,0,-133.022
236,1,-106.386
237,1,121.749
238,0,-118.592
239,0,-134.763
240,0,-124.952
241,0,-120.754
242,0,-108.873
243,1,133.352
244,1,95.265
245,1,96.24
246,1,121.535
247,1,-143.08
248,0,-124.153
249,0,114.521
250,0,-126.138
251,1,112.126
252,1,121.015
253,0,116.244
254,1,-119.229
255,0,114.815
256,1,122.536
257,1,-83.761
258,0,-115.909
259,0,-148.297
260,0,-106.874
261,0,-138.281
262,0,-115.21
263,0,-110.651
264,0,107.614
265,1,101.215
266,0,115.004
267,1,129.017
268,0,-106.239
269,1,127.966
270,1,-108.023
271,1,133.983
272,1,-129.813
273,0,-121.293
274,0,-121.343
275,0,-133.742
276,1,-100.249
277,1,-146.663
278,0,-119.936
279,1,117.625
280,1,-84.651
281,0,120.793
282,1,102.169
283,0,108.631
284,0,-153.511
285,1,116.66
286,0,-118.936
287,1,139.596
288,0,-98.124
289,1,112.373
290,1,109.472
291,0,-100.35
292,0,-134.21
293,1,136.835
294,0,-144.423
295,1,129.849
296,0,126.41
297,0,-120.255
298,0,-108.51
299,0,-118.812
300,1,91.814
301,1,87.363
302,1,98.654
303,1,106.458
304,0,-124.952
305,1,124.521
306,0,-128.875
307,1,-96.111
308,1,-99.306
309,0,-105.837
310,1,-128.967
311,1,110.177
312,0,-126.83
313,0,-133.727
314,0,-100.11
315,0,-117.747
316,1,94.394
317,0,-100.234
318,0,-139.744
319,1,120.534
320,0,-126.954
321,1,123.957
322,0,-142.665
323,0,-109.033
324,1,113.04
325,1,115.224
326,1,-137.646
327,1,-129.581
328,0,130.036
329,1,117.181
330,0,102.881
331,0,-122.492
332,0,-114.087
333,1,98.804
334,0,-99.676
335,0,138.599
336,0,112.37
337,1,134.525
338,0,-123.221
339,0,-117.349
340,1,123.495
341,1,127.119
342,0,-153.679
343,0,-126.98
344,0,-113.913
345,1,116.999
346,1,89.894
347,1,105.328
348,0,-129.243
349,1,-105.213
350,1,129.846
351,0,-114.938
352,0,-119.232
353,1,-101.419
354,0,148.077
355,0,123.82
356,0,122.767
357,0,-121.293
358,1,94.843
359,0,-105.73
360,0,121.069
361,0,-105.067
362,0,-102.415
363,0,112.806
364,0,-126.145
365,0,141.684
366,0,-130.656
367,0,-119.839
368,0,-155.465
369,1,102.027
370,1,128.056
371,1,124.144
372,0,-137.125
373,1,116.999
374,1,98.333
375,0,-125.972
376,0,-110.407
377,0,131.65
378,1,106.753
379,1,98.771
380,0,121.816
381,1,114.303
382,0,-135.87
383,1,140.333
384,1,147.296
385,1,-114.368
386,0,-124.153
387,0,-144.423
388,1,93.539
389,0,-114.718
390,1,101.14
391,1,130.988
392,1,101.932
393,0,-89.013
394,0,-158.172
395,1,98.959
396,1,-110.747
397,1,96.02
398,0,-133.785
399,1,92.734
400,1,-114.897
401,0,-126.004
402,0,-130.266
403,1,129.846
404,0,-118.242
405,0,104.99
406,1,112.474
