Subj,Class,risk_2d
1,0,-227.894
2,1,235.35
3,1,246.051
4,1,197.627
5,1,227.736
6,0,229.296
7,0,-218.996
8,0,-231.022
9,1,226.122
10,1,231.62
11,1,226.122
12,0,-242.817
13,0,-233.805
14,1,234.708
15,1,-220.922
16,1,227.736
17,1,225.27
18,0,-248.646
19,1,236.367
20,1,247.726
21,0,214.372
22,0,-244.887
23,1,226.677
24,1,246.18
25,0,-254.152
26,1,200.455
27,1,217.585
28,0,-210.183
29,1,220.06
30,0,221.131
31,1,203.958
32,1,247.024
33,0,-207.468
34,1,-223.459
35,1,243.194
36,1,220.768
37,0,-223.829
38,1,227.736
39,0,197.798
40,0,225.637
41,1,-227.894
42,0,-234.828
43,1,239.526
44,0,-250.385
45,1,-211.732
46,1,233.042
47,0,-257.161
48,1,231.077
49,1,214.476
50,0,-203.467
51,1,231.599
52,0,227.255
53,0,-221.87
54,0,247.318
55,0,-247.144
56,1,-242.635
57,1,230.794
58,1,-219.42
59,0,-219.685
60,0,220.982
61,1,200.455
62,1,263.381
63,0,-235.629
64,1,244.013
65,0,-237.647
66,0,-264.156
67,1,208.441
68,1,253.389
69,1,-220.81
70,1,245.27
71,0,228.336
72,1,213.842
73,0,-248.481
74,0,-229.856
75,0,197.898
76,1,243.361
77,0,-241.045
78,0,-238.006
79,0,-231.738
80,0,-242.859
81,0,-247.035
82,1,214.648
83,1,226.044
84,1,-190.3
85,1,227.797
86,0,208.81
87,1,226.589
88,0,-228.27
89,0,-253.613
90,1,226.126
91,0,-240.176
92,0,202.322
93,0,224.644
94,0,-218.878
95,0,-240.709
96,0,-246.121
97,0,235.083
98,0,239.526
99,1,244.997
100,0,-233.805
101,1,217.54
102,0,-240.17
103,0,230.57
104,1,-235.241
105,1,-215.086
106,1,207.513
107,1,240.131
108,1,232.04
109,0,-215.544
110,1,191.682
111,0,-215.88
112,1,-209.051
113,0,-227.541
114,0,-223.17
115,1,217.239
116,0,201.702
117,1,241.499
118,1,217.806
119,0,-221.489
120,1,228.418
121,1,225.79
122,0,-216.91
123,0,-253.26
