Subj,Class,risk_score
1,1,-869.159
2,0,-869.159
3,1,-869.159
4,0,869.159
5,1,-869.159
6,1,-869.159
7,0,869.159
8,1,-869.159
9,0,869.159
10,0,869.159
11,1,-869.159
12,0,869.159
13,1,-869.159
14,1,-869.159
15,0,-869.159
16,0,869.159
17,0,869.159
18,0,869.159
19,1,-869.159
20,1,-869.159
21,0,869.159
22,0,869.159
23,0,869.159
24,0,869.159
25,1,-869.159
26,0,869.159
27,1,-869.159
28,1,-869.159
29,0,869.159
30,0,869.159
31,0,869.159
32,1,-869.159
33,0,869.159
34,1,-869.159
35,1,-869.159
36,0,869.159
37,1,-869.159
38,1,-869.159
39,0,-869.159
40,1,-869.159
41,1,-869.159
42,1,-869.159
43,0,869.159
44,1,-869.159
45,1,-869.159
46,1,-869.159
47,0,869.159
48,0,869.159
49,1,-869.159
50,1,-869.159
51,1,-869.159
52,0,869.159
53,1,-869.159
54,1,-869.159
55,1,-869.159
56,0,869.159
57,0,869.159
58,1,-869.159
59,0,869.159
60,0,869.159
61,0,869.159
62,1,-869.159
63,0,869.159
64,0,869.159
65,0,869.159
66,1,-869.159
67,1,-869.159
68,0,869.159
69,0,869.159
70,1,-869.159
71,0,869.159
72,1,-869.159
73,1,-869.159
74,0,869.159
75,1,-869.159
76,1,-869.159
77,1,-869.159
78,0,869.159
79,0,869.159
80,1,-869.159
81,0,-869.159
82,0,869.159
83,0,869.159
84,0,869.159
85,0,869.159
86,1,-869.159
87,0,869.159
88,0,869.159
89,0,869.159
90,1,-869.159
91,1,-869.159
92,0,869.159
93,1,-869.159
94,0,869.159
95,0,869.159
96,0,869.159
97,1,-869.159
98,1,-869.159
99,1,-869.159
100,1,-869.159
101,0,869.159
102,0,869.159
103,1,-869.159
104,0,-869.159
105,0,869.159
106,1,-869.159
107,1,-869.159
108,0,869.159
109,0,869.159
110,0,869.159
111,1,-869.159
112,1,-869.159
113,0,869.159
114,1,-869.159
115,0,869.159
116,1,-869.159
117,1,-869.159
118,1,-869.159
119,0,869.159
120,1,-869.159
121,1,-869.159
122,0,869.159
123,1,-869.159
124,1,-869.159
125,1,-869.159
126,0,869.159
127,1,-869.159
128,0,869.159
129,1,-869.159
130,0,869.159
131,1,-869.159
132,1,-869.159
133,1,-869.159
134,1,-869.159
135,1,-869.159
136,1,-869.159
137,1,-869.159
138,1,-869.159
139,0,869.159
140,1,-869.159
141,1,-869.159
142,1,-869.159
143,1,-869.159
144,0,869.159
145,0,869.159
146,1,-869.159
147,1,-869.159
148,0,869.159
149,1,-869.159
150,1,-869.159
151,1,-869.159
152,0,869.159
153,0,869.159
154,1,-869.159
155,1,-869.159
156,0,869.159
157,0,869.159
158,1,-869.159
159,1,-869.159
160,1,-869.159
161,1,-869.159
162,0,869.159
163,0,869.159
164,1,-869.159
165,1,-869.159
166,0,869.159
167,1,-869.159
168,0,869.159
169,1,-869.159
170,0,869.159
171,1,-869.159
172,1,-869.159
173,0,869.159
174,1,-869.159
175,0,869.159
176,0,869.159
177,0,869.159
178,1,-869.159
179,0,869.159
180,1,-869.159
181,0,869.159
182,1,-869.159
183,0,869.159
184,1,-869.159
185,1,-869.159
186,1,-869.159
187,0,869.159
188,0,869.159
189,0,869.159
190,0,869.159
191,0,869.159
192,1,-869.159
193,1,-869.159
194,0,869.159
195,1,-869.159
196,1,-869.159
197,1,-869.159
198,0,869.159
199,1,-869.159
200,0,869.159
201,0,869.159
202,0,869.159
203,1,-869.159
204,1,-869.159
205,1,-869.159
206,0,869.159
207,1,-869.159
208,0,869.159
209,1,-869.159
210,0,869.159
211,0,869.159
212,0,869.159
213,1,-869.159
214,0,869.159
215,1,-869.159
216,1,-869.159
217,1,-869.159
218,0,869.159
219,1,-869.159
220,1,-869.159
221,0,869.159
222,1,-869.159
223,1,-869.159
224,0,869.159
225,0,869.159
226,1,-869.159
227,0,869.159
228,0,869.159
229,0,869.159
230,1,-869.159
231,0,869.159
232,1,-869.159
233,0,869.159
234,0,869.159
235,0,869.159
236,1,-869.159
237,0,-869.159
238,1,-869.159
239,0,-869.159
240,0,869.159
241,0,869.159
242,1,-869.159
243,0,869.159
244,0,869.159
245,0,869.159
246,0,869.159
247,0,869.159
248,1,-869.159
249,0,869.159
250,0,869.159
251,1,-869.159
252,0,869.159
253,0,869.159
254,1,-869.159
255,0,869.159
256,0,869.159
257,0,869.159
258,0,869.159
259,1,-869.159
260,0,869.159
261,1,-869.159
262,1,-869.159
263,0,869.159
264,1,-869.159
265,0,869.159
266,1,-869.159
267,0,869.159
268,0,869.159
269,1,-869.159
270,0,869.159
271,1,-869.159
272,1,-869.159
273,1,-869.159
274,1,-869.159
275,0,869.159
276,0,869.159
277,0,869.159
278,1,-869.159
279,0,869.159
280,1,-869.159
281,0,869.159
282,0,-869.159
283,0,869.159
284,0,869.159
285,0,869.159
286,0,869.159
287,0,869.159
288,0,869.159
289,0,-869.159
290,0,869.159
291,1,-869.159
292,0,-869.159
293,0,869.159
294,0,869.159
295,0,869.159
296,1,-869.159
297,0,869.159
298,0,869.159
299,1,-869.159
300,1,-869.159
301,0,869.159
302,0,869.159
303,0,869.159
304,0,869.159
305,0,869.159
306,0,869.159
307,1,-869.159
308,0,869.159
309,1,-869.159
310,0,869.159
311,1,-869.159
312,0,869.159
313,0,-869.159
314,1,-869.159
315,1,-869.159
316,0,869.159
317,1,-869.159
318,0,869.159
319,1,-869.159
320,1,-869.159
321,0,869.159
322,0,869.159
323,0,869.159
324,0,869.159
325,1,-869.159
326,0,869.159
327,1,-869.159
328,0,869.159
329,1,-869.159
330,1,-869.159
331,0,869.159
332,0,869.159
333,1,-869.159
334,1,-869.159
335,0,-869.159
336,0,869.159
337,0,869.159
338,1,-869.159
339,1,-869.159
340,0,-869.159
341,0,869.159
342,0,869.159
343,1,-869.159
344,1,-869.159
345,1,-869.159
346,0,869.159
347,0,869.159
348,1,-869.159
349,0,869.159
350,1,-869.159
351,0,869.159
352,0,869.159
353,0,869.159
354,0,869.159
355,1,-869.159
356,0,869.159
357,1,-869.159
358,0,869.159
359,1,-869.159
360,1,-869.159
361,0,869.159
362,1,-869.159
363,0,869.159
364,1,-869.159
365,0,869.159
366,0,869.159
367,1,-869.159
368,1,-869.159
369,1,-869.159
370,0,869.159
371,1,-869.159
372,1,-869.159
373,0,-869.159
374,0,869.159
375,1,-869.159
376,0,869.159
377,1,-869.159
378,0,869.159
379,0,869.159
380,1,-869.159
381,1,-869.159
382,0,869.159
383,1,-869.159
384,0,869.159
385,0,869.159
386,1,-869.159
387,0,869.159
388,0,869.159
389,0,869.159
390,1,-869.159
391,0,869.159
392,1,-869.159
393,0,869.159
394,0,869.159
395,0,869.159
396,0,869.159
397,1,-869.159
398,0,869.159
399,1,-869.159
400,1,-869.159
401,1,-869.159
402,0,869.159
403,1,-869.159
404,0,869.159
405,1,-869.159
406,1,-869.159
407,1,-869.159
408,0,869.159
409,0,869.159
410,0,869.159
411,0,869.159
412,1,-869.159
413,1,-869.159
414,1,-869.159
415,1,-869.159
416,0,869.159
417,1,-869.159
418,1,-869.159
419,1,-869.159
420,0,869.159
421,1,-869.159
422,1,-869.159
423,0,869.159
424,0,869.159
425,0,869.159
426,1,-869.159
427,0,869.159
428,1,-869.159
429,1,-869.159
430,1,-869.159
431,0,869.159
432,0,869.159
433,1,-869.159
434,0,869.159
435,1,-869.159
436,1,-869.159
437,1,-869.159
438,1,-869.159
439,1,-869.159
440,0,869.159
441,1,-869.159
442,0,869.159
443,1,-869.159
444,0,869.159
445,0,869.159
446,1,-869.159
447,0,869.159
448,0,869.159
449,1,-869.159
450,0,869.159
451,1,-869.159
452,1,-869.159
453,1,-869.159
454,1,-869.159
455,1,-869.159
456,0,869.159
457,1,-869.159
458,1,-869.159
459,1,-869.159
460,1,-869.159
461,1,-869.159
462,0,869.159
463,0,869.159
464,0,869.159
465,1,-869.159
466,1,-869.159
467,1,-869.159
468,1,-869.159
469,0,869.159
470,1,-869.159
471,0,869.159
472,0,869.159
473,1,-869.159
474,0,869.159
475,1,-869.159
476,1,-869.159
477,1,-869.159
478,1,-869.159
479,0,869.159
480,0,869.159
481,0,869.159
482,0,869.159
483,0,869.159
484,0,869.159
485,1,-869.159
486,1,-869.159
487,1,-869.159
488,0,869.159
489,1,-869.159
490,1,-869.159
491,1,-869.159
492,0,869.159
493,1,-869.159
494,1,-869.159
495,1,-869.159
496,1,-869.159
497,1,-869.159
498,0,869.159
499,0,869.159
500,1,-869.159
501,1,-869.159
502,1,-869.159
503,0,869.159
504,1,-869.159
505,1,-869.159
506,0,869.159
507,1,-869.159
508,0,869.159
509,1,-869.159
510,0,869.159
511,1,-869.159
512,1,-869.159
513,0,869.159
514,0,869.159
515,1,-869.159
516,1,-869.159
517,1,-869.159
518,1,-869.159
519,0,869.159
520,0,869.159
521,0,869.159
522,0,869.159
523,1,-869.159
524,1,-869.159
525,0,869.159
526,1,-869.159
527,0,869.159
528,1,-869.159
529,1,-869.159
530,0,869.159
531,1,-869.159
532,0,869.159
533,1,-869.159
534,1,-869.159
535,1,-869.159
536,0,869.159
537,0,869.159
538,1,-869.159
539,1,-869.159
540,1,-869.159
541,1,-869.159
542,1,-869.159
543,0,869.159
544,1,-869.159
545,0,869.159
546,0,869.159
547,0,869.159
548,1,-869.159
549,0,869.159
550,1,-869.159
551,0,869.159
552,0,869.159
553,1,-869.159
554,0,869.159
555,1,-869.159
556,0,869.159
557,1,-869.159
558,1,-869.159
559,1,-869.159
560,0,869.159
561,0,869.159
562,0,869.159
563,0,869.159
564,0,-869.159
565,0,869.159
566,0,869.159
567,0,869.159
568,1,-869.159
569,1,-869.159
570,0,-869.159
571,0,869.159
572,0,869.159
573,1,-869.159
574,0,869.159
575,0,869.159
576,0,869.159
577,1,-869.159
578,0,869.159
579,1,-869.159
580,0,869.159
581,1,-869.159
582,1,-869.159
583,0,869.159
584,0,869.159
585,0,869.159
586,1,-869.159
587,0,-869.159
588,0,869.159
589,0,-869.159
590,1,-869.159
591,0,-869.159
592,0,869.159
593,0,869.159
594,0,869.159
595,1,-869.159
596,0,869.159
597,1,-869.159
598,1,-869.159
599,0,869.159
600,0,869.159
601,1,-869.159
602,0,869.159
603,0,869.159
604,0,869.159
605,0,869.159
606,0,869.159
607,1,-869.159
608,1,-869.159
609,1,-869.159
610,1,-869.159
611,1,-869.159
612,0,869.159
613,0,869.159
614,1,-869.159
615,0,869.159
616,0,869.159
617,0,-869.159
618,0,869.159
619,1,-869.159
620,1,-869.159
621,0,869.159
622,1,-869.159
623,0,869.159
624,1,-869.159
625,0,869.159
626,1,-869.159
627,1,-869.159
628,1,-869.159
629,1,-869.159
630,0,869.159
631,0,869.159
632,0,869.159
633,1,-869.159
634,1,-869.159
635,1,-869.159
636,0,869.159
637,1,-869.159
638,1,-869.159
639,1,-869.159
640,1,-869.159
641,1,-869.159
642,1,-869.159
643,1,-869.159
644,1,-869.159
645,0,869.159
646,0,869.159
647,0,869.159
648,1,-869.159
649,1,-869.159
650,0,869.159
651,0,869.159
652,0,869.159
653,1,-869.159
654,0,869.159
655,1,-869.159
656,0,869.159
657,1,-869.159
658,1,-869.159
659,0,869.159
660,0,869.159
661,1,-869.159
662,1,-869.159
663,0,869.159
664,0,-869.159
665,1,-869.159
666,1,-869.159
667,1,-869.159
668,0,869.159
669,1,-869.159
670,1,-869.159
671,1,-869.159
672,1,-869.159
673,0,869.159
674,0,869.159
675,1,-869.159
676,0,-869.159
677,1,-869.159
678,0,869.159
679,1,-869.159
680,0,869.159
681,0,869.159
682,0,869.159
683,0,869.159
684,0,869.159
685,0,869.159
686,1,-869.159
687,1,-869.159
688,1,-869.159
689,1,-869.159
690,1,-869.159
691,1,-869.159
692,0,869.159
693,1,-869.159
694,0,869.159
695,1,-869.159
696,0,869.159
697,1,-869.159
698,0,869.159
699,1,-869.159
700,1,-869.159
701,1,-869.159
702,0,869.159
703,1,-869.159
704,0,869.159
705,0,-869.159
706,0,869.159
707,0,869.159
708,1,-869.159
709,0,869.159
710,0,869.159
711,1,-869.159
712,1,-869.159
713,0,869.159
714,1,-869.159
715,0,-869.159
716,1,-869.159
717,0,869.159
718,0,-869.159
719,0,869.159
720,0,869.159
721,0,869.159
722,0,869.159
723,1,-869.159
724,1,-869.159
725,0,869.159
726,0,869.159
727,1,-869.159
728,0,869.159
729,0,869.159
730,0,869.159
731,1,-869.159
732,0,-869.159
733,1,-869.159
734,0,869.159
735,0,869.159
736,0,869.159
