Subj,Class,risk_2d
1,1,8.77700000000001
2,1,6.037
3,0,-0.2
4,1,3.759
5,1,11.964
6,0,-4.315
7,1,21.448
8,1,12.899
9,1,-9.998
10,1,-4.071
11,0,6.269
12,0,-6.031
13,0,0.238
14,1,-3.03
15,1,7.502
16,0,1.96
17,1,2.944
18,0,11.964
19,1,-3.659
20,0,-24.716
21,1,0.620000000000001
22,0,-1.832
23,0,9.908
24,0,-1.233
25,0,3.655
26,1,0
27,1,14.132
28,0,-19.088
29,1,8.975
30,1,-0.0810000000000009
31,0,6.269
32,0,-11.958
33,1,-21.153
34,0,-8.101
35,0,-2.81
36,0,-3.221
37,0,-4.671
38,0,18.685
39,0,-10.102
40,1,8.77700000000001
41,0,-10.219
42,1,-12.3
43,1,-16.983
44,1,4.798
45,0,6.147
46,1,9.247
47,1,-12.178
48,0,11.067
49,0,0
50,1,8.881
51,1,12.899
52,1,-5.589
53,0,-22.232
54,1,-4.787
55,1,5.998
56,1,23.483
57,1,5.036
58,1,11.067
59,1,13.838
60,1,0
61,0,-0.238
62,0,-10.219
63,1,-6.339
64,1,0.238
65,0,-12.289
66,0,-2.879
67,1,-1.21
68,0,1.163
69,0,9.247
70,1,-9.252
71,1,0.238
72,0,1.471
73,1,11.964
74,1,9.948
75,0,4.527
76,1,5.036
77,1,2.706
78,0,2.706
79,0,-10.725
80,0,-8.975
81,0,-5.833
82,1,16.762
83,1,-3.325
84,0,-6.031
85,1,0
86,1,12.3
87,1,-0.238
88,1,-1.233
89,1,23.483
90,0,14.808
91,0,-5.593
92,1,-17.687
93,1,12.758
94,0,4.834
95,0,2.636
96,0,-1.832
97,0,-6.031
98,0,-6.165
99,1,8.986
100,0,8.77700000000001
101,1,-3.43
102,1,6.269
103,1,-14.913
104,1,-1.374
105,1,6.61
106,0,-6.269
107,1,0.342000000000001
108,1,12.3
109,0,6.385
110,0,2.978
111,0,1.066
112,0,19.782
113,0,4.315
114,1,6.269
115,1,4.656
116,1,-18.685
117,1,16.762
118,0,-14.808
119,0,2.978
120,1,-6.031
121,1,-6.514
122,1,-2.966
123,1,3.117
124,0,11.964
125,1,11.067
126,1,-10.219
127,0,-1.233
128,1,9.351
129,1,4.725
130,1,0.879000000000001
131,0,6.134
132,1,-4.694
133,1,-27.433
134,1,13.513
135,1,-6.008
136,0,6.269
137,1,0.238
138,0,-8.986
139,1,-1.34
140,0,14.808
141,0,18.233
142,0,-3.657
143,0,-1.908
144,0,0.161999999999999
145,1,-2.705
146,0,-14.37
147,1,3.639
148,0,-7.125
149,0,0.238
150,1,-14.132
151,1,-6.008
152,0,12.3
153,1,11.866
154,0,0
155,0,-8.986
156,0,2.44
157,1,-13.887
158,0,-8.101
159,1,-3.882
160,1,4.798
161,0,-10.184
162,1,0.238
163,1,0.104
164,0,2.619
