Subj,Class,risk_1d
1,0,0
2,1,0
3,1,0
4,1,0
5,0,0
6,0,0
7,1,0
8,0,0
9,1,0
10,1,0
11,1,0
12,0,0
13,1,0
14,1,0
15,0,0
16,1,0
17,1,0
18,1,0
19,0,0
20,1,0
21,1,0
22,0,0
23,0,0
24,0,0
25,1,0
26,0,0
27,1,0
28,0,0
29,1,0
30,1,0
31,0,0
32,0,0
33,0,0
34,1,0
35,0,0
36,1,0
37,1,0
38,0,0
39,1,0
40,1,0
41,0,0
42,0,0
43,1,0
44,0,0
45,0,0
46,1,0
47,1,0
48,1,0
49,1,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,1,0
56,0,0
57,1,0
58,0,0
59,1,0
60,0,0
61,0,0
62,1,0
63,0,0
64,1,0
65,0,0
66,0,0
67,1,0
68,0,0
69,0,0
70,1,0
71,1,0
72,0,0
73,0,0
74,1,0
75,1,0
76,0,0
77,1,0
78,0,0
79,0,0
80,0,0
81,1,0
82,0,0
83,1,0
84,0,0
85,0,0
86,0,0
87,1,0
88,1,0
89,0,0
90,1,0
91,1,0
92,1,0
93,1,0
94,1,0
95,0,0
96,1,0
97,1,0
98,0,0
99,1,0
100,1,0
101,1,0
102,1,0
103,1,0
104,0,0
105,1,0
106,0,0
107,1,0
108,0,0
109,1,0
110,1,0
111,0,0
112,0,0
113,0,0
114,1,0
115,0,0
116,1,0
117,1,0
118,1,0
119,1,0
120,1,0
121,0,0
122,0,0
123,1,0
124,1,0
125,0,0
126,1,0
127,1,0
128,1,0
129,1,0
130,1,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,1,0
139,1,0
140,0,0
141,1,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,1,0
154,1,0
155,1,0
156,0,0
157,0,0
158,1,0
159,0,0
160,0,0
161,1,0
162,1,0
163,0,0
164,1,0
165,0,0
166,1,0
167,0,0
168,0,0
169,1,0
170,0,0
171,0,0
172,1,0
173,1,0
174,1,0
175,1,0
176,1,0
177,0,0
178,0,0
179,1,0
180,0,0
181,1,0
182,1,0
183,1,0
184,1,0
185,1,0
186,0,0
187,0,0
188,1,0
189,1,0
190,0,0
191,0,0
192,1,0
193,1,0
194,1,0
195,1,0
196,1,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,1,0
203,1,0
204,1,0
205,0,0
206,1,0
207,1,0
208,1,0
209,0,0
210,0,0
211,1,0
212,0,0
213,0,0
214,0,0
215,0,0
216,1,0
217,0,0
218,0,0
219,0,0
220,1,0
221,1,0
222,1,0
223,1,0
224,1,0
225,1,0
226,1,0
227,0,0
228,0,0
229,0,0
230,1,0
231,1,0
232,0,0
233,1,0
234,1,0
235,0,0
236,1,0
237,1,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,1,0
244,1,0
245,1,0
246,1,0
247,1,0
248,0,0
249,0,0
250,0,0
251,1,0
252,1,0
253,0,0
254,1,0
255,0,0
256,1,0
257,1,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,1,0
266,0,0
267,1,0
268,0,0
269,1,0
270,1,0
271,1,0
272,1,0
273,0,0
274,0,0
275,0,0
276,1,0
277,1,0
278,0,0
279,1,0
280,1,0
281,0,0
282,1,0
283,0,0
284,0,0
285,1,0
286,0,0
287,1,0
288,0,0
289,1,0
290,1,0
291,0,0
292,0,0
293,1,0
294,0,0
295,1,0
296,0,0
297,0,0
298,0,0
299,0,0
300,1,0
301,1,0
302,1,0
303,1,0
304,0,0
305,1,0
306,0,0
307,1,0
308,1,0
309,0,0
310,1,0
311,1,0
312,0,0
313,0,0
314,0,0
315,0,0
316,1,0
317,0,0
318,0,0
319,1,0
320,0,0
321,1,0
322,0,0
323,0,0
324,1,0
325,1,0
326,1,0
327,1,0
328,0,0
329,1,0
330,0,0
331,0,0
332,0,0
333,1,0
334,0,0
335,0,0
336,0,0
337,1,0
338,0,0
339,0,0
340,1,0
341,1,0
342,0,0
343,0,0
344,0,0
345,1,0
346,1,0
347,1,0
348,0,0
349,1,0
350,1,0
351,0,0
352,0,0
353,1,0
354,0,0
355,0,0
356,0,0
357,0,0
358,1,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,1,0
370,1,0
371,1,0
372,0,0
373,1,0
374,1,0
375,0,0
376,0,0
377,0,0
378,1,0
379,1,0
380,0,0
381,1,0
382,0,0
383,1,0
384,1,0
385,1,0
386,0,0
387,0,0
388,1,0
389,0,0
390,1,0
391,1,0
392,1,0
393,0,0
394,0,0
395,1,0
396,1,0
397,1,0
398,0,0
399,1,0
400,1,0
401,0,0
402,0,0
403,1,0
404,0,0
405,0,0
406,1,0
407,1,0
408,1,0
409,0,0
410,0,0
411,1,0
412,0,0
413,0,0
414,1,0
415,0,0
416,0,0
417,0,0
418,0,0
419,1,0
420,1,0
421,0,0
422,0,0
423,1,0
424,0,0
425,0,0
426,1,0
427,1,0
428,1,0
429,0,0
430,0,0
431,0,0
432,0,0
433,1,0
434,1,0
435,0,0
436,0,0
437,1,0
438,1,0
439,0,0
440,0,0
441,1,0
442,0,0
443,1,0
444,0,0
445,0,0
446,0,0
447,1,0
448,1,0
449,1,0
450,1,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,1,0
457,1,0
458,0,0
459,0,0
460,0,0
461,1,0
462,1,0
463,0,0
464,1,0
465,1,0
466,0,0
467,1,0
468,0,0
469,1,0
