Subj,Class,risk_2d
1,0,13.145
2,1,-14.574
3,1,-17.906
4,1,-6.825
5,1,-0.0459999999999998
6,1,-43.508
7,1,36.896
8,1,3.334
9,1,24.316
10,1,-53.225
11,1,-5.372
12,1,-44.44
13,1,-28.885
14,1,18.001
15,1,18.336
16,1,-0.935999999999999
17,1,-45.249
18,1,-15.709
19,1,-14.083
20,1,-0.704
21,1,-37.07
22,1,-12.38
23,1,4.218
24,1,31.472
25,1,-13.245
26,1,31.704
27,1,11.456
28,1,-21.795
29,1,50.53
30,1,-12.938
31,1,37.615
32,1,-21.498
33,1,16.931
34,1,39.038
35,1,20.598
36,1,13.807
37,1,-35.442
38,1,-10.101
39,1,-42.983
40,1,-25.99
41,1,-24.593
42,1,-4.695
43,1,-21.128
44,1,-37.063
45,1,-15.679
46,1,14.184
47,1,-21.535
48,1,-16.019
49,1,32.387
50,1,39.291
51,1,38.088
52,1,-23.79
53,1,-14.828
54,1,-34.51
55,1,-28.009
56,1,34.261
57,1,-3.636
58,1,39.035
59,1,47.289
60,1,40.429
61,1,26.896
62,1,-27.776
63,1,-16.935
64,1,26.588
65,1,6.886
66,1,8.472
67,1,14.453
68,1,30.211
69,1,-11.143
70,1,37.525
71,1,5.791
72,1,-4.168
73,1,40.891
74,1,-50.669
75,1,-22.426
76,1,-12.167
77,1,-19.599
78,1,-21.201
79,1,57.649
80,1,0.69
81,1,28.446
82,1,-40.522
83,1,11.935
84,1,11.678
85,1,-51.159
86,1,-12.209
87,1,41.802
88,1,-20.577
89,1,7.105
90,1,25.206
91,1,50.551
92,1,-13.332
93,1,15.509
94,1,-13.214
95,1,10.501
96,1,63.2
97,1,-3.67800000000001
98,1,14.461
99,1,30.823
100,1,-35.32
101,1,-32.419
102,1,-16.582
103,1,-38.145
104,1,14.61
105,1,-8.367
106,1,19.253
107,1,13.922
108,1,33.089
109,1,50.318
110,1,2.588
111,1,-6.89
112,1,-33.566
113,1,-8.737
114,1,26.308
115,1,18.073
116,1,37.792
117,1,3.399
118,1,-29.797
119,1,-4.731
120,1,-9.631
121,1,15.897
122,1,28.79
123,1,43.041
124,1,-28.994
125,1,31.131
126,1,46.122
127,1,-36.477
128,1,-32.36
129,1,-44.302
130,1,21.638
131,1,-8.367
132,1,-41.922
133,0,4.789
134,0,-17.308
135,0,44.936
136,0,0
137,0,-40.072
138,0,-48.095
139,0,-26.844
140,0,-67
141,1,-34.185
142,1,8.472
143,1,-27.112
144,1,-31.177
145,1,-11.892
146,1,3.681
147,1,17.806
148,1,54.718
149,1,-4.42699999999999
150,1,32.521
151,1,-23.376
152,1,-3.462
153,1,-18.769
154,1,22.951
155,1,-5.295
156,1,18.528
157,1,-0.307999999999997
158,1,16.693
159,1,-29.633
160,1,19.366
161,1,-27.073
162,1,-10.059
163,1,22.224
164,0,-7.088
165,0,-27.165
166,0,16.29
167,1,46.593
168,0,15.753
