Subj,Class,risk_2d
1,1,83.304
2,1,32.831
3,1,18.546
4,1,113.376
5,1,46.834
6,1,51.854
7,1,71.689
8,0,-84.058
9,1,87.438
10,0,-90.323
11,1,76.334
12,1,80.176
13,1,-5.557
14,1,89.2
15,1,-0.00699999999999967
16,1,83.288
17,0,42.858
18,0,1.93
19,0,17.374
20,1,69.204
21,1,87.014
22,0,-70.321
23,1,48.646
24,1,-19.158
25,1,-54.658
26,1,57.235
27,1,87.263
28,0,42.298
29,1,12.355
30,1,94.468
31,0,-93.074
32,1,90.522
33,1,70.387
34,0,28.321
35,1,78.661
36,0,-77.854
37,0,53.945
38,0,-79.868
39,1,30.058
40,1,-16.806
41,1,100.652
42,0,-84.934
43,0,42.939
44,0,55.303
45,0,-98.16
46,1,23.367
47,1,83.613
48,1,-58.498
49,1,-58.323
50,0,-66.403
51,1,-38.257
52,0,22.381
53,1,84.129
54,1,87.716
55,1,112.345
56,0,-109.889
57,0,46.834
58,0,86.498
59,0,8.221
60,0,-3.792
61,1,93.713
62,0,39.824
63,0,-110.702
64,0,-69.785
65,1,18.156
66,0,-53.903
67,1,83.304
68,1,61.878
69,1,-60.704
70,1,-81.093
71,1,49.732
72,1,-51.835
73,1,93.425
74,1,71.469
75,0,-97.096
76,0,56.197
77,1,2.475
78,1,71.442
79,0,23.367
80,1,-81.136
81,1,62.911
82,1,92.128
83,1,85.409
84,0,-44.145
85,1,102.043
86,0,60.092
87,1,-8.56
88,0,72.508
89,1,105.209
90,1,-84.236
91,0,-64.938
92,1,46.506
93,0,52.867
94,1,58.786
95,0,-0.954
96,0,69.901
97,1,78.588
98,0,-98.507
99,0,29.99
100,1,93.196
101,1,76.257
102,1,-58.051
103,1,88.02
104,0,39.824
105,0,105.214
106,1,86.643
107,1,8.146
108,0,-23.979
109,1,115.244
110,0,-69.968
111,0,65.807
112,0,-29.462
113,1,76.728
114,0,-75.355
115,0,-60.043
116,1,61.112
117,0,64.872
118,0,-102.918
119,0,113.161
120,1,72.061
121,0,77.303
122,0,16.283
123,0,-71.021
124,0,-88.036
125,0,-97.202
126,0,-85.731
127,0,44.92
128,1,81.681
129,0,92.594
130,1,-75.698
131,0,45.8
132,1,86.748
133,0,-108.128
134,0,66.121
135,0,-93.494
136,1,-26.893
137,1,22.381
138,0,-85.16
139,1,51.93
140,1,18.093
141,0,33.896
142,1,87.792
143,0,84.172
144,0,-53.768
145,0,-88.925
146,1,53.327
147,0,-85.902
148,1,45.772
149,1,90.892
150,1,104.129
151,0,-86.872
152,0,-54.472
153,0,-72.63
154,0,54.29
155,1,48.105
156,1,-110.545
157,0,56.783
158,1,101.777
159,0,53.694
160,0,-42.227
161,0,34.331
162,0,73.023
163,1,46.652
164,1,-55.363
165,1,57.704
166,1,86.732
167,1,25.548
168,0,33.406
169,1,-58.323
170,1,91.25
171,0,-19.86
172,0,64.248
173,0,73.882
174,1,63.825
175,1,58.836
176,0,-64.319
177,1,-10.589
178,1,-23.225
179,0,45.109
180,0,-12.215
181,0,-9.342
182,0,47.8
183,0,98.571
184,1,-47.844
185,0,71.95
186,1,-81.466
187,0,-84.07
188,1,71.761
189,0,65.911
190,0,54.141
191,0,66.127
192,0,51.859
193,0,79.175
194,0,3.92
195,1,-67.056
196,1,89.285
197,0,-84.607
198,0,-17.464
199,0,46.434
200,1,48.628
201,0,42.363
202,1,-104.425
203,0,-0.870000000000001
204,0,-106.869
205,0,44.239
206,0,44.655
207,1,78.67
208,1,72.982
209,1,62.82
210,0,-77.409
211,0,-6.737
212,1,101.254
213,0,70.387
214,0,72.011
215,1,70.818
216,1,39.7
217,0,47.913
218,0,-94.374
219,1,89.018
220,0,10.317
221,1,-61.707
222,0,-97.713
223,1,-99.771
224,0,-4.454
225,0,78.69
226,0,-17.135
227,0,95.844
228,0,-65.05
229,1,65.83
230,0,89.364
231,0,19.4
232,0,-81.629
233,0,110.972
234,1,-23.628
235,0,15.594
236,0,51.788
237,0,-97.932
238,1,70.769
239,1,55.795
240,1,-23.126
241,1,-23.183
242,0,-39.561
243,0,-50.352
244,0,41.423
245,1,42.434
246,0,61.544
247,1,-19.158
248,1,85.824
249,0,12.588
250,0,-31.923
251,0,-72.083
252,1,-33.664
253,1,52.045
254,1,48.909
255,1,-38.421
256,1,48.53
257,1,44.727
258,0,90.744
259,1,96.137
260,1,39.399
261,0,-93.736
262,0,40.547
263,0,-57.367
264,1,-90.77
265,1,85.779
266,1,100.598
267,1,-78.22
268,1,49.996
269,1,89.101
270,1,-101.798
271,1,-48.692
272,1,77.068
273,0,-102.221
274,0,-12.235
275,0,-94.92
276,0,-48.692
277,1,-18.884
278,1,58.137
279,1,-91.617
