Subj,Class,risk_ori
1,1,-0.204652283491386
2,1,-0.0868147786080226
3,0,-0.0773127059315417
4,0,-0.157567114654525
5,1,-0.139000147242802
6,0,-0.338864666030888
7,0,-0.196483059465121
8,0,-0.21900526801011
9,0,-0.0317031786112286
10,0,-0.132485948354379
11,1,-0.235602774389936
12,0,-0.180101693235401
13,0,-0.0923326430786907
14,1,-0.194056577044855
15,1,-0.0984325888018242
16,0,-0.231766067013358
17,0,-0.0652623015119943
18,1,-0.284436828039453
19,0,-0.367246483263407
20,0,-0.28426175436676
21,1,-0.122423583912665
22,1,-0.155414798686665
23,0,-0.196135436535326
24,1,-0.15694656329984
25,0,-0.114365892171602
26,1,-0.130394139523845
27,0,-0.251030896382014
28,0,-0.283292054853574
29,0,-0.193683902937822
30,0,-0.199378539061094
31,1,-0.232728604220766
32,1,-0.174024919836091
33,0,-0.191944530518645
34,0,-0.317380374712292
35,0,-0.284264126078869
36,1,-0.120574594556886
37,1,-0.341811812571159
38,1,-0.234960586160704
39,0,-0.0938400211989413
40,0,-0.314368819785321
41,0,-0.201641800295542
42,1,-0.182984770859713
43,0,-0.227748541657627
44,1,-0.0298682892070236
45,0,0.0295474790073403
46,0,-0.314827554701239
47,1,-0.07444576162574
48,0,-0.149082044026181
49,1,-0.281859658439419
50,1,-0.277618799005989
51,1,-0.326340134371224
52,1,-0.255748808949785
53,1,-0.190956458009227
54,1,-0.145672279690167
55,1,-0.112527925701277
56,1,-0.172496232289037
57,1,-0.138843025950198
58,1,-0.121280595103219
59,0,-0.211620737807521
60,0,-0.108523444113629
61,1,-0.171330630321422
62,1,-0.123011673678283
63,0,-0.205105833565086
64,1,-0.130397582967081
65,1,-0.216469553850805
66,1,-0.058065100750032
67,1,-0.157994253602287
68,0,-0.0330990244462771
69,0,-0.245611036617653
70,1,-0.302564046528008
71,1,-0.132506186050056
72,0,-0.168552357036604
73,1,-0.273636332199157
74,1,-0.0719693257887254
75,1,-0.152519319090691
76,0,-0.10287220304686
77,1,-0.186596359782159
78,0,-0.18754646339609
79,0,-0.0830216274393023
80,0,-0.0358200721659797
81,1,-0.300074566922909
82,1,-0.201780634988436
83,1,-0.327485612911115
84,0,-0.240647492887649
85,0,-0.0614564920898144
86,0,-0.243502461406111
87,1,-0.169061376106087
88,1,-0.42882126075113
89,1,-0.281639369492066
90,1,-0.208091930268006
91,1,-0.159181164996706
92,1,-0.0788438287482946
93,0,-0.247063670727486
94,0,-0.17553165615992
95,0,-0.250127550783314
96,1,-0.189988392918363
97,0,-0.159033517979114
98,0,-0.0963212476296254
99,0,-0.307114551261824
100,0,-0.178775400482111
101,1,-0.111985105671065
102,1,-0.219010763957791
103,0,-0.239531844336783
104,1,-0.359737313449942
105,1,-0.319559621681329
106,0,0.042865957807132
107,0,-0.151175286403669
108,1,-0.277767087820003
109,0,-0.0972587527973043
110,0,-0.064693747838424
111,0,-0.26598554171018
112,0,-0.32065971621786
113,0,-0.262764406795775
114,1,-0.246048462106766
115,0,-0.0923082565857662
116,0,-0.192558780111943
117,0,-0.0982420871646328
118,0,-0.192063682915762
119,0,-0.216110493768148
120,1,-0.0102860332747128
121,0,-0.20913534344208
122,0,-0.158400895389584
123,0,-0.17659767874178
124,1,-0.242018952229773
125,0,-0.241055741290168
126,1,-0.107946637265645
127,0,-0.0343472003604701
128,0,-0.201009177706012
129,0,-0.286564293796239
130,0,-0.265262857413605
131,1,-0.251162024566471
132,1,-0.252834947623657
133,0,-0.0189988969531551
134,1,-0.257584722915664
135,0,-0.0620891146793445
136,1,-0.229606470404323
137,0,-0.151956261364802
138,0,-0.186621388071505
139,1,-0.159929582936639
140,1,-0.142461103446225
141,1,-0.19169582229029
142,0,-0.227748541657627
143,0,-0.0667779365570418
144,0,-0.219550140544768
145,1,-0.257603294253244
146,1,-0.182578129072416
147,1,-0.00224378863565727
148,1,-0.213006225935273
149,1,-0.174002263258854
150,0,-0.0285177360106451
151,0,-0.274556616930072
152,1,-0.265754652295941
153,0,-0.123901250062227
154,1,-0.18181987424611
155,1,-0.123377836323844
156,0,-0.11555038468446
157,0,-0.102013394022454
158,1,-0.291171315875229
159,1,-0.244500178660457
160,1,-0.293778174542689
161,1,-0.297775430266969
162,0,-0.157431195876398
163,0,-0.172632151067163
164,1,-0.118385115507245
165,0,-0.193836340549083
166,1,-0.103374307358439
167,0,-0.0761043444747714
168,0,-0.323870187107791
169,1,-0.169040066679283
170,0,-0.18956700938307
171,0,-0.272673121259553
172,0,-0.246196109124358
173,0,-0.0472235384323236
174,1,-0.0601289782359266
175,1,-0.289173631152467
176,1,-0.360449397279631
177,0,-0.285601082856634
178,1,-0.238181176872451
179,0,-0.309639636784223
180,1,-0.269824549949982
181,0,-0.22909266074117
182,0,-0.186044581223521
183,0,0.0519977509765799
184,1,-0.213641925590924
185,0,-0.17614412866808
186,1,-0.193899455752251
187,0,-0.239684281948044
188,1,-0.093504642255197
189,1,-0.147555775360687
190,0,-0.204652988845398
191,1,-0.129048673289868
192,0,-0.215109305199134
193,1,-0.190927280922633
194,1,-0.342888679960201
195,1,-0.226884350953493
196,1,-0.248486920314372
197,1,-0.306780519468514
198,1,-0.0803921121946043
199,1,-0.0229772674143198
200,1,-0.170952739436397
