Subj,Class,risk_2d
1,0,-275.906
2,0,-130.366
3,0,-287.531
4,0,-277.111
5,1,142.1
6,0,163.656
7,0,-212.49
8,1,193.33
9,1,154.784
10,0,-145.846
11,0,-159.279
12,0,-275.76
13,1,277.483
14,0,-271.366
15,1,141.402
16,1,-149.215
17,1,164.368
18,1,279.136
19,0,-276.665
20,0,-257.137
21,1,141.934
22,1,295.62
23,0,160.811
24,1,308.612
25,0,141.29
26,0,-148.079
27,1,289.594
28,0,-269.36
29,0,-201.432
30,0,-280.345
31,1,285.525
32,0,-154.931
33,0,-297.259
34,1,157.1
35,1,160.912
36,1,143.05
37,1,165.748
38,0,-144.785
39,1,216.523
40,1,282.005
41,1,162.56
42,0,-278.516
43,0,-135.484
44,1,285.42
45,0,-280.243
46,0,280.852
47,0,-142.774
48,1,276.11
49,1,277.954
50,0,152.365
51,0,-135.686
52,1,-145.986
53,1,277.28
54,0,155.096
55,1,274.317
56,0,-270.008
57,1,285.525
58,1,278.847
59,0,-136.186
60,0,154.967
61,1,150.616
62,1,289.626
63,1,160.112
64,1,157.209
65,0,140.038
66,1,-154.09
67,1,295.184
68,0,-257.863
69,1,293.05
70,0,-280.293
71,0,-273.39
72,1,-152.219
73,0,-279.945
74,1,160.044
75,0,-144.698
76,0,-139.386
77,1,274.613
78,1,130.788
79,1,139.08
80,1,136.834
81,0,-275.04
82,1,137.033
83,1,143.05
84,0,-208.856
85,0,-289.693
86,1,263.8
87,0,-154.09
88,1,278.868
89,1,152.141
90,1,143.88
91,0,-184.415
92,0,157.718
93,1,282
94,1,280.079
95,1,-264.238
96,1,266.142
97,1,152.366
98,1,165.057
99,1,-130.205
100,1,267.702
101,0,-125.988
102,0,-141.293
103,0,-143.05
104,1,135.274
105,1,-141.844
106,1,284.769
107,1,-152.717
108,0,-153.093
109,1,162.937
110,0,-253.096
111,1,-167.335
112,1,-148.332
113,1,266.988
114,1,142.84
115,1,149.073
116,1,292.464
117,1,-140.3
118,1,-149.215
119,0,-126.239
120,0,-270.624
121,0,170.965
122,1,266.984
123,1,284.05
124,0,-144.768
125,1,290.538
126,1,146.18
127,0,-262.25
128,1,276.156
129,1,139.914
130,0,-273.014
131,1,278.397
132,1,267.395
133,1,283.676
134,0,-263.452
135,0,-145.074
136,0,-261.968
137,1,-126.912
138,0,-275.809
139,0,-143.05
140,0,-271.634
141,0,140.038
142,1,280.681
143,1,139.386
144,0,-282.275
145,1,-148.332
146,0,-277.072
147,1,286.864
148,1,144.193
149,0,-130.37
150,0,-270.624
151,1,285.294
152,0,-276.652
153,0,-297.259
154,1,137.102
155,1,149.802
156,1,-138.856
157,1,267.395
158,0,-261.203
159,1,286.969
160,1,155.773
161,1,130.788
162,1,-148.097
163,1,160.99
164,0,-144.036
165,1,281.975
166,0,-287.809
167,1,285.42
168,0,-280.535
169,0,160.967
170,0,-220.59
171,0,-273.398
172,0,-142.683
173,1,278.932
174,0,-256.692
175,1,272.974
176,1,-156.633
177,0,-259.056
178,1,-263.117
179,0,-149.728
180,1,269.432
181,1,-158.385
182,1,268.839
183,1,-157.174
184,1,297.428
185,1,295.6
186,1,-117.568
187,0,-296.541
188,1,271.366
189,0,-137.312
190,1,141.914
191,1,266.63
192,0,-265.386
193,1,295.62
194,1,170.126
195,1,149.555
196,0,-264.338
197,0,-281.262
198,1,151.943
199,1,281.84
200,1,302.21
201,1,268.099
202,1,282.064
203,0,-259.418
204,0,-271.366
205,0,-283.326
206,0,-282.527
207,0,-154.043
208,0,-161.889
209,0,-133.355
210,0,-158.389
211,0,-282.125
212,0,-284.076
213,0,-276.857
214,0,150.823
215,0,-276.6
216,1,138.597
217,0,-267.802
218,1,268.23
219,0,152.713
220,1,155.366
221,1,-152.108
222,0,-195.149
223,0,-292.376
224,1,289.306
225,1,285.963
226,0,-262.958
227,0,-193.275
228,0,-252.418
229,0,-260.873
230,0,-270.307
231,1,295.62
232,0,-264.514
233,0,-295.653
234,0,-271.182
235,1,298.572
236,1,136.372
237,0,149.379
238,0,-164.654
239,0,-163.956
240,0,-149.712
241,0,-261.515
242,0,-135.484
243,0,-274.538
244,1,157.655
245,1,153.804
246,1,145.196
247,1,149.213
248,0,-264.618
249,1,162.937
250,0,-289.802
251,0,-133.577
252,1,-120.704
253,1,282.882
254,1,-130.637
255,1,134.854
256,0,-159.726
257,1,147.48
258,1,152.691
259,1,277.728
260,1,-149.585
261,0,-272.582
262,1,162.56
263,0,152.511
264,0,-261.968
265,1,282.116
266,0,-268.922
267,0,-272.924
268,0,-258.682
269,1,150.006
270,0,-144.698
271,0,-167.171
272,0,-292.315
273,1,-155.037
274,0,-154.106
275,0,-151.272
276,0,-261.382
277,0,-138.396
278,0,-275.76
279,1,286.494
280,0,169.436
281,1,-251.321
282,1,278.932
283,1,149.48
284,1,300.198
285,1,280.55
286,0,-126.011
287,1,-159.9
288,1,273.81
289,0,-270.624
290,1,-152.219
291,0,-270.478
292,0,-281.409
293,0,-134.204
294,0,-140.917
295,0,-134.732
296,1,159.883
297,0,-168.225
298,1,153.974
299,0,-148.332
300,1,155.734
301,1,268.026
302,0,-263.804
303,1,141.804
304,1,241.894
305,1,287.118
306,1,170.126
307,0,-291.797
308,0,220.734
309,0,-144.632
310,1,295.984
311,0,-291.797
312,0,-139.862
313,1,278.868
314,1,147.29
315,0,142.512
316,0,-281.897
317,0,-267.436
318,0,-289.841
319,0,149.144
320,1,268.299
321,1,268.354
322,1,184.834
323,0,-263.672
324,0,-199.91
325,1,143.05
326,1,267.395
327,1,146.238
328,1,291.764
329,1,135.484
330,0,-282.275
331,1,283.676
332,1,278.868
333,1,137.102
334,0,-224.817
335,0,-285.594
336,1,-149.215
337,0,-276.665
338,1,213.668
339,1,-130.713
340,1,-154.015
341,1,153.346
342,1,-155.037
343,1,161.116
344,1,262.684
345,0,-138.396
346,0,-258.887
347,0,-266.614
348,0,-279.44
349,1,153.434
350,0,-255.877
351,1,285.216
352,0,-282.608
353,1,282.323
354,0,-276.462
355,0,-266.189
356,1,298.442
357,0,-274.218
358,0,-160.915
359,0,-281.409
360,0,-283.046
361,1,156.534
362,0,212.887
363,1,285.416
364,0,-284.33
365,0,-298.993
366,0,-145.585
367,1,289.594
368,0,286.363
369,0,-266.189
370,0,-283.015
371,1,279.298
372,1,135.779
373,0,-275.447
374,0,-295.097
375,0,-253.769
376,0,-276.856
377,0,-176.508
378,1,272.716
379,0,165.108
380,1,278.97
381,1,280.845
382,0,-228.117
383,1,274.613
384,0,-214.358
385,0,-273.517
386,1,301.626
387,0,-227.369
388,0,-162.292
389,0,-288.975
390,1,279.298
391,0,-153.093
392,0,-135.752
393,1,277.23
394,0,142.292
395,1,283.363
396,1,129.938
397,1,155.882
398,0,-278.799
399,1,264.461
400,1,-138.574
401,1,-271.661
402,1,265.147
403,0,148.521
404,0,-139.862
405,1,275.501
406,1,-157.147
407,0,-143.05
408,1,285.613
409,1,160.702
410,0,-224.916
411,0,-149.475
412,0,-117.593
413,0,-248.082
414,1,303.186
415,1,-147.52
416,0,-274.374
417,0,152.061
418,0,-122.711
419,0,184.027
420,0,294.707
421,0,-262.917
422,0,-158.54
423,0,-215.79
424,0,-143.05
425,0,-207.729
426,1,280.55
427,0,-146.186
428,1,298.808
429,0,-278.945
430,1,-117.568
431,0,-289.094
432,1,-132.841
433,0,-274.502
434,0,-259.324
435,0,-192.085
436,1,-261.577
437,1,170.126
438,0,130.912
439,1,266.932
440,0,-268.863
441,0,123.54
442,1,152.156
443,1,280.243
444,0,-295.042
445,0,-269.291
446,0,-293.16
447,0,144.273
448,1,160.112
449,1,283.676
450,0,-218.808
451,0,-280.214
452,0,-139.638
453,0,-147.211
454,1,163.947
455,0,-268.523
456,0,-264.502
457,1,271.366
458,1,-159.526
459,1,286.494
460,0,-263.057
461,0,-158.612
462,1,289.787
463,0,-288.599
464,1,137.102
465,0,-280.05
466,0,-287.531
467,1,150.288
468,1,276.116
469,1,283.676
470,0,-146.851
471,0,-279.784
472,0,-146.369
473,1,284.214
474,0,-271.207
475,0,-212.49
476,0,-132.098
477,1,277.854
478,1,278.397
479,0,150.823
480,1,286.969
481,1,276.405
482,1,140.29
483,0,-207.372
484,1,275.865
485,0,-277.281
486,0,-144.594
487,0,-285.461
488,1,149.538
489,0,-289.972
490,0,-263.058
491,0,-143.05
492,1,-133.456
493,0,-269.434
494,0,-196.256
495,1,281.529
496,1,-266.463
497,1,269.432
498,0,-143.148
499,0,-222.616
500,1,-125.827
