Subj,Class,risk_2d
1,1,834.188
2,1,831.94
3,0,-844.059
4,1,844.881
5,0,-833.223
6,1,830.638
7,0,-836.891
8,1,836.58
9,0,-826.957
10,0,-850.614
11,1,848.921
12,0,-837.704
13,0,-828.518
14,1,821.013
15,0,-874.423
16,1,851.141
17,0,-847.011
18,0,828.225
19,0,-819.389
20,1,827.241
21,1,835.896
22,1,825.775
23,1,863.177
24,0,-838.29
25,0,-842.338
26,1,855.181
27,1,-828.474
28,0,-850.408
29,1,876.614
30,1,846.22
31,1,835.093
32,0,-842.291
33,1,831.986
34,1,851.548
35,0,-824.155
36,1,835.275
37,1,842.913
38,1,825.64
39,0,-858.893
40,0,-852.083
41,1,826.481
42,1,835.98
43,1,831.326
44,0,-842.018
45,1,831.757
46,0,-820.458
47,1,875.488
48,1,842.784
49,1,845.18
50,0,-853.1
51,0,-865.934
52,0,-821.562
53,1,-850.158
54,0,-849.823
55,1,849.691
56,1,825.727
57,0,-842.3
58,1,834.235
59,0,-842.65
60,1,834.728
61,0,-822.567
62,0,-853.113
63,0,-794.632
64,0,-845.593
65,0,-851.969
66,1,837.732
67,0,-846.414
68,0,-829.791
69,0,-815.106
70,0,-859.668
71,0,-842.537
72,0,-838.094
73,1,832.917
74,0,-838.798
75,0,-834.283
76,1,841.038
77,1,831.757
78,0,833.134
79,1,838.866
80,0,-849.355
81,1,874.419
82,1,832.631
83,1,837.909
84,0,-849.074
85,1,857.061
86,0,-826.947
87,0,-844.304
88,1,848.741
89,0,-838.851
90,1,834.865
91,0,-845.58
92,0,-833.345
93,0,-817.752
94,1,834.053
95,1,808.919
96,0,-852.295
97,1,836.209
98,0,-822.173
99,1,851.283
100,0,-840.154
101,0,-826.487
102,0,846.636
103,0,824.576
104,1,854.68
105,1,842.996
106,0,-851.799
107,0,-848.288
108,1,841.13
109,0,-856.47
110,1,846.331
111,1,821.82
112,0,-831.474
113,1,860.414
114,0,-844.31
115,0,-843.412
116,0,-856.364
117,0,-826.236
118,1,844.881
119,0,-857.874
120,1,844.483
121,0,-822.818
122,0,-854.599
123,0,-821.725
124,1,848.041
125,0,-859.578
126,1,847.359
127,0,-842.537
128,1,846.4
129,0,-835.88
130,0,-839.405
131,0,-836.785
132,0,-833.343
133,0,-852.647
134,1,830.982
135,0,-827.717
136,0,-840.439
137,1,842.195
138,1,851.593
139,0,-839.489
140,0,-823.508
141,0,-845.132
142,1,837.278
143,1,818.912
144,1,-821.774
145,0,-851.291
146,0,-842.837
147,0,-827.044
148,1,845.717
149,0,-849.488
150,1,831.517
151,0,-842.954
152,1,828.891
153,1,839.717
154,0,-859.021
155,0,-850.252
156,0,-826.539
157,0,-824.846
158,1,819.446
159,0,-832.009
160,1,841.081
161,1,840.618
162,0,-824.86
163,1,833.392
164,1,865.461
165,0,-814.332
166,0,-834.105
167,0,-810.09
168,0,-845.132
169,0,-824.223
170,1,840.256
171,1,852.306
172,0,-865.934
173,0,-838.552
174,1,877.877
175,0,-856.46
176,1,846.376
177,1,848.739
178,0,-845.132
179,1,865.791
180,1,839.292
181,0,-852.74
182,1,844.488
183,1,861.351
184,1,818.593
185,0,-833.33
186,1,847.354
187,1,835.411
188,0,-859.127
189,0,-840.825
190,1,833.853
191,1,854.221
192,0,-839.083
193,0,-831.249
194,0,-861.199
195,0,-820.47
196,1,847.354
197,0,-852.714
198,1,839.359
199,1,836.129
200,1,853.935
201,0,-847.805
202,1,854.185
203,1,861.928
204,0,-862.101
205,1,847.165
206,1,849.174
207,0,-857.426
208,0,-851.358
209,0,-850.76
210,1,859.839
211,1,824.697
212,1,839.359
213,1,844.372
214,1,849.802
215,0,-839.367
216,0,-823.593
217,0,-842.058
218,0,-853.908
219,1,847.525
220,0,-839.611
221,0,-861.705
222,0,-837.839
223,1,815.195
224,0,-848.973
225,1,841.038
226,0,-844.108
227,0,-824.846
228,1,832.585
229,0,-809.32
230,0,-849.366
231,1,864.575
232,0,-848.524
233,0,-845.039
234,0,-838.851
235,0,-853.99
236,0,-820.73
237,0,-818.934
