Subj,Class,risk_1d
1,0,2.72
2,1,7.849
3,1,5.357
4,1,-3.248
5,1,-7.198
6,0,14.148
7,1,-7.198
8,0,21.015
9,1,11.428
10,1,7.198
11,1,11.428
12,1,0
13,0,11.428
14,1,-7.198
15,1,3.95
16,1,-0.331
17,1,21.015
18,1,0.651
19,1,3.899
20,0,-6.216
21,0,11.428
22,1,-2.968
23,0,10.9
24,1,14.148
25,1,8.18
26,0,-10.446
27,1,7.198
28,1,2.72
29,0,4.23
30,0,15.047
31,0,-3.496
32,1,11.428
33,0,11.097
34,0,11.428
35,0,-1.51
36,0,11.428
37,0,-3.496
38,0,12.555
39,1,2.109
40,1,2.968
41,1,11.097
42,1,2.637
43,0,-11.428
44,0,-6.216
45,0,-7.198
46,0,-4.758
47,0,-14.676
48,1,11.428
49,0,15.047
50,0,8.18
51,0,-3.496
52,0,4.23
53,0,9.835
54,0,2.968
55,0,3.702
56,1,-6.216
57,0,5.688
58,0,-4.23
59,1,11.097
60,1,0
61,0,2.968
62,1,14.065
63,0,-0.28
64,1,8.18
65,0,9.918
66,1,3.899
67,0,-2.968
68,1,18.295
69,1,14.148
70,0,10.9
71,0,2.968
72,1,11.428
73,1,11.428
74,0,5.688
75,0,11.097
76,0,-1.51
77,0,8.18
78,0,2.968
79,0,-0.248
80,0,2.968
81,0,11.428
82,1,9.918
83,1,-11.428
84,1,4.23
85,0,-2.968
86,1,6.95
87,1,-1.51
88,0,6.867
89,0,0.982
90,1,6.619
91,0,0
92,1,11.428
93,1,-0.331
94,0,-14.676
95,1,-8.708
96,0,2.637
97,1,4.23
98,1,18.295
99,1,-2.968
100,0,12.555
101,1,11.428
102,1,-4.561
103,0,15.047
104,1,14.148
105,0,-3.248
106,0,0.982
107,0,11.428
108,1,15.047
109,1,8.18
110,0,15.047
111,1,-7.478
112,1,18.295
113,0,8.18
114,0,18.295
115,0,-0.28
116,1,2.968
117,0,7.198
118,0,0.651
119,1,18.295
120,0,7.198
121,1,-0.28
122,1,-0.528
123,1,0
124,0,11.428
125,0,0.982
