Subj,Class,risk_1d
1,0,0
2,1,0
3,1,8.1
4,1,0
5,0,8.1
6,1,0
7,1,3.141
8,1,-4.959
9,1,0
10,1,-4.959
11,0,-4.959
12,0,8.1
13,1,0
14,1,0
15,0,11.241
16,1,-8.1
17,1,11.241
18,0,0
19,1,-4.959
20,1,8.1
21,0,8.1
22,1,8.1
23,1,8.1
24,1,8.1
25,0,11.241
26,1,11.241
27,0,-4.959
28,1,0
29,0,8.1
30,0,11.241
31,0,11.241
32,0,8.1
33,1,-8.1
34,1,11.241
35,1,-4.959
36,1,11.241
37,1,-8.1
38,0,11.241
39,0,11.241
40,1,-4.959
41,1,3.141
42,0,8.1
43,0,-4.959
44,0,11.241
45,1,8.1
46,0,8.1
47,1,-8.1
48,1,-4.959
49,0,11.241
50,1,8.1
51,1,11.241
52,0,-4.959
53,1,11.241
54,1,11.241
55,1,3.141
56,1,11.241
57,0,0
58,1,8.1
59,1,-8.1
60,0,8.1
61,0,-4.959
62,0,0
63,0,-8.1
64,1,0
65,1,11.241
66,0,0
67,0,8.1
68,0,3.141
69,0,8.1
70,0,-8.1
71,0,8.1
72,0,8.1
73,1,11.241
74,1,0
75,1,11.241
76,0,3.141
77,1,0
78,1,-8.1
79,1,8.1
80,1,3.141
81,1,8.1
82,0,-4.959
83,0,-8.1
84,0,-4.959
85,0,0
86,1,0
87,0,11.241
88,0,-8.1
89,0,11.241
90,0,3.141
91,0,-8.1
92,1,11.241
93,0,11.241
94,0,11.241
95,0,11.241
96,0,-4.959
97,0,3.141
98,0,8.1
99,0,8.1
100,0,0
101,1,8.1
102,1,-8.1
103,1,-4.959
104,1,-4.959
105,0,11.241
106,0,3.141
107,1,3.141
108,1,3.141
109,1,11.241
110,1,0
111,0,8.1
112,1,11.241
113,0,8.1
114,1,11.241
115,0,0
116,0,11.241
117,1,-4.959
118,1,-8.1
119,0,11.241
120,1,-8.1
121,1,3.141
122,0,-8.1
123,0,11.241
124,0,-4.959
125,0,11.241
126,1,11.241
127,1,8.1
128,1,8.1
129,0,8.1
130,1,-4.959
131,0,8.1
132,0,11.241
133,1,8.1
134,1,11.241
135,1,-8.1
136,0,11.241
137,1,8.1
138,0,0
139,0,3.141
140,0,8.1
141,1,-8.1
142,1,8.1
143,0,11.241
144,0,8.1
145,0,-8.1
146,1,-4.959
147,0,11.241
148,0,11.241
149,1,3.141
150,1,11.241
151,1,-8.1
152,0,8.1
153,0,8.1
154,1,-4.959
155,1,-8.1
156,1,-8.1
157,1,8.1
158,1,0
159,1,0
160,0,8.1
161,0,-8.1
162,1,3.141
163,1,0
164,0,3.141
165,0,11.241
166,0,0
167,1,-8.1
168,1,-8.1
169,0,-8.1
170,0,3.141
171,1,8.1
172,1,8.1
173,0,-8.1
174,1,-4.959
175,0,-8.1
176,0,8.1
177,1,-4.959
178,0,3.141
179,1,0
180,1,11.241
181,1,8.1
182,1,11.241
183,1,-8.1
184,1,-4.959
185,0,8.1
186,1,8.1
187,1,-8.1
188,1,-8.1
189,0,8.1
190,0,11.241
191,1,8.1
192,1,11.241
193,0,0
194,1,3.141
195,0,0
196,0,11.241
197,1,8.1
198,1,-8.1
199,0,0
200,1,8.1
201,0,0
202,0,-4.959
203,0,8.1
204,1,3.141
205,1,3.141
206,1,8.1
207,0,8.1
208,0,11.241
209,0,0
210,0,8.1
211,0,3.141
212,1,8.1
213,0,3.141
214,0,11.241
215,0,8.1
216,0,8.1
217,0,-4.959
218,0,-8.1
219,0,8.1
220,1,8.1
221,0,0
222,1,11.241
223,0,8.1
224,0,8.1
225,0,-4.959
226,1,-8.1
227,1,8.1
228,0,11.241
229,0,-4.959
230,1,8.1
231,1,0
232,1,3.141
233,0,11.241
234,0,8.1
235,1,3.141
236,0,11.241
237,0,0
238,1,-8.1
239,0,-8.1
240,0,-4.959
241,0,11.241
242,1,11.241
243,1,3.141
244,0,11.241
245,0,0
246,0,-8.1
247,1,-4.959
248,1,0
249,1,11.241
250,0,11.241
251,1,11.241
252,1,11.241
253,1,8.1
254,1,0
255,0,0
256,0,8.1
257,0,8.1
258,1,-8.1
259,1,11.241
260,0,-4.959
261,0,8.1
262,1,8.1
263,1,0
264,0,3.141
265,0,11.241
266,0,11.241
267,1,0
268,1,-4.959
269,1,11.241
270,1,0
271,0,-4.959
272,1,11.241
273,0,-8.1
274,1,-8.1
275,0,-4.959
276,0,11.241
277,1,8.1
278,1,11.241
279,1,-8.1
280,0,0
281,1,-4.959
282,1,11.241
283,1,11.241
284,0,3.141
285,0,11.241
286,1,8.1
287,1,11.241
288,0,3.141
289,1,0
290,1,-4.959
291,0,8.1
292,1,8.1
293,1,11.241
294,0,-8.1
295,1,-4.959
296,1,-4.959
297,0,8.1
298,0,-8.1
299,0,11.241
300,1,-4.959
301,1,3.141
302,0,11.241
303,1,8.1
304,0,3.141
305,0,-8.1
306,1,-8.1
307,1,8.1
308,0,8.1
309,0,11.241
310,1,8.1
311,0,3.141
312,0,8.1
313,1,-4.959
314,0,8.1
315,1,-8.1
316,1,-8.1
317,0,0
318,0,0
319,0,11.241
320,1,-8.1
321,0,8.1
322,0,11.241
323,0,-8.1
324,1,3.141
325,0,11.241
326,0,-4.959
327,1,-4.959
328,0,0
329,1,11.241
330,1,-8.1
331,0,3.141
332,0,-8.1
333,0,8.1
334,1,-8.1
335,0,0
336,0,11.241
337,0,8.1
338,1,8.1
339,1,-8.1
340,0,-8.1
341,0,-8.1
342,0,3.141
343,0,11.241
344,0,11.241
345,1,3.141
346,0,11.241
347,0,0
348,0,8.1
349,0,11.241
350,0,-8.1
351,1,11.241
352,1,0
