Subj,Class,risk_2d
1,1,147.739
2,0,-581.174
3,0,-574.712
4,1,-126.252
5,1,588.817
6,1,592.708
7,1,561.221
8,1,556.419
9,0,-106.175
10,1,-94.447
11,0,-544.753
12,1,583.056
13,0,-590.258
14,1,106.283
15,1,554.732
16,0,104.364
17,0,-583.532
18,0,-121.256
19,0,-577.429
20,1,573.842
21,1,-104.099
22,0,-560.309
23,0,-586.567
24,0,-108.723
25,1,594.539
26,0,-565.806
27,1,576.015
28,1,578.198
29,1,586.899
30,1,569.385
31,1,130.699
32,1,579.518
33,0,-568.653
34,0,-555.948
35,1,582.232
36,1,-98.132
37,0,-580.769
38,1,99.405
39,1,599.84
40,1,-101.648
41,1,582.32
42,0,-589.773
43,1,581.18
44,0,-572.18
45,1,585.515
46,0,-114.314
47,1,140.056
48,0,-566.086
49,1,585.216
50,0,-553.471
51,1,602.931
52,0,-558.386
53,1,127.176
54,1,106.866
55,1,112.098
56,0,107.254
57,0,-565.18
58,1,583.432
59,1,-88.294
60,1,540.605
61,1,594.539
62,0,122.39
63,0,88.488
64,0,-83.991
65,0,-568.655
66,1,593.715
67,0,-578.83
68,0,-94.349
69,0,-583.658
70,0,-128.485
71,0,-586.08
72,1,122.557
73,0,-83.026
74,0,-559.612
75,0,119.968
76,0,-582.857
77,0,107.895
78,0,-586.693
79,0,-552.353
80,1,557.178
81,1,-92.279
82,0,-578.742
83,1,-80.332
84,0,-583.908
85,1,587.997
86,1,559.793
87,0,-553.145
88,0,-600.604
89,1,582.469
90,1,583.586
91,1,577.634
92,0,125.267
93,0,-572.048
94,1,118.537
95,0,-567.06
96,0,-599.094
97,1,113.702
98,0,-115.551
99,1,-113.326
100,1,570.533
101,0,-564.905
102,0,-565.313
103,1,-107.788
104,1,568.942
105,0,-583.525
106,1,110.395
107,1,575.785
108,0,-587.983
109,0,-574.904
110,0,-566.067
111,0,-567.668
112,1,570.514
113,0,107.678
114,0,-572.254
115,0,-560.102
116,1,563.833
117,1,568.942
118,1,-102.69
119,0,-563.333
120,1,121.715
121,1,-114.134
122,1,578.715
123,0,-563.556
124,0,-125.486
125,1,585.216
126,1,-102.566
127,0,116.501
128,0,-549.563
129,0,-111.458
130,1,578.896
131,0,-581.919
132,0,113.218
133,0,-561.766
134,1,571.924
135,0,-582.789
136,1,141.907
137,1,94.265
138,0,124.562
139,1,577.443
140,1,576.533
141,0,-561.982
142,1,572.103
143,1,122.177
144,1,112.263
145,1,584.481
146,0,-124.331
147,1,583.056
148,0,-572.215
149,1,573.966
150,0,-575.162
151,0,-586.104
152,1,593.717
153,1,-116.664
154,1,576.292
155,0,-567.575
156,0,-560.773
157,0,98.538
158,0,-567.787
159,0,-101.707
160,0,104.202
161,1,-117.875
162,1,127.236
163,0,-571.032
164,1,-112.125
165,1,588.701
166,0,-553.877
167,0,-572.361
168,0,-565.397
169,1,602.786
170,1,586.442
171,1,580.2
172,1,589.26
173,0,-125.572
174,1,114.101
175,0,-563.257
176,0,-560.02
177,0,-560.489
178,0,-575.547
179,1,593.203
180,1,-93.81
181,1,578.742
182,1,-136.236
183,1,578.352
184,1,587.852
185,1,136.449
186,0,-569.376
187,1,104.053
188,1,570.925
189,1,564.164
