Subj,Class,risk_2d
1,0,-5.131
2,0,-14.139
3,0,14.838
4,1,20.117
5,1,2.858
6,0,-14.293
7,1,0.693
8,1,31.352
9,0,-1.74
10,1,-16.036
11,1,13.38
12,1,42.433
13,0,-4.464
14,1,17.178
15,0,-4.011
16,0,-10.302
17,0,-13.38
18,1,-20.543
19,0,-8.79
20,0,2.53
21,0,-1.774
22,0,-13.38
23,0,-2.347
24,1,16.603
25,1,4.384
26,1,17.635
27,0,-6.392
28,1,-3.013
29,1,-39.375
30,0,5.588
31,0,0.0790000000000002
32,1,2.858
33,1,28.366
34,0,4.581
35,0,-11.991
36,0,1.463
37,0,-7.955
38,1,34.176
39,0,-0.42
40,1,-10.463
41,1,2.435
42,1,10.039
43,0,27.723
44,1,3.765
45,0,5.593
46,1,14.31
47,0,16.603
48,1,-0.262
49,0,27.439
50,1,-9.786
51,0,-23.718
52,0,-2.53
53,0,-9.512
54,0,-4.732
55,1,8.961
56,1,0.0829999999999997
57,0,0.400999999999998
58,0,-4.19
59,0,14.544
60,0,2.858
61,1,13.706
62,1,5.753
63,1,-13.523
64,1,11.716
65,1,14.158
66,1,23.203
67,1,-4.667
68,0,-21.093
69,1,9.814
70,0,12.456
71,0,1.396
72,1,12.957
73,0,0.693
74,0,-11.01
75,1,-13.38
76,1,24.852
77,1,14.677
78,0,-11.415
79,1,0
80,0,6.692
81,1,-20.719
82,1,4.372
83,0,16.603
84,0,-8.528
85,1,12.162
86,0,-5.814
87,1,14.937
88,0,5.39
89,1,13.738
90,1,10.786
91,1,27.091
92,1,18.115
93,0,20.117
94,0,15.755
95,1,-0.779
96,0,7.495
97,1,15.331
98,0,27.829
99,0,3.748
100,0,9.267
101,1,15.282
102,0,2.53
103,0,6.883
104,0,14.848
105,1,-0.779
106,1,-7.511
107,1,16.677
108,1,-0.525
109,1,27.045
110,1,15.02
111,0,10.694
112,0,15.755
113,1,13.674
114,0,8.648
115,0,7.427
116,0,-9.436
117,1,23.483
118,1,15.698
119,1,9.866
120,1,2.53
121,0,2.53
122,0,4.451
123,0,10.547
124,0,14.848
125,1,8.648
126,1,10.975
127,1,22.926
128,1,-1.065
129,1,-14.181
130,0,7.955
131,0,-28.953
132,1,-1.968
133,0,-2.362
134,1,24.913
135,0,19.763
136,0,18.397
137,1,7.693
138,0,-18.152
139,1,2.858
140,1,25.005
141,0,9.267
142,1,24.204
143,1,1.018
144,1,33.197
145,0,7.955
146,0,14.577
147,1,1.152
148,0,-10.601
149,0,-6.192
150,0,17.467
151,0,-0.779
152,1,23.203
153,1,20.336
154,0,11.58
155,1,3.593
156,1,5.425
157,0,12.014
158,1,26.058
159,1,7.752
160,0,-5.979
161,1,8.648
162,0,0.693
163,0,7.418
164,0,18.926
165,0,-7.955
166,0,-16.435
167,1,-16.905
168,1,-5.979
169,1,29.874
170,1,8.648
171,1,-16.777
172,0,27.091
173,0,-6.044
174,1,20.117
175,1,-4.889
176,1,29.092
177,0,-0.779
178,0,17.669
179,0,-9.25
180,1,-1.153
181,1,-7.427
182,0,-16.435
183,0,-13.946
184,1,-18.614
185,0,17.467
186,1,23.483
187,1,1.295
188,1,-1.557
189,0,-14.929
190,0,-17.53
191,1,2.858
192,1,26.214
193,1,-3.277
194,0,7.107
195,0,-0.983
196,1,8.648
197,0,26.717
198,1,-2.53
199,0,3.605
200,0,1.152
201,0,18.221
202,0,4.754
203,0,-3.359
204,0,-5.043
205,1,11.009
206,0,-6.338
207,1,-9.099
208,0,20.117
209,1,5.474
210,0,-23.991
211,0,9.267
212,0,-21.038
213,0,1.911
214,1,5.239
215,0,-15.038
216,0,8.722
217,1,18.934
218,0,10.779
219,0,11.688
220,1,-5.406
221,1,20.117
222,1,-1.616
223,1,-9.084
224,0,-10.948
225,0,-20.406
226,1,10.916
227,0,11.876
228,0,8.649
229,0,5.425
230,1,15.436
231,0,-23.249
232,0,2.53
233,0,22.892
234,0,-21.853
235,0,1.152
236,1,2.435
237,0,-0.42
238,1,7.065
239,1,8.722
240,1,5.18
241,0,-5.731
242,1,3.223
243,1,-2.567
244,1,-9.512
245,0,0
246,0,-2.272
247,0,-5.425
248,1,-2.362
249,0,7.495
250,1,15.051
251,1,-17.824
252,1,2.059
253,1,4.207
254,1,8.249
255,1,5.016
256,0,-5.274
257,1,7.955
258,0,18.95
259,1,5.474
260,0,11.547
261,0,10.916
262,1,2.53
263,1,7.955
264,1,23.203
265,0,-20.543
266,1,17.824
267,1,-0.739000000000001
268,1,-5.425
269,1,10.908
270,0,-9.232
271,0,-10.331
272,1,17.972
273,0,11.009
274,0,16.619
275,0,-5.957
276,0,-6.654
277,1,46.231
278,1,3.12
279,0,13.548
280,0,2.382
281,0,-9.436
282,1,-8.991
283,0,-2.219
284,0,13.38
285,0,-26.633
286,1,14.43
287,1,1.557
288,0,-11.01
289,0,-6.705
290,1,4.207
291,1,19.58
292,1,25.869
293,1,4.769
294,0,2.858
295,1,-1.184
296,1,2.07
297,0,6.883
298,1,26.717
299,1,-7.427
300,0,-10.488
301,0,-13.555
302,1,-10.302
303,0,15.02
304,0,-14.665
