Subj,Class,risk_2d
1,0,-15.175
2,1,-5.275
3,1,5.983
4,1,-1.047
5,1,-17.973
6,1,-13.396
7,1,28.16
8,1,39.976
9,1,19.486
10,1,24.526
11,1,16.235
12,1,15.358
13,1,10.397
14,1,11.382
15,1,1.16
16,1,0.907
17,1,17.817
18,1,16.898
19,1,33.133
20,1,16.07
21,1,25.319
22,1,2.873
23,1,0.138999999999999
24,1,-15.876
25,1,3.673
26,1,8.037
27,1,11.937
28,1,9.018
29,1,-5.337
30,1,12.398
31,1,14.94
32,1,4.909
33,1,16.398
34,1,19.706
35,1,8.024
36,1,-27.223
37,1,11.937
38,1,30.686
39,1,-8.001
40,1,6.21
41,1,3.797
42,1,6.829
43,1,-1.051
44,1,7.254
45,1,15.358
46,1,30.802
47,1,-0.816
48,1,10.45
49,1,15.308
50,1,1.375
51,1,15.054
52,1,16.664
53,1,4.385
54,1,-13.877
55,1,5.961
56,1,17.537
57,1,-0.0759999999999996
58,1,35.19
59,1,8.494
60,1,10.319
61,1,-0.121
62,1,2.198
63,1,-18.398
64,1,2.131
65,1,-0.124
66,1,4.469
67,1,0.0659999999999994
68,1,-12.941
69,1,3.797
70,1,-4.663
71,1,-15.175
72,1,16.353
73,1,2.866
74,1,13.374
75,1,-3.046
76,1,-20.198
77,1,0.431000000000001
78,1,10.231
79,1,7.925
80,1,22.783
81,1,-3.913
82,1,-22.275
83,1,-14.334
84,1,16.898
85,1,-6.206
86,1,27.675
87,1,12.273
88,1,14.256
89,1,20.277
90,1,9.881
91,1,20.91
92,1,11.937
93,1,12.344
94,1,12.688
95,1,-10.257
96,1,-7.083
97,1,23.171
98,1,-2.93
99,1,3.495
100,1,-4.802
101,1,10.387
102,1,7.824
103,1,0.821
104,1,22.694
105,1,9.108
106,1,-9.157
107,1,29.986
108,1,15.742
109,1,11.918
110,1,7.071
111,1,42.266
112,1,2.071
113,1,-1.491
114,1,13.075
115,1,3.797
116,1,2.873
117,1,-14.6
118,1,20.045
119,1,18.077
120,1,-1.035
121,1,-31.847
122,1,15.734
123,1,7.483
124,1,-14.409
125,1,9.947
126,1,14.453
127,1,16.782
128,1,9.112
129,1,-18.089
130,1,1.074
131,1,19.405
132,1,-14.962
133,1,21.079
134,1,35.506
135,1,25.381
136,1,21.614
137,1,32.349
138,1,0
139,1,28.719
140,1,10.939
141,1,12.779
142,1,2.331
143,1,18.322
144,1,29.355
145,1,17.689
146,1,4.332
147,1,3.739
148,1,-19.082
149,1,46.42
150,1,-16.469
151,1,31.826
152,1,-5.09
153,1,-5.337
154,1,-2.754
155,1,18.232
156,1,21.763
157,1,9.651
158,1,19.753
159,1,21.832
160,1,3.818
161,1,6.159
162,1,5.983
163,1,6.663
164,1,-9.578
165,1,10.116
166,1,-8.632
167,0,-17.118
168,0,9.234
169,0,3.94
170,0,-4.369
171,0,21.763
172,0,3.495
173,1,13.787
174,0,-36.097
175,0,18.626
176,0,11.937
177,0,21.084
178,0,-5.337
179,0,-1.54
180,0,-9.73
181,1,19.947
182,0,8.211
183,0,6.832
184,0,5.15
185,0,-9.29
186,0,21.966
187,0,4.965
188,0,-6.461
189,1,16.269
190,0,-27.308
191,0,6.739
192,1,-3.865
193,1,1.464
194,1,21.568
195,1,-29.777
196,1,36.568
197,1,15.742
198,1,37.642
199,1,21.477
200,1,11.861
201,1,5.961
202,1,29.313
203,1,8.163
204,1,16.082
205,1,5.48
206,1,-19.704
207,1,16.759
208,1,10.156
209,1,-13.585
210,1,21.009
211,1,11.945
212,1,28.719
213,1,-3.726
214,1,4.881
215,1,13.339
216,1,16.322
217,1,-8.964
218,1,-4.229
219,1,22.195
220,1,6.886
221,1,28.719
222,1,-15.917
223,1,4.541
224,1,18.608
225,1,18.851
226,1,0.899
227,1,-5.111
228,1,14.543
229,1,0.648
230,1,51.972
231,1,-1.642
232,1,22.378
233,1,-16.024
234,1,9.273
235,1,0.0440000000000005
236,1,27.47
237,1,12.111
238,1,7.858
239,1,0.138000000000001
240,1,-4.53
241,1,15.632
242,1,3.764
243,1,-22.767
244,1,-2.874
245,1,-4.012
246,1,5.883
247,1,-4.877
248,1,1.962
249,1,5.734
250,1,-15.895
251,1,-15.16
252,1,-3.693
253,1,26.287
254,1,13.043
255,1,8.211
256,1,-9.473
257,1,-19.643
258,1,-4.89
259,1,29.313
260,1,-0.988999999999999
261,1,15.358
262,1,8.547
263,1,-2.692
264,1,6.435
265,1,18.897
266,1,2.865
267,1,-17.423
268,1,6.385
269,1,-3.223
270,1,1.464
271,1,-17.001
272,1,24.512
273,1,-2.897
274,1,10.1
275,1,6.56
276,1,14.646
277,1,36.218
278,1,0.627
279,1,6.488
280,1,11.244
281,1,5.38
282,1,12.342
283,1,-3.373
284,1,4.978
285,1,15.378
286,1,-14.983
287,1,8.598
288,1,-1.783
289,1,21.049
290,1,32.037
291,1,22.659
292,1,2.647
293,1,5.01
294,1,10.034
295,1,21.195
296,1,10.902
297,1,5.113
298,1,8.987
299,1,26.489
300,1,25.961
301,1,11.724
302,1,-2.472
303,1,23.08
304,1,42.105
305,1,0.980000000000001
306,1,15.059
307,1,0.00400000000000134
308,1,8.338
309,1,20.977
310,1,11.806
311,1,-19.222
312,1,-27.352
313,1,9.044
314,1,26.456
315,1,21.763
316,1,5.48
317,1,-13.951
318,1,33.119
319,1,25.349
320,1,39.976
321,1,-3.143
322,1,8.234
323,1,-2.109
324,1,27.876
325,1,3.291
326,1,34.18
327,1,25.42
328,1,3.805
329,1,-10.83
330,1,14.02
331,1,-14.95
332,1,13.374
333,1,-30.72
334,1,-0.859999999999999
335,1,3.797
336,1,26.006
337,1,-2.786
338,1,26.814
339,1,7.584
340,1,9.108
341,1,3.441
342,1,-1.081
343,1,16.322
344,1,10.357
345,1,1.611
346,1,-3.869
347,1,-2.026
348,1,4.408
349,1,28.719
350,1,13.048
351,1,5.157
352,1,8.046
353,1,6.663
354,1,13.029
355,1,0.309000000000001
356,1,9.285
357,1,10.579
358,1,9.005
359,1,-3.869
360,1,17.817
361,1,-10.83
362,1,28.835
363,1,11.924
364,1,17.079
365,1,11.143
366,1,-9.179
367,1,13.255
368,1,28.417
369,1,8.603
370,1,30.842
371,1,34.18
372,1,23.142
373,1,-21.621
374,1,18.165
375,1,11.937
376,1,9.112
377,1,-16.469
378,1,4.872
379,1,8.757
380,1,21.119
381,1,18.746
382,1,3.438
383,1,-16.306
384,1,-13.477
385,1,12.618
386,1,9.971
387,1,28.462
388,1,23.569
389,1,5.571
390,1,8.973
391,1,0
392,1,2.873
393,1,20.06
394,1,27.023
395,1,-6.573
396,1,-1.227
397,1,6.452
398,1,6.347
399,1,-16.469
400,1,34.064
401,1,21.084
402,1,-1.642
403,1,16.711
404,1,4.974
405,1,25.17
406,1,0.980000000000001
407,1,14.22
408,1,-1.58
409,1,28.719
410,1,-9.798
411,1,-22.075
412,1,9.421
413,1,-0.0700000000000003
414,1,-6.525
415,1,-1.115
416,1,22.095
417,1,0
418,1,28.16
419,1,12.918
420,1,20.555
421,1,18.676
422,1,11.816
423,1,-1.098
424,1,36.728
425,1,16.782
426,1,6.663
427,1,23.234
428,1,11.861
429,1,18.825
430,1,38.165
431,1,7.402
432,1,11.945
433,1,39.003
434,1,24.855
435,1,6.238
436,1,-3.246
437,1,11.27
438,1,-6.592
439,1,9.753
440,1,13.86
441,1,30.683
442,1,18.85
443,1,15.734
444,1,28.185
445,1,2.136
446,1,-13.205
447,1,-3.504
448,1,16.269
449,1,17.206
450,1,4.385
451,1,3.735
452,1,20.977
453,1,6.053
454,1,12.4
455,1,20.651
456,1,8.714
457,1,6.357
458,1,-2.471
459,1,4.27
460,1,-12.733
461,1,20.148
462,1,27.145
463,1,2.647
464,1,-8.172
465,1,-22.767
466,1,27.47
467,1,1.107
468,1,0.662
469,1,23.883
470,1,18.703
471,1,10.486
472,1,-8.14
473,1,34.064
474,1,36.93
475,1,10.43
476,0,-19.222
477,1,6.663
478,0,-1.54
479,0,23.945
480,0,1.282
481,0,-0.0759999999999996
482,0,7.652
483,0,-6.206
484,0,-2.543
485,0,-16.271
486,0,-4.249
487,0,0.309000000000001
488,0,14.835
489,0,3.718
490,0,10.93
491,0,12.615
492,0,10.295
493,0,-4.271
494,0,-8.001
495,0,7.343
496,0,12.963
497,0,16.726
498,0,6.452
499,0,15.64
500,0,11.205
501,1,9.281
502,0,11.937
503,0,1.282
504,0,15.139
505,0,28.719
506,0,-8.297
507,0,-0.0700000000000003
508,0,17.174
509,1,25.046
510,0,11.922
511,0,-2.207
512,0,21.079
513,0,-0.68
514,0,-16.306
515,0,10.063
516,1,8.714
517,0,-19.366
518,0,1.279
519,0,-2.936
520,0,5.91
521,0,6.573
522,0,9.309
523,0,5.413
524,0,-9.54
525,0,-4.229
526,0,20.977
527,0,1.107
528,0,8.211
529,0,32.64
530,0,-0.281000000000001
531,0,16.235
532,0,15.358
533,0,-2.511
534,0,-14.983
535,0,34.18
536,0,13.021
537,0,8.801
538,0,4.602
539,0,-7.043
540,0,-2.587
541,0,19.585
542,0,27.295
543,0,-0.281000000000001
544,0,-6.668
545,0,-14.699
546,0,8.603
547,0,-16.469
548,0,31.428
549,0,-18.29
550,1,5.346
551,0,-1.642
552,1,-5.266
553,0,20.723
554,1,7.873
555,0,-17.39
556,0,-3.51
557,0,-1.222
558,0,1.464
559,0,16.531
560,0,-7.056
561,0,11.091
562,0,-10.106
563,0,-5.552
564,0,0
565,0,-2.829
566,0,13.32
567,0,-4.382
568,0,-7.145
569,0,0.976000000000001
570,0,10.481
571,0,-2.607
572,0,-17.39
573,1,6.56
574,0,22.694
575,1,-16.438
576,0,6.56
577,0,16.925
578,0,13.401
579,0,25.319
580,0,12.506
581,0,-13.177
582,0,-18.645
583,0,-0.82
584,0,-5.027
585,0,-10.83
586,0,-21.621
587,0,13.41
588,1,33.052
589,0,3.441
590,0,9.273
591,0,-11.982
592,0,1.074
593,0,8.15
594,0,3.61
595,0,16.782
596,0,21.049
597,0,-11.558
598,0,-14.601
599,0,14.02
600,0,-14.717
601,0,19.795
602,0,16.898
603,0,-9.38
604,0,-17.197
605,1,33.648
606,0,10.397
607,0,19.585
608,0,32.64
609,0,-3.046
610,0,6.56
611,0,-1.54
612,0,5.476
613,0,15.358
614,0,-4.271
615,0,45.567
616,0,-16.19
617,1,-19.862
618,0,3.764
619,0,-18.313
620,0,11.977
621,1,32.065
622,0,-5.871
623,0,4.73
624,0,12.422
625,0,-16.19
626,0,1.084
627,0,10.886
628,0,-11.278
629,0,-0.0720000000000001
630,0,29.522
631,0,-14.385
632,0,29.909
633,0,11.247
634,0,26.991
635,0,20.1
636,0,17.122
637,0,-9.684
638,1,11.316
639,0,-6.803
640,0,1.495
641,0,29.313
642,0,-13.992
643,0,13.053
644,0,2.873
645,0,-5.884
646,0,-12.515
647,0,27.023
648,0,15.139
649,0,-6.484
650,1,6.56
651,0,20.153
652,0,10.295
653,0,-11.394
654,0,7.052
655,0,-12.18
656,0,11.177
657,0,20.723
658,0,-7.983
659,0,2.115
660,0,-11.379
661,0,-14.409
662,0,21.111
663,0,27.572
664,0,-9.939
665,0,-7.938
666,0,-4.012
667,0,-19.222
668,0,-9.855
669,0,13.061
670,0,4.194
671,0,15.358
672,0,-10.651
673,0,-8.891
674,0,17.282
675,0,-8.422
676,0,25.319
677,0,0.846
678,1,25.65
679,0,3.961
680,0,-30.048
681,0,10.387
682,0,26.456
683,0,23.187
684,0,9.031
685,0,3.771
686,0,-3.945
687,1,3.385
688,0,34.453
689,0,-15.286
690,0,-8.207
691,0,-6.694
692,0,30.267
693,0,0
694,0,-2.654
695,0,-9.613
696,0,13.768
697,1,37.758
698,0,-5.377
699,0,-2.829
700,0,-3.945
701,1,10.821
702,1,27.175
703,0,20.22
704,0,15.573
705,0,3.797
706,0,-16.072
707,1,29.335
708,0,-9.072
709,0,-26.342
710,0,-12.18
711,0,5.571
712,0,11.247
713,0,-2.664
714,0,-20.198
715,0,19.764
716,0,10.357
717,1,-12.078
718,0,6.045
719,1,2.73
720,0,-3.9
721,0,3.256
722,0,19.585
723,0,10.597
724,0,9.517
725,0,15.64
726,0,-0.367
727,0,-12.005
728,0,-8.38
729,0,-21.384
730,0,-8.486
731,0,-18.089
732,0,8.4
733,0,18.952
734,0,17.671
735,0,-9.962
736,1,-2.897
737,0,7.655
738,0,-16.208
739,0,-5.337
740,0,-0.0759999999999996
741,0,42.842
742,0,-6.484
743,0,-30.214
744,0,-8.132
745,0,8.14
746,1,-1.261
747,0,-1.54
748,0,0.0710000000000006
749,0,7.957
750,0,-1.59
751,0,5.476
752,0,3.438
753,0,32.847
754,0,21.667
755,0,11.471
756,0,11.922
757,0,-18.98
758,0,22.048
759,1,0.00900000000000034
760,1,22.931
761,0,16.867
762,0,7.992
763,1,7.957
764,0,7.992
765,0,13.837
766,0,-16.066
767,0,29.495
768,0,3.13
769,0,-16.208
770,0,-13.696
771,0,19.463
772,0,15.702
773,1,28.417
774,0,6.592
775,0,5.243
776,0,3.814
777,1,23.667
778,0,-2.364
779,0,-11.628
780,1,16.818
781,0,2.582
782,0,-8.056
783,0,-27.322
784,0,12.273
785,0,4.718
786,0,-20.087
787,0,23.987
788,0,10.164
789,0,-13.665
790,0,-12.695
791,1,14.499
792,0,10.544
793,0,-9.941
794,0,11.861
795,0,8.578
796,1,6.451
797,0,-2.079
798,0,3.695
799,0,-10.07
800,0,16.235
801,0,-8.116
802,0,-1.794
803,0,-18.65
804,0,4.978
805,0,5.761
806,1,15.379
807,0,-10.83
808,0,-11.946
809,0,6.435
810,0,2.625
811,0,13.576
812,1,39.084
813,0,-0.0149999999999997
814,0,13.768
815,0,4.332
