Subj,Class,risk_ori
1,1,-0.32065365294715
2,0,1.63854503579764
3,1,2.58466758632038
4,1,2.7840308497
5,1,2.68094047604404
6,0,0.908870785771469
7,0,1.8085522513884
8,1,2.90697456789608
9,1,2.8005774796292
10,1,2.88249242526807
11,1,2.78659625091875
12,0,0.724823467443671
13,0,1.7143275831576
14,1,2.87634790361146
15,1,1.99388999736569
16,1,1.34896102782925
17,0,1.98130735946012
18,1,2.55292003397753
19,0,1.4515787174339
20,0,0.68575569395536
21,0,0.772621636103367
22,1,2.24260311742584
23,0,1.59692898691047
24,1,2.92068767675238
25,0,0.929671132077986
26,0,0.374027050819503
27,0,1.53284566604857
28,1,1.91009714076466
29,0,1.48043986541452
30,1,-0.20539565471458
31,0,1.67782521088804
32,0,0.723482547361137
33,0,0.967621386286505
34,1,1.86005293434473
35,0,1.63345872903472
36,1,1.45668803697803
37,0,1.99155347820022
38,1,2.68728527592503
39,0,1.56810733216223
40,1,1.51270533034681
41,0,0.720400867216717
42,0,0.551036853190677
43,0,0.666497463150113
44,0,1.51858103833174
45,0,1.88726838411901
46,1,1.05642095764872
47,0,0.434679346017323
48,1,3.03810339881942
49,1,-0.43171245175549
50,1,3.07592356859316
51,0,1.78517550466248
52,1,2.71229582085642
53,1,3.48441935552407
54,1,3.13767037028959
55,1,1.0868978934958
56,0,0.903375385316132
57,1,2.8067098779081
58,1,1.94113419006971
59,0,1.92253005023268
60,0,1.77990350500987
61,0,1.95781842505876
62,0,1.69116323803376
63,0,0.419652025790895
64,0,0.699807920070093
65,1,2.13289982403474
66,0,0.473478999651497
67,0,1.90919202308696
68,0,0.308663530569316
69,0,0.917759503977835
70,0,1.60198858496098
71,0,0.525129411045375
72,0,1.92362955917347
73,0,1.9916996778575
74,1,1.89912070783304
75,1,2.7519777863698
76,1,1.76839366733269
77,0,1.43588769067151
78,1,2.80162357114518
79,1,2.98334459856871
80,0,1.79815993299102
81,0,1.93294907734246
82,1,1.11581475972848
83,1,2.24330083594366
84,1,2.82356702126685
85,0,1.51059743780309
86,1,3.47108132837835
87,0,0.485015546041081
88,0,0.518113601358971
89,1,2.92395079648895
90,0,2.03461305195285
91,1,1.49822720149961
92,0,1.87285755674489
93,1,2.59237501255412
94,1,3.4921050754876
95,0,1.66251449165524
96,1,2.09383205054643
97,1,-0.206958559291716
98,0,0.51131129280294
99,1,-0.213288773838011
100,1,2.4889898103316
101,1,3.17636306206734
102,1,3.70161445066337
103,0,1.56000181143673
104,0,1.71054818449536
105,1,3.69732782183249
106,1,1.73867212072577
107,0,1.54323798444594
108,1,2.96721776940149
109,0,0.741794693594348
110,0,1.55892901120834
111,0,0.795998382829289
112,1,2.43872025063865
113,1,2.70854313090659
114,0,1.7538201598501
115,1,2.87451971414292
116,0,0.452080170831663
117,1,1.92980667650379
118,1,-0.482877546233641
119,0,0.519540000404537
120,1,1.47589654628967
121,1,2.77827353313166
122,1,1.60552940744421
123,0,1.84278241132079
124,1,2.91760599660796
125,0,0.534688039528858
126,0,1.53919046592956
127,1,2.74865699591088
128,1,3.68015631745742
129,1,1.56347233033319
130,0,0.705777638240523
131,1,1.68099432043912
132,0,2.04393757256404
133,0,1.80622596048414
134,1,2.80740759642592
135,0,0.672205265207545
136,1,2.54358593047384
137,0,1.69223603826216
138,0,0.32450765454769
139,0,0.96780707917619
140,0,0.937519532149999
141,1,3.6174993956411
142,1,1.97003893292469
143,0,0.724034066221669
144,0,0.688108693572028
145,1,2.02736313439415
146,1,3.92060123668359
147,1,2.94625474298649
148,1,3.55213587539092
149,1,2.97490348936502
150,0,1.93551447856122
151,0,0.776413158143304
152,0,0.528075119793716
153,0,0.401983081122409
154,1,2.89363654075036
155,0,1.66213418412565
156,0,1.73044341312417
157,1,1.6264974363014
158,1,2.84939436995018
159,1,2.88375091838613
160,0,0.290336799001408
161,1,2.80505459680925
162,1,3.04005460801312
163,1,1.67036289172724
164,1,2.48264501045061
165,1,1.93332415905304
166,0,0.766217531836253
167,1,1.75471315415011
168,1,2.96829056962989
169,1,3.40570322279347
170,0,1.79559453177226
171,1,3.11499134208148
172,0,0.491360345922077
173,1,2.76434802267328
174,0,1.90814593157098
175,1,1.86182824052395
176,0,1.67547221127138
177,0,1.75488795763628
178,1,2.76367701286786
179,1,2.6237353598087
180,1,1.86668043941458
181,1,1.69335355754196
182,0,0.578815411067695
183,1,2.15627657076066
