Subj,Class,risk_2d
1,1,-610.331
2,1,598.316
3,1,-625.969
4,1,610.124
5,1,619.911
6,1,-599.886
7,1,586.172
8,1,-621.81
9,1,615.522
10,1,581.701
11,1,596.386
12,1,627.119
13,0,-618.656
14,1,617.523
15,0,-634.417
16,1,-621.768
17,1,591.682
18,0,-623.36
19,0,-573.263
20,0,-630.874
21,1,616.114
22,1,596.386
23,1,-587.757
24,1,-614.017
25,1,598.941
26,1,580.138
27,1,587.341
28,1,646.561
29,1,-596.598
30,1,-600.749
31,1,-600.269
32,0,-641.155
33,0,-625.221
34,0,-612.184
35,0,-605.787
36,0,-641.196
37,1,644.95
38,1,621.165
39,1,631.894
40,1,608.626
41,1,-572.903
42,1,633.259
43,1,596.424
44,1,-597.635
45,1,639.982
46,0,-612.939
47,1,-626.447
48,1,634.237
49,0,-598.172
50,0,-618.571
51,1,606.495
52,0,-583.36
53,1,-600.05
54,0,-616.596
55,1,637.736
56,1,-594.499
57,1,-588.079
58,0,-605.893
59,1,-596.919
60,1,585.562
61,0,-594.498
62,0,-635.612
63,1,631.379
64,1,626.384
65,1,-619.401
66,1,637.736
67,1,593.222
68,1,601.896
69,1,-599.809
70,1,599.076
71,1,585.655
72,0,-605.229
73,1,-591.6
74,0,-612.846
75,0,-632.155
76,1,-592.003
77,1,-602.808
78,1,617.695
79,1,-603.188
80,1,-589.698
81,1,620.19
82,0,-611.119
83,1,-606.559
84,0,-601.981
85,0,-604.122
86,1,643.179
87,1,630.725
88,1,-609.851
89,0,-620.683
90,0,-591.003
91,1,607.324
92,0,-626.867
93,1,-586.704
94,1,-603.75
95,1,627.557
96,0,-609.826
97,1,600.617
98,0,-599.923
99,0,-636.074
100,1,623.684
101,0,-630.169
102,0,-593.236
103,0,-594.204
104,1,-607.326
105,0,-582.295
106,1,-629.259
107,0,-620.528
108,0,-609.826
109,0,-603.848
110,1,602.655
111,0,-629.483
112,0,-619.83
113,1,-598.76
114,1,625.282
115,0,-628.351
116,0,-592.281
117,1,583.681
118,0,-604.119
119,1,613.578
120,1,593.633
121,0,-632.155
122,0,-620.528
123,1,-599.271
124,1,-621.632
125,1,-610.745
126,1,-645.733
127,1,-622.054
128,1,651.194
129,0,-632.73
130,0,-604.867
131,0,-565.021
132,0,-624.71
133,1,620.082
134,1,597.767
135,1,-602.368
136,1,-605.664
137,1,586.402
138,1,-583.72
139,1,-614.391
140,0,-608.573
141,1,612.287
142,1,594.4
143,1,-616.276
144,0,-596.444
145,1,619.574
146,1,620.304
147,1,-595.095
148,1,-606.269
149,1,-613.257
150,1,637.736
151,1,-627.666
152,1,-589.433
153,1,-642.319
154,0,-614.125
155,1,608.852
156,0,-626.684
157,1,594.042
158,1,-589.433
159,0,-629.398
160,1,-608.736
161,0,-633.484
162,1,632.293
163,1,-595.34
164,1,-598.034
165,1,-585.982
166,1,-597.635
167,0,-596.444
168,1,-592.047
169,1,596.978
170,1,593.151
171,1,653.494
172,1,594.117
173,1,-590.589
174,0,-626.028
175,1,636.21
176,0,-646.114
177,0,-623.792
178,1,609.322
179,1,-594.224
180,1,-595.538
181,1,-609.414
182,1,634.027
183,0,-605.101
184,1,620.082
185,0,-618.463
186,0,-624.839
187,0,-589.212
188,1,597.896
189,0,-613.394
190,0,-635.612
191,1,622.595
192,0,-615.769
193,1,-590.901
194,0,-614.008
195,0,-633.311
196,0,-575.14
197,0,-620.25
198,1,613.128
199,1,626.361
200,0,-640.025
201,1,-617.626
202,1,637.006
203,0,-607.903
204,0,-600.012
205,1,-622.544
206,0,-624.923
207,0,-616.599
208,1,597.47
209,0,-614.775
210,0,-640.298
211,0,-613.178
212,0,-605.06
213,0,-604.485
214,1,637.736
215,1,597.826
216,1,-596.18
217,0,-607.061
218,1,612.013
219,1,644.115
220,0,-624.71
221,0,-634.283
222,1,618.432
223,1,598.258
224,0,-626.286
225,1,585.303
226,1,594.859
227,1,638.018
228,0,-632.645
229,0,-634.39
230,1,630.401
231,1,-608.328
232,1,611.9
233,0,-623.694
234,1,-587.815
235,0,-614.387
236,0,-635.82
237,1,614.665
238,1,-610.356
239,1,-577.283
240,0,-631.871
241,1,629.87
242,1,-595.242
243,1,623.769
244,0,-612.834
245,1,-588.559
246,1,622.306
247,1,613.15
248,1,-615.748
249,1,640.293
250,0,-593.541
251,1,626.047
252,0,-598.316
253,0,-640.385
254,0,-628.575
255,1,598.941
256,1,623.41
257,1,-605.23
258,1,622.966
259,1,616.585
260,1,590.663
261,0,-615.205
262,1,-620.836
263,0,-609.022
264,0,-600.475
265,1,626.104
266,1,596.909
267,0,-617.357
268,0,-582.675
269,0,-607.9
270,1,608.836
271,1,626.783
272,1,-609.634
273,0,-583.99
274,1,-588.486
275,1,614.751
276,0,-609.935
277,1,633.172
278,0,-596.735
279,1,628.074
280,1,611.854
281,1,-600.808
282,0,-601.821
283,0,-614.999
284,1,-612.546
285,1,-604.611
286,1,613.729
287,1,-611.153
288,1,-596.321
289,1,619.957
290,0,-608.961
291,0,-625.054
292,1,616.378
293,1,-632.4
294,1,593.564
295,0,-619.316
296,1,595.618
297,1,-621.84
298,0,-592.735
299,1,612.707
300,1,601.185
301,0,-635.612
302,1,589.475
303,1,609.225
304,0,-576.13
305,0,-598.325
306,0,-603.131
307,0,-620.19
308,1,614.439
309,1,604.538
310,1,-608.599
311,1,-595.013
312,1,-614.45
313,1,-602.54
314,0,-623.41
315,0,-599.929
316,1,-591.871
317,1,-601.139
318,1,-601.982
319,1,-610.271
320,1,587.443
321,0,-604.681
322,1,-618.794
323,1,618.975
324,0,-631.92
325,1,609.155
326,0,-616.755
327,0,-613.096
328,1,-622.054
329,1,611.107
330,0,-598.107
331,1,-578.009
332,1,645.9
333,1,-569.581
334,0,-606.361
335,0,-606.275
336,1,-618.542
337,1,597.838
338,1,618.086
339,1,607.077
340,1,594.468
341,1,643.347
342,1,615.825
343,1,635.105
344,0,-633.311
345,1,-623.04
346,1,613.86
347,0,-611.718
348,1,615.647
349,0,-623.343
350,1,609.857
351,1,614.779
352,1,607.077
353,0,-598.316
354,1,611.474
355,0,-635.612
356,1,618.432
357,1,604.16
358,1,565.151
359,1,-600.117
360,1,634.655
361,1,628.397
362,1,-612.481
363,1,-601.667
364,1,-594.838
365,0,-609.969
366,0,-625.596
367,1,622.537
368,1,615.891
369,1,641.343
370,1,592.806
371,1,614.767
372,1,-597.38
373,1,608.629
374,1,596.734
375,1,611.268
376,0,-589.571
377,1,649.654
378,1,-565.587
379,1,-616.152
380,0,-616.373
381,0,-631.682
382,0,-605.512
383,0,-614.151
384,0,-601.092
385,1,609.067
386,1,629.488
387,0,-597.652
388,1,651.101
389,1,607.628
390,1,-634.187
391,0,-611.098
392,0,-615.231
393,1,626.451
394,1,594.859
395,0,-628.73
396,0,-623.518
397,0,-600.857
398,1,-598.686
399,0,-632.841
400,0,-625.535
401,0,-619.076
402,1,585.814
403,1,633.979
404,1,627.119
405,1,630.85
406,1,-600.123
407,0,-594.607
408,1,-628.467
409,0,-595.293
410,0,-589.162
411,0,-610.06
412,0,-605.258
413,1,-634.027
414,1,625.202
415,1,649.303
416,1,-594.177
417,1,613.152
418,1,-597.067
419,1,-595.563
420,1,614.64
421,0,-626.867
422,1,601.896
423,0,-610.252
424,1,-623.41
425,1,607.194
426,0,-613.576
427,0,-592.922
428,0,-631.553
429,0,-587.699
430,1,-615.366
431,0,-611.954
432,1,-610.271
433,1,639.47
434,1,601.513
435,1,-631.14
436,0,-616.195
437,1,-632.097
438,1,-625.054
439,1,-603.2
440,1,637.736
441,1,-596.444
442,0,-646.114
443,1,630.079
444,0,-605.154
445,1,605.978
446,0,-596.188
447,1,627.119
448,0,-624.089
449,1,-606.968
450,0,-609.58
451,1,-632.205
452,0,-632.155
453,1,-631.785
454,1,-587.757
455,1,-583.99
456,1,-603.598
457,1,-586.376
458,0,-588.85
459,1,-612.513
460,1,626.058
461,1,618.967
462,0,-592.735
463,0,-635.392
464,0,-627.227
465,1,621.897
466,1,-601.215
467,1,644.776
468,1,611.849
469,0,-625.118
470,1,-595.013
471,0,-604.971
472,1,629.035
473,0,-603.131
474,0,-612.712
475,1,620.082
476,1,-578.042
477,0,-605.353
478,1,637.925
479,1,-644.299
480,1,-585.04
481,1,-610.124
482,1,-617.843
483,0,-620.753
484,1,-602.368
485,1,-578.609
486,1,647.422
487,0,-632.997
488,0,-627.505
489,1,-599.295
490,1,620.851
491,1,-597.635
492,1,-600.915
493,0,-605.476
494,1,-614.45
495,1,604.155
496,0,-606.477
497,1,629.679
498,0,-636.941
499,0,-635.612
500,1,613.085
501,1,605.187
502,0,-637.369
503,0,-617.944
504,1,629.521
505,1,646.068
506,0,-605.901
507,1,645.425
508,0,-605.131
509,1,617.343
510,1,595.708
511,0,-624.473
512,0,-611.089
513,0,-604.203
514,1,623.05
515,0,-610.231
516,0,-592.286
517,0,-632.155
518,1,616.471
519,1,629.87
520,1,599.198
521,0,-601.525
522,0,-609.659
523,1,610.141
524,1,631.871
525,1,609.067
526,1,613.781
527,1,585.436
528,1,620.254
529,1,623.552
530,0,-613.678
531,0,-617.159
532,0,-623.41
533,1,596.453
534,1,621.35
535,0,-608.942
536,0,-623.123
537,1,591.332
538,0,-614.831
