Subj,Class,risk_2d
1,1,214.7
2,1,147.592
3,1,248.511
4,0,-169.915
5,0,-258.726
6,0,-239.069
7,1,-156.959
8,0,160.626
9,1,205.253
10,0,155.747
11,1,-218.86
12,0,-180.335
13,1,188.409
14,0,-198.631
15,0,-176.538
16,0,173.217
17,0,-199.532
18,1,244.432
19,0,205.339
20,1,202.134
21,0,202.783
22,0,-190.673
23,0,-207.431
24,0,-184.43
25,0,161.683
26,1,238.335
27,0,-236.73
28,0,-242.348
29,0,173.512
30,0,-203.08
31,0,174.025
32,0,-182.925
33,1,173.844
34,0,-205.004
35,0,-209.171
36,0,-191.615
37,1,233.989
38,1,-155.161
39,0,-220.202
40,0,202.563
41,0,179.367
42,1,201.43
43,1,-199.234
44,1,228.696
45,1,202.022
46,0,180.531
47,0,197.536
48,0,-201.948
49,1,218.019
50,1,-197.387
51,1,-173.189
52,1,207.214
53,0,-165.199
54,0,-190.378
55,0,-241.729
56,0,-237.523
57,0,158.113
58,0,178.972
59,0,-206.189
60,1,211.327
61,1,238.772
62,1,-187.682
63,0,-242.461
64,0,-219.043
65,0,170.074
66,1,-203.83
67,0,-218.972
68,0,-190.524
69,1,157.56
70,1,238.546
71,0,201.321
72,0,222.504
73,0,-229.534
74,0,-215.727
75,1,205.324
76,1,196.004
77,0,201.532
78,1,-172.63
79,1,-168.868
80,0,-205.119
81,0,-189.418
82,1,238.772
83,1,202.72
84,1,191.073
85,0,-213.363
86,0,-235.762
87,0,-204.418
88,0,-190.569
89,0,164.321
90,1,222.593
91,1,-143.335
92,1,189.496
93,1,201.366
94,0,169.115
95,0,212.244
96,1,184.166
97,0,-195.814
98,1,206.85
99,0,204.272
100,1,-251.445
101,0,-191.324
102,0,189.698
103,1,171.136
104,0,183.009
105,0,-197.325
106,1,-175.191
107,0,162.07
108,1,216.749
109,1,200.333
110,0,-205.724
111,0,-182.045
112,1,208.932
113,0,-139.38
114,0,-214.131
115,1,189.104
116,1,253.553
117,1,171.76
118,0,-181.778
119,1,240.701
120,1,222.457
121,0,-170.225
122,0,198.636
123,0,-195.212
124,1,181.835
125,1,209.908
126,0,-193.545
127,1,-175.421
128,0,-220.235
129,1,204.061
130,1,209.374
131,1,-217.604
132,0,193.829
133,1,182.157
134,1,211.083
135,1,223.582
136,1,249.078
137,0,-201.426
138,0,-236.156
139,1,-206.527
140,0,-187.831
141,0,-192.596
142,1,207.668
143,0,-186.195
144,0,-201.276
145,1,217.42
146,0,-212.498
147,1,-216.421
148,1,246.019
149,0,-222.504
150,0,-209.421
151,1,212.485
152,0,-218.023
153,1,233.134
154,1,186.61
155,1,219.197
156,0,193.901
157,1,209.645
158,1,211.008
159,0,175.583
160,1,-156.959
161,1,197.325
162,1,173.725
163,1,205.104
164,1,187.079
165,1,175.073
166,1,182.89
167,1,-161.897
168,0,-209.972
169,0,-251.867
170,1,222.192
171,1,198.053
172,0,199.185
173,1,251.168
174,1,250.597
175,1,223.103
176,1,-182.368
177,1,238.772
178,0,-179.581
179,1,215.456
180,1,202.134
181,1,-197.325
182,1,-189.684
183,0,-207.327
184,0,169.23
185,1,212.605
186,1,-184.665
187,0,223.048
188,0,-182.822
189,0,189.946
190,0,187.479
191,1,232.58
192,1,-181.775
193,0,-204.823
194,0,-180.273
195,0,-206.162
196,1,-225.889
197,1,175.382
198,0,-249.172
199,0,-216.919
200,1,-222.735
201,1,-208.939
202,1,-158.696
203,0,-217.599
204,1,176.698
205,1,-199.009
206,1,198.912
207,1,-149.808
208,0,187.295
209,0,188.56
210,0,-192.079
211,0,188.56
212,1,193.603
213,0,-202.124
214,0,-201.831
215,0,-214.938
216,1,164.596
217,0,-181.65
218,0,-209.497
219,1,207.775
220,1,150.567
221,1,-215.595
222,1,166.094
223,1,191.073
224,0,212.244
225,0,177.223
226,0,-206.851
227,0,195.178
228,0,168.261
229,0,-194.372
230,0,-218.583
231,0,214.08
232,0,-240.514
233,0,-193.414
234,1,-164.339
235,0,196.893
236,1,-220.39
237,1,187.961
238,1,255.27
239,0,-155.218
240,1,202.72
241,1,222.504
242,1,218.063
243,1,226.825
244,1,214.838
245,0,-178.761
246,0,-221.593
247,1,245.448
