Subj,Class,risk_2d
1,1,142.339
2,0,-157.655
3,0,91.302
4,0,112.234
5,1,-129.891
6,0,-140.772
7,0,-137.239
8,0,-128.404
9,1,141.937
10,0,120.782
11,1,72.183
12,0,-131.948
13,0,-98.485
14,0,-92.835
15,0,113.263
16,0,-116.45
17,0,115.12
18,0,-150.071
19,0,-147.48
20,1,-112.927
21,0,-146.415
22,1,132.31
23,1,-118.989
24,1,132.306
25,0,120.457
26,0,-116.64
27,1,108.915
28,1,-106.69
29,0,-101.8
30,0,-104.415
31,0,-140.619
32,1,107.385
33,1,-118.989
34,1,-119.723
35,0,-118.969
36,1,132.262
37,0,120.121
38,0,116.924
39,1,-131.28
40,0,-106.873
41,1,88.761
42,1,95.079
43,0,-123.199
44,0,-164.323
45,0,-118.048
46,0,109.279
47,1,-107.707
48,1,140.22
49,1,144.519
50,0,-121.448
51,0,-126.762
52,0,123.428
53,0,95.846
54,0,105.233
55,0,-107.548
56,1,114.8
57,0,-94.312
58,1,137.677
59,1,124.352
60,0,-102.283
61,1,124.777
62,0,-95.327
63,1,117.176
64,0,-126.285
65,1,-112.927
66,1,-138.274
67,0,120.933
68,1,99.074
69,0,-129.545
70,0,-134.792
71,1,-111.31
72,0,-87.624
73,1,108.968
74,1,128.576
75,1,102.199
76,1,117.634
77,1,120.884
78,1,144.044
79,0,118.423
80,1,-109.069
81,1,139.158
82,1,116.881
83,1,142.682
84,0,-131.497
85,0,-117.843
86,1,135.809
87,1,127.996
88,1,105.409
89,1,75.201
90,1,-140.384
91,0,-88.318
92,0,106.998
93,1,130.43
94,1,-112.612
95,0,111.31
96,0,103.31
97,0,113.678
98,1,133.323
99,0,-130.655
100,0,-128.958
101,1,132.222
102,0,-130.659
103,1,-127.891
104,1,-90.373
105,0,-123.202
106,1,133.323
107,1,112.295
108,0,115.422
109,1,81.393
110,0,-136.144
111,0,-132.154
112,0,-146.244
113,1,136.664
114,0,-118.825
115,0,-124.143
116,1,103.06
117,0,129.204
118,0,132.301
119,0,122.696
120,0,-124.288
121,1,91.722
122,1,118.563
123,1,111.084
124,0,-94.616
125,1,95.386
126,0,-120.252
127,1,109.336
128,1,127.794
129,0,112.927
130,0,-116.64
131,0,-116.056
132,1,110.44
133,0,99.128
134,0,-116.173
135,0,119.225
136,0,97.98
137,1,108.662
138,0,-88.467
139,0,114.62
140,0,-160.476
141,1,144.802
142,0,138.792
143,0,-150.376
144,1,102.329
145,0,-145.954
146,1,132.047
147,1,138.579
148,0,-109.342
149,0,119.754
150,0,139.022
151,1,-120.018
152,0,-85.174
153,0,-138.388
154,1,97.278
155,1,103.179
156,0,-138.904
157,0,123.343
158,0,125.415
159,1,-126.793
160,1,100.487
161,0,-112.997
162,0,-139.008
163,1,-109.069
164,1,-128.887
165,0,-118.305
166,1,-139.383
167,1,-125.511
168,1,146.715
169,0,96.346
170,0,-128.183
171,1,-106.737
172,0,-117.248
173,0,-107.143
174,0,-135.794
175,1,117.419
176,1,144.044
177,1,-112.266
178,0,-128.162
179,1,-123.109
180,1,138.265
181,1,143.825
182,0,-113.51
183,0,-149.52
184,0,-141.576
185,0,131.932
186,1,98.896
187,1,134.376
188,0,-119.761
189,1,101.956
190,0,119.428
191,0,98.271
192,0,100.028
193,0,-144.166
194,0,96.692
195,1,-126.78
196,0,-116.053
197,1,110.429
198,0,-99.524
199,0,-117.934
200,0,-112.997
201,1,-118.715
202,0,-151.343
203,0,106.218
204,0,-135.078
205,1,-116.164
206,0,-98.646
207,1,112.155
208,1,-125.814
209,0,-120.34
210,0,-178.275
211,0,120.121
212,1,-109.041
213,1,101.821
214,0,127.891
215,1,-108.8
216,1,117.347
217,0,-134.764
218,1,118.239
219,0,118.617
220,0,-107.569
221,0,-128.069
222,0,-121.9
223,1,113.72
224,1,-102.738
225,1,128.942
226,0,-124.495
227,0,95.213
228,1,96.824
229,0,107.441
230,0,-159.546
231,0,92.834
232,1,-118.456
233,1,126.998
234,1,121.313
235,0,-138.267
236,0,-142.315
237,1,94.841
238,0,-132.609
239,1,104.069
240,0,-88.099
241,0,-100.301
242,0,-114.632
243,0,-127.455
244,1,112.943
245,1,98.864
246,0,-86.903
247,1,101.644
248,0,-96.3
249,1,80.73
250,1,127.124
251,0,-127.874
252,1,-118.989
253,0,-132.423
254,1,117.398
255,1,-118.456
256,1,111.815
257,0,-120.234
258,0,-98.822
259,1,106.109
260,1,80.73
261,1,132.31
262,0,-119.757
263,1,145.833
264,1,143.987
265,1,-122.186
266,0,118.792
267,1,-122.314
268,1,117.035
269,0,-98.485
270,1,110.071
271,1,142.651
272,0,102.536
273,0,-115.99
274,1,101.112
275,1,-139.278
276,0,-107.057
277,0,-134.196
278,0,-126.705
279,0,127.094
280,1,112.601
281,1,-127.465
282,0,97.348
283,0,127.891
284,1,112.786
285,1,105.26
286,0,-108.658
287,0,88.652
288,0,105.55
289,1,116.228
290,0,-119.068
291,0,-108.709
292,0,-112.508
293,0,-123.99
294,0,-135.381
295,1,-124.985
296,0,-114.878
297,1,113.348
298,0,-118.092
299,0,-96.364
300,1,121.626
301,0,-116.417
302,1,122.157
303,1,-112.927
304,1,-122.573
305,0,-158.806
306,0,-111.676
307,0,134.42
308,0,-94.023
309,1,105.628
310,1,99.128
311,0,107.937
312,0,-136.936
313,0,-141.702
314,1,-84.811
315,0,-125.944
316,1,93.289
317,1,-134.886
318,0,120.121
319,1,-94.045
320,0,-138.609
321,1,127.982
322,0,-142.084
323,0,-116.173
324,0,-116.173
325,1,-105.954
326,1,113.148
327,1,-130.041
328,0,-120.133
329,0,-131.782
