Subj,Class,risk_2d
1,1,894.663
2,1,890.057
3,0,-894.649
4,0,-899.928
5,0,-893.39
6,1,898.078
7,1,898.651
8,1,911.698
9,1,928.625
10,1,896.368
11,1,885.91
12,1,891.112
13,0,-893.746
14,1,878.319
15,1,892.635
16,0,-912.029
17,0,-907.386
18,1,883.178
19,1,902.152
20,0,-887.052
21,0,-890.668
22,0,-885.334
23,1,906.096
24,0,-882.95
25,0,-896.799
26,0,-890.057
27,1,908.827
28,1,888.506
29,0,-906.32
30,0,-896.766
31,0,-913.243
32,1,911.779
33,1,885.374
34,1,881.251
35,0,-884.761
36,1,900.126
37,1,908.527
38,0,-884.761
39,1,915.634
40,1,894.549
41,1,912.071
42,0,-893.093
43,1,909.176
44,0,-900.484
45,0,-912.457
46,1,874.721
47,1,906.652
48,1,907.932
49,1,887.996
50,0,-904.824
51,1,878.495
52,1,892.224
53,0,-862.616
54,1,891.185
55,0,-897.905
56,1,915.634
57,1,916.996
58,1,925.893
59,1,904.394
60,1,918.786
61,1,890.808
62,0,-881.83
63,0,-904.06
64,1,892.481
65,0,-892.316
66,1,887.971
67,1,887.996
68,1,884.719
69,1,900.055
70,0,-911.308
71,0,-887.513
72,0,-920.74
73,0,-914.726
74,0,-891.827
75,0,-899.505
76,1,906.072
77,1,897.276
78,1,902.873
79,1,913.266
80,0,-892.691
81,1,887.996
82,1,892.224
83,1,903.659
84,0,-877.112
85,1,902.909
86,1,899.965
87,0,-899.674
88,0,-898.255
89,0,-931.652
90,1,884.684
91,0,-879.709
92,0,-873.06
93,0,-909.24
94,0,-892.253
95,0,-906.85
96,0,-909.898
97,1,885.387
98,1,894.352
99,0,-901.426
100,1,890.623
101,0,-908.556
102,0,-903.721
103,0,-914.271
104,0,-901.854
105,1,902.001
106,0,-900.484
107,0,-905.556
108,1,891.932
109,0,-907.334
110,0,-893.189
111,1,892.46
112,1,903.475
113,0,-918.29
114,1,890.057
115,0,-922.286
116,0,-874.657
117,1,921.518
118,1,921.84
119,0,-906.379
120,0,-886.277
121,0,-876.932
122,0,-896.381
123,0,-894.581
124,1,900.636
125,0,-881.091
126,0,-905.536
127,1,904.603
128,0,-909.362
129,0,-912.891
130,0,-907.176
131,0,-899.812
132,0,-898.55
133,1,890.561
134,1,901.777
135,0,-904.537
136,1,925.309
137,1,894.319
138,1,903.475
139,1,910.885
140,0,-895.529
141,1,887.952
142,0,-903.817
143,0,-893.233
144,0,-897.164
145,1,899.514
146,0,-905.798
147,1,895.541
148,0,-906.561
149,0,-888.55
150,0,-882.95
151,1,891.799
152,0,-898.821
153,0,-917.661
154,1,887.172
155,0,-909.282
156,0,-898.822
157,1,895.491
158,1,923.832
159,1,903.641
160,1,900.727
161,0,-924.791
162,0,-909.589
163,1,881.16
164,1,902.203
165,1,909.165
166,0,-886.522
167,1,878.539
168,1,907.326
169,0,-905.536
170,1,897.533
171,0,-911.311
172,0,-906.482
173,0,873.297
174,1,887.896
175,1,884.976
176,1,902.701
177,0,-904.537
178,1,915.934
179,0,-901.854
180,0,-897.364
181,0,-921.089
182,0,-896.201
183,0,-915.375
184,0,-905.546
185,0,-900.341
186,1,904.964
187,0,-910.553
188,1,906.202
189,0,-898.442
190,1,895.138
191,1,887.26
192,0,-914.845
193,1,895.444
194,1,897.624
195,0,-911.639
196,0,-874.746
197,0,-902.288
198,0,-894.649
199,1,895.138
200,1,892.654
201,0,-901.295
202,1,897.503
203,0,-921.226
204,1,896.194
205,0,-885.607
206,0,-900.157
207,0,-904.148
208,1,903.627
209,1,907.768
210,1,907.589
211,1,900.298
212,1,880.126
213,1,900.847
214,1,898.429
215,0,-894.989
216,0,-904.787
217,0,-898.286
218,0,-874.752
219,1,888.101
220,0,-908.869
221,0,-906.537
222,1,903.475
223,1,892.224
224,0,-909.83
225,0,-903.22
226,0,-886.921
227,1,891.142
228,0,-923.479
229,1,894.268
230,0,-921.519
231,1,888.442
232,0,878.39
233,0,-892.853
234,0,-878.327
235,1,911.634
236,0,-901.756
237,1,889.871
238,1,896.29
239,0,-902.629
240,0,-877.898
241,1,905.474
242,0,-916.362
243,0,-913.921
244,1,892.679
245,0,-881.527
246,0,-901.694
247,0,-888.479
248,1,899.008
249,0,-881.538
250,1,878.873
251,1,888.289
252,0,-897.207
253,1,887.05
254,0,-901.051
255,0,-880.889
256,1,908.141
257,1,895.249
258,0,-899.282
259,0,-899.454
260,0,-902.724
261,1,898.344
262,1,901.396
263,1,904.964
264,0,-912.248
265,1,889.647
