Subj,Class,risk_2d
1,1,440.927
2,0,-439.188
3,0,-436.549
4,1,438.221
5,1,462.979
6,1,450.201
7,1,408.698
8,0,-466.627
9,0,-451.701
10,1,423.445
11,1,432.372
12,0,-457.47
13,0,-446.284
14,1,465.692
15,1,460.46
16,0,-457.046
17,1,448.261
18,1,453.127
19,1,425.343
20,0,-438.475
21,0,-472.926
22,1,445.026
23,1,441.014
24,1,435.569
25,1,443.287
26,1,452.332
27,0,-405.629
28,1,444.576
29,1,445.332
30,1,486.019
31,0,-449.3
32,1,475.541
33,0,-449.632
34,0,-438.934
35,0,-442.621
36,1,427.339
37,1,440.96
38,1,432.173
39,0,-431.212
40,1,435.569
41,0,-410.256
42,0,-444.616
43,0,-458.416
44,1,417.847
45,0,-431.024
46,0,-469.131
47,0,-466.623
48,0,-432.054
49,1,435.037
50,0,-446.345
51,1,444.579
52,1,461.435
53,0,-452.284
54,0,-469.215
55,0,-442.147
56,0,-448.914
57,0,-475.618
58,0,-429.598
59,0,-471.646
60,0,-429.405
61,0,-447.353
62,1,460.416
63,1,449.621
64,0,-433.801
65,0,-439.509
66,1,434.234
67,1,446.285
68,1,442.606
69,1,436.015
70,0,-420.268
71,0,-470.364
72,0,-436.549
73,1,419.293
74,0,-437.039
75,0,-451.475
76,1,449.745
77,0,-461.081
78,1,436.02
79,0,-454.825
80,0,-450.366
81,1,468.66
82,1,465.517
83,0,-428.344
84,1,429.53
85,1,446.304
86,0,-464.541
87,1,434.203
88,0,-476.765
89,0,-422.785
90,0,-460.763
91,0,-457.465
92,0,-410.289
93,1,448.293
94,0,-462.404
95,1,449.551
96,1,453.738
97,0,-434.047
98,0,-459.935
99,0,-469.215
100,0,-449.632
101,0,-450.683
102,1,434.144
103,1,474.172
104,1,428.124
105,1,447.26
106,1,468.66
107,0,-446.817
108,0,-437.352
109,1,450.427
110,0,-445.344
111,0,-452.449
112,1,426.791
113,1,467.884
114,0,-443.94
115,0,-438.259
116,1,436.23
117,0,-435.746
118,0,432.4
119,0,-437.689
120,1,420.917
121,1,445.631
122,0,-425.479
123,1,436.358
124,0,-466.439
125,0,-447.433
126,1,447.263
127,0,-476.754
128,1,462.534
129,1,418.514
130,0,-458.186
131,1,444.81
132,0,-438.623
133,1,445.415
134,0,-486.85
135,0,-409.239
136,1,423.166
137,1,437.341
138,1,447.997
139,0,-438.56
140,0,-445.06
141,1,481.778
142,1,464.578
143,0,-436.717
144,0,-430.925
145,0,-443.241
146,0,-438.109
147,0,-442.83
148,1,432.49
149,0,-461.269
150,1,-405.245
151,1,429.53
152,0,-438.906
153,1,454.314
154,1,424.662
155,1,435.736
156,0,-463.475
157,1,452.544
158,1,437.596
159,0,-460.164
160,0,-461.4
161,1,438.044
162,1,452.92
163,1,458.009
164,1,424.342
165,0,-454.149
166,0,-431.371
167,0,-427.891
168,0,-451.945
169,1,414.38
170,0,-474.989
171,1,443.964
172,1,423.069
173,0,-438.729
174,0,-436
175,1,474.492
176,1,423.419
177,1,420.488
178,0,-473.231
179,1,451.779
180,0,-443.782
181,1,473.716
182,0,-428.238
183,1,463.854
184,0,-426.136
185,0,-456.237
186,0,-436.711
187,1,429.602
188,0,-456.101
189,0,-437.317
190,1,450.761
191,1,447.867
192,0,-449.163
193,1,454.046
194,0,-444.456
195,0,-457.303
196,1,452.418
197,1,434.466
198,1,-435.119
199,1,445.06
200,1,469.286
201,1,447.366
202,1,460.344
203,0,-435.793
204,0,-449.755
205,1,458.949
206,1,448.573
207,1,429.53
208,0,-409.5
209,0,-432.475
210,0,-404.823
211,1,436.054
212,1,426.114
213,1,453.153
214,0,-462.838
215,1,446.337
216,0,-479.731
217,0,-432.399
218,0,-446.589
219,0,-427.995
220,1,426.245
221,1,430.485
222,1,472.199
223,1,423.704
224,1,434.203
225,1,450.592
226,1,425.858
227,0,-429.621
228,1,427.002
229,1,443.596
230,0,-425.509
231,1,479.418
232,1,446.92
233,1,435.596
234,1,443.463
235,1,446.635
236,0,-436.564
237,0,-436.81
238,1,469.002
239,1,446.92
240,0,-415.613
241,0,-450.576
242,0,-465.189
243,1,432.069
244,1,422.166
245,1,421.69
246,1,450.579
247,0,-460.844
248,0,-468.545
249,1,461.742
250,0,-449.632
251,1,428.246
252,1,435.88
253,1,480.18
254,0,-446.705
255,1,445.461
256,1,448.004
257,1,449.137
258,1,450.348
259,0,-474.2
260,1,476.703
261,1,447.421
262,1,467.528
263,0,-441.929
264,0,-453.661
265,0,-431.004
266,0,-441.356
267,1,442.455
268,0,-469.984
269,0,-424.003
270,0,-458.321
271,1,454.689
272,0,-454.69
273,1,467.333
274,1,450.892
275,0,-422.002
276,1,438.638
277,0,-413.277
278,0,-448.055
279,1,435.569
280,0,-393.498
281,1,414.793
282,0,-474.238
283,1,439.169
284,1,444.76
285,0,-462.479
286,0,-457.348
287,1,456.438
288,0,-452.992
289,0,-446.306
290,1,453.508
291,0,-420.121
292,1,452.477
293,0,-447.876
294,1,477.518
295,1,446.659
296,0,-427.769
297,0,-438.729
298,1,444.19
299,1,463.846
300,1,439.632
301,0,-473.231
302,0,-449.144
303,0,-465.691
304,0,-461.236
305,0,-441.719
306,1,436.961
307,1,437.167
308,0,-435.41
309,0,-457.914
310,1,454.134
311,0,-443.114
312,0,-459.436
313,1,462.419
314,1,437.93
315,0,-451.863
316,0,-442.451
317,1,435.531
318,1,439.132
319,0,-453.714
320,0,-455.858
321,0,-420.081
322,0,-423.786
323,1,453.81
324,1,419.251
325,1,425.343
326,0,-460.659
327,0,-404.232
328,1,452.454
329,0,-462.648
330,1,423.377
331,0,-420.633
332,1,448.513
333,1,446.346
334,0,-459.731
335,0,-447.433
336,1,444.239
337,1,435.811
338,1,438.568
339,1,452.255
340,1,459.057
341,1,454.275
342,1,471.33
343,0,-448.229
344,0,-441.544
345,0,-452.471
346,0,-431.024
347,0,-411.547
348,0,-444.148
349,0,-478.197
350,1,459.97
351,1,444.823
352,0,-467.044
353,1,475.128
354,1,448.077
355,0,-450.138
356,0,-463.473
357,1,428.609
358,1,429.601
359,0,-460.061
360,1,428.375
361,0,-442.587
362,1,447.107
363,1,414.393
364,0,-473.06
365,0,-448.68
366,0,-486.19
367,1,449.702
368,1,455.565
369,1,448.959
370,1,411.031
371,0,-450.059
372,1,445.631
373,1,439.508
374,1,441.568
375,0,-425.479
376,0,-452.469
377,0,432.95
378,0,-429.01
379,1,436.806
380,0,-463.465
381,0,-472.952
382,1,448.293
383,1,433.028
384,0,-481.127
385,0,-429.405
386,0,-443.677
387,1,447.368
388,0,-445.576
389,1,445.327
390,1,424.223
391,1,440.814
392,1,426.245
393,1,422.297
394,0,-465.556
395,1,472.608
396,0,-409.956
397,0,-445.325
398,1,432.244
399,1,491.8
400,1,443.92
401,1,451.06
402,0,-466.93
403,0,-470.931
404,0,-424.735
405,0,-445.125
406,1,421.654
407,0,-462.945
408,1,421.463
409,1,433.191
410,0,-471.856
411,0,-433.839
412,1,454.955
413,0,-466.165
414,1,477.97
415,1,444.689
416,0,-446.262
417,1,453.775
418,0,-453.978
419,1,421.609
420,1,450.448
421,0,-416.211
422,0,-453.393
423,1,422.298
424,0,-425.283
425,1,451.723
426,1,433.331
427,1,463.114
428,1,456.188
429,0,-469.978
430,0,-452.366
431,1,457.664
432,1,426.245
433,1,441.736
434,0,-444.199
435,1,450.219
436,0,-451.795
437,0,-440.933
438,1,420.43
439,1,436.806
440,1,463.975
441,1,429.945
442,1,-444.156
443,1,414.793
444,0,-448.396
445,1,447.368
446,1,486.775
447,1,474.184
448,1,451.779
449,0,-436.96
450,0,-488.21
451,1,476.49
452,0,-459.977
453,0,-443.17
454,1,445.596
455,1,456.891
456,1,405.706
457,1,459.056
458,1,476.385
459,1,456.63
460,1,446.92
461,1,429.88
462,0,-444.464
463,0,-434.047
464,1,451.284
465,1,436.456
466,1,460.309
467,0,-427.232
468,1,472.199
469,0,-465.589
470,0,-431.69
471,0,-461.402
472,1,447.114
473,0,-446.614
474,0,-463.943
475,1,428.805
476,0,-442.165
477,0,457.515
478,0,-393.255
479,1,469.735
480,0,-437.719
481,1,415.626
482,0,-444.069
483,1,446.573
484,1,437.433
485,1,430.34
486,0,-454.668
487,0,-459.977
488,1,442.456
489,0,-427.224
490,1,428.417
491,1,465.913
492,1,453.51
493,1,418.047
494,0,-445.238
495,0,-461.442
496,0,-414.469
497,1,434.576
498,1,435.736
499,0,-468.49
500,0,-451.534
