Subj,Class,risk_1d
1,0,0
2,1,0
3,1,-22.064
4,1,-36.364
5,1,13.87
6,0,10.203
7,1,-4.097
8,1,-14.3
9,1,28.17
10,1,-17.967
11,1,-4.097
12,1,3.667
13,1,3.667
14,1,14.3
15,1,-4.097
16,0,13.87
17,1,-3.667
18,1,-18.397
19,1,-14.3
20,1,13.87
21,1,-14.3
22,1,-17.967
23,1,13.87
24,1,-22.064
25,1,-17.967
26,1,-4.097
27,1,-22.064
28,1,-32.267
29,1,-3.667
30,1,-17.967
31,1,0
32,1,-14.3
33,1,-7.764
34,1,10.203
35,1,-0.430000000000002
36,1,-4.097
37,1,28.17
38,1,-3.667
39,1,13.87
40,1,0
41,1,-4.097
42,1,-7.764
43,1,-7.764
44,1,-22.064
45,1,-4.097
46,1,-17.967
47,1,13.87
48,1,0
49,1,-14.3
50,1,-36.364
51,1,32.267
52,1,0
53,1,0
54,1,-18.397
55,1,10.203
56,1,-14.3
57,1,-22.064
58,1,-18.397
59,1,-36.364
60,1,-18.397
61,1,13.87
62,1,-0.430000000000002
63,1,-4.097
64,1,13.87
65,1,13.87
66,1,-0.430000000000002
67,1,-4.097
68,1,-4.097
69,1,-18.397
70,1,-22.064
71,0,14.3
72,1,10.203
73,1,0
74,1,-4.097
75,1,-32.267
76,1,-18.397
77,1,-4.097
78,1,-0.430000000000002
79,1,-7.764
80,1,0
81,1,-22.064
82,1,-0.430000000000002
83,1,-4.097
84,1,-0.430000000000002
85,1,-7.764
86,1,0
87,1,-3.667
88,1,-17.967
89,1,-7.764
90,1,-0.430000000000002
91,1,-32.267
92,0,13.87
93,1,-18.397
94,1,-17.967
95,1,-17.967
96,1,-32.267
97,1,-22.064
98,1,-22.064
99,1,-14.3
100,1,14.3
101,1,0
102,1,-32.267
103,1,-4.097
104,1,-17.967
105,1,-4.097
106,1,-22.064
107,1,13.87
108,1,3.667
109,1,3.667
110,0,32.267
111,1,10.203
112,1,-22.064
113,1,-4.097
114,1,-4.097
115,1,-17.967
116,1,-3.667
117,1,14.3
118,1,-36.364
119,1,13.87
120,1,-18.397
121,1,28.17
122,1,-22.064
123,1,-4.097
124,1,17.967
125,1,-22.064
126,1,-4.097
127,1,17.967
128,1,0
129,1,10.203
130,1,-4.097
131,1,0
132,1,-36.364
133,1,-22.064
134,1,-17.967
135,1,-4.097
136,0,17.967
137,1,10.203
138,1,-4.097
139,1,32.267
140,1,-4.097
141,1,-17.967
142,1,0
143,1,17.967
144,1,-3.667
145,1,0
146,1,-0.430000000000002
147,0,32.267
148,1,-18.397
149,1,10.203
150,1,-4.097
151,1,-17.967
152,1,0
153,1,-4.097
154,1,0
155,1,-3.667
156,1,-4.097
157,1,17.967
158,1,10.203
159,1,-0.430000000000002
160,1,-18.397
161,1,-36.364
162,1,-4.097
163,1,-7.764
164,1,-14.3
165,1,-4.097
166,0,10.203
167,1,-4.097
168,1,0
169,1,-18.397
170,1,10.203
171,1,-36.364
172,1,-4.097
173,1,14.3
174,1,-36.364
175,0,32.267
176,1,-7.764
177,1,17.967
178,1,-14.3
179,1,-14.3
180,0,14.3
181,1,-18.397
182,1,0
183,1,0
184,1,-36.364
185,1,-3.667
186,1,13.87
187,0,17.967
188,1,-17.967
189,1,-18.397
190,1,32.267
191,1,-32.267
192,0,13.87
193,1,0
194,1,-3.667
195,1,-36.364
196,1,-22.064
197,1,-4.097
198,1,-0.430000000000002
199,1,0
200,1,10.203
201,1,-22.064
202,1,-4.097
203,1,-14.3
204,1,17.967
205,1,0
206,1,-3.667
207,1,-22.064
208,1,0
209,1,3.667
210,1,28.17
211,1,-17.967
212,1,-14.3
213,1,17.967
214,1,-22.064
215,1,-22.064
216,1,-4.097
217,1,-0.430000000000002
218,1,3.667
219,1,14.3
220,1,13.87
221,0,17.967
222,1,13.87
223,1,3.667
224,1,0
225,1,0
226,0,13.87
227,1,-18.397
228,0,13.87
229,1,-0.430000000000002
230,1,-4.097
231,1,-4.097
232,1,17.967
233,1,0
234,1,-14.3
235,0,14.3
236,1,17.967
237,1,-22.064
238,1,14.3
239,1,10.203
240,1,3.667
241,1,14.3
242,1,-0.430000000000002
243,0,-4.097
244,1,10.203
245,1,-3.667
246,1,-0.430000000000002
247,1,-14.3
248,0,10.203
249,1,-7.764
250,0,17.967
251,1,-3.667
252,1,28.17
253,1,-36.364
254,0,32.267
255,1,-4.097
256,1,-14.3
257,1,-14.3
258,1,-18.397
259,1,-18.397
260,1,-14.3
261,1,0
262,1,17.967
263,1,-32.267
264,1,-17.967
265,1,-0.430000000000002
266,1,10.203
267,0,10.203
268,1,-18.397
269,1,-14.3
270,1,3.667
271,1,14.3
272,1,-4.097
273,1,10.203
274,1,17.967
275,1,10.203
276,1,13.87
277,1,32.267
278,1,-4.097
279,1,-4.097
280,1,-4.097
281,1,-17.967
282,1,0
283,1,0
284,1,14.3
285,1,-14.3
286,1,32.267
287,0,13.87
288,1,-14.3
289,1,-14.3
290,1,-14.3
291,1,-4.097
292,1,-22.064
293,1,3.667
294,1,-0.430000000000002
295,1,-14.3
296,1,10.203
297,1,-7.764
298,1,14.3
299,1,13.87
300,1,0
301,1,32.267
302,1,-22.064
303,1,0
304,1,-18.397
305,1,0
306,0,17.967
307,1,-0.430000000000002
308,1,14.3
309,0,13.87
310,1,-18.397
311,1,13.87
312,1,-22.064
313,1,-14.3
314,1,-18.397
315,1,-22.064
316,0,13.87
317,1,0
318,1,13.87
319,1,-17.967
320,1,-14.3
321,1,-17.967
322,1,-22.064
323,1,-4.097
324,1,-17.967
325,1,-22.064
326,1,-14.3
327,1,17.967
328,1,-4.097
