Subj,Class,risk_1d
1,1,-17.541
2,0,4.344
3,1,-7.866
4,1,18.363
5,1,-3.522
6,1,6.153
7,1,6.153
8,1,7.866
9,1,-3.522
10,0,10.497
11,1,-11.388
12,1,-7.866
13,1,-7.866
14,1,-14.019
15,1,10.497
16,1,-17.541
17,1,-17.541
18,1,-14.019
19,1,-7.866
20,1,2.631
21,1,-3.522
22,1,-9.675
23,1,-9.675
24,1,10.497
25,1,0
26,1,-11.388
27,1,-25.407
28,1,-3.522
29,1,10.497
30,1,10.497
31,1,2.631
32,1,-3.522
33,1,-3.522
34,1,-11.388
35,1,-21.885
36,1,-11.388
37,1,0
38,1,-3.522
39,1,-9.675
40,1,-14.019
41,0,10.497
42,1,-11.388
43,1,-21.885
44,1,-17.541
45,1,7.866
46,1,0
47,1,-14.019
48,1,-3.522
49,1,6.153
50,1,-3.522
51,1,-6.153
52,1,-25.407
53,1,-11.388
54,1,14.019
55,1,-3.522
56,1,0
57,1,-25.407
58,1,-17.541
59,1,-14.019
60,1,-3.522
61,0,14.019
62,1,4.344
63,1,-14.019
64,1,0
65,1,14.019
66,1,2.631
67,1,-3.522
68,1,0
69,1,-3.522
70,1,-11.388
71,1,-3.522
72,0,21.885
73,1,-7.866
74,0,7.866
75,1,0
76,1,-25.407
77,0,14.019
78,1,-14.019
79,1,-11.388
80,1,21.885
81,1,-21.885
82,1,-25.407
83,1,0
84,1,-17.541
85,1,14.019
86,1,0
87,1,0
88,1,6.153
89,1,-14.019
90,1,-7.866
91,1,14.019
92,1,2.631
93,1,6.153
94,1,7.866
95,1,10.497
96,1,10.497
97,1,-11.388
98,1,2.631
99,1,-3.522
100,1,0
101,1,-7.866
102,0,7.866
103,1,7.866
104,1,6.153
105,1,2.631
106,0,-3.522
107,1,4.344
108,1,-6.153
109,1,-9.675
110,0,14.019
111,1,-6.153
112,1,-3.522
113,1,-7.866
114,1,0
115,1,-14.019
116,0,4.344
117,1,-11.388
118,1,-7.866
119,1,-3.522
120,1,4.344
121,1,14.019
122,1,21.885
123,1,-3.522
124,1,-3.522
125,1,0
126,1,21.885
127,0,10.497
128,1,-7.866
129,1,-3.522
130,1,-17.541
131,1,6.153
132,1,2.631
133,1,-7.866
134,1,4.344
135,1,-9.675
136,1,7.866
137,1,10.497
138,1,21.885
139,1,-17.541
140,1,0
141,1,-11.388
142,0,14.019
143,1,2.631
144,1,7.866
145,1,-11.388
146,1,-7.866
147,1,0
148,1,10.497
149,1,-7.866
150,1,-17.541
151,1,-3.522
152,1,-14.019
153,1,-17.541
154,1,-7.866
155,1,-3.522
156,1,-17.541
157,1,-14.019
158,1,-3.522
159,1,0
160,1,-3.522
161,0,10.497
162,1,-3.522
163,1,4.344
164,1,-14.019
165,1,4.344
166,1,0
167,1,-17.541
168,1,-3.522
169,1,0
170,1,0
171,1,-14.019
172,1,0
173,1,0
174,1,0
175,1,-9.675
176,0,10.497
177,1,4.344
178,1,0
179,0,14.019
180,1,7.866
181,1,0
182,1,4.344
183,1,-9.675
184,1,-3.522
185,1,2.631
186,1,21.885
187,0,4.344
188,1,-11.388
189,1,10.497
190,1,-9.675
191,1,7.866
192,1,-11.388
193,1,18.363
194,1,-9.675
195,1,0
196,1,-25.407
197,1,-3.522
198,1,-14.019
199,1,0
200,1,0
201,1,-3.522
202,1,0
203,1,4.344
204,1,-7.866
205,1,14.019
206,1,-7.866
207,0,14.019
208,1,10.497
209,1,-3.522
210,1,7.866
211,1,14.019
212,1,10.497
213,1,-17.541
214,1,-17.541
215,1,6.153
216,1,0
217,1,-17.541
218,0,18.363
219,1,2.631
220,1,18.363
221,1,-6.153
222,1,2.631
223,1,14.019
224,0,7.866
225,1,-3.522
226,1,21.885
227,1,-3.522
228,1,4.344
229,1,4.344
230,0,10.497
231,1,-3.522
232,0,4.344
233,1,14.019
234,1,-21.885
235,1,6.153
236,1,-25.407
237,1,-17.541
238,1,-11.388
239,1,4.344
240,1,-11.388
241,1,-7.866
242,1,0
243,1,10.497
244,1,-17.541
245,0,10.497
246,1,10.497
247,1,-14.019
248,1,-17.541
249,1,-6.153
250,1,4.344
251,0,0
252,0,6.153
253,0,-6.153
254,1,-7.866
255,0,14.019
256,0,7.866
257,0,-6.153
258,0,-14.019
259,0,-7.866
260,0,0
261,0,-11.388
262,0,-7.866
263,0,-17.541
264,0,18.363
265,0,7.866
266,0,2.631
267,0,7.866
268,1,-11.388
269,0,-3.522
270,0,-3.522
271,0,-25.407
272,0,0
273,0,7.866
274,0,6.153
275,0,2.631
276,0,10.497
277,0,-6.153
278,0,-14.019
279,0,-3.522
280,0,0
281,0,7.866
282,0,7.866
283,0,-3.522
284,0,7.866
285,0,0
286,0,10.497
287,0,21.885
288,0,4.344
289,0,0
290,1,-14.019
291,0,10.497
292,0,0
293,0,10.497
294,0,6.153
295,0,6.153
296,0,4.344
297,0,0
298,0,-9.675
299,0,-11.388
300,0,21.885
301,0,14.019
302,0,-7.866
303,0,-11.388
304,0,-9.675
305,0,-11.388
306,0,-3.522
307,1,-7.866
308,0,-3.522
309,0,-11.388
310,0,18.363
311,0,-14.019
312,0,7.866
313,1,-17.541
314,0,4.344
315,0,-7.866
316,0,6.153
317,0,-14.019
318,0,-9.675
319,0,-3.522
320,0,0
321,1,-11.388
322,0,0
323,0,7.866
324,0,6.153
325,0,-6.153
326,0,-6.153
327,0,6.153
328,0,10.497
329,0,-11.388
330,0,7.866
331,0,2.631
332,0,-7.866
333,0,14.019
334,0,14.019
335,0,0
336,0,-17.541
337,0,4.344
338,0,-25.407
339,0,-3.522
340,0,-11.388
341,0,-14.019
342,0,14.019
343,0,0
344,0,14.019
345,0,7.866
346,0,-3.522
347,0,0
348,0,10.497
349,0,14.019
350,0,-6.153
351,0,-11.388
352,0,-21.885
353,0,-21.885
354,0,0
355,0,-25.407
356,0,7.866
357,0,-6.153
358,0,6.153
359,0,2.631
360,0,-25.407
361,0,14.019
362,0,21.885
363,0,-3.522
364,0,10.497
365,0,14.019
366,0,2.631
367,0,-3.522
368,0,-11.388
369,0,-6.153
370,0,-17.541
371,0,-14.019
372,0,0
373,0,0
374,0,10.497
375,0,-9.675
376,0,0
377,0,-14.019
378,0,0
379,0,10.497
380,0,10.497
381,1,-7.866
382,0,-17.541
383,0,-3.522
384,0,0
385,0,-3.522
386,0,-3.522
387,0,-11.388
388,0,18.363
389,0,-6.153
390,0,14.019
391,0,18.363
392,0,-7.866
393,0,6.153
394,0,0
395,0,21.885
396,0,2.631
397,0,-11.388
398,0,4.344
399,0,0
400,0,7.866
401,1,-14.019
402,0,0
403,0,2.631
404,0,-17.541
405,0,-17.541
406,0,-17.541
407,1,-7.866
408,0,-3.522
409,0,14.019
410,0,0
411,0,-7.866
412,0,10.497
413,0,-3.522
414,0,-14.019
415,0,4.344
416,0,10.497
417,0,10.497
418,0,-3.522
419,1,-17.541
420,0,-17.541
421,0,4.344
422,0,14.019
423,0,-21.885
424,0,21.885
425,0,6.153
426,0,-11.388
427,0,-3.522
428,0,10.497
429,0,0
430,0,-21.885
431,0,6.153
432,0,-6.153
433,0,-11.388
434,0,2.631
435,0,-14.019
436,0,-6.153
437,0,7.866
438,0,2.631
439,0,-11.388
440,0,0
441,0,-17.541
442,0,-3.522
443,0,4.344
444,0,-11.388
445,0,-7.866
446,0,21.885
447,1,-21.885
448,0,4.344
449,0,7.866
450,0,-3.522
451,1,-7.866
452,0,0
453,0,4.344
454,0,7.866
455,0,0
456,0,-3.522
457,0,4.344
458,0,-14.019
459,0,-25.407
460,0,0
461,0,-17.541
462,0,4.344
463,0,-11.388
464,1,-25.407
465,0,18.363
466,0,21.885
467,0,14.019
468,0,4.344
469,0,10.497
470,0,-17.541
471,0,-11.388
472,0,21.885
473,0,-14.019
474,0,-3.522
475,0,-3.522
476,1,-17.541
477,0,-3.522
478,0,-7.866
479,0,18.363
480,0,-3.522
481,0,-3.522
482,0,0
483,0,6.153
484,0,7.866
485,0,0
486,0,7.866
487,1,-11.388
488,0,-17.541
489,0,-11.388
490,0,6.153
491,1,-17.541
492,0,7.866
493,0,10.497
494,0,-3.522
495,0,4.344
496,0,-7.866
497,0,7.866
498,0,-25.407
499,0,2.631
500,1,14.019
