Subj,Class,risk_1d
1,1,9.539
2,1,0
3,1,6.38
4,0,-6.38
5,0,-3.221
6,1,-6.38
7,1,0
8,1,0
9,1,3.159
10,0,6.38
11,1,0
12,1,-3.221
13,0,10.182
14,1,10.182
15,1,3.802
16,1,-6.38
17,0,-6.38
18,0,0
19,0,3.802
20,0,6.38
21,0,6.38
22,1,6.38
23,1,9.539
24,0,3.802
25,1,0.581
26,0,0
27,0,10.182
28,1,0
29,0,10.182
30,0,0
31,0,-3.221
32,0,10.182
33,1,6.38
34,1,6.38
35,1,-6.38
36,0,6.38
37,0,-3.221
38,1,9.539
39,0,-3.221
40,0,-2.578
41,1,9.539
42,1,-2.578
43,1,6.38
44,0,-3.221
45,0,6.38
46,0,0
47,1,6.38
48,1,0
49,0,3.159
50,0,9.539
51,1,3.159
52,0,-6.38
53,1,13.341
54,1,-6.38
55,0,6.38
56,1,0
57,0,6.38
58,1,0
59,0,0
60,0,9.539
61,1,-6.38
62,1,6.38
63,0,-3.221
64,0,13.341
65,0,-2.578
66,0,6.38
67,0,-6.38
68,0,10.182
69,0,9.539
70,1,-6.38
71,1,0
72,0,0
73,0,0
74,0,3.802
75,0,0
76,1,6.38
77,0,-2.578
78,1,10.182
79,0,10.182
80,0,10.182
81,0,0
82,0,0
83,1,-6.38
84,0,9.539
85,1,0
86,0,6.38
87,1,6.38
88,1,6.38
89,0,9.539
90,0,-3.221
91,0,9.539
92,0,-6.38
93,0,9.539
94,1,3.802
95,1,0
96,0,6.38
97,1,6.38
98,1,10.182
99,0,-6.38
100,0,6.38
101,0,-3.221
102,0,9.539
103,0,-2.578
104,0,6.38
105,0,6.38
106,0,0
107,0,3.802
108,0,6.38
109,0,0
110,0,6.38
111,0,6.38
112,0,6.38
113,0,-3.221
114,1,0
115,1,6.38
116,1,-6.38
117,1,-2.578
118,1,6.38
119,1,3.159
120,0,0
121,1,6.38
122,1,9.539
123,0,6.961
124,1,9.539
125,1,-3.221
126,0,0
127,1,6.38
128,0,-6.38
129,0,-6.38
130,1,0
131,1,9.539
132,1,6.38
133,0,-3.221
134,1,13.341
135,1,0
136,0,6.38
137,0,0
138,1,-2.578
139,1,6.38
140,0,10.182
141,0,0
142,1,10.182
143,0,6.38
144,0,9.539
145,0,3.802
146,0,-2.578
147,0,0
148,0,0
149,0,6.38
150,1,13.341
151,1,6.38
152,0,-2.578
153,0,6.38
154,1,0
155,1,-2.578
156,0,-6.38
157,0,0
158,0,6.38
159,0,0
160,0,0
161,0,-6.38
162,0,6.38
163,1,10.182
164,0,-2.578
165,0,6.38
166,0,-6.38
167,1,10.182
168,0,6.38
169,1,-6.38
170,0,-6.38
171,1,0
172,0,0
173,0,3.802
174,0,6.38
175,1,3.159
176,1,6.961
177,1,6.38
178,0,-6.38
179,1,0.581
180,0,3.159
181,0,0
182,1,6.38
183,1,9.539
184,1,6.38
185,0,6.38
186,1,0
187,0,-6.38
188,1,6.38
189,1,10.182
190,1,6.38
191,1,0
192,1,3.159
193,1,6.38
194,1,-6.38
195,0,6.961
196,0,6.38
197,1,3.159
198,0,6.38
199,0,3.802
200,1,9.539
201,0,10.182
202,0,3.802
203,1,3.159
204,0,0
205,0,-6.38
206,0,-6.38
207,0,10.182
208,0,9.539
209,1,6.38
210,1,6.38
211,1,9.539
212,0,6.38
213,0,-6.38
214,0,-2.578
215,0,10.182
216,1,0
217,0,-2.578
218,1,6.38
219,1,6.38
220,1,0
221,1,9.539
222,1,6.38
223,0,3.159
224,0,6.38
225,0,9.539
226,0,6.38
227,0,9.539
228,0,-2.578
229,0,3.802
230,1,10.182
231,0,10.182
232,0,6.38
233,0,-6.38
234,1,0
235,0,3.159
236,0,-6.38
237,0,9.539
238,1,3.802
239,1,6.38
240,1,9.539
241,0,6.38
242,1,0
243,1,-6.38
244,0,6.38
245,0,6.38
246,0,10.182
247,0,0
248,1,10.182
249,1,0
250,1,-6.38
251,0,6.38
252,1,3.802
253,0,0
254,1,3.159
255,0,-6.38
256,0,3.802
257,0,6.961
258,0,9.539
259,1,-2.578
260,0,6.38
261,1,10.182
262,1,6.38
263,0,10.182
264,1,-6.38
265,0,10.182
266,1,6.38
267,1,0
268,0,0
269,0,3.802
270,0,-6.38
271,1,0
272,0,0
273,0,9.539
274,0,-2.578
275,0,3.159
276,1,6.38
277,0,-2.578
278,1,6.38
279,1,-3.221
280,0,3.802
281,0,13.341
282,1,-6.38
283,1,3.159
284,1,13.341
285,1,9.539
286,0,6.38
287,1,6.38
288,1,3.159
289,1,6.38
290,1,10.182
291,0,9.539
292,1,-2.578
293,0,0
294,1,9.539
295,0,13.341
296,0,9.539
297,1,-6.38
298,1,3.802
299,0,6.38
300,0,6.38
301,1,3.159
302,1,3.802
303,1,6.38
304,1,-6.38
305,0,6.38
306,0,10.182
307,0,-3.221
308,1,-6.38
309,1,10.182
310,0,-6.38
311,0,6.38
312,1,9.539
313,1,3.802
314,1,6.38
315,1,13.341
316,1,0
317,0,10.182
318,0,6.38
319,0,6.38
320,1,9.539
321,1,-6.38
322,1,6.38
323,0,6.38
324,1,6.38
325,0,6.38
326,0,6.38
327,0,6.38
328,1,6.38
329,1,3.802
330,0,13.341
331,1,9.539
