Subj,Class,risk_score
1,1,-785.703
2,1,-785.703
3,1,-785.703
4,0,785.703
5,1,-785.703
6,0,785.703
7,0,785.703
8,1,-785.703
9,0,785.703
10,0,785.703
11,1,-785.703
12,0,785.703
13,0,-785.703
14,0,785.703
15,0,785.703
16,1,-785.703
17,1,-785.703
18,0,785.703
19,1,-785.703
20,0,785.703
21,0,785.703
22,1,-785.703
23,0,785.703
24,0,785.703
25,1,-785.703
26,0,785.703
27,1,-785.703
28,1,-785.703
29,1,-785.703
30,1,-785.703
31,1,-785.703
32,0,785.703
33,1,-785.703
34,1,-785.703
35,1,-785.703
36,1,-785.703
37,1,-785.703
38,0,785.703
39,0,785.703
40,0,-785.703
41,1,-785.703
42,1,-785.703
43,1,-785.703
44,1,-785.703
45,0,785.703
46,1,785.703
47,1,-785.703
48,1,-785.703
49,0,785.703
50,1,-785.703
51,1,-785.703
52,0,785.703
53,1,-785.703
54,1,-785.703
55,1,-785.703
56,1,-785.703
57,0,785.703
58,0,785.703
59,0,785.703
60,1,-785.703
61,1,-785.703
62,1,-785.703
63,1,-785.703
64,1,-785.703
65,0,785.703
66,0,785.703
67,1,-785.703
68,1,-785.703
69,1,-785.703
70,1,-785.703
71,1,-785.703
72,1,-785.703
73,0,785.703
74,0,785.703
75,1,-785.703
76,1,-785.703
77,1,-785.703
78,1,785.703
79,1,-785.703
80,0,785.703
81,0,785.703
82,1,-785.703
83,0,785.703
84,0,785.703
85,1,-785.703
86,0,785.703
87,1,-785.703
88,0,785.703
89,0,785.703
90,1,-785.703
91,0,785.703
92,1,-785.703
93,0,785.703
94,1,-785.703
95,0,785.703
96,0,785.703
97,1,-785.703
98,0,785.703
99,1,785.703
100,0,785.703
101,1,-785.703
102,0,785.703
103,1,-785.703
104,0,-785.703
105,1,-785.703
106,1,-785.703
107,1,-785.703
108,0,-785.703
109,0,785.703
110,0,785.703
111,1,-785.703
112,1,-785.703
113,0,785.703
114,1,-785.703
115,1,-785.703
116,0,785.703
117,1,-785.703
118,1,-785.703
119,1,-785.703
120,1,-785.703
121,1,-785.703
122,1,-785.703
123,0,785.703
124,1,-785.703
125,0,785.703
126,0,785.703
127,1,-785.703
128,1,-785.703
129,1,-785.703
130,0,785.703
131,1,-785.703
132,0,-785.703
133,0,785.703
134,0,-785.703
135,0,785.703
136,1,-785.703
137,0,785.703
138,0,785.703
139,0,785.703
140,0,785.703
141,1,-785.703
142,0,785.703
143,0,785.703
144,0,785.703
145,0,785.703
146,0,785.703
147,1,-785.703
148,1,-785.703
149,0,785.703
150,0,785.703
151,1,-785.703
152,1,-785.703
153,1,-785.703
154,1,-785.703
155,1,-785.703
156,1,-785.703
157,1,-785.703
158,0,785.703
159,0,785.703
160,0,785.703
161,1,-785.703
162,0,785.703
163,1,-785.703
164,0,785.703
165,1,-785.703
166,1,-785.703
167,1,-785.703
168,0,785.703
169,1,-785.703
170,1,-785.703
171,0,785.703
172,1,-785.703
173,0,785.703
174,1,-785.703
175,0,785.703
176,0,785.703
177,0,785.703
178,1,785.703
179,1,-785.703
180,1,-785.703
181,0,785.703
182,1,-785.703
183,1,-785.703
184,0,785.703
185,1,785.703
186,0,785.703
187,1,-785.703
188,1,-785.703
189,1,-785.703
190,1,-785.703
191,0,785.703
192,1,-785.703
193,0,785.703
194,1,-785.703
195,0,-785.703
196,1,-785.703
197,0,785.703
198,1,-785.703
199,1,-785.703
200,1,-785.703
201,1,-785.703
202,1,-785.703
203,0,785.703
204,1,-785.703
205,1,-785.703
206,1,-785.703
207,1,-785.703
208,0,785.703
209,1,785.703
210,0,785.703
211,1,-785.703
212,0,785.703
213,1,-785.703
214,0,785.703
215,1,-785.703
216,1,-785.703
217,0,785.703
218,0,785.703
219,1,-785.703
220,0,785.703
221,0,785.703
222,0,785.703
223,1,-785.703
224,0,785.703
225,0,785.703
226,1,-785.703
227,0,-785.703
228,1,-785.703
229,0,785.703
230,1,-785.703
231,1,-785.703
232,0,785.703
233,0,785.703
234,1,785.703
235,1,-785.703
236,1,-785.703
237,1,-785.703
238,0,785.703
239,1,-785.703
240,0,785.703
241,0,785.703
242,1,-785.703
243,0,785.703
244,0,785.703
245,1,-785.703
246,1,-785.703
247,1,-785.703
248,1,-785.703
249,1,-785.703
250,1,-785.703
251,0,785.703
252,1,-785.703
253,1,-785.703
254,1,-785.703
255,1,-785.703
256,0,785.703
257,0,785.703
258,1,-785.703
259,0,785.703
260,1,-785.703
261,0,785.703
262,1,-785.703
263,0,785.703
264,0,785.703
265,0,785.703
266,0,-785.703
267,1,-785.703
268,1,-785.703
269,1,-785.703
270,0,785.703
271,0,785.703
272,1,-785.703
273,0,785.703
274,1,-785.703
275,1,-785.703
276,1,-785.703
277,1,-785.703
278,0,785.703
279,0,785.703
280,0,785.703
281,1,-785.703
282,0,785.703
283,1,-785.703
284,0,785.703
285,0,785.703
286,0,785.703
287,0,785.703
288,1,-785.703
289,0,785.703
290,0,785.703
291,1,-785.703
292,0,785.703
293,1,-785.703
294,0,785.703
295,0,785.703
296,0,785.703
297,1,-785.703
298,1,-785.703
299,0,785.703
300,1,-785.703
301,0,785.703
302,1,-785.703
303,0,785.703
304,0,785.703
305,1,-785.703
306,1,-785.703
307,1,-785.703
308,0,-785.703
309,0,785.703
310,0,785.703
311,0,785.703
312,1,-785.703
313,1,-785.703
314,1,-785.703
315,1,-785.703
316,0,785.703
317,1,-785.703
318,1,-785.703
319,1,-785.703
320,1,-785.703
321,0,785.703
322,1,-785.703
323,1,-785.703
324,1,-785.703
325,1,-785.703
326,1,-785.703
327,0,785.703
328,1,-785.703
329,1,-785.703
330,1,-785.703
331,1,-785.703
332,1,-785.703
333,1,-785.703
334,1,-785.703
335,0,785.703
336,0,785.703
337,1,785.703
338,0,785.703
339,1,-785.703
340,1,-785.703
341,1,-785.703
342,0,785.703
343,1,-785.703
344,0,785.703
345,1,-785.703
346,0,785.703
347,0,-785.703
348,1,-785.703
349,1,-785.703
350,0,785.703
351,0,785.703
352,0,785.703
353,1,-785.703
354,1,-785.703
355,0,-785.703
356,0,785.703
357,0,785.703
358,1,-785.703
359,0,785.703
360,1,-785.703
361,0,785.703
362,0,785.703
363,0,785.703
364,1,-785.703
365,1,-785.703
366,1,-785.703
367,1,-785.703
368,1,-785.703
369,0,785.703
370,1,-785.703
371,0,785.703
372,1,-785.703
373,0,785.703
374,1,-785.703
375,1,-785.703
376,0,785.703
377,0,785.703
378,1,785.703
379,0,785.703
380,0,785.703
381,0,785.703
382,1,-785.703
383,1,-785.703
384,1,-785.703
385,1,-785.703
386,0,785.703
387,0,785.703
388,1,-785.703
389,1,-785.703
390,1,-785.703
391,0,785.703
392,0,785.703
393,0,785.703
394,0,785.703
395,1,-785.703
396,0,785.703
397,0,785.703
398,0,785.703
399,1,-785.703
400,0,785.703
401,1,-785.703
402,1,-785.703
403,0,785.703
404,0,785.703
405,1,-785.703
406,0,785.703
407,1,-785.703
408,1,-785.703
409,0,785.703
410,1,-785.703
411,1,-785.703
412,0,785.703
413,0,785.703
414,1,-785.703
415,0,785.703
416,0,785.703
417,0,785.703
418,0,785.703
419,1,-785.703
420,0,785.703
421,1,-785.703
422,0,785.703
423,1,-785.703
424,0,785.703
425,1,-785.703
426,1,-785.703
427,1,-785.703
428,1,-785.703
429,0,785.703
430,1,-785.703
431,0,785.703
432,1,-785.703
433,1,-785.703
434,1,-785.703
435,1,-785.703
436,0,785.703
437,0,785.703
438,0,785.703
439,1,-785.703
440,0,785.703
441,0,785.703
442,0,785.703
443,0,-785.703
444,1,-785.703
445,1,-785.703
446,0,785.703
447,0,785.703
448,0,785.703
449,0,785.703
450,1,-785.703
451,1,-785.703
452,0,785.703
453,0,785.703
454,0,-785.703
455,1,-785.703
456,0,785.703
457,0,-785.703
458,1,-785.703
459,1,-785.703
460,0,785.703
461,1,-785.703
462,0,785.703
463,0,785.703
464,0,785.703
465,1,-785.703
466,1,-785.703
467,1,-785.703
468,0,785.703
469,1,-785.703
470,0,785.703
471,0,785.703
472,0,785.703
473,1,-785.703
474,0,785.703
475,1,-785.703
476,0,785.703
477,0,785.703
478,1,-785.703
479,0,785.703
480,0,-785.703
481,0,785.703
482,1,-785.703
483,1,-785.703
484,1,-785.703
485,0,785.703
486,1,-785.703
487,1,-785.703
488,0,785.703
489,0,785.703
490,1,-785.703
491,1,-785.703
492,1,-785.703
493,1,-785.703
494,1,-785.703
495,1,-785.703
496,1,-785.703
497,0,785.703
498,1,785.703
499,0,785.703
500,0,785.703
501,1,-785.703
502,1,-785.703
503,0,785.703
504,1,-785.703
505,0,785.703
506,0,785.703
507,0,785.703
508,0,785.703
509,0,785.703
510,1,-785.703
511,0,785.703
512,0,785.703
513,0,785.703
514,1,-785.703
515,0,785.703
516,1,-785.703
517,1,-785.703
518,1,785.703
519,1,-785.703
520,1,-785.703
521,0,785.703
522,0,785.703
523,1,-785.703
524,1,-785.703
525,1,-785.703
526,1,-785.703
527,0,785.703
528,0,785.703
529,0,785.703
530,1,-785.703
531,0,785.703
532,1,-785.703
533,0,785.703
534,0,785.703
535,1,-785.703
536,1,-785.703
537,1,-785.703
