Subj,Class,risk_score
1,1,-5.251
2,0,19.847
3,1,20.263
4,0,-8.895
5,1,-13.543
6,0,24.495
7,1,23.207
8,0,20.263
9,1,7.592
10,0,27.855
11,0,27.855
12,0,21.551
13,0,17.187
14,1,10.952
15,1,31.499
16,1,-3.36
17,0,3.36
18,0,24.779
19,0,-16.903
20,1,24.911
21,1,24.911
22,0,-5.251
23,0,20.263
24,1,-6.955
25,0,24.911
26,0,20.547
27,1,20.263
28,1,8.008
29,0,8.008
30,1,20.547
31,0,23.207
32,0,-0.416
33,0,24.911
34,1,21.835
35,1,24.911
36,1,10.952
37,0,14.596
38,0,8.008
39,1,9.948
40,1,-12.671
41,0,4.232
42,1,31.499
43,0,-20.263
44,1,-8.895
45,1,13.543
46,0,-8.895
47,1,-10.599
48,0,-16.619
49,0,7.592
50,0,-8.611
51,0,24.911
52,1,-6.955
53,1,24.911
54,0,24.911
55,1,3.36
56,0,7.004
57,0,23.207
58,1,13.543
59,0,20.131
60,1,7.592
61,0,24.911
62,1,-13.543
63,0,0.284
64,0,20.263
65,1,-17.319
66,1,-8.895
67,0,24.495
68,0,-5.251
69,1,-13.543
70,1,-10.599
71,0,6.304
72,1,13.543
73,0,3.36
74,0,-13.543
75,1,23.207
76,0,20.263
77,0,9.948
78,1,-3.36
79,0,24.495
80,0,16.903
81,1,23.207
82,1,13.543
83,0,-13.259
84,1,24.911
85,0,23.207
86,1,21.135
87,0,20.263
88,0,28.555
89,1,-13.959
90,1,-8.895
91,0,31.499
92,1,-5.951
93,1,-13.543
94,1,13.543
95,0,-2.307
96,0,27.855
97,0,24.911
98,0,10.952
99,0,24.495
100,1,-13.543
101,1,23.207
102,1,20.263
103,0,-10.599
104,1,-8.895
105,1,19.847
106,0,-3.36
107,0,0.284
108,1,24.495
109,0,23.207
110,1,-5.951
111,0,-9.899
112,1,8.008
113,0,-20.263
114,1,25.195
115,1,28.139
116,1,-13.543
117,0,23.907
118,0,-6.955
119,1,18.191
120,0,16.903
121,0,6.304
122,0,24.495
123,1,2.944
124,1,21.835
125,1,-20.263
126,1,3.36
127,1,9.948
128,1,-5.951
129,0,-5.951
130,1,-13.543
131,1,7.592
132,1,7.004
133,0,13.543
134,0,27.855
135,1,-9.899
136,0,7.004
137,1,-5.951
138,0,7.004
139,0,7.004
140,1,24.911
141,0,23.907
142,0,23.207
143,0,20.263
144,0,-20.263
145,0,23.207
146,1,23.207
147,0,3.36
148,1,-6.955
149,1,0.284
150,1,-9.899
151,0,-17.319
152,1,23.207
153,1,13.543
154,0,27.855
155,1,-20.263
156,1,13.543
157,0,19.847
158,0,25.195
159,1,-8.895
160,1,24.779
161,0,13.543
162,0,-8.895
163,0,20.263
164,1,28.555
165,0,31.499
166,1,20.263
167,1,-17.319
168,1,0
169,0,-16.619
170,1,-12.255
171,1,21.835
172,1,20.131
173,0,19.847
174,1,8.008
175,1,-10.599
176,0,21.551
177,0,23.907
178,0,27.855
179,0,8.292
180,1,-5.951
181,0,27.855
182,1,6.304
183,0,16.487
184,0,24.911
185,1,31.499
186,0,0
187,1,7.592
188,1,19.847
189,1,18.191
190,0,24.495
191,0,21.135
192,1,-8.895
193,1,20.263
194,0,14.596
195,1,1.288
196,1,-12.671
197,0,23.207
198,1,16.903
199,1,4.648
200,0,-13.959
201,1,-6.955
202,0,-17.319
203,1,3.36
204,1,-13.675
205,0,24.495
206,0,11.652
207,1,-13.543
208,1,16.903
209,0,9.948
210,1,20.263
211,1,20.131
212,0,16.903
213,0,4.648
214,0,-3.36
215,1,8.008
216,0,24.779
217,1,-5.667
218,0,20.263
219,0,25.195
220,0,23.207
221,0,-9.027
222,0,21.135
223,1,-3.36
224,1,16.903
225,0,18.191
226,0,23.207
227,0,-20.263
228,0,-0.416
229,1,-10.599
230,0,-2.307
231,1,-15.615
232,1,21.135
233,0,19.847
234,1,16.487
235,0,19.847
236,1,-20.263
237,0,-17.319
238,1,4.232
239,1,-13.543
240,0,18.191
241,1,20.263
242,0,16.487
243,0,16.487
