Subj,Class,risk_2d
1,0,5.321
2,1,11.607
3,1,19.047
4,1,9.759
5,1,2.615
6,1,-18.499
7,1,-4.756
8,1,-3.656
9,1,-1.486
10,1,12.172
11,1,-34.462
12,0,-4.763
13,0,18.378
14,1,-17.341
15,1,-2.921
16,1,-5.502
17,1,7.329
18,1,-1.052
19,1,-2.265
20,1,-6.746
21,1,-6.069
22,1,7.628
23,1,-5.632
24,1,14.39
25,0,-24.265
26,1,19.879
27,1,10.678
28,1,7.042
29,1,0.782
30,1,9.67
31,0,-6.243
32,1,5.666
33,1,23.016
34,1,-2.265
35,1,-2.538
36,1,-35.027
37,1,-0.490999999999999
38,1,17.341
39,1,10.988
40,1,-21.635
41,1,11.43
42,1,-22.249
43,1,-4.756
44,1,-1.408
45,1,-3.04
46,1,-16.306
47,1,16.643
48,1,5.578
49,1,-10.168
50,1,-24.872
51,1,17.341
52,1,-18.677
53,1,2.011
54,1,0.782
55,1,-2.8
56,1,2.177
57,1,-19.186
58,1,-0.129999999999999
59,1,-31.409
60,1,-10.568
61,1,0.601
62,1,-4.266
63,1,3.04
64,1,-3.659
65,1,-17.505
66,1,2.009
67,1,10.859
68,1,-25.306
69,1,-3.313
70,1,26.056
71,1,-10.568
72,1,1.055
73,1,-17.957
74,1,-4.631
75,1,9.759
76,1,6.269
77,1,9.717
78,1,-0.490999999999999
79,1,19.637
80,1,-14.868
81,1,0.619000000000001
82,1,-17.635
83,1,-14.868
84,1,5.973
85,1,11.763
86,1,10.08
87,1,2.173
88,1,12.664
89,1,1.64
90,1,-7.948
91,1,2.074
92,1,-37.693
93,1,5.261
94,1,3.118
95,1,-25.975
96,1,0.782
97,1,4.598
98,1,4.183
99,1,19.711
100,1,7.179
101,1,-6.896
102,1,-25.306
103,1,-0.923
104,1,8.723
105,1,8.618
106,1,-31.409
107,1,16.295
108,1,-0.0200000000000014
109,1,-9.434
110,1,-24.724
111,1,-10.988
112,1,22.919
113,1,-5.41
114,1,13.82
115,1,9.237
116,1,-1.331
117,1,-2.27
118,1,-21.996
119,0,-2.634
120,1,7.807
121,1,11.055
122,1,17.064
123,1,-10.988
124,1,-4.756
125,1,30.386
126,1,16.679
127,1,13.374
128,1,18.048
129,1,7.294
130,1,31.657
131,1,12.542
132,1,7.143
133,1,18.408
134,1,0.782
135,0,-7.955
136,1,-22.06
137,1,10.988
138,1,2.175
139,1,12.381
140,1,-27.757
141,1,12.498
142,1,-3.027
143,1,6.089
144,1,5.305
145,1,-10.988
146,1,0.51
147,1,-19.594
148,1,6.353
149,1,-12.147
150,1,-2.538
151,1,2.177
152,1,0.114000000000001
153,1,-8.811
154,1,10.626
155,1,-14.39
156,1,10.014
157,1,-3.751
158,1,5.876
159,1,-10.988
160,1,-0.273000000000001
161,1,-2.634
162,1,2.173
163,1,-32.292
164,1,23.016
165,1,9.759
166,1,-5.144
167,1,16.566
168,1,5.321
169,1,10.988
170,1,1.919
171,0,-6.696
172,1,-24.945
173,1,-8.071
174,1,6.517
175,1,4.732
176,1,16.309
177,1,2.607
178,1,10.629
179,1,0
180,1,7.587
181,1,2.177
182,1,6.933
183,1,2.538
184,1,-6.484
185,1,6.43
186,1,2.374
187,1,-8.903
188,1,20.669
189,1,13.672
190,1,-12.342
191,1,-12.761
192,1,13.915
193,1,2.268
194,1,5.321
195,1,-25.306
196,1,18.369
197,1,-16.1
198,1,-2.339
199,1,-8.383
200,1,-8.903
201,1,10.859
202,0,-3.401
203,1,22.354
204,1,5.501
205,1,22.919
206,1,7.143
207,1,-1.071
208,1,22.11
209,1,-8.287
210,1,-25.663
211,0,4.875
212,1,15.218
213,1,-5.788
214,1,-0.822
215,1,-2.604
216,1,14.069
217,1,2.177
218,1,5.412
219,1,0
220,1,12.498
221,1,8.851
222,1,9.66
223,1,11.607
224,1,6.883
225,1,-16.671
226,1,5.308
227,1,-15.893
228,1,19.968
229,1,-22.215
230,1,24.017
231,1,2.177
232,1,-4.092
233,1,-12.04
234,1,-8.979
235,1,12.519
236,1,11.607
237,1,-3.659
238,1,5.811
239,1,23.986
240,1,-7.152
241,1,10.988
242,1,4.171
243,1,16.309
244,1,-16.419
245,1,-4.756
246,1,23.016
247,0,-21.522
248,1,-10.988
249,1,12.028
250,1,-19.955
251,1,2.831
252,1,10.988
253,1,11.014
254,1,0.51
255,1,12.252
256,1,15.744
257,1,-15.785
258,1,3.706
259,1,2.538
260,0,-16.306
261,1,-7.7
262,1,-6.256
263,1,-34.462
264,1,0.782
265,1,-29.252
266,1,22.751
267,1,7.587
268,1,8.618
