Subj,Class,risk_1d
1,1,283.478
2,1,286.207
3,1,279.954
4,0,276.4
5,1,-283.478
6,1,-287.002
7,1,279.924
8,1,282.653
9,1,-280.749
10,1,282.653
11,1,-280.749
12,1,-280.749
13,1,-280.749
14,1,283.478
15,1,283.478
16,1,282.653
17,1,283.478
18,1,279.954
19,1,279.954
20,1,283.478
21,1,283.478
22,1,286.207
23,1,276.4
24,1,283.478
25,1,-287.002
26,0,283.478
27,1,-283.478
28,0,283.478
29,0,283.478
30,0,279.924
31,0,283.478
32,0,286.207
33,1,-283.478
34,0,279.954
35,1,-290.556
36,1,-287.002
37,0,282.653
38,0,283.478
39,1,-287.032
40,1,-284.273
41,1,-287.032
42,0,279.924
43,0,279.924
44,1,-283.478
45,1,283.478
46,1,-284.303
47,1,-284.273
48,0,283.478
49,0,279.924
50,0,286.207
51,0,276.4
52,0,286.207
53,1,-283.478
54,1,-283.478
55,0,279.924
56,1,-283.478
57,1,286.207
58,1,283.478
59,1,283.478
60,1,283.478
61,1,282.653
62,1,286.207
63,1,286.207
64,1,283.478
65,1,283.478
66,1,279.954
67,1,282.683
68,0,279.924
69,1,283.478
70,1,286.207
71,1,283.478
72,0,279.924
73,1,283.478
74,1,283.478
75,1,282.683
76,1,-283.478
77,1,-283.478
78,1,286.207
79,0,279.924
80,1,279.954
81,1,283.478
82,1,283.478
83,1,-280.749
84,0,286.207
85,1,276.4
86,1,279.954
87,1,283.478
88,1,282.683
89,1,279.924
90,1,282.683
91,1,-284.273
92,1,279.924
93,1,-287.032
94,1,283.478
95,1,279.924
96,1,-283.478
97,0,279.954
98,1,-287.002
99,0,283.478
100,1,-283.478
101,0,279.924
102,0,279.924
103,1,-283.478
104,0,286.207
105,0,279.924
106,0,283.478
107,0,286.207
108,0,282.653
109,0,283.478
110,0,283.478
111,0,283.478
112,0,279.954
113,0,283.478
114,0,283.478
115,0,279.129
116,0,283.478
117,0,279.954
118,0,279.129
119,0,286.207
120,1,-287.032
121,0,283.478
122,0,282.683
123,0,279.954
124,1,-287.032
125,0,286.207
126,1,-284.273
127,0,279.924
128,0,282.683
129,0,282.653
130,0,283.478
131,0,283.478
132,1,-287.002
133,0,283.478
134,0,279.924
135,0,286.207
136,0,286.207
137,1,-283.478
138,1,-283.478
139,1,-283.478
140,0,283.478
141,0,282.653
142,0,279.954
143,0,279.129
144,0,283.478
145,0,286.207
146,1,-287.002
147,0,286.207
148,0,279.954
149,0,286.207
150,1,-284.273
151,0,286.207
152,1,-283.478
153,0,282.653
154,0,283.478
155,0,279.954
156,1,-280.749
157,1,-280.749
158,0,282.653
159,0,279.954
160,0,279.954
161,0,283.478
162,1,-280.749
163,1,-287.002
164,0,282.653
165,1,-287.032
166,0,283.478
167,1,-280.749
168,0,282.653
169,1,-283.478
170,0,279.924
171,0,276.4
172,0,279.954
173,0,283.478
174,0,286.207
175,0,283.478
176,0,283.478
177,0,283.478
178,1,-287.032
179,0,279.954
180,0,283.478
181,0,283.478
182,1,-283.478
183,0,283.478
184,1,-284.273
185,0,279.924
186,1,-283.478
187,1,-280.749
188,0,283.478
189,0,286.207
190,0,283.478
191,0,283.478
192,0,279.924
193,0,286.207
194,0,283.478
195,0,282.653
196,1,-283.478
197,1,-284.273
198,1,-287.032
199,1,279.924
200,0,283.478
