Subj,Class,risk_2d
1,1,903.167
2,1,-927.233
3,0,-931.91
4,0,-928.397
5,0,-953.491
6,1,915.541
7,1,923.622
8,0,-929.758
9,0,-943.266
10,1,913.605
11,0,-922.326
12,0,-911.409
13,1,914.977
14,0,-912.365
15,1,899.58
16,1,940.197
17,0,-933.138
18,1,911.778
19,0,-954.358
20,1,901.356
21,0,-928.15
22,0,-915.656
23,0,-947.359
24,1,880.869
25,1,908.945
26,0,-912.426
27,0,-944.179
28,0,-931.643
29,0,-910.427
30,0,-945.666
31,0,-931.096
32,0,-928.764
33,1,-932.861
34,1,-910.811
35,1,922.381
36,1,908.155
37,0,-952.554
38,1,923.891
39,0,-933.668
40,0,-933.533
41,0,-927.35
42,0,-924.043
43,1,955.182
44,0,-916.036
45,0,-944.389
46,0,-915.091
47,0,-909.208
48,0,-951.928
49,0,-947.82
50,1,885.594
51,1,952.119
52,1,890.564
53,1,937.532
54,0,-928.879
55,1,920.427
56,1,917.627
57,1,895.906
58,1,913.843
59,0,-911.251
60,1,934.156
61,0,-941.223
62,1,924.982
63,0,-915.101
64,1,885.778
65,0,-922.388
66,0,-923.925
67,1,881.874
68,1,895.356
69,1,931.4
70,1,903.974
71,0,-910.811
72,0,-943.231
73,0,-926.925
74,0,-921.705
75,1,920.948
76,1,917.467
77,0,-943.824
78,0,-937.146
79,0,-945.416
80,0,-916.512
81,0,-934.332
82,0,-899.665
83,0,-944.027
84,0,-947.459
85,1,894.596
86,1,903.214
87,1,890.617
88,1,913.918
89,1,920.287
90,1,893.829
91,0,-949.458
92,0,-943.565
93,0,-930.456
94,1,924.619
95,1,933.963
96,0,-918.628
97,1,896.464
98,0,-919.097
99,1,929.326
100,1,915.541
101,0,-919.568
102,1,879.17
103,1,926.03
104,1,907.936
105,0,-927.898
106,0,-925.017
107,0,-931.383
108,1,902.752
109,1,880.489
110,0,-940.511
111,1,931.896
112,0,-916.294
113,0,-928.159
114,0,-943.658
115,0,-926.389
116,1,887.205
117,1,905.75
118,0,-949.898
119,1,929.431
120,0,-918.93
121,1,900.394
122,1,921.355
123,0,892.19
124,0,-931.881
125,1,925.548
126,1,891.311
127,1,914.243
128,0,-929.528
129,1,882.08
130,1,890.126
131,0,-888.62
132,1,923.733
133,0,-949.825
134,1,924.824
135,0,-944.716
136,1,920.462
137,1,933.969
138,1,907.423
139,0,-901.609
140,0,-906.394
141,1,904.39
142,1,934.508
143,1,912.847
144,0,-926.585
145,0,-911.711
146,0,-954.504
147,0,-944.741
148,0,-910.827
149,0,-913.368
150,0,-937.26
151,0,-912.724
152,1,882.048
153,1,907.953
154,1,934.683
155,0,-951.583
156,1,920.328
157,1,909.449
158,1,897.26
159,0,-916.221
160,0,-944.582
161,1,930.069
162,0,-946.214
163,0,-940.323
164,0,-946.027
165,1,927.22
166,0,-944.115
167,0,-964.464
168,1,943.641
169,1,896.022
170,1,927.636
171,1,903.214
172,1,907.936
173,1,929.247
174,1,909.563
175,1,921.213
176,1,887.736
177,1,908.005
178,0,-895.057
179,1,904.39
180,0,-954.767
181,1,923.891
182,1,903.616
183,0,-951.033
184,1,899.171
185,1,926.804
186,1,895.833
187,0,-890.905
188,0,-913.899
189,1,913.315
190,0,-939.17
191,0,-960.585
192,1,904.292
193,0,-926.693
194,0,-935.294
195,1,924.538
196,0,-874.971
197,0,-960.536
198,0,-929.013
199,1,873.1
200,0,-920.715
201,1,922.232
202,1,889.043
203,0,-939.582
204,0,-931.415
205,0,-880.027
206,0,-918.895
207,0,-918.409
208,1,896.1
209,0,-928.571
210,0,-936.517
211,1,935.617
212,1,908.005
213,0,-966.918
214,0,-914.699
215,1,887.001
216,1,900.64
217,0,-941.906
218,1,886.937
219,1,901.92
220,1,885.7
221,1,883.358
222,1,923.294
223,1,890.253
224,0,-939.864
225,1,901.356
226,1,-888.931
227,1,923.891
228,1,-885.316
229,1,-927.404
230,1,951.14
231,1,-894.8
232,1,-949.479
233,1,-905.57
234,1,-922.001
235,1,900.68
236,1,908.272
237,0,-934.659
238,1,910.972
239,1,939.18
240,1,914.977
241,0,-944.978
242,0,-936.424
243,0,-924.204
244,1,929.269
245,0,-947.459
246,1,910.059
247,1,898.536
248,0,-929.061
249,1,931.927
250,1,918.792
251,1,918.775
252,0,-930.289
253,0,-931.91
254,1,900.979
255,1,890.997
256,0,-929.013
257,1,919.092
258,0,-906.927
259,1,901.356
260,0,-951.351
261,0,-903.409
262,1,900.811
263,0,-924.56
264,1,917.23
265,1,915.541
266,1,929.976
267,0,-946.954
268,0,-925.364
269,1,895.207
270,1,922.089
271,1,907.482
272,0,-937.181
273,1,912.625
274,1,-925.532
275,0,-927.203
276,0,-944.179
277,0,-949.528
278,1,914.977
279,1,897.658
280,1,903.167
281,1,904.176
282,0,-939.947
283,1,896.32
284,0,-967.992
285,1,-930.484
286,1,913.154
287,1,-904.771
288,1,-914.682
289,1,913.02
290,1,906.628
291,0,-939.17
292,1,894.596
293,0,-921.84
294,0,-963.805
295,1,901.33
296,0,-948.812
297,0,-920.743
298,0,-960.394
299,1,917.552
300,0,-929.013
301,0,-894.844
302,0,-937.181
303,0,-957.964
304,0,-927.602
305,1,922.533
306,1,904.094
307,1,917.804
308,1,918.53
309,1,900.721
310,0,-924.567
311,0,-934.016
312,0,-941.177
313,0,-939.141
314,0,-943.577
315,0,-906.166
316,0,-892.227
317,1,896.649
318,0,-942.979
319,0,-938.374
320,1,915.278
321,0,-936.153
322,1,899.396
323,1,938.163
324,0,-926.449
325,1,905.602
326,0,-946.314
327,1,892.773
328,1,936.146
329,1,914.455
330,1,896.383
331,1,887.001
332,0,-939.336
333,0,-945.782
334,1,907.441
335,1,893.288
336,1,914.011
337,0,-949.298
338,1,889.76
339,0,-912.949
340,1,887.516
341,0,-918.648
342,0,-926.193
343,0,-934.978
344,1,940.197
345,0,-954.9
346,1,935.95
347,1,898.145
348,1,877.01
349,0,-977.046
350,1,911.39
351,0,-920.316
352,1,914.491
353,0,-931.248
354,1,919.684
355,0,-900.827
356,1,915.541
357,1,880.852
358,0,-884.312
359,1,934.23
360,0,-927.767
361,0,-934.693
362,0,-915.038
363,0,-932.474
364,0,-912.078
365,0,-923.204
366,1,915.392
367,1,906.063
368,0,-949.304
369,0,-927.837
370,1,900.394
371,1,903.477
372,0,-901.42
373,1,928.56
374,0,-915.926
375,1,912.643
376,0,-934.356
377,1,906.778
378,1,915.496
379,0,-939.782
380,0,-938.112
381,1,922.285
382,1,915.671
383,0,-910.339
384,0,-915.124
385,0,-950.699
386,0,-932.474
387,1,917.092
388,0,-930.294
389,0,-941.188
390,1,950.094
391,0,-916.302
392,0,-925.45
393,0,-920.179
394,0,-953.961
395,0,-970.162
396,0,-949.24
397,0,-904.963
398,1,926.375
399,0,-960.827
400,0,-917.063
401,0,-928.012
402,1,907.944
403,0,-896.188
404,0,-959.426
405,0,-944.582
406,1,908.09
407,1,912.845
408,1,922.431
409,0,-940.303
410,0,-908.219
411,0,-921.454
412,1,904.191
413,0,-930.01
414,0,-901.459
415,1,874.789
416,1,929.923
417,0,-919.081
418,0,-909.439
419,1,914.196
420,0,-928.447
421,0,-939.863
422,1,900.628
423,1,901.955
424,1,917.751
425,1,908.849
426,1,912.69
427,1,903.69
428,0,-941.212
429,1,935.332
430,0,-905.925
431,0,-945.783
432,0,-927.767
433,0,-886.16
434,1,884.052
435,1,878.705
436,1,905.452
437,1,903.793
438,1,926.848
439,0,-946.204
440,1,931.896
441,1,900.746
442,1,913.452
443,0,-913.605
444,1,892.684
445,0,-923.752
446,0,-922.747
447,1,901.676
448,1,923.14
449,1,936.599
450,1,922.285
451,0,-929.074
452,0,-940.744
453,0,-949.651
454,0,-937.942
455,1,931.243
456,1,908.664
457,1,948.541
458,0,-953.394
459,0,-933.204
460,0,-925.112
461,0,-912.949
462,0,-952.735
463,0,-917.063
464,0,-945.22
465,1,914.633
466,0,-925.415
467,0,-906.895
468,0,-942.432
469,1,928.856
470,1,900.68
471,0,-929.528
472,0,-947.059
473,1,924.619
474,0,-897.823
475,1,933.305
476,1,938.16
477,1,915.671
478,0,-922.366
479,0,-890.905
480,0,-895.69
481,1,922.573
482,0,-914.387
483,0,-914.401
484,1,904.01
485,1,907.623
486,1,913.798
487,0,-931.961
488,0,-945.038
489,1,910.223
490,1,951.18
491,0,-883.756
492,0,-936.516
493,1,919.912
494,1,899.764
495,0,-924.68
496,1,885.409
497,1,913.798
498,1,896.039
499,0,-934.688
500,1,934.63
501,0,-930.929
502,1,886.371
503,0,-928.363
504,0,-936.47
505,1,932.491
506,1,906.707
507,0,-936.188
508,1,922.433
509,0,-923.501
510,1,900.78
511,0,-929.162
512,0,-921.705
513,1,924.824
514,1,883.131
515,0,-953.394
516,0,-955.312
517,0,-944.043
518,1,940.03
519,1,931.927
520,0,-933.762
521,1,902.642
522,0,-920.179
523,1,917.751
524,1,908.647
525,1,885.168
526,0,-916.896
527,1,918.819
528,1,899.978
529,0,-915.808
530,1,885.102
531,0,-910.537
532,0,-943.266
533,1,925.547
534,1,878.648
535,1,909.989
536,1,900.3
537,1,917.961
538,0,-906.557
539,0,-906.895
540,1,893.244
541,1,924.588
542,0,-898.247
543,0,-917.558
544,0,-910.339
545,1,893.086
546,1,901.92
547,1,893.023
548,1,944.24
549,1,915.648
550,1,946.034
551,0,-905.785
552,0,-912.668
553,0,-930.55
554,1,909.211
555,1,896.649
556,0,-950.511
557,1,919.079
558,0,-942.218
559,0,-929.013
560,1,915.463
561,1,895.207
562,1,910.873
563,0,-943.036
564,0,-940.138
565,1,937.091
566,0,-905.057
567,0,-945.539
568,1,906.479
569,0,-953.206
570,1,894.248
571,1,903.716
572,1,887.881
573,1,896.621
574,0,-903.793
575,1,925.365
576,1,897.48
577,1,905.214
578,0,-906.632
579,1,887.498
580,0,-919.746
581,0,-954.323
582,0,-960.052
583,0,-920.743
584,1,915.203
585,1,912.419
586,1,931.927
587,0,-919.998
588,1,901.62
589,0,-943.158
590,0,-937.181
591,0,-924.7
592,0,-940.586
593,1,912.106
594,0,-918.562
595,0,-933.915
596,1,908.664
597,0,-874.012
598,0,-910.995
599,0,-934.171
600,0,-925.166
601,0,-937.181
602,1,890.5
603,1,933.929
604,1,909.866
605,0,-900.628
606,0,-952.353
607,1,917.112
608,0,-898.805
609,1,906.063
610,0,-937.146
611,1,906.221
612,1,873.324
613,1,915.978
614,1,928.563
615,1,913.849
616,1,928.58
617,0,-949.479
618,1,927.755
619,0,-897.433
620,1,901.955
621,1,886.823
622,0,-919.981
623,0,-940.151
624,0,-947.035
625,1,902.415
626,1,921.192
627,0,-924.09
628,0,-957.396
629,1,900.081
630,1,881.718
631,1,887.838
632,1,906.793
633,1,891.228
634,1,922.7
635,1,910.032
636,1,914.696
637,0,-914.269
638,1,917.674
639,0,-934.793
640,0,-919.568
641,1,919.684
642,0,-949.69
643,1,913.884
644,1,912.739
645,0,-936.424
646,1,892.727
647,1,900.645
648,0,-937.983
649,0,-916.297
650,0,-920.736
651,0,-920.179
652,1,923.891
653,0,-955.195
654,0,-942.436
655,0,-908.272
656,0,-911.818
657,0,-896.899
658,0,-966.274
659,0,-939.17
660,0,-919.081
661,1,943.872
662,1,902.658
663,1,943.872
664,0,-946.18
665,1,899.978
666,0,-926.863
667,0,-946.379
668,1,910.964
669,1,880.489
670,0,-931.096
671,1,893.086
672,1,913.361
673,1,930.069
674,0,-915.808
675,0,-946.779
676,0,-941.224
677,0,-929.623
678,1,890.034
679,1,906.029
680,0,-949.021
681,0,-902.069
682,0,-959.178
683,0,-915.091
684,0,-917.063
685,0,-902.069
686,1,911.606
687,1,885.41
688,1,897.195
689,0,-910.771
690,1,913.034
691,1,901.92
692,1,904.39
693,1,875.6
694,0,-960.616
695,0,-924.576
696,0,-949.163
697,0,-941.61
698,1,934.112
699,1,913.884
700,0,-907.403
701,0,-911.587
702,0,-943.833
703,0,-929.013
704,0,-921.259
705,0,-931.096
706,1,882.958
707,0,-947.059
708,1,916.733
709,0,-911.092
710,0,-921.531
711,0,-948.25
712,1,907.768
713,1,928.563
714,0,-927.111
715,0,-961.914
716,0,-938.912
717,0,-921.384
718,0,-909.136
719,0,-924.782
720,0,-955.312
721,0,-908.272
722,0,-930.045
723,0,-935.821
724,0,-923.353
725,1,884.45
726,1,925.257
727,0,-937.995
728,1,938.911
729,1,937.764
730,1,878.603
731,0,-890.172
732,0,-920.093
733,1,878.059
734,1,911.909
735,0,-909.243
736,0,-929.654
737,0,-918.347
738,1,892.393
739,1,901.904
740,1,907.441
741,0,-931.457
742,0,-943.859
743,1,926.543
744,1,952.119
745,1,900.76
746,1,921.188
747,0,-904.806
748,1,931.854
749,0,-917.662
750,1,911.151
751,1,920.577
752,1,891.837
753,0,-908.748
754,0,-941.057
755,1,914.04
756,0,-950.523
757,0,-916.297
758,1,922.279
759,1,875.04
760,0,-939.4
761,1,902.734
762,0,-968.052
763,0,-902.187
764,1,888.99
765,0,-903.298
766,0,-923.605
767,1,935.045
768,0,-915.808
769,1,904.094
770,0,-903.229
771,0,-947.459
772,1,908.664
773,0,-907.403
774,0,-897.468
775,0,-915.529
776,0,-932.674
777,1,893.679
778,0,-940.586
779,0,-925.98
780,1,877.121
781,0,-939.331
782,1,907.316
783,0,-936.578
784,0,-915.197
785,1,934.567
786,0,-933.999
787,0,-913.261
788,1,919.684
789,1,926.594
790,0,-898.805
791,1,934.905
792,0,-936.47
793,1,900.807
794,0,-948.119
795,0,-941.903
796,1,890.564
797,1,910.015
798,0,-947.44
799,1,932.889
800,0,-923.456
801,0,-910.764
802,1,901.988
803,1,930.855
804,0,-908.844
805,1,902.515
806,1,929.05
807,1,896.011
808,1,878.545
809,0,-907.722
810,0,-936.516
811,0,-923.733
812,0,-935.247
813,1,909.784
814,0,-917.021
815,1,897.808
816,0,-930.55
817,0,-895.016
818,1,890.324
819,1,880.044
820,1,910.27
821,0,-905.592
822,1,884.759
823,1,901.549
824,0,-947.309
825,1,926.656
826,1,918.876
827,0,-916.747
828,1,910.042
829,0,-914.751
830,1,895.714
831,1,897.801
832,0,-931.809
833,1,918.089
834,0,-940.151
835,0,-933.094
836,1,893.966
837,0,-950.075
838,0,-944.741
839,1,909.804
840,1,927.887
841,1,905.467
842,1,929.51
843,1,882.699
844,1,887.921
845,1,916.638
846,0,-959.419
847,1,925.286
848,1,920.913
849,0,-921.454
850,0,-921.454
851,0,-922.029
852,1,913.102
853,0,-927.811
854,1,924.439
855,0,-929.013
856,1,920.328
857,0,-924.267
858,0,-935.821
859,1,912.742
860,1,-875.984
861,0,-902.485
862,0,-904.806
863,1,894.218
864,0,-900.674
865,0,-904.564
866,1,895.888
867,1,874.652
868,0,-953.394
869,0,-937.995
870,1,902.995
871,0,893.562
872,1,916.2
873,1,918.876
874,1,890.535
875,1,920.746
876,1,909.096
877,1,904.442
878,1,909.563
879,0,-943.995
880,1,910.873
881,0,-935.473
882,1,911.367
883,1,908.954
884,1,901.933
885,0,-921.171
886,1,928.783
887,1,892.773
888,1,-914.448
889,1,-871.107
890,1,929.923
891,1,-925.166
892,0,-950.266
893,0,-925.426
894,1,902.005
895,1,923.891
896,0,-952.346
897,0,-914.448
898,0,-936.476
899,0,-942.205
900,0,-947.37
901,0,-917.647
902,1,924.997
903,1,940.012
904,0,-940.07
905,1,908.981
906,0,-929.957
907,0,-944.772
908,0,-921.92
909,0,-934.641
910,0,-931.582
911,1,900.035
912,1,896.155
913,0,-925.166
914,0,-934.657
915,1,929.05
916,0,-935.473
917,1,946.034
918,1,894.66
919,1,932.594
920,0,-910.052
921,1,919.286
922,1,915.906
923,0,-922.666
924,0,-943.347
925,1,920.562
926,1,925.822
927,1,901.637
928,0,-927.767
929,0,-940.151
930,1,906.16
931,1,916.55
932,1,906.672
933,0,-921.531
934,0,-935.958
935,1,913.119
936,1,914.243
937,0,-918.142
938,1,937.924
939,0,-949.163
940,1,919.141
941,0,-947.875
942,0,-923.622
943,1,890.652
944,0,-896.188
945,1,884.576
946,0,-945.416
947,0,-912.88
948,1,915.906
949,0,-941.374
950,1,887.271
951,1,935.414
952,0,-949.163
953,1,896.667
954,0,-932.27
955,1,913.819
956,0,-904.034
957,0,-931.833
958,0,-929.821
959,0,-958.763
960,1,918.862
961,1,894.092
962,0,-945.451
963,0,-934.218
964,1,912.659
965,1,898.009
966,0,-954.71
967,1,914.977
968,0,-914.1
969,1,931.927
970,1,903.253
971,1,911.936
972,0,-927.589
973,0,-899.266
974,1,918.819
975,0,-954.844
976,1,921.991
977,0,-951.305
978,1,898.009
979,0,-930.289
980,0,-930.314
981,1,913.244
982,0,-927.956
983,1,906.911
984,1,917.311
985,0,-931.096
986,1,905.185
987,1,-898.739
988,1,914.491
989,0,882.214
990,0,-932.474
991,0,-925.45
992,1,909.058
993,0,-925.99
994,0,-915.808
995,0,-933.489
996,1,900.645
997,0,-941.906
998,1,900.645
999,0,-900.134
1000,0,-937.181
