Subj,Class,risk_2d
1,0,-25.548
2,1,-0.615000000000001
3,1,-8.829
4,1,24.619
5,1,6.39
6,1,11.566
7,1,13.211
8,1,-26.596
9,1,26.408
10,1,12.415
11,1,-4.906
12,1,3.188
13,1,13.76
14,1,-5.871
15,1,9.878
16,1,30.3
17,1,-0.389999999999999
18,1,16.532
19,1,-6.285
20,1,-6.222
21,1,17.828
22,1,-5.042
23,1,-11.056
24,1,-7.424
25,1,6.77
26,1,7.29
27,1,6.564
28,1,22.771
29,1,21.438
30,1,13.434
31,1,-16.429
32,1,12.878
33,1,-4.356
34,1,7.342
35,1,-11.056
36,1,6.959
37,1,0.27
38,1,-0.820000000000001
39,1,-14.102
40,1,-1.765
41,1,28.751
42,1,-5.478
43,1,-12.308
44,1,10.469
45,1,17.366
46,1,-23.473
47,1,-17.522
48,1,-18.407
49,1,22.666
50,1,11.776
51,1,-20.957
52,1,-21.784
53,1,5.36
54,1,3.06
55,1,-8.96
56,1,8.681
57,1,28.432
58,1,12.987
59,1,13.448
60,1,-1.324
61,1,-13.996
62,1,-17.088
63,1,37.1
64,1,12.02
65,1,6.66
66,1,-15.017
67,1,8.32
68,1,-2.446
69,1,16.51
70,1,-27.162
71,1,12.213
72,1,-5.147
73,1,42.778
74,1,-8.377
75,1,25.662
76,1,-22.12
77,1,-17.059
78,1,-25.624
79,1,13.486
80,1,-7.336
81,1,24.338
82,1,24.187
83,1,-5.962
84,1,28.751
85,1,-32.356
86,1,-4.558
87,1,20.049
88,1,14.652
89,1,-43.822
90,1,16.022
91,1,0.173000000000002
92,1,6.255
93,1,11.273
94,1,-0.807
95,1,-12.048
96,1,2.466
97,1,-14.476
98,1,7.914
99,1,4.767
100,1,23.666
101,1,-5.277
102,1,-14.85
103,1,-27.4
104,1,3.661
105,1,-29.984
106,1,-7.66
107,1,23.042
108,1,-2.176
109,1,31.31
110,1,14.986
111,1,3.385
112,1,-7.574
113,1,18.354
114,1,8.052
115,1,-11.056
116,1,34.052
117,1,-14.518
118,1,14.807
119,1,-14.102
120,1,21.194
121,1,8.209
122,1,-18.407
123,1,1.192
124,1,-19.596
125,1,-28.572
126,1,-18.941
127,1,-15.068
128,1,-29.428
129,1,24.18
130,1,-7.014
131,1,-12.47
132,1,-21.892
133,1,-16.446
134,1,11.663
135,1,22.114
136,1,-22.821
137,1,33.901
138,1,13.388
139,1,-2.627
140,1,16.211
141,1,-12.688
142,1,-9.411
143,1,1.935
144,1,2.934
145,1,-8.136
146,1,-0.409
147,1,-17.778
148,1,5.928
149,1,-29.764
150,1,4.834
151,1,17.938
152,1,17.214
153,1,0.3
154,1,22.049
155,1,31.139
156,1,5.808
157,1,-25.548
158,1,-13.486
159,1,6.763
160,1,-7.584
161,1,16.975
162,1,16.536
163,1,26.404
164,1,2.738
165,1,25.898
166,0,-20.332
167,0,-0.583
168,0,-8.712
169,0,28.222
170,0,3.132
171,0,-37.81
172,0,6.767
173,0,14.346
174,0,-27.45
175,0,18.168
176,0,-14.348
177,1,-21.851
178,1,7.576
179,1,-14.658
180,1,10.184
181,1,13.448
182,1,5.468
183,1,18.234
184,1,0.867
185,1,16.844
186,1,11.868
187,1,-11.566
188,1,16.906
189,1,4.834
190,1,19.814
191,1,20.753
192,1,-7.263
193,1,-34.584
194,1,23.526
195,1,-29.764
196,1,2.716
197,1,43.945
198,1,13.553
199,1,-14.774
200,1,-5.064
201,1,30.973
202,1,17.338
203,1,-25.248
204,1,-19.068
205,1,-11.107
206,1,12.232
207,1,-3.325
208,1,-34.786
209,1,-10.794
210,1,13.883
211,1,-25.548
212,1,12.162
213,1,2.202
214,1,16.042
215,1,-5.308
216,1,-10.684
217,1,0.793
218,1,-4.384
219,1,18.354
220,1,18.472
221,1,6.458
222,1,-10.4
223,1,12.498
224,1,2.04
225,1,2.738
226,1,3.237
227,1,13.592
228,1,-27.288
229,1,-15.932
230,1,-5.227
231,1,24.06
232,1,1.935
233,1,-15.208
234,1,-11.424
235,1,-16.868
236,1,1.556
237,1,-1.383
238,1,9.141
239,1,8.888
240,1,-13.672
241,1,-25.837
242,1,-2.982
243,1,-5.871
244,1,-6.996
245,1,-5.9
246,1,15.996
247,1,-25.842
248,1,22.42
249,1,-16.809
250,1,4.906
251,1,20.756
252,1,9.306
253,1,30.536
254,1,-14.184
255,1,28.381
256,1,-25.548
257,1,-17.155
258,1,5.124
259,1,-8.58
260,1,-12.228
261,1,-4.096
262,1,-26.344
263,1,17.88
264,1,15.333
265,1,2.672
266,1,-2.9
267,1,24.18
268,1,-8.516
269,1,3.922
270,1,12.958
271,1,8.8
272,1,2.73
273,1,27.296
274,1,5.824
275,1,20.724
276,1,19.584
277,1,-13.554
278,1,-31.992
279,1,-1.897
280,1,23.358
281,1,-24.588
282,1,10.046
283,1,9.673
284,1,5.675
285,1,10.504
286,1,10.402
287,1,-7.564
288,1,13.385
289,1,-17.214
290,1,-12.238
291,1,6.664
292,1,-20.016
293,1,-15.186
294,1,-6.172
295,1,26.408
296,1,11.167
297,1,0.815
298,1,-12.182
299,1,-7.442
300,1,21.541
301,1,28.838
302,1,15.022
303,1,-19.518
304,1,0.983999999999999
305,1,1.407
306,1,2.436
307,1,18.76
308,1,-18.832
309,1,-21.78
310,1,-17.125
311,1,-14.564
312,1,24.18
313,1,3.199
314,1,17.012
315,1,16.312
316,1,-11.592
317,1,2.088
318,1,-15.376
319,1,15.398
320,1,12.478
321,1,-1.113
322,1,-3.722
323,1,31.703
324,1,-17.068
325,1,-4.5
326,1,-8.828
327,1,-23.365
328,1,-1.772
329,1,-36.216
330,1,-18.562
331,1,-3.672
332,1,22.696
333,1,5.468
334,1,-27.736
335,1,-17.214
336,1,14.814
337,1,-16.409
338,1,-7.792
339,1,1.296
340,1,23.872
341,1,-11.016
342,1,5.348
343,1,4.731
344,1,-16.57
345,1,4.834
346,1,-5.585
347,1,7.572
348,1,5.16
349,1,16.26
350,1,-12.089
351,1,-23.738
352,1,-13.828
353,1,10.03
354,1,-5.713
355,1,6.94
356,1,-5.955
357,1,12.411
358,1,1.534
359,1,-4.902
360,1,41.388
361,1,0.983999999999999
362,1,9.893
363,1,6.458
364,1,11.496
365,1,2.34
366,1,-29.334
367,1,-23.294
368,1,-22.924
369,1,-10.374
370,1,5.616
371,1,13.538
372,1,-7.276
373,1,35.116
374,1,-33.748
375,1,27.572
376,1,-15.208
377,1,-32.356
378,1,-21.432
379,1,-22.821
380,1,12.987
381,1,-17.088
382,1,22.864
383,1,0.112
384,1,26.61
385,1,-18.832
386,1,17.338
387,1,4.648
388,1,15.778
389,1,-11.705
390,1,-14.778
391,1,1.904
392,1,18.046
393,1,-10.25
394,1,-3.274
395,1,46.752
396,1,9.872
397,1,25.472
398,1,24.187
399,1,-11.566
400,1,3.575
401,1,-15.984
402,1,-4.659
403,1,12.61
404,1,7.686
405,1,10.682
406,1,-1.926
407,1,10.03
408,1,-2.19
409,1,-32.626
410,1,-46.716
411,1,4.629
412,1,10.074
413,1,23.05
414,1,-1.612
415,1,-3.722
416,1,38.402
417,1,-7.512
418,1,-17.119
419,1,-28.272
420,1,3.523
421,1,-17.25
422,1,21.096
423,1,21.877
424,1,18.159
425,1,-26.152
426,1,4.462
427,1,-2.536
428,1,10.283
429,1,-1.688
430,1,-1.497
431,1,11.026
432,1,-1.926
433,1,-2.176
434,1,0.0800000000000001
435,1,-21.764
436,1,3.296
437,1,-10.222
438,1,-19.536
439,1,14.233
440,1,2.279
441,1,27.72
442,1,16.022
443,1,16.155
444,1,22.734
445,1,-5.095
446,1,5.155
447,1,12.411
448,1,9.872
449,1,-17.983
450,1,-4.445
451,1,-24.004
452,1,-18.941
453,1,-14.936
454,1,21.096
455,1,23.336
456,1,2.78
457,1,8.686
458,1,8.081
459,1,18.355
460,1,16.536
461,1,4.966
462,1,-8.682
463,1,-9.672
464,1,13.658
465,1,-27.238
466,1,-6.54
467,1,-11.056
468,1,-7.828
469,1,18.438
470,1,-2.673
471,1,6.172
472,1,22.742
473,1,-3.614
474,1,31.983
475,1,-24.588
476,1,6.37
477,1,17.079
478,1,-0.241
479,1,-5.147
480,1,6.879
481,1,-7.541
482,1,-23.258
483,1,-6.819
484,1,6.21
485,1,16.022
486,1,2.716
487,0,-0.469999999999999
488,1,-0.804999999999999
489,0,-6.819
490,0,-25.548
491,0,-16.022
492,0,0.695999999999999
493,0,-12.228
494,0,-19.652
495,0,-1.647
496,0,-26.344
497,0,9.872
498,0,6.458
499,0,-8.202
500,0,-2.09
501,0,-3.743
502,0,-22.464
503,0,-28.476
504,0,16.95
505,0,18.168
506,0,10.374
507,0,-10.554
508,0,-10.052
509,0,-13.656
510,0,-1.245
511,0,-2.176
512,0,19.856
513,1,15.25
514,0,-10.25
515,0,-28.356
516,0,-6.047
517,0,16.042
518,0,-5.778
519,0,12.478
520,0,-11.193
521,0,-10.204
522,0,13.472
523,0,4.598
524,0,8.32
525,0,-18.044
526,0,-14.184
527,0,-38.646
528,0,-19.507
529,0,-26.344
530,0,-44.18
531,0,-22.716
532,0,-4.016
533,0,-11.056
534,0,-9.344
535,0,23.329
536,0,-20.928
537,0,-14.778
538,0,-22.025
539,0,-22.821
540,0,-7.636
541,0,-13.486
542,0,-6.662
543,0,15.406
544,0,-27.288
545,0,4.034
546,0,11.562
547,0,11.575
548,0,-13.486
549,0,-26.344
550,0,-22.924
551,0,17.828
552,0,-5.578
553,0,13.472
554,0,-24.345
555,0,-21.368
556,0,-32.356
557,0,18.246
558,0,3.653
559,0,-32.652
560,0,12.884
561,0,-19.068
562,0,2.069
563,0,7.715
564,0,-4.062
565,0,-20.79
566,0,-18.836
567,0,31.704
568,0,-6.012
569,0,31.31
570,0,-1.032
571,0,-19.826
572,0,-24.502
573,0,1.674
574,0,-27.66
575,0,13.553
576,0,9.282
577,0,-26.82
578,1,6.136
579,0,-7.198
580,0,17.586
581,0,-32.194
582,0,19.806
583,0,0.132
584,0,6.458
585,0,-25.615
586,0,14.428
587,0,5.124
588,0,15.202
589,0,12.989
590,0,-5.044
591,0,-9.734
592,0,-5.147
593,0,-2.874
594,0,4.4
595,0,-42.228
596,0,3.72
597,0,-9.524
598,0,-10.222
599,0,9.141
600,0,-10.512
601,0,-12.688
602,0,2.876
603,0,-22.83
604,0,-9.606
605,0,-14.778
606,0,-10.588
607,0,-2.298
608,0,-9.782
609,0,-24.522
610,0,-10.848
611,0,-41.392
612,0,-9.879
613,1,2.381
614,0,6.399
615,0,-19.988
616,0,13.794
617,0,-37.052
618,1,10.18
619,0,0.549999999999999
620,0,-11.957
621,0,-29.764
622,0,-9.688
623,0,-30.621
624,0,-39.636
625,0,7.686
626,0,-16.809
627,0,2.73
628,0,-26.344
629,0,4.252
630,0,-11.258
631,0,-21.784
632,0,-17.436
633,0,-16.472
634,0,22.309
635,0,-9.896
636,0,-3.408
637,0,-11.056
638,1,3.572
639,0,-14.601
640,0,-7.276
641,0,-27.598
642,0,-0.682
643,0,-21.882
644,0,-1.4
645,0,15.882
646,1,35.042
647,0,5.298
648,0,-4.606
649,0,10.73
