Subj,Class,risk_2d
1,1,8.29
2,1,3.946
3,0,-5.842
4,0,9.296
5,1,0.481
6,1,-4.063
7,1,-3.464
8,1,21.336
9,1,4.565
10,1,9.871
11,0,15.997
12,0,4.826
13,1,-20.106
14,1,-5.786
15,1,-6.861
16,0,6.963
17,1,10.06
18,0,14.958
19,0,-0.646
20,0,-1.019
21,0,4.53
22,0,0
23,0,18.908
24,0,3.541
25,1,-14.306
26,0,17.254
27,0,-3.319
28,1,6.632
29,0,-20.209
30,0,8.531
31,0,-1.58
32,1,-6.93
33,0,1.288
34,1,15.052
35,1,-8.877
36,1,-1.019
37,0,3.946
38,0,3.225
39,1,5.284
40,0,-2.226
41,1,0
42,0,-13.13
43,0,-2.984
44,1,12.097
45,0,4.889
46,1,1.624
47,1,4.723
48,1,-0.678
49,0,-13.13
50,1,14.248
51,1,12.051
52,0,2.061
53,1,-8.749
54,0,3.438
55,1,-5.284
56,1,12.236
57,1,3.03
58,0,-16.16
59,1,-9.788
60,1,-5.889
61,0,-9.087
62,1,-11.828
63,0,-6.246
64,0,6.306
65,0,-3.245
66,0,9.23
67,0,6.93
68,1,1.088
69,0,12.014
70,1,11.948
71,1,0
72,1,5.306
73,0,-3.627
74,1,9.252
75,1,6.93
76,1,10.713
77,1,6.607
78,1,-1.019
79,0,18.363
80,1,-5.306
81,1,1.196
82,0,-3.245
83,0,-13.013
84,0,-4.309
85,0,-0.777000000000001
86,0,-5.842
87,1,14.855
88,1,-2.984
89,0,8.772
90,0,7.446
91,1,5.286
92,0,9.23
93,0,5.788
94,1,3.03
95,1,0
96,0,13.013
97,1,-6.93
98,0,5.121
99,0,5.822
100,0,6.94
101,0,-2.081
102,1,12.014
103,0,-6.93
104,1,0
105,1,3.946
106,0,-1.58
107,0,-12.236
108,0,1.257
109,1,11.433
110,1,13.013
111,1,11.713
112,1,12.956
113,1,-3.082
114,1,-6.027
115,0,-2.485
116,0,0
117,0,-3.946
118,0,5.121
119,0,3.761
120,1,-5.306
121,0,2.784
122,1,3.225
123,0,0
124,1,10.368
125,0,9.871
126,1,-16.594
127,0,-2.3
128,1,5.121
129,0,8.531
130,1,14.248
131,0,-10.647
132,1,9.067
133,1,-4.482
134,0,-18.319
135,0,-0.824
136,0,6.106
137,0,4.065
138,1,-1.58
139,0,-10.979
140,0,-8.51
141,0,6.767
142,1,0
143,1,6.93
144,0,4.849
145,1,0
146,1,-2.984
147,1,-5.306
148,0,-4.049
149,0,-12.236
150,1,10.427
151,0,5.084
152,1,-11.515
153,0,12.014
154,1,-5.088
155,1,9.23
156,0,6.745
157,1,11.774
158,1,-6.93
159,0,-12.434
160,1,-5.038
161,1,4.826
162,1,13.279
163,1,9.067
164,0,9.067
165,0,3.946
166,1,-0.721
167,0,2.366
168,0,9.067
169,1,-13.13
170,0,-13.376
171,0,-3.946
172,0,-4.594
173,0,-22.731
174,1,2.707
175,1,5.306
176,1,5.121
177,0,9.067
178,0,5.306
179,1,2.984
180,0,4.029
181,0,4.495
182,0,-3.946
183,0,-1.019
184,0,11.536
185,0,3.946
186,0,5.306
187,0,-5.088
188,1,-2.3
189,1,-5.952
190,1,10.348
191,0,22.243
192,0,-3.464
193,1,0.516
194,0,-16.16
195,0,5.084
196,0,2.3
197,1,9.252
198,0,-32.409
199,1,-3.946
200,0,1.257
