Subj,Class,risk_2d
1,1,0
2,1,0
3,1,5.92
4,0,0
5,0,-24.153
6,1,9.771
7,0,0
8,1,14.382
9,0,3.019
10,1,0
11,0,-6.752
12,1,-0.0440000000000005
13,0,18.568
14,0,-0.864999999999999
15,0,0
16,0,8.426
17,0,15.691
18,1,0
19,0,17.259
20,0,0.719000000000001
21,1,-1.052
22,1,6.639
23,0,6.684
24,1,0
25,1,2.877
26,0,11.173
27,1,5.964
28,0,-6.463
29,1,0.719000000000001
30,1,15.691
31,1,-13.079
32,0,15.691
33,1,7.987
34,0,9.137
35,1,-7.983
36,1,0
37,0,9.771
38,1,11.884
39,1,0.719000000000001
40,0,2.877
41,1,18.999
42,1,-0.0440000000000005
43,0,3.173
44,0,-15.735
45,1,6.989
46,1,5.92
47,0,11.884
48,0,9.771
49,1,9.093
50,0,17.511
51,1,14.338
52,0,3.129
53,0,-7.252
54,0,-19.773
55,1,9.771
56,1,5.627
57,1,0
58,0,14.817
59,0,-6.752
60,1,15.691
61,1,-18.189
62,1,20.354
63,1,3.807
64,0,0.719000000000001
65,0,-0.654
66,1,-2.791
67,1,3.173
68,0,-7.983
69,0,0.869999999999998
70,1,-18.189
71,0,-24.153
72,0,-6.752
73,0,-15.735
74,1,9.727
75,1,6.834
76,1,-0.284000000000001
77,1,9.771
78,1,5.964
79,1,15.691
80,0,-2.738
81,1,0
82,0,2.385
83,0,0
84,1,-11.209
85,1,-5.964
86,1,5.92
87,1,-6.103
88,0,12.953
89,0,5.92
90,0,8.841
91,0,4.043
92,0,-8.418
93,0,0
94,0,-9.771
95,1,-5.964
96,1,9.727
97,0,0
98,1,4.839
99,0,3.173
100,0,15.971
101,1,1.666
102,0,4.676
103,1,9.137
104,0,12.319
105,1,5.92
106,0,0.81
107,1,-2.945
108,0,14.683
109,1,8.305
110,0,-18.189
111,1,1.353
112,0,3.173
113,0,0
114,1,11.591
115,0,1.446
116,0,-2.089
117,1,1.589
118,0,9.771
119,1,18.726
120,1,9.771
121,0,3.173
122,0,-2.738
123,0,3.019
124,1,5.331
125,1,9.771
126,0,9.137
127,0,0
128,1,9.771
129,1,-9.771
130,1,18.189
131,0,2.877
132,0,-5.11
133,0,-5.964
134,1,-14.243
135,0,8.418
136,0,5.964
137,1,8.939
138,1,-5.192
139,1,0
140,0,11.884
141,0,-14.069
142,0,-22.487
143,0,0.81
144,0,20.302
145,0,9.771
