Subj,Class,risk_1d
1,1,0.048
2,0,-6.632
3,1,-6.632
4,0,-3.136
5,0,0
6,1,-3.136
7,0,3.136
8,0,-3.136
9,1,0
10,1,-3.136
11,1,-6.632
12,0,3.136
13,1,0
14,1,-3.136
15,1,-6.224
16,1,-6.632
17,0,0
18,1,-3.448
19,1,-3.136
20,1,-0.36
21,0,-3.496
22,0,3.136
23,1,-6.224
24,1,-3.136
25,1,-6.224
26,1,-6.224
27,0,-3.136
28,0,0
29,1,0
30,1,0
31,1,-3.088
32,0,0
33,0,-3.496
34,1,-3.136
35,1,-6.632
36,0,-9.72
37,1,-6.632
38,1,3.136
39,1,-3.088
40,1,0.048
41,1,-3.496
42,0,-9.72
43,0,0
44,0,-9.72
45,1,-3.136
46,1,-3.088
47,0,-0.36
48,1,-3.136
49,1,0
50,1,3.136
51,0,-6.224
52,1,-6.224
53,0,0
54,1,-3.136
55,1,0
56,0,-3.136
57,0,3.136
58,1,-3.136
59,0,-6.224
60,0,-3.136
61,0,3.136
62,0,3.136
63,0,3.136
64,0,3.136
65,1,-3.136
66,1,-6.632
67,1,0
68,1,-6.632
69,0,-3.496
70,0,0.048
71,0,-0.36
72,0,-3.136
73,0,-3.136
74,1,-3.136
75,0,-3.136
76,0,-0.36
77,1,-6.632
78,0,-3.088
79,1,-3.088
80,1,3.136
81,1,-6.224
82,1,-6.632
83,0,-3.136
84,0,-3.496
85,1,-3.136
86,0,-3.496
87,0,-6.224
88,0,-6.632
89,0,-0.36
90,0,-3.496
91,1,3.136
92,0,-3.136
93,0,-3.136
94,1,0.048
95,0,0
96,1,-3.136
97,1,-3.136
98,1,-3.136
99,1,-3.136
100,1,0.048
101,1,3.136
102,0,-0.36
103,1,-3.136
104,0,-0.36
105,0,3.136
106,0,-6.224
107,1,-3.088
108,1,0
109,0,0.048
110,1,-6.632
111,0,-3.136
112,0,0
113,0,3.136
114,1,-0.36
115,1,-3.136
116,1,-6.632
117,0,-6.224
118,1,-6.224
119,1,-3.136
120,0,-3.088
121,1,0
122,0,-3.136
123,0,-3.136
124,1,-3.136
125,0,0
126,0,-6.224
127,1,-3.136
128,1,-3.088
129,0,-6.224
130,1,-3.136
131,1,-0.36
132,1,-6.224
133,1,3.136
