Subj,Class,risk_2d
1,0,-879.954
2,0,-861.085
3,0,-856.394
4,1,825.995
5,1,838.2
6,0,-858.791
7,0,-869.184
8,0,-879.766
9,1,863.126
10,1,877.821
11,1,868.963
12,1,828.337
13,1,833.708
14,1,861.297
15,1,844.936
16,0,-879.766
17,1,869.998
18,1,873.899
19,1,867.302
20,1,847.459
21,1,867.63
22,1,848.108
23,0,-860.785
24,0,-875.26
25,0,-864.393
26,0,-856.585
27,1,862.482
28,1,853.973
29,0,-880.413
30,0,-843.047
31,1,-839.385
32,1,853.334
33,0,-825.312
34,1,898.61
35,1,868.486
36,1,866.392
37,0,-885.137
38,1,844.555
39,1,837.786
40,0,-870.613
41,0,-842.839
42,1,822.977
43,0,-853.268
44,0,-868.987
45,1,875.196
46,1,870.15
47,1,844.216
48,0,-856.479
49,1,868.833
50,1,838.308
51,0,-844.471
52,0,-851.843
53,1,855.118
54,1,853.827
55,1,827.818
56,0,-878.648
57,0,-865.726
58,0,-844.953
59,1,857.815
60,0,-856.992
61,1,868.18
62,0,-869.454
63,1,861.029
64,0,-843.969
65,1,863.314
66,1,873.041
67,0,-880.392
68,0,-880.633
69,0,-836.529
70,1,878.808
71,1,857.113
72,0,-842.528
73,0,-853.462
74,1,859.489
75,1,862.453
76,0,-845.088
77,0,-824.758
78,0,-822.661
79,0,-833.513
80,0,-862.286
81,1,858.614
82,0,-867.43
83,1,884.864
84,1,873.558
85,0,-849.702
86,1,852.721
87,1,-801.717
88,0,-844.254
89,1,827.05
90,0,-846.519
91,1,842.359
92,0,-884.752
93,1,848.265
94,1,846.838
95,0,-833.751
96,1,843.361
97,0,-868.677
98,0,-822.849
99,0,-837.419
100,0,-880.769
101,0,-851.336
102,1,-833.511
103,1,842.231
104,1,882.386
105,0,-843.286
106,0,-887.001
107,0,-841.957
108,1,847.881
109,0,-850.292
110,0,-871.153
111,0,-850.341
112,0,-872.891
113,1,845.635
114,1,876.381
115,1,850.597
116,0,-869.848
117,1,842.717
118,1,836.586
119,1,833.696
120,1,-833.759
121,0,-861.392
122,1,851.693
123,0,-879.629
124,0,-843.032
125,1,876.539
126,1,853.627
127,0,-848.823
128,0,-853.349
129,0,-851.592
130,0,816.638
131,1,818.646
132,1,835.648
133,0,-851.843
134,1,852.637
135,0,-841.169
136,1,843.991
137,0,-869.79
138,1,826.021
139,1,841.886
140,0,-884.27
141,1,862.576
142,0,-852.204
143,1,867.63
144,1,826.932
145,0,-832.368
146,1,-837.139
147,0,-859.161
148,1,859.061
149,1,873.473
150,1,851.246
151,1,828.439
152,1,835.16
153,1,814.154
154,1,835.836
155,0,-878.648
156,1,833.208
157,0,-839.916
158,0,-844.682
159,0,-855.196
160,1,834.341
161,1,834.399
162,1,-819.602
163,1,881.61
164,0,833.559
165,0,-850.277
166,1,843.488
167,0,-846.243
168,1,849.827
169,1,828.955
170,1,854.447
171,1,851.225
172,0,-878.316
173,1,847.957
174,1,872.978
175,1,856.697
176,1,840.419
177,0,-845.599
178,0,-880.769
179,1,844.216
180,1,845.482
181,1,858.13
182,1,863.969
183,1,847.631
184,0,-873.177
185,1,-833.61
186,0,-867.882
187,0,-861.903
188,1,865.834
189,0,-879.766
190,0,-879.766
191,1,855.644
192,1,832.11
193,0,-852.225
194,1,847.745
195,1,833.845
196,0,-848.584
197,0,-876.766
198,0,-845.976
199,0,-825.141
200,1,860.978
201,1,861.626
202,0,-850.424
203,0,-875.678
204,0,-827.165
205,0,-882.497
206,0,-838.646
207,1,835.678
208,1,854.432
209,0,-842.962
210,1,874.348
211,1,851.14
212,0,-847.114
213,1,856.96
214,0,-852.794
215,0,-853.22
216,0,-846.125
217,1,841.558
218,1,848.653
219,1,848.628
220,0,-849.335
221,1,852.096
222,1,829.402
223,0,-875.397
224,1,848.24
225,1,882.426
226,0,-851.244
227,1,835.293
228,0,-876.917
229,1,853.627
230,1,884.706
231,0,-867.424
232,0,-856.163
233,1,840.753
234,0,-860.296
235,1,822.754
236,0,-848.271
237,0,-871.219
238,1,845.794
239,1,851.089
240,0,-858.116
241,1,-817.579
242,0,-868.815
243,0,-881.115
244,0,-847.276
245,1,834.851
246,1,874.358
247,1,868.332
248,0,-851.93
249,1,832.755
250,0,-862.084
251,1,842.832
252,1,878.913
253,0,-861.584
254,0,-886.977
255,1,857.726
256,1,860.34
257,0,-878.961
258,1,838.337
259,1,842.769
260,1,863.302
261,1,849.59
