Subj,Class,risk_score
1,0,312.336
2,0,306.96
3,1,-312.336
4,1,-317.712
5,1,0
6,1,-306.96
7,1,-312.336
8,0,306.96
9,0,312.336
10,0,630.048
11,1,0
12,0,317.712
13,0,317.712
14,0,630.048
15,0,312.336
16,0,312.336
17,1,5.376
18,1,5.376
19,1,619.296
20,0,619.296
21,1,-5.376
22,1,306.96
23,1,0
24,0,306.96
25,1,5.376
26,1,0
27,0,317.712
28,0,630.048
29,1,5.376
30,0,630.048
31,0,317.712
32,0,306.96
33,1,5.376
34,0,317.712
35,0,619.296
36,1,5.376
37,1,-5.376
38,0,306.96
39,0,317.712
40,0,312.336
41,1,-5.376
42,1,306.96
43,1,5.376
44,0,306.96
45,1,-306.96
46,1,-306.96
47,0,630.048
48,0,624.672
49,1,0
50,1,-5.376
51,1,-317.712
52,0,312.336
53,1,5.376
54,0,630.048
55,0,619.296
56,1,5.376
57,1,-312.336
58,1,5.376
59,0,619.296
60,0,624.672
61,0,630.048
62,0,630.048
63,0,619.296
64,0,630.048
65,1,-5.376
66,1,5.376
67,0,619.296
68,0,630.048
69,1,5.376
70,0,624.672
71,0,317.712
72,1,5.376
73,0,624.672
74,1,-5.376
75,1,-5.376
76,1,-317.712
77,1,-306.96
78,0,312.336
79,0,306.96
80,0,624.672
81,1,-5.376
82,0,630.048
83,1,-5.376
84,1,-619.296
85,1,-619.296
86,0,317.712
87,1,619.296
88,0,317.712
89,1,5.376
90,1,-5.376
91,0,630.048
92,1,-317.712
93,0,317.712
94,1,-624.672
95,1,0
96,0,630.048
97,0,630.048
98,1,0
99,0,317.712
100,1,5.376
101,0,630.048
102,0,630.048
103,1,-312.336
104,0,317.712
105,0,312.336
106,0,619.296
107,1,619.296
108,0,624.672
109,0,312.336
110,0,317.712
111,1,-624.672
112,1,5.376
113,1,-312.336
114,1,306.96
115,1,-630.048
116,0,619.296
117,0,619.296
118,0,312.336
119,1,-5.376
120,0,312.336
121,0,619.296
122,0,306.96
123,0,630.048
124,1,0
125,0,624.672
126,0,312.336
127,0,317.712
128,0,630.048
129,1,-630.048
130,1,0
131,1,-619.296
132,1,5.376
133,0,630.048
134,1,5.376
135,1,0
136,1,-5.376
137,1,5.376
138,1,-5.376
139,1,-630.048
140,0,317.712
141,1,5.376
142,0,317.712
143,0,630.048
144,0,624.672
145,0,317.712
146,1,-5.376
147,1,-619.296
148,1,-5.376
149,1,-306.96
150,0,317.712
151,0,619.296
152,0,630.048
153,0,624.672
154,0,619.296
155,1,5.376
156,0,306.96
157,0,317.712
158,1,-312.336
159,1,-5.376
160,1,-5.376
161,0,624.672
162,0,306.96
163,0,619.296
164,0,312.336
165,1,-312.336
166,0,630.048
167,0,306.96
168,0,630.048
169,0,317.712
170,0,317.712
171,0,619.296
172,0,630.048
173,1,5.376
174,0,630.048
175,0,312.336
176,1,619.296
177,0,306.96
178,0,630.048
179,1,5.376
180,1,-624.672
