Subj,Class,risk_1d
1,1,19.42
2,1,-3.846
3,0,299.841
4,0,622.948
5,0,619.102
6,1,19.42
7,1,-315.415
8,1,-626.794
9,1,11.728
10,1,19.42
11,0,319.261
12,0,307.533
13,1,0
14,0,626.794
15,1,-15.574
16,0,619.102
17,1,-323.107
18,1,19.42
19,1,-299.841
20,1,-315.415
21,0,626.794
22,0,626.794
23,1,11.728
24,0,323.107
25,1,-307.533
26,0,299.841
27,1,-11.728
28,1,-11.728
29,0,323.107
30,0,323.107
31,1,-315.415
32,1,-3.846
33,0,626.794
34,1,-11.728
35,0,323.107
36,1,15.574
37,1,-619.102
38,0,626.794
39,1,-3.846
40,1,-11.728
41,0,626.794
42,0,622.948
43,1,-622.948
44,0,626.794
45,0,626.794
46,0,323.107
47,1,-622.948
48,0,319.261
49,0,626.794
50,0,307.533
51,0,299.841
52,1,-315.415
53,0,619.102
54,0,626.794
55,0,626.794
56,1,-315.415
57,0,622.948
58,0,626.794
59,1,-619.102
60,0,307.533
61,1,11.728
62,0,622.948
63,0,619.102
64,1,11.728
65,1,19.42
66,1,15.574
67,0,626.794
68,0,626.794
69,0,303.687
70,0,626.794
71,1,-315.415
72,1,-11.728
73,1,0
74,1,0
75,0,622.948
76,0,619.102
77,0,622.948
78,0,307.533
79,1,-315.415
80,0,619.102
81,0,619.102
82,1,15.574
83,0,307.533
84,0,307.533
85,0,622.948
86,1,-323.107
87,1,19.42
88,1,0
89,0,323.107
90,1,-15.574
91,0,619.102
92,1,-11.728
93,1,-626.794
94,0,626.794
95,0,319.261
96,1,-299.841
97,0,626.794
98,1,-299.841
99,1,-323.107
100,1,-11.728
101,1,-19.42
102,0,307.533
103,1,-11.728
104,0,626.794
105,1,-19.42
106,0,619.102
107,1,15.574
108,1,-11.728
109,0,622.948
110,0,622.948
111,1,-303.687
112,0,307.533
113,1,3.846
114,1,-315.415
115,0,626.794
116,0,626.794
117,1,-622.948
118,1,-323.107
119,1,-315.415
120,1,-619.102
121,1,-11.728
122,1,-15.574
123,1,-303.687
124,0,622.948
125,1,3.846
126,1,-319.261
127,0,303.687
128,1,-11.728
129,0,323.107
130,1,3.846
131,1,-15.574
132,0,319.261
133,0,626.794
134,0,303.687
135,0,319.261
136,1,-626.794
137,0,626.794
138,1,-622.948
139,1,11.728
140,0,619.102
141,0,299.841
142,0,619.102
143,1,-315.415
144,0,299.841
145,1,11.728
