Subj,Class,risk_1d
1,0,-28.942
2,1,18.647
3,0,5.373
4,1,-17.592
5,1,-1.724
6,1,-26.745
7,0,-12.399
8,0,16.945
9,1,-9.516
10,1,-31.786
11,1,2.197
12,0,7.722
13,0,-11.997
14,1,-31.786
15,0,2.197
16,0,-9.848
17,1,-30.666
18,1,-26.745
19,1,-24.689
20,0,1.702
21,1,19.648
22,1,-26.745
23,1,-26.745
24,0,7.722
25,0,21.35
26,1,28.588
27,1,-28.942
28,0,16.804
29,1,-19.648
30,1,21.845
31,1,-26.745
32,0,-9.848
33,0,-12.067
34,1,-7.451
35,1,-16.945
36,1,-0.647
37,1,-26.745
38,1,9.848
39,1,-4.9
40,1,2.197
41,0,-23.569
42,1,5.373
43,0,17.924
44,1,-3.198
45,0,-14.123
46,1,-21.845
47,0,13.024
48,1,-36.686
49,0,-17.592
50,0,-5.302
51,0,4.9
52,1,-2.197
53,1,20.121
54,1,-24.064
55,0,33.842
56,0,-16.945
57,1,31.764
58,1,-26.745
59,0,-20.143
60,1,-11.665
61,1,24.042
62,0,-20.143
63,1,-24.042
64,0,-18.669
65,0,28.942
66,1,-9.848
67,1,-19.496
68,1,-36.686
69,1,31.764
70,0,-8.146
71,1,-26.745
72,0,21.35
73,1,-24.042
74,0,24.194
75,1,-2.197
76,0,-14.841
77,1,-26.745
78,1,-19.789
79,0,-33.842
80,1,14.748
81,0,16.945
82,0,24.042
83,1,-4.9
84,1,-26.745
85,1,11.55
86,1,-2.197
87,1,-33.842
88,0,15.173
89,1,14.748
90,1,-26.745
91,1,-13.769
92,0,33.842
93,0,2.056
94,0,19.648
95,1,-21.845
96,1,-24.042
97,1,-26.12
98,1,-14.748
99,1,-36.686
100,1,-26.413
101,0,24.042
102,1,-26.745
103,1,-0.354
104,1,-4.9
105,0,-21.845
106,1,-19.789
107,0,-19.648
108,1,-28.942
109,0,-11.997
110,1,17.924
111,1,-2.197
112,1,16.945
113,0,38.388
114,0,10.273
115,1,33.842
116,0,-33.842
117,1,25.021
118,1,-26.745
119,1,-0.354
120,1,16.945
121,1,-17.592
122,0,28.942
123,0,4.9
124,0,34.467
125,0,38.388
126,1,-26.745
127,0,5.373
128,1,-19.648
129,0,30.998
130,1,-0.354
131,1,-7.451
132,0,-19.648
133,0,-21.845
134,1,28.588
135,1,-33.842
136,1,-24.042
137,0,9.848
138,0,-23.569
139,0,-4.568
140,1,-25.766
141,1,-22.492
142,1,-29.589
143,1,7.097
144,0,-21.845
145,0,31.291
146,1,-16.945
147,0,-36.686
148,1,-4.9
149,1,-22.199
150,1,-21.845
151,0,-33.842
152,0,38.72
153,1,21.491
154,1,-25.766
155,1,-17.946
156,1,-29.589
157,1,9.919
158,1,-22.199
159,1,-4.275
160,0,2.197
161,1,5.525
162,1,-19.164
163,1,14.748
164,0,21.845
165,1,-28.61
166,1,25.744
167,1,-26.745
168,0,14.748
169,0,29.567
170,1,-21.845
171,1,-19.316
172,1,14.101
173,1,-19.648
174,1,19.648
175,1,3.176
176,1,-28.61
177,1,-32.14
178,1,-19.648
179,1,-26.745
180,1,32.118
181,1,-33.842
182,1,-26.886
183,0,0
184,1,25.744
185,0,-36.686
186,1,-7.451
187,1,-29.589
188,0,24.042
189,1,9.153
190,1,22.824
191,1,3.176
192,1,-9.848
193,0,-24.689
194,1,-22.199
195,1,0
196,0,-23.569
197,1,-26.745
198,0,7.722
199,1,-25.043
200,1,-28.61
201,1,-33.842
202,1,-19.023
203,0,16.945
204,1,-9.941
205,1,-26.745
206,1,-25.043
207,1,-17.592
208,1,2.349
209,1,-20.866
210,0,31.291
211,0,11.643
212,0,24.042
213,1,-26.745
214,1,-29.589
215,1,24.667
216,1,-26.745
217,0,-6.672
218,0,-13.769
219,1,-4.9
220,1,21.845
221,1,-26.745
222,1,-24.689
223,1,19.648
224,1,-26.745
225,0,-9.848
226,0,-5.302
227,0,4.9
228,1,-23.71
229,1,-30.666
230,1,2.197
231,1,2.349
232,0,19.001
233,1,-4.9
234,1,4.9
235,1,14.394
236,1,9.848
237,1,-24.396
238,1,-4.9
239,1,-29.589
240,1,-7.744
241,1,21.491
242,1,-28.964
243,0,-16.945
244,1,-28.942
245,1,-4.568
246,1,-22.34
247,0,-13.769
248,1,24.042
249,0,-4.568
250,1,-29.296
251,0,26.745
252,0,-23.569
253,1,-14.748
254,0,-36.686
255,0,-23.569
256,1,-27.24
257,0,14.101
258,0,16.945
259,1,-7.451
260,1,-1.724
261,1,-29.589
262,1,-19.316
263,0,-10.202
264,0,-11.997
265,0,-0.647
266,1,33.842
267,0,-26.413
268,1,-24.042
269,1,-26.745
270,1,-11.926
271,0,-26.413
272,1,16.945
273,1,17.924
274,0,7.097
275,0,-19.648
