Subj,Class,risk_1d
1,1,0
2,0,0
3,1,-4.906
4,1,0
5,0,0
6,1,0
7,1,-4.906
8,1,-4.906
9,1,-4.906
10,1,4.906
11,1,0
12,0,0
13,1,0
14,1,0
15,1,-4.906
16,1,0
17,1,-4.906
18,1,0
19,0,4.906
20,0,0
21,0,0
22,0,0
23,0,4.906
24,1,-4.906
25,0,0
26,0,-4.906
27,1,-4.906
28,0,-4.906
29,1,-4.906
30,0,0
31,0,0
32,1,0
33,1,4.906
34,1,4.906
35,0,4.906
36,0,4.906
37,0,0
38,0,-4.906
39,1,-4.906
40,0,0
41,1,0
42,0,0
43,0,4.906
44,1,0
45,1,0
46,0,0
47,1,4.906
48,1,4.906
49,1,4.906
50,1,0
51,1,0
52,1,0
53,0,4.906
54,0,-4.906
55,0,0
56,1,4.906
57,0,-4.906
58,1,-4.906
59,1,0
60,1,4.906
61,1,0
62,1,-4.906
63,1,0
64,1,4.906
65,0,0
66,0,0
67,1,-4.906
68,1,-4.906
69,1,-4.906
70,0,0
71,1,-4.906
72,1,-4.906
73,1,0
74,0,4.906
75,0,0
76,1,0
77,0,0
78,0,0
79,0,0
80,0,-4.906
81,1,4.906
82,0,0
83,1,-4.906
84,1,-4.906
85,1,0
86,1,4.906
87,1,-4.906
88,1,0
89,1,0
90,0,-4.906
91,0,-4.906
92,0,4.906
93,1,0
94,0,0
95,1,4.906
96,0,0
97,1,0
98,1,0
99,1,0
100,1,4.906
101,1,-4.906
102,0,4.906
103,0,0
104,1,0
105,1,4.906
106,1,4.906
107,1,4.906
108,0,4.906
109,0,0
110,1,0
111,0,0
112,1,0
113,0,0
114,0,-4.906
115,0,0
116,0,0
117,0,4.906
118,1,4.906
119,1,-4.906
120,0,0
121,1,0
122,0,4.906
123,1,4.906
124,0,4.906
125,0,0
126,1,-4.906
127,1,0
128,0,0
129,1,-4.906
130,0,4.906
131,0,0
132,0,0
133,0,-4.906
134,0,0
135,0,4.906
136,1,0
137,1,-4.906
138,0,0
139,1,0
140,0,4.906
141,1,-4.906
142,0,0
143,0,-4.906
144,1,0
145,0,0
146,0,0
147,1,0
148,1,0
149,1,-4.906
150,0,4.906
151,0,0
152,1,0
153,1,-4.906
154,1,0
155,0,0
156,0,-4.906
157,1,0
158,0,-4.906
159,1,0
160,1,4.906
161,1,0
162,0,0
163,0,-4.906
164,1,0
165,0,4.906
166,0,0
167,0,0
168,0,0
169,0,4.906
170,1,0
171,0,0
172,0,4.906
173,0,0
174,0,0
175,1,4.906
176,0,4.906
177,0,-4.906
178,0,0
179,1,0
180,1,-4.906
181,0,4.906
182,0,-4.906
183,1,0
184,1,-4.906
185,0,0
186,1,0
187,1,-4.906
188,1,0
189,1,0
190,1,0
191,1,0
192,0,0
193,1,0
194,1,0
195,1,-4.906
196,1,0
197,1,0
198,1,4.906
199,1,-4.906
200,0,0
201,0,0
202,0,0
203,0,4.906
204,1,0
205,1,0
206,1,0
207,0,0
208,1,4.906
209,1,4.906
210,0,4.906
211,0,0
212,0,-4.906
213,0,-4.906
214,0,4.906
215,0,0
216,1,0
217,0,0
218,0,-4.906
219,0,-4.906
220,0,4.906
221,0,4.906
222,1,0
223,1,0
224,1,-4.906
225,1,4.906
226,1,-4.906
227,1,0
228,0,4.906
229,0,4.906
230,1,4.906
231,1,-4.906
232,1,0
233,0,0
234,1,0
235,0,0
236,1,0
237,1,0
238,0,-4.906
239,0,0
240,1,0
241,0,0
242,1,-4.906
243,1,4.906
244,1,0
245,1,0
246,0,4.906
247,1,0
248,1,4.906
249,0,-4.906
250,1,-4.906
251,1,0
252,0,0
253,0,4.906
254,0,0
255,1,0
256,0,-4.906
257,1,0
258,0,4.906
259,1,4.906
260,0,4.906
261,1,4.906
262,1,4.906
263,0,4.906
264,1,0
265,0,-4.906
266,0,-4.906
267,1,0
268,1,0
269,1,0
270,1,4.906
271,0,-4.906
272,1,-4.906
273,0,4.906
274,0,-4.906
275,0,0
