Subj,Class,risk_1d
1,1,69.769
2,0,153.778
3,1,73.134
4,1,-14.24
5,1,-14.24
6,1,7.51
7,1,80.644
8,1,7.51
9,1,-76.499
10,0,-3.365
11,1,10.875
12,1,-14.24
13,0,157.143
14,0,157.143
15,1,-10.875
16,1,84.009
17,1,84.009
18,0,157.143
19,1,-87.374
20,1,-84.009
21,1,73.134
22,1,84.009
23,1,-87.374
24,0,157.143
25,0,153.778
26,0,157.143
27,1,69.769
28,0,-160.508
29,0,153.778
30,1,-84.009
31,1,80.644
32,1,80.644
33,0,157.143
34,1,10.875
35,0,153.778
36,0,0
37,0,157.143
38,1,84.009
39,1,73.134
40,1,80.644
41,0,153.778
42,1,-14.24
43,0,153.778
44,1,7.51
45,1,69.769
46,0,-160.508
47,0,157.143
48,0,157.143
49,1,10.875
50,1,7.51
51,1,-10.875
52,1,84.009
53,1,10.875
54,1,69.769
55,0,157.143
56,0,153.778
57,0,-160.508
58,1,-84.009
59,1,80.644
60,1,-10.875
61,1,-76.499
62,1,-87.374
63,0,157.143
64,1,-87.374
65,1,-84.009
66,1,10.875
67,0,-160.508
68,1,-84.009
69,1,-14.24
70,1,-14.24
71,0,153.778
72,1,7.51
73,0,-3.365
74,1,73.134
75,1,80.644
76,1,10.875
77,1,-10.875
78,1,7.51
79,1,-76.499
80,0,153.778
81,0,157.143
82,1,-76.499
83,0,153.778
84,1,73.134
85,0,0
86,0,153.778
87,0,157.143
88,0,-3.365
89,0,153.778
90,0,-157.143
91,0,157.143
92,0,153.778
93,1,-14.24
94,1,-10.875
95,0,-157.143
96,0,157.143
97,0,153.778
98,1,-87.374
99,1,7.51
100,0,157.143
101,0,153.778
102,0,153.778
103,0,153.778
104,1,84.009
105,1,-10.875
106,1,69.769
107,0,157.143
108,1,-76.499
109,0,0
110,1,-73.134
111,1,80.644
112,1,80.644
113,1,-73.134
114,1,7.51
115,1,10.875
116,1,-14.24
117,1,7.51
118,1,84.009
119,1,-10.875
120,1,69.769
121,0,153.778
122,1,80.644
123,0,-3.365
124,0,157.143
125,1,-84.009
126,1,84.009
127,1,-14.24
128,1,-76.499
129,0,153.778
130,1,-10.875
131,0,157.143
132,0,153.778
133,0,0
134,1,80.644
135,1,-84.009
136,1,10.875
137,0,157.143
138,0,-160.508
139,1,7.51
140,1,-76.499
141,0,-160.508
142,1,84.009
143,1,7.51
144,1,80.644
145,1,-84.009
146,1,80.644
147,0,157.143
148,1,69.769
149,1,69.769
150,0,153.778
151,1,80.644
152,0,153.778
153,1,-87.374
154,1,-87.374
155,1,-76.499
156,1,-14.24
157,1,73.134
158,1,-84.009
159,0,157.143
160,0,153.778
161,0,157.143
162,1,69.769
163,1,10.875
164,1,-14.24
165,0,153.778
166,0,0
167,1,80.644
168,1,80.644
