Subj,Class,risk_2d
1,0,-7.021
2,1,-7.448
3,1,-21.793
4,1,6.405
5,1,2.934
6,1,4.326
7,1,6.329
8,1,0
9,1,-4.023
10,1,22.216
11,1,-4.512
12,1,2.797
13,1,10.46
14,1,-11.44
15,1,11.381
16,1,-11.44
17,1,-3.425
18,1,0.0289999999999999
19,1,-11.44
20,1,8.66
21,1,5.67
22,1,7.401
23,1,6.56
24,1,-21.793
25,1,-7.265
26,1,-3.259
27,1,6.928
28,1,3.532
29,1,7.123
30,1,0
31,1,-4.516
32,1,0
33,1,0
34,1,2.306
35,1,18.368
36,1,1.158
37,1,4.357
38,1,-0.23
39,1,-1.639
40,1,13.333
41,1,3.791
42,1,0.85
43,1,3.314
44,1,10.353
45,1,6.222
46,1,3.532
47,1,7.171
48,1,-14.22
49,1,-18.461
50,1,0.98
51,1,16.13
52,1,-14.972
53,1,-14.249
54,1,4.146
55,1,9.801
56,1,3.532
57,1,-3.259
58,1,3.532
59,1,9.754
60,1,13.885
61,1,7.151
62,1,3.976
63,1,-11.424
64,1,0.0289999999999999
65,1,-3.259
66,1,-21.793
67,1,-4.512
68,1,0.503
69,1,-7.641
70,1,3.532
71,1,18.019
72,1,0.0289999999999999
73,1,14.313
74,1,-21.793
75,1,-3.503
76,1,15.725
77,1,-11.44
78,1,-3.503
79,1,0
80,1,7.544
81,1,7.314
82,1,12.011
83,1,3.532
84,1,9.754
85,1,20.183
86,1,12.011
87,1,0.0289999999999999
88,1,13.885
89,1,-14.372
90,1,12.693
91,1,26.176
92,1,-1.639
93,1,3.532
94,1,3.425
95,1,-1.226
96,1,3.532
97,1,15.725
98,1,-0.75
99,1,10.353
100,1,-8.399
101,1,-4.861
102,1,11.44
103,1,14.929
104,1,3.532
105,1,4.278
106,1,-11.21
107,1,-1.639
108,1,-14.699
109,1,7.051
110,1,-11.44
111,1,11.44
112,1,3.532
113,1,1.158
114,1,-0.448
115,1,8.181
116,1,-4.243
117,1,-8.643
118,1,0.444
119,1,7.123
120,1,3.532
121,1,17.386
122,1,-3.503
123,1,11.44
124,1,-3.425
125,1,7.908
126,1,23.003
127,1,7.508
128,1,-10.421
