Subj,Class,risk_2d
1,1,3.236
2,1,36.475
3,0,-46.248
4,1,66.176
5,1,-19.761
6,1,-20.726
7,1,-53.097
8,1,-6.188
9,1,72.278
10,1,11.835
11,1,41.173
12,1,14.401
13,1,-39.178
14,1,17.828
15,1,-6.657
16,1,-22.937
17,1,57.02
18,1,32.506
19,1,35.876
20,1,-43.959
21,1,58.859
22,1,-59.38
23,0,-48.011
24,1,16.486
25,1,13.448
26,1,-20.711
27,0,-21.306
28,1,2.92
29,1,-33.278
30,1,65.096
31,1,-68.488
32,1,-67.333
33,1,2.679
34,1,-16.179
35,1,-37.149
36,1,-65.224
37,1,-52.282
38,1,-8.593
39,1,-26.585
40,1,-33.775
41,1,33.676
42,1,-46.644
43,1,56.295
44,1,62.268
45,0,16.991
46,1,61.844
47,1,5.945
48,1,-23.813
49,1,41.173
50,1,-19.769
51,1,41.036
52,1,-52.282
53,0,-7.04899999999999
54,0,-8.989
55,1,-83.696
56,0,-53.499
57,1,35.996
58,1,-36.331
59,1,52.692
60,1,-34.754
61,1,69.188
62,0,15.224
63,0,-13.524
64,1,-40.974
65,0,16.501
66,1,-25.948
67,1,-68.488
68,1,25.556
69,0,-21.12
70,1,57.146
71,1,-19.2
72,0,-3.36
73,1,-44.25
74,1,19.959
75,1,2.425
76,1,38.211
77,1,10.678
78,1,-47.494
79,1,-16.907
80,1,61.809
81,1,55.137
82,1,-6.657
83,0,31.647
84,1,-19.761
85,1,26.121
86,1,-24.667
87,1,41.978
88,0,20.456
89,1,34.489
90,1,-30.61
91,1,-0.711999999999999
92,1,67.282
93,1,-26.93
94,1,14.253
95,1,-76.48
96,1,62.943
97,1,-47.721
98,1,40.134
99,1,-56.704
100,1,-35.679
101,1,-72.663
102,0,-31.189
103,1,14.494
104,1,-46.419
105,0,-22.078
106,1,-38.571
107,1,71.993
108,1,-35.834
109,1,62.71
110,1,75.446
111,0,-13.907
112,0,-5.853
113,1,11.821
114,1,57.261
115,1,0.791
116,0,9.496
117,1,-43.959
118,0,-3.46799999999999
119,1,-59.877
120,1,-38.378
121,0,-12.91
122,1,-4.741
123,1,-13.104
124,1,-39.178
125,1,-1.876
126,1,-62.451
127,1,-27.361
128,1,34.06
129,1,77.538
130,1,-72.899
131,0,6.1
132,1,43.542
133,1,-14.373
134,1,-19.761
135,1,30.107
136,1,-74.207
137,1,62.662
138,1,-44.938
139,1,-86.463
140,1,-38.106
141,1,34.014
142,1,-47.554
143,1,-58.952
144,1,-44.938
145,1,-4.239
146,1,-76.263
147,1,46.737
148,1,70.866
149,1,68.331
150,1,-2.013
151,1,-66.296
152,1,-64.433
153,0,-10.889
154,1,56.458
155,1,66.23
156,1,-68.195
157,0,-1.195
158,1,-79.551
159,0,5.392
160,0,-32.122
161,1,33.67
162,1,60.673
163,1,36.033
164,1,-65.995
165,1,-4.796
166,1,4.574
167,1,-49.39
168,1,-18.919
169,1,50.189
170,1,-35.649
171,0,-32.745
172,0,-25.743
173,1,29.736
174,1,76.019
