Subj,Class,risk_2d
1,1,175.018
2,0,-218.328
3,0,-199.374
4,1,175.798
5,1,187.155
6,0,-196.313
7,1,182.528
8,0,-185.873
9,0,-179.508
10,0,-187.06
11,1,-198.64
12,0,-203.713
13,0,-201.918
14,1,198.018
15,1,176.222
16,1,180.764
17,0,-187.161
18,1,206.151
19,0,-202.761
20,0,-177.429
21,1,182.033
22,1,206.06
23,1,-204.599
24,1,203.78
25,1,193.284
26,1,177.502
27,1,192.631
28,1,223.922
29,0,-196.098
30,1,165.021
31,0,-188.614
32,1,196.64
33,0,-197.093
34,1,181.639
35,0,-196.076
36,1,-183.29
37,0,186.964
38,1,172.263
39,1,191.005
40,1,178.671
41,1,190.658
42,0,-189.735
43,0,182.075
44,1,-184.494
45,0,-199.539
46,1,203.854
47,1,217.298
48,0,-206.611
49,0,-203.593
50,0,202.957
51,0,207.731
52,0,-178.315
53,0,165.767
54,1,-184.536
55,1,207.077
56,0,-176.78
57,1,-192.845
58,0,-195.564
59,1,203.048
60,0,202.157
61,1,201.238
62,1,188.779
63,0,192.882
64,0,184.269
65,0,-171.685
66,1,178.283
67,0,-200.85
68,0,-184.805
69,1,194.54
70,1,201.475
71,0,188.542
72,1,198.543
73,1,196.811
74,0,-200.807
75,1,-171.2
76,0,-187.885
77,1,-185.099
78,1,183.868
79,1,181.288
80,1,195.985
81,1,192.571
82,1,-188.779
83,0,195.347
84,1,193.284
85,1,189.799
86,0,-193.843
87,1,195.834
88,0,-193.348
89,0,-193.348
90,1,207.822
91,0,210.607
92,0,-180.913
93,0,-180.443
94,0,-196.923
95,0,-188.063
96,0,-208.178
97,1,209.104
98,0,-212.908
99,1,189.976
100,1,-177.496
101,1,-217.559
102,1,195.016
103,0,-199.021
104,1,201.126
105,1,226.126
106,0,-177.393
107,0,-194.064
108,1,206.332
109,0,-178.047
110,0,217.916
111,1,195.841
112,0,-212.255
113,1,207.64
114,0,182.033
115,0,-185.771
116,1,205.002
117,0,-192.076
118,0,-196.012
119,1,193.033
120,0,-186.524
121,1,214.264
122,0,-198.007
123,0,-185.157
124,1,218.008
125,1,206.107
126,1,195.542
127,1,196.182
128,1,210.597
129,0,-192.997
130,0,188.073
131,0,-186.524
132,0,-201.749
