Subj,Class,risk_2d
1,0,-394.723
2,0,367.462
3,0,352.788
4,0,-368.583
5,0,-389.055
6,1,375.543
7,0,-425.417
8,0,-385.861
9,0,-373.281
10,1,334.599
11,0,-363.601
12,1,357.568
13,1,372.184
14,0,-364.605
15,1,364.137
16,0,-349.336
17,0,-372.66
18,0,-375.84
19,0,-381.823
20,1,-343.432
21,0,-350.264
22,1,353.256
23,0,-363.873
24,0,-377.4
25,1,375.496
26,1,360.837
27,0,345.992
28,1,375.664
29,1,360.054
30,0,334.363
31,0,-356.21
32,0,381.168
33,0,-371.476
34,0,-373.645
35,1,-333.594
36,1,364.532
37,0,-411.133
38,1,364.057
39,0,-405.964
40,0,-382.355
41,0,-361.371
42,1,367.331
43,1,376.041
44,0,-347.966
45,0,-368.418
46,1,-377.421
47,0,-363.263
48,1,360.802
49,1,372.753
50,1,362.35
51,1,384.318
52,1,323.921
53,0,-343.773
54,0,-339.608
55,0,-371.374
56,1,-350.005
57,1,363.795
58,1,381.575
59,0,-346
60,0,-347.06
61,1,-368.763
62,0,341.151
63,1,-347.999
64,0,-374.204
65,0,376.54
66,1,364.225
67,0,-380.443
68,0,-374.65
69,0,-346.141
70,1,344.409
71,0,-361.667
72,1,337.767
73,0,-373.932
74,0,-344.376
75,0,-327.426
76,1,361.267
77,1,-368.002
78,1,355.464
79,0,-353.957
80,0,-399.103
81,1,377.989
82,0,-382.813
83,1,-358.755
84,0,365.438
85,1,337.716
86,1,342.438
87,0,-395.992
88,1,338.394
89,1,390.983
90,0,-351.575
91,0,378.469
92,0,349.492
93,1,-357.488
94,0,-367.847
95,0,336.357
96,1,383.14
97,1,365.783
98,1,374.038
99,1,372.211
100,0,-361.99
101,1,401.177
102,0,-381.252
103,0,-374.812
104,0,358.082
105,0,368.621
106,0,-368.583
107,0,349.656
108,1,-361.263
109,1,342.426
110,0,-373.099
111,1,397.22
112,0,-389.655
113,1,355.464
114,1,349.213
115,0,358.755
116,0,-381.823
117,0,-379.35
118,1,351.801
119,0,-350.873
120,1,-357.568
121,0,-391.965
122,1,394.216
123,1,366.206
124,1,356.221
125,1,344.571
126,1,-360.033
127,0,-337.466
128,0,350.751
129,1,338.768
130,0,387.333
131,1,383.062
132,1,346.446
133,0,350.325
134,0,-375.519
135,0,356.222
136,1,374.057
137,0,-390.989
138,1,359.074
139,1,408.881
140,0,328.231
141,0,-363.363
142,1,356.867
143,0,-366.024
144,0,-373.799
145,0,-381.158
146,0,-350.224
147,1,364.063
148,1,378.566
149,0,314.543
150,1,375.931
151,1,353.795
152,1,337.641
153,0,312.907
154,1,385.214
155,0,-377.017
156,0,-357.393
157,1,-342.627
158,1,379.727
159,0,-361.977
160,1,348.497
161,0,-383.274
162,1,-358.654
163,1,340.802
164,1,371.019
