Subj,Class,risk_2d
1,0,-44.028
2,1,11.42
3,1,14.677
4,1,40.256
5,1,40.383
6,1,-44.061
7,1,-1.824
8,1,23.94
9,1,5.907
10,1,50.419
11,1,50.48
12,1,-39.919
13,1,40.523
14,1,20.917
15,1,52.994
16,1,-34.087
17,1,-40.145
18,1,-58.353
19,1,14.875
20,1,18.159
21,1,-46.736
22,1,54.052
23,1,30.328
24,1,-23.521
25,1,47.673
26,1,67.886
27,1,34.344
28,1,21.9
29,1,-55.243
30,1,43.243
31,1,-61.303
32,1,42.485
33,1,23.699
34,1,29.114
35,1,68.233
36,1,53.758
37,1,-8.903
38,1,-69.587
39,1,-53.973
40,1,32.626
41,1,62.961
42,1,51.164
43,1,34.651
44,1,-39.997
45,1,59.382
46,1,7.935
47,1,54.381
48,1,44.691
49,1,49.4
50,1,-54.732
51,1,-53.949
52,1,58.231
53,1,34.031
54,1,71.009
55,1,-53.004
56,1,-35.651
57,1,84.845
58,1,-9.778
59,1,47.437
60,1,-32.098
61,1,-23.772
62,1,-53.753
63,1,-47.527
64,1,-74.781
65,1,54.751
66,1,-38.288
67,1,50.446
68,1,-39.99
69,1,-48.38
70,1,44.232
71,1,46.3
72,1,44.859
73,1,33.512
74,1,-45.768
75,1,43.049
76,1,-38.859
77,1,-25.251
78,1,-51.685
79,1,45.62
80,1,-26.97
81,1,67.245
82,1,48.209
83,1,50.08
84,1,-67.13
85,1,38.204
86,1,19.621
87,1,-44.642
88,1,-49.745
89,1,-40.117
90,1,-20.616
91,1,31.708
92,1,-62.296
93,1,-64.608
94,1,-44.785
95,1,39.978
96,1,-72.094
97,1,57.406
98,1,34.367
99,1,-39.072
100,1,-7.041
101,1,49.532
102,1,66.947
103,1,-45.189
104,1,-74.019
105,1,-66.365
106,1,-37.292
107,1,-32.551
108,1,62.026
109,1,58.778
110,1,-32.117
111,1,-40.615
112,1,54.802
113,1,24.615
114,1,-46.203
115,1,25.552
116,1,-38.88
117,1,19.761
118,1,-35.601
119,1,-57.618
120,1,-43.244
121,1,-22.154
122,1,61.563
123,1,47.66
124,1,51.179
125,1,-21.013
126,1,69.965
127,1,39.662
128,1,7.935
129,1,-64.62
130,1,47.77
131,1,29.792
132,0,-70.067
133,0,-65.022
134,0,31.708
135,0,36.139
136,0,61.9
137,0,39.052
138,0,38.378
139,0,12.398
140,1,15.557
141,1,-62.935
142,1,18.264
143,1,34.643
144,1,-26.853
145,1,34.628
146,1,30.349
147,1,49.532
148,1,43.176
149,1,48.341
150,1,-43.249
151,1,62.32
152,1,21.272
153,1,-50.595
154,1,38.68
155,1,65.124
156,1,46.917
157,1,58.745
158,1,49.4
159,1,47.395
160,1,22.932
161,1,67.56
162,1,48.783
163,1,68.791
164,1,-51.203
165,0,38.149
166,1,39.601
167,1,24.733
168,0,-64.59
169,0,-57.685
170,1,54.087
171,0,-63.731
172,1,28.469
173,0,22.996
174,0,32.539
175,0,18.801
176,1,32.114
177,0,-39.026
178,0,-46.131
179,0,-66.676
180,0,36.02
181,0,39.709
182,0,44.587
183,0,-38.689
184,0,49.417
185,0,60.289
186,0,-65.64
187,1,66.724
188,0,-27.806
189,0,47.379
190,0,-57.626
191,0,-0.244999999999996
192,0,25.541
193,0,-72.535
194,1,51.464
195,1,59.384
196,0,28.127
197,0,-48.052
198,0,-55.939
199,0,-29.802
200,1,26.858
201,0,-53.999
202,1,-49.984
203,1,-16.258
204,1,-79.56
205,1,-34.286
206,1,44.567
207,1,-22.914
208,1,-46.887
209,1,29.114
210,1,-40.659
211,1,15.917
212,1,24.367
213,1,29.197
214,1,-5.436
215,1,38.913
216,1,39.601
217,1,26.524
218,1,-5.955
219,1,-42.393
220,1,-39.628
221,1,58.812
222,1,52.212
223,1,25.211
224,1,49.525
225,1,-22.14
226,1,45.641
227,1,25.34
228,1,-44.063
229,1,67.212
230,1,51.628
231,1,-3.926
232,1,-44.759
233,1,-48.138
234,1,48.233
235,1,24.526
236,1,-42.317
237,1,-46.778
238,1,44.948
239,1,26.857
240,1,-54.961
241,1,32.419
242,1,-38.774
243,1,72.447
244,1,47.28
245,1,55.158
246,1,51.166
247,1,-59.41
248,1,48.1
249,1,-59.272
250,1,47.163
251,1,-86.155
252,1,37.416
253,1,37.851
254,1,-45.264
255,1,54.613
256,1,49.359
257,1,-57.302
258,1,-43.587
259,1,62.814
260,1,-60.878
261,1,-76.523
262,1,-51.852
263,1,50.014
264,1,54.364
265,1,-51.542
266,1,-39.07
267,1,-45.057
268,1,23.782
269,1,42.419
270,1,67.149
271,1,47.862
272,1,45.687
273,1,79.64
274,1,25.822
275,1,36.417
276,1,75.024
277,1,-34.575
278,1,-23.593
279,1,-45.102
280,1,62.026
281,1,31.57
282,1,66.759
283,1,-3.812
284,1,44.162
285,1,66.724
286,1,-34.575
287,1,42.284
288,1,55.943
289,1,-45.406
290,1,2.03
291,1,33.708
292,1,3.621
293,1,-39.07
294,1,-28.706
295,1,-40.66
296,1,56.739
297,1,-31.855
298,1,50.936
299,1,-39.89
300,1,-48.138
301,1,-62.677
302,1,-46.52
303,1,-47.189
304,1,56.069
305,1,-6.225
306,1,56.004
307,1,13.723
308,1,-44.294
309,1,-43.741
310,1,53.691
311,1,-35.212
312,1,-42.247
313,1,24.275
314,1,7.477
315,1,25.419
316,1,-43.546
317,1,38.449
318,1,-36.476
319,1,55.137
320,1,-4.296
321,1,-28.018
322,1,59.755
323,1,-16.362
324,1,54.626
325,1,37.219
326,1,-11.469
327,1,50.542
328,1,58.336
329,1,72.591
330,1,55.768
331,1,-41.883
332,1,-67.528
333,1,54.661
334,1,-46.52
335,1,-34.738
336,1,-34.823
337,1,-43.066
338,1,-21.476
339,1,47.103
340,1,59.384
341,1,-60.015
342,1,-32.396
343,1,-47.459
344,1,-75.98
345,1,65.762
346,1,-34.521
347,1,-45.119
348,1,-30.943
349,1,49.069
350,1,10.93
351,1,49.796
352,1,44.751
353,1,-65.595
354,1,8.69600000000001
355,1,45.989
356,1,-59.578
357,1,52.439
358,1,-8.004
359,1,40.143
360,1,-52.831
361,1,44.842
362,1,61.985
363,1,-54.485
364,1,34.031
365,1,-48.539
366,1,37.227
367,1,73.561
368,1,62.79
369,1,47.443
370,1,-21.476
371,1,-82.179
372,1,-1.55
373,1,33.607
374,1,24.968
375,1,66.164
376,1,-76.36
377,1,-30.996
378,1,39.507
379,1,19.443
380,1,-1.351
381,1,63.239
382,1,-47.233
383,1,60.19
384,1,-62.381
385,1,-7.231
386,1,50.93
387,1,-53.949
388,1,-59.272
389,1,-36.386
390,1,56.671
391,1,48.734
392,1,-54.92
393,1,-53.35
394,1,42.485
395,1,-82.37
396,1,39.601
397,1,-52.935
398,1,-22.888
399,1,-47.039
400,1,56.476
401,1,-50.236
402,1,20.997
403,1,42.23
404,1,-53.872
405,1,-24.776
406,1,50.107
407,1,26.193
408,1,37.203
409,1,-71.075
410,1,-27.387
411,1,-27.12
412,1,52.957
413,1,46.436
414,1,-5.698
415,1,47.673
416,1,-34.629
417,1,-6.685
418,1,-60.232
419,1,-43.153
420,1,53.44
421,1,-32.196
422,1,-38.868
423,1,68.891
424,1,-34.563
425,1,39.265
426,1,28.045
427,1,-56.78
428,1,-23.521
429,1,-44.396
430,1,26.524
431,1,50.006
432,1,44.753
433,1,80.836
434,1,-52.089
435,1,45.998
436,1,45.382
437,1,27.198
438,1,-44.642
439,1,15.956
440,1,-33.85
441,1,-53.036
442,1,80.836
443,1,-44.077
444,1,-60.928
445,1,-9.33500000000001
446,1,-47.348
447,1,-59.272
448,1,43.816
449,1,-64.882
450,1,-55.484
451,1,-47.268
452,1,21.359
453,1,41.339
454,1,41.468
455,1,43.441
456,1,41.734
457,1,-35.964
458,1,-14.372
459,1,33.221
460,1,46.726
461,1,25.449
462,0,-56.758
463,1,-62.532
464,0,-34.061
465,0,-34.702
466,0,-55.386
467,0,-72.61
468,0,17.872
469,0,-44.003
470,0,-66.899
471,0,20.675
472,0,36.445
473,1,48.374
474,1,78.359
475,0,-52.335
476,0,-29.602
477,0,-27.873
478,0,-48.801
479,0,69.678
480,0,-59.554
481,0,56.128
482,0,18.582
483,1,79.665
484,0,32.86
485,0,-40.718
486,0,-42.394
487,0,-54.603
488,0,-70.504
489,0,31.819
490,1,50.201
491,0,11.42
492,0,-47.83
493,1,39.601
494,0,-60.666
495,0,34.031
496,0,-53.997
497,0,-60.878
498,0,-58.239
499,0,-72.025
500,0,-56.049
501,0,-52.335
502,0,-52.625
503,1,28.045
504,0,-71.478
505,1,48.398
506,0,-75.141
507,1,37.541
508,0,36.834
509,0,23.675
510,0,2.706
511,1,66.811
512,0,43.065
513,0,-52.335
514,0,-68.218
515,0,45.82
516,0,36.714
517,0,-53.241
518,0,-67.049
519,0,48.897
520,0,25.186
521,0,64.066
522,0,-57.887
523,0,-79.193
524,0,-41.985
525,1,21.447
526,0,-55.915
527,0,-36.469
528,0,0.156
529,0,-56.988
530,0,-12.078
531,1,42.195
532,0,-36.291
533,0,-55.051
534,0,-46.177
535,0,-31.442
536,0,-60.956
537,1,24.41
538,0,38.593
539,0,47.28
540,0,-42.842
541,0,-55.518
542,0,34.96
543,0,-55.885
544,0,53.333
545,0,-68.373
546,1,50.201
547,0,-67.885
548,0,34.372
549,0,-8.44
550,0,15.557
551,0,-4.811
552,0,50.443
553,0,-60.82
554,0,-54.98
555,0,-50.595
556,1,47.933
557,0,-54.277
558,0,61.546
559,0,-55.413
560,0,-59.946
561,0,-58.427
562,0,-76.085
563,0,41.44
564,0,-50.194
565,0,38.425
566,1,56.254
567,0,8.15500000000001
568,0,53.152
569,0,-87.567
570,0,55.028
571,0,-54.849
572,1,34.853
573,0,18.465
574,0,35.396
575,0,-62.935
576,1,37.969
577,0,21.42
578,1,39.404
579,0,-63.785
580,0,-17.528
581,0,-45.831
582,1,43.747
583,0,-29.299
584,0,29.081
585,0,-90.919
586,0,30.334
587,1,56.695
588,1,64.872
589,0,41.608
590,0,-37.768
591,0,47.437
592,1,48.783
593,0,41.235
594,0,30.481
595,0,-47.031
596,0,-63.853
597,0,-65.194
598,0,46.462
599,1,24.41
600,0,-38.564
601,0,-71.764
602,0,-48.262
603,0,-43.546
604,0,-67.867
605,1,53.237
606,0,-44.548
607,0,-39.072
608,0,45.353
609,0,28.278
610,0,17.473
611,0,23.475
612,0,32.304
613,0,-43.332
614,0,-63.782
615,0,-53.761
616,0,10.603
617,0,28.278
618,0,-56.466
619,0,38.643
620,0,56.12
621,1,47.097
622,0,-70.001
623,0,-49.763
624,0,-6.867
625,0,-84.268
626,0,34.844
627,0,-31.303
628,0,-3.125
629,0,-55.178
630,0,-62.935
631,0,-84.694
632,0,-68.118
633,0,-67.46
634,0,-41.379
635,0,-52.819
636,0,-80.767
637,0,-28.696
638,0,40.263
639,0,-23.784
640,0,19.072
641,0,-60.928
642,1,55.303
643,0,-72.018
644,0,71.103
645,0,57.662
646,0,-36.142
647,0,-36.807
648,0,-51.268
649,0,-87.567
650,0,-70.488
651,0,-31.733
652,0,62.748
653,0,-35.009
654,0,-50.539
655,1,59.383
656,0,23.087
657,0,6.551
658,0,-17.589
659,1,31.475
660,0,45.139
661,0,-59.922
662,0,0.761
663,0,-52.089
664,0,-53.35
665,0,-64.78
666,0,-83.242
667,0,-39.435
668,0,27.617
669,0,33.221
670,0,-60.504
671,0,26.957
672,0,-56.395
673,0,-69.251
674,0,23.971
675,0,-67.885
676,0,-27.969
677,0,-66.853
678,0,39.142
679,0,32.823
680,0,13.804
681,0,-53.584
682,0,-44.305
683,0,-29.561
684,1,44.186
685,0,36.806
686,0,-57.225
687,0,-65.375
688,0,-37.527
689,0,-45.066
690,0,55.641
691,0,-15.892
692,0,47.826
693,0,-50.847
694,0,-92.583
695,1,31.475
696,1,36.229
697,0,-51.266
698,0,-28.782
699,0,-16.277
