Subj,Class,risk_2d
1,0,-972.585
2,0,-953.826
3,0,-961.26
4,1,953.875
5,0,-946.796
6,0,-950.232
7,1,948.906
8,1,961.448
9,0,-962.286
10,0,-970.597
11,1,960.554
12,0,-958.62
13,1,970.045
14,0,-944.22
15,0,-955.353
16,1,949.146
17,0,-942.315
18,1,951.395
19,1,969.939
20,0,-966.813
21,0,-949.734
22,1,954.576
23,0,-939.873
24,0,-945.552
25,0,-953.826
26,1,962.592
27,1,975.525
28,0,-946.796
29,1,932.548
30,0,-960.764
31,0,-947.78
32,0,-948.666
33,0,-958.588
34,1,955.536
35,0,-945.744
36,0,-955.641
37,1,953.674
38,0,-964.003
39,1,959.726
40,0,-959.708
41,0,-943.559
42,0,-977.806
43,0,-964.993
44,0,-942.424
45,0,-942.659
46,0,-963.283
47,1,981.992
48,0,-969.192
49,0,-936.747
50,1,933.202
51,1,950.692
52,0,-966.813
53,0,-954.251
54,1,958.734
55,1,956.319
56,0,-952.3
57,0,-955.353
58,0,-969.192
59,0,-953.826
60,0,-938.558
61,0,-945.331
62,1,958.363
63,0,-960.781
64,0,-926.196
65,1,963.466
66,0,-956.315
67,1,959.89
68,0,-944.235
69,1,965.809
70,1,936.439
71,0,-963.283
72,0,-964.294
73,0,-948.778
74,0,-955.641
75,0,-952.116
76,1,947.247
77,0,-957.371
78,0,-965.733
79,0,-937.607
80,1,950.948
81,1,958.023
82,0,-933.145
83,1,951.858
84,1,966.091
85,1,952.006
86,1,958.016
87,0,-964.479
88,0,-970.011
89,0,-955.99
90,0,-932.794
91,0,-957.676
92,0,-949.441
93,1,933.326
94,0,-955.71
95,0,-948.959
96,1,961.448
97,0,-946.052
98,0,-944.427
99,1,969.04
100,1,944.647
101,1,953.826
102,1,944.384
103,1,968.587
104,1,937.248
105,0,-970.731
106,1,957.371
107,0,-955.201
108,1,939.984
109,1,941.211
110,0,-956.364
111,0,-945.906
112,0,-956.21
113,0,-951.048
114,1,946.378
115,1,960.08
116,0,-976.934
117,0,-952.165
118,1,972.921
119,1,967.486
120,1,950.127
121,0,-988.049
122,0,-970.523
123,1,935.554
124,0,-942.4
125,0,-957.219
126,0,-960.085
127,1,974.45
128,0,-940.844
129,1,974.533
130,1,962.864
131,0,-959.081
132,0,-952.374
133,1,950.948
134,0,-943.875
135,1,960.095
136,0,-945.08
137,1,955.05
138,1,943.896
139,0,-960.764
140,0,-951.634
141,1,963.411
142,1,969.613
143,0,-975.175
144,1,974.584
145,0,-958.55
146,1,953.826
147,1,974.178
148,1,955.639
149,1,946.099
150,1,963.319
151,1,973.332
152,1,953.826
153,1,973.332
154,0,-947.064
155,0,-953.826
156,0,-968.1
157,1,974.427
158,1,955.115
159,1,948.105
160,0,-952.093
161,1,952.609
162,1,950.948
163,0,-953.777
164,1,968.538
165,1,975.525
166,1,945.896
167,0,-957.219
168,0,-970.06
169,1,944.521
170,1,934.248
171,1,956.704
172,0,-966.479
173,0,-958.534
174,1,958.211
175,0,-959.31
176,0,-957.371
177,1,962.264
178,0,-955.641
179,0,-933.202
180,1,960.554
181,1,960.171
182,1,939.217
183,1,963.618
184,0,-956.555
185,1,968.944
186,1,948.227
187,1,961.508
188,0,-973.236
189,0,-963.383
190,0,-951.955
191,1,942.862
192,0,-946.978
193,0,-959.738
194,1,963.569
195,1,972.823
196,1,-939.984
197,1,-941.743
198,1,-955.888
199,1,940.976
200,1,950.948
201,1,-949.338
202,1,-949.289
203,1,-966.161
204,0,-971.466
205,1,955.536
206,0,-977.672
207,1,962.709
208,0,-973.404
209,0,-937.211
210,1,946.971
211,0,-936.595
212,1,946.378
213,1,949.118
214,1,955.639
215,1,970.905
216,1,950.948
217,0,-959.738
218,0,-950.643
219,1,969.244
220,0,-955.641
221,1,952.299
222,1,964.275
223,0,-939.031
224,0,-938.122
225,0,-967.58
226,1,989.414
227,1,961.106
228,1,965.846
229,0,-960.249
230,1,950.948
231,1,967.539
232,1,944.733
233,1,952.011
234,1,963.569
235,1,953.726
236,0,-951.173
237,1,964.249
238,0,-962.276
239,1,958.055
240,0,-981.705
241,1,966.438
242,1,947.914
243,0,-963.131
244,1,961.756
245,1,955.338
246,0,-926.474
247,0,-942.454
248,0,-949.734
249,0,-965.595
250,0,-945.793
251,1,967.869
252,0,-970.206
253,0,-943.822
254,0,-940.839
255,1,963.484
256,1,940.839
257,1,977.228
258,0,-951.263
259,1,948.466
260,1,975.525
261,1,955.536
262,0,-968.831
263,0,-944.258
264,1,970.251
265,1,963.319
266,1,940.839
267,0,-940.741
268,0,-965.621
269,0,-949.144
270,0,-960.249
271,0,-951.253
272,0,-967.533
273,1,932.177
274,1,950.948
275,1,958.534
276,1,-935.24
277,1,977.228
278,1,961.991
279,1,936.429
280,1,952.009
281,0,-970.358
282,1,950.948
283,1,950.948
284,0,-963.383
285,0,-966.859
286,0,-958.534
287,1,957.482
288,1,960.856
289,1,973.536
290,0,-955.641
291,1,958.522
292,0,-943.323
293,0,-946.204
294,1,934.454
295,0,-968.44
296,0,-984.812
297,0,-940.741
298,0,-951.097
299,0,-931.304
300,0,-928.558
301,1,931.869
302,0,-964.367
303,0,-959.979
304,0,-958.878
305,1,964.993
306,0,-958.382
307,0,-951.806
308,0,-953.826
309,0,-960.249
310,1,954.313
311,1,936.439
312,0,-950.301
313,1,973.733
314,1,955.487
315,1,953.826
316,0,-958.588
317,0,-944.286
318,0,-957.68
319,0,-942.351
320,1,974.807
321,1,948.906
322,0,-959.708
323,0,-949.709
324,0,-940.143
325,0,-955.509
326,0,-937.711
327,1,959.733
328,0,-946.219
329,1,943.669
330,1,943.873
331,0,-965.441
332,0,-967.286
333,0,-955.353
334,1,947.611
335,1,939.948
336,0,-969.563
337,0,-953.826
338,0,-952.116
339,1,947.062
340,0,-961.756
341,1,951.239
342,0,-964.035
343,1,950.516
344,1,928.339
345,1,938.638
346,1,954.94
347,0,-966.758
348,1,953.826
349,0,-966.161
350,1,951.821
351,0,-967.257
352,1,953.57
353,0,-945.552
354,1,970.011
355,0,-931.394
356,1,945.068
357,0,-957.371
358,0,-967.647
359,1,968.233
360,1,964.993
361,0,-930.268
362,1,952.663
363,1,947.213
364,0,-960.901
365,1,950.281
366,1,971.931
367,1,954.636
368,1,950.281
369,1,961.085
370,0,-928.001
371,0,-960.458
372,0,-977.672
373,1,958.363
374,1,937.612
375,1,978.809
376,1,960.285
377,0,-953.398
378,1,959.611
379,1,967.927
380,1,961.756
381,0,-974.261
382,1,955.536
383,0,-962.188
384,1,949.617
385,0,-967.052
386,0,-934.586
387,0,-943.822
388,0,-961.418
389,1,962.38
390,0,-961.756
391,1,947.303
392,1,948.039
393,1,953.826
394,0,-958.988
395,1,964.993
396,0,-940.844
397,0,-946.048
398,0,-965.621
399,0,-955.641
400,1,942.554
401,1,954.378
402,1,971.726
403,1,955.143
404,0,-955.201
405,1,958.49
406,0,-943.837
407,0,-959.738
408,0,-953.826
409,1,939.293
410,0,-963.974
411,0,-959.838
412,0,-983.787
413,0,-941.838
414,0,-963.268
415,0,-948.473
416,1,954.944
417,0,-955.641
418,0,-961.412
419,1,969.559
420,0,-967.186
421,0,-951.634
422,1,942.643
423,0,-958.746
424,0,-947.064
425,1,960.118
426,0,-936.762
427,0,-930.185
428,1,936.176
429,0,-959.738
430,1,946.222
431,1,973.158
432,0,-970.358
433,1,970.251
434,0,-951.459
435,1,965.934
436,0,-966.813
437,0,-953.398
438,0,-960.299
439,1,966.808
440,1,944.066
441,0,-955.043
442,1,962.326
443,0,-932.794
444,1,954.977
445,1,952.011
446,1,950.48
447,1,953.472
448,0,-953.826
449,1,968.233
450,0,-973.751
451,0,-944.064
452,0,-953.826
453,1,934.647
454,0,-943.343
455,1,957.268
456,1,976.848
457,0,-973.401
458,1,992.959
459,0,-959.738
460,0,-947.628
461,0,-941.434
462,1,973.839
