Subj,Class,risk_1d
1,0,0
2,1,0
3,1,-10.098
4,1,-10.098
5,1,2.619
6,1,0.424
7,1,-15.293
8,1,-29.599
9,1,10.642
10,1,13.762
11,0,15.837
12,1,-13.762
13,1,-32.839
14,1,13.762
15,1,-10.098
16,1,15.837
17,1,2.075
18,1,0
19,1,-13.762
20,1,-12.173
21,1,-12.173
22,1,17.426
23,1,0
24,1,3.664
25,1,-13.762
26,1,-3.12
27,1,-6.36
28,0,10.642
29,1,-13.762
30,1,-5.195
31,1,29.599
32,1,-13.762
33,1,-6.36
34,1,0
35,1,-18.957
36,1,-18.957
37,1,-8.435
38,0,13.762
39,1,-15.837
40,1,-13.218
41,1,-18.957
42,0,3.664
43,1,-2.075
44,1,2.075
45,1,-6.36
46,1,7.402
47,1,0
48,1,0
49,1,-13.762
50,1,29.599
51,1,2.075
52,0,29.599
53,1,2.619
54,1,-15.837
55,1,-3.24
56,1,12.597
57,1,15.837
58,1,15.837
59,1,-19.077
60,1,0
61,1,10.522
62,1,17.426
63,1,0
64,1,-17.002
65,1,0.544
66,1,-15.293
67,1,0
68,1,-4.285
69,1,2.075
70,1,0
71,1,0
72,0,2.619
73,1,-17.002
74,1,-15.837
75,0,29.599
76,1,-6.36
77,1,10.522
78,0,13.762
79,1,-18.957
80,1,0
81,1,26.479
82,1,16.381
83,1,13.762
84,1,-17.002
85,0,30.023
86,1,13.762
87,1,7.402
88,1,13.762
89,1,-18.957
90,1,-16.882
91,1,-13.762
92,1,-3.24
93,1,-15.837
94,1,-4.285
95,1,0
96,1,-3.24
97,1,10.522
98,1,-32.719
99,1,-32.839
100,1,15.837
101,1,3.664
102,1,-3.24
103,1,17.426
104,1,-25.935
105,1,-1.165
106,1,-16.458
107,1,-22.197
108,1,12.597
109,1,15.837
110,1,-29.599
111,1,2.499
112,1,7.402
113,1,-22.197
114,1,-13.762
115,1,0
116,0,12.717
117,1,-19.077
118,1,10.642
119,1,-15.837
120,1,3.664
121,1,-32.839
122,1,-29.599
123,1,5.739
124,0,29.599
125,0,29.599
126,0,3.664
127,1,-2.075
128,1,-2.075
129,1,13.762
130,1,11.066
131,1,-15.837
132,0,17.426
133,1,26.359
134,0,15.837
135,1,10.642
136,1,17.426
137,1,-15.837
138,1,19.501
139,1,0
140,1,-32.839
141,1,-2.075
142,1,0
143,1,11.066
144,1,10.642
145,1,-2.075
146,1,29.599
147,1,-29.599
148,1,-19.077
149,1,-3.12
150,1,-3.24
151,0,19.501
152,1,23.239
153,1,-10.098
154,1,0.544
155,1,-5.195
156,1,-4.771
157,1,2.075
158,1,9.477
159,1,-15.837
160,1,-6.36
161,1,-15.413
162,1,-15.837
163,0,19.501
164,0,16.381
165,1,3.664
166,1,3.664
167,1,-5.315
168,1,14.186
169,1,-19.077
170,1,-13.762
171,0,29.599
172,0,13.762
173,1,12.597
174,1,10.642
175,1,-2.696
176,1,-29.599
177,1,-2.075
178,1,-3.24
179,1,-5.195
180,1,16.381
181,1,12.717
182,1,0
183,1,13.762
184,1,2.075
185,1,-13.762
186,0,29.599
187,0,3.664
188,1,-12.173
189,1,-29.599
190,0,13.762
191,0,13.762
192,0,19.501
193,1,0
194,1,1.589
195,0,14.306
196,1,-17.002
197,0,29.599
198,1,0
199,1,26.359
200,0,17.426
201,1,-13.218
202,1,-6.36
203,0,17.426
204,1,-29.599
205,1,0
206,1,-18.957
207,1,15.837
208,1,2.499
209,1,0
210,1,0
211,1,-13.762
212,1,-13.218
213,1,12.597
214,1,-1.165
215,0,13.762
216,1,14.186
217,1,-15.837
218,1,-3.24
219,1,3.664
220,0,15.837
221,1,0
222,1,15.837
223,1,-22.197
224,1,-2.075
225,0,12.717
226,1,-13.218
227,1,-15.837
228,1,-15.837
229,1,-10.098
230,1,-2.075
231,1,-29.599
232,0,10.642
233,1,9.477
234,0,19.501
235,1,-15.837
236,1,0.544
237,0,19.501
238,1,-2.075
239,0,13.762
240,1,-29.599
241,1,-15.837
242,1,-16.882
243,0,16.381
244,1,15.837
245,1,2.075
246,1,-1.165
247,1,0.544
248,1,-3.24
249,1,-19.077
250,0,3.664
251,0,15.837
252,1,3.664
253,1,-5.195
254,1,14.186
255,1,13.762
256,1,-18.957
257,1,10.642
258,1,-19.077
259,1,0
260,1,-17.002
261,1,12.597
262,1,-2.696
263,1,0
264,1,2.075
265,1,19.501
266,1,-6.36
267,1,12.597
268,1,26.479
269,1,-13.762
270,1,-13.218
271,1,-3.12
272,1,13.762
273,0,16.381
274,1,-32.839
275,0,29.599
276,1,-2.075
277,1,0
278,1,13.762
279,0,17.426
280,1,3.664
281,1,29.599
282,1,0
283,0,26.479
284,1,2.075
285,1,-15.837
286,1,13.762
287,1,-13.762
288,1,29.599
289,1,-15.837
290,0,29.599
291,1,2.075
292,1,-16.882
293,1,14.306
294,1,-15.837
295,1,0
296,1,0
297,1,-3.12
298,1,0
299,1,0
300,1,0.544
301,1,-3.12
302,0,15.837
303,1,-2.075
304,1,-3.12
305,1,10.522
306,1,26.359
307,1,29.599
308,1,-15.837
309,1,-15.837
310,1,-16.882
311,1,-20.122
312,1,-15.837
313,1,-16.882
314,1,-25.935
315,1,-32.295
316,1,-3.12
317,1,12.717
318,1,-12.173
319,1,15.837
320,1,-15.293
321,1,-5.315
322,1,3.664
323,1,-18.957
324,1,-5.195
325,1,-3.24
326,1,0
327,1,13.762
328,1,-32.719
329,1,0
330,1,-13.762
331,1,-3.12
332,1,-13.762
333,1,-13.762
334,1,-13.762
335,1,-15.413
336,1,-3.24
337,1,19.501
338,0,15.837
339,1,-13.762
340,1,-18.957
341,1,5.739
