Subj,Class,risk_1d
1,1,-732.783
2,0,740.003
3,0,732.783
4,0,732.783
5,0,736.401
6,0,732.783
7,1,-729.181
8,1,-729.181
9,0,736.401
10,1,-729.165
11,1,-725.563
12,0,736.401
13,1,-725.563
14,1,-732.783
15,1,-729.165
16,0,736.401
17,0,736.401
18,1,-729.165
19,0,732.783
20,1,-729.181
21,0,736.385
22,0,736.385
23,1,-729.181
24,1,-732.783
25,1,-729.165
26,0,736.401
27,0,732.783
28,1,-729.165
29,1,-729.181
30,0,732.783
31,0,736.401
32,0,736.401
33,1,-732.783
34,0,736.385
35,0,-729.181
36,0,740.003
37,0,-729.181
38,0,736.385
39,1,-732.783
40,1,740.003
41,0,740.003
42,1,736.401
43,1,-725.563
44,1,-725.563
45,0,736.385
46,1,-732.783
47,1,-732.783
48,0,736.401
49,0,736.385
50,0,732.783
51,0,736.385
52,1,-732.783
53,0,740.003
54,1,-725.563
55,0,732.783
56,0,740.003
57,0,-725.563
58,1,-732.783
59,1,-729.181
60,0,736.385
61,0,740.003
62,1,-729.181
63,0,736.401
64,1,-729.165
65,0,736.385
66,1,-725.563
67,1,-725.563
68,1,-732.783
69,0,732.783
70,0,736.385
71,0,736.385
72,0,740.003
73,1,732.783
74,0,732.783
75,1,-729.165
76,0,732.783
77,0,736.385
78,1,-725.563
79,0,740.003
80,0,732.783
81,1,-729.181
82,1,-729.165
83,0,736.385
84,0,732.783
85,1,-732.783
86,0,736.401
87,0,740.003
88,1,-729.165
89,0,-729.181
90,0,736.385
91,0,740.003
92,0,732.783
93,0,736.385
94,0,740.003
95,0,736.385
96,1,-725.563
97,1,-729.181
98,0,736.401
99,0,736.385
100,1,-729.165
101,0,736.385
102,0,736.401
103,1,-729.181
104,0,736.385
105,0,736.401
106,1,-732.783
107,0,736.401
108,0,736.401
109,1,-729.181
110,0,736.401
111,1,-729.181
112,1,-729.165
113,0,732.783
114,0,740.003
115,1,-729.165
116,0,732.783
117,0,736.385
118,0,736.401
119,0,732.783
120,0,736.401
121,1,-729.181
122,1,-729.165
123,1,-732.783
124,0,736.401
125,0,732.783
126,0,740.003
127,1,-725.563
128,1,-725.563
129,0,-729.181
130,0,732.783
131,0,732.783
132,1,-729.165
