Subj,Class,risk_1d
1,1,-79.689
2,1,-79.689
3,1,-79.689
4,1,-16.307
5,1,-88.027
6,1,79.689
7,1,7.969
8,1,71.351
9,1,7.969
10,1,7.969
11,1,-7.969
12,1,-0.368999999999998
13,1,79.689
14,1,-0.368999999999998
15,1,-88.027
16,1,7.969
17,1,79.689
18,1,79.689
19,1,-79.689
20,1,79.689
21,1,-79.689
22,1,-7.969
23,1,7.969
24,1,-79.689
25,1,-79.689
26,1,7.969
27,1,-79.689
28,1,-0.368999999999998
29,1,7.969
30,1,79.689
31,1,-79.689
32,1,-79.689
33,1,79.689
34,1,-7.969
35,1,-7.969
36,1,-0.368999999999998
37,1,79.689
38,1,7.969
39,1,79.689
40,1,7.969
41,1,79.689
42,1,79.689
43,1,79.689
44,1,-7.969
45,1,-16.307
46,1,71.351
47,1,-7.969
48,1,79.689
49,1,7.969
50,1,79.689
51,1,7.969
52,1,-16.307
53,1,7.969
54,1,7.969
55,1,-79.689
56,1,-7.969
57,1,-79.689
58,1,71.351
59,1,-79.689
60,1,-7.969
61,1,-7.969
62,1,71.351
63,1,-7.969
64,1,7.969
65,1,-16.307
66,1,79.689
67,1,7.969
68,1,-79.689
69,1,-79.689
70,1,79.689
71,1,7.969
72,1,7.969
73,1,7.969
74,1,79.689
75,1,-7.969
76,1,-79.689
77,0,7.969
78,1,-88.027
79,0,-7.969
80,0,79.689
81,0,-0.368999999999998
82,0,7.969
83,1,-79.689
84,0,79.689
85,0,-7.969
86,0,-0.368999999999998
87,0,79.689
88,0,71.351
89,0,-7.969
90,0,7.969
91,0,7.969
92,0,-7.969
93,1,-79.689
94,0,7.969
95,0,79.689
96,0,7.969
97,0,7.969
98,0,7.969
99,0,79.689
100,0,71.351
101,0,7.969
102,0,79.689
103,1,-88.027
104,0,-0.368999999999998
105,1,-79.689
106,1,-79.689
107,0,-16.307
108,0,79.689
109,1,-79.689
110,0,-79.689
111,0,71.351
112,0,-7.969
113,0,71.351
114,0,79.689
115,1,79.689
116,0,7.969
117,1,-79.689
118,1,-16.307
119,1,-0.368999999999998
120,1,7.969
121,1,-7.969
122,1,79.689
123,1,79.689
124,1,7.969
125,1,7.969
126,1,7.969
127,1,-88.027
128,1,-79.689
129,1,-79.689
130,1,7.969
131,1,7.969
132,1,7.969
133,1,-79.689
134,1,7.969
135,1,71.351
136,0,71.351
137,1,-16.307
138,1,79.689
139,1,-16.307
140,1,7.969
141,1,7.969
142,1,-79.689
143,1,79.689
144,1,-16.307
145,1,71.351
146,1,-79.689
147,1,79.689
148,1,7.969
149,1,79.689
150,1,79.689
151,1,-79.689
152,1,-88.027
153,1,-0.368999999999998
154,1,7.969
155,1,-7.969
156,1,71.351
157,1,7.969
158,1,-7.969
159,1,-7.969
160,1,7.969
161,1,-79.689
162,1,71.351
163,1,-88.027
164,1,-16.307
165,1,-79.689
166,1,79.689
167,1,71.351
168,1,79.689
169,1,-88.027
170,1,-79.689
171,1,7.969
172,1,7.969
173,1,-7.969
174,1,-7.969
175,1,-79.689
176,1,79.689
177,1,7.969
178,1,-79.689
179,1,79.689
180,1,-16.307
181,1,-7.969
182,1,71.351
183,1,-79.689
184,1,79.689
185,1,7.969
186,1,-79.689
187,1,79.689
188,1,79.689
189,1,-16.307
190,1,-79.689
191,1,7.969
192,1,7.969
193,1,79.689
194,1,-79.689
195,1,-0.368999999999998
196,1,7.969
197,1,-7.969
198,1,-16.307
199,1,-79.689
200,1,-79.689
201,1,79.689
202,1,-79.689
203,1,-7.969
204,1,7.969
205,1,-0.368999999999998
206,1,-88.027
207,1,71.351
208,1,-79.689
209,1,7.969
210,1,-7.969
211,1,-16.307
212,1,-7.969
213,1,71.351
214,1,-0.368999999999998
215,1,-7.969
216,1,-79.689
217,1,7.969
218,1,-7.969
219,1,-16.307
220,1,-79.689
221,1,7.969
222,1,79.689
223,1,-7.969
224,1,-88.027
225,1,79.689
226,1,-16.307
227,1,71.351
228,1,-7.969
229,1,-7.969
230,1,7.969
231,0,7.969
232,0,7.969
233,0,-0.368999999999998
234,1,-79.689
235,0,7.969
236,0,-7.969
237,1,-79.689
238,0,-7.969
239,0,79.689
240,0,7.969
241,0,7.969
242,0,-7.969
243,0,-7.969
244,0,-7.969
245,1,-79.689
246,0,7.969
247,0,-7.969
