Subj,Class,risk_1d
1,1,-14.432
2,1,-14.432
3,1,-14.432
4,0,14.432
5,0,14.432
6,1,-14.432
7,0,0
8,1,14.432
9,0,0
10,0,0
11,0,0
12,0,-14.432
13,1,0
14,1,-14.432
15,1,14.432
16,1,14.432
17,1,-14.432
18,1,0
19,0,0
20,1,-14.432
21,0,0
22,1,-14.432
23,1,14.432
24,0,-14.432
25,0,-14.432
26,1,14.432
27,0,-14.432
28,1,-14.432
29,1,-14.432
30,0,14.432
31,1,0
32,0,14.432
33,0,-14.432
34,0,14.432
35,0,0
36,0,-14.432
37,1,-14.432
38,0,0
39,1,0
40,0,0
41,0,-14.432
42,0,14.432
43,0,0
44,1,14.432
45,0,14.432
46,1,14.432
47,0,0
48,1,-14.432
49,0,14.432
50,1,0
51,1,-14.432
52,1,-14.432
53,0,-14.432
54,1,-14.432
55,0,14.432
56,0,-14.432
57,0,0
58,1,-14.432
59,0,14.432
60,1,-14.432
61,0,-14.432
62,1,-14.432
63,1,-14.432
64,0,-14.432
65,0,0
66,1,0
67,1,-14.432
68,1,-14.432
69,0,-14.432
70,0,14.432
71,0,14.432
72,1,-14.432
73,0,-14.432
74,0,-14.432
75,0,-14.432
76,1,14.432
77,1,14.432
78,0,14.432
79,1,-14.432
80,0,-14.432
81,1,-14.432
82,1,-14.432
83,1,0
84,0,0
85,1,-14.432
86,1,-14.432
87,0,0
88,0,-14.432
89,1,0
90,0,14.432
91,0,14.432
92,1,-14.432
93,1,0
94,0,-14.432
95,1,-14.432
96,1,-14.432
97,1,14.432
98,0,14.432
99,1,-14.432
100,0,-14.432
101,1,14.432
102,0,14.432
103,0,-14.432
104,0,14.432
105,1,-14.432
106,1,0
107,1,0
108,0,-14.432
109,0,14.432
110,1,-14.432
111,0,-14.432
112,0,-14.432
113,1,-14.432
114,1,0
115,1,-14.432
116,1,14.432
117,1,14.432
118,0,-14.432
119,0,-14.432
120,0,0
121,1,-14.432
122,0,0
123,0,-14.432
124,0,-14.432
125,0,14.432
126,1,-14.432
127,1,14.432
128,1,0
129,1,0
130,1,0
131,0,-14.432
132,1,-14.432
133,0,-14.432
134,1,-14.432
135,0,-14.432
136,0,0
137,1,-14.432
138,1,-14.432
139,1,-14.432
140,0,0
141,0,-14.432
142,1,14.432
143,1,-14.432
144,0,-14.432
145,1,0
146,1,0
147,0,0
148,0,0
149,1,-14.432
150,1,14.432
151,0,14.432
152,1,-14.432
153,0,14.432
154,0,14.432
155,1,0
156,0,0
157,0,0
158,1,-14.432
159,0,0
160,1,-14.432
161,1,0
162,0,-14.432
163,1,-14.432
164,1,-14.432
165,0,14.432
166,0,14.432
167,1,-14.432
168,1,-14.432
169,1,-14.432
170,1,-14.432
171,1,-14.432
172,1,-14.432
173,0,14.432
174,0,0
175,1,0
176,0,0
177,1,-14.432
178,1,-14.432
179,0,14.432
180,1,-14.432
181,1,-14.432
182,1,-14.432
183,0,14.432
184,1,-14.432
185,1,-14.432
186,0,-14.432
187,0,0
188,1,-14.432
189,1,0
190,1,0
191,0,-14.432
192,1,14.432
193,1,-14.432
194,1,14.432
195,1,0
196,0,-14.432
197,1,-14.432
198,0,0
199,1,-14.432
200,1,0
