Subj,Class,risk_2d
1,0,-6.465
2,1,19.508
3,0,-7.195
4,1,12.303
5,1,7.882
6,0,-7.921
7,1,2.598
8,0,-1.953
9,1,9.717
10,1,7.823
11,0,-7.187
12,0,-6.536
13,1,-8.553
14,0,10.02
15,0,3.597
16,0,9.699
17,1,-5.225
18,1,-1.953
19,0,12.442
20,1,5.806
21,1,1.099
22,1,-3.932
23,1,-0.553
24,0,6.766
25,0,2.539
26,1,-11.881
27,1,3.853
28,1,2.604
29,0,12.153
30,0,-0.731
31,0,-6.536
32,0,-1.11
33,1,-7.187
34,1,-0.73
35,1,-20.165
36,1,14.536
37,1,-7.915
38,1,-14.359
39,1,-5.225
40,1,2.109
41,1,-11.967
42,0,-14.98
43,0,4.51
44,1,-10.5
45,0,9.912
46,1,1.906
47,1,7.823
48,1,4.707
49,0,-4.865
50,1,3.328
51,1,14.536
52,1,-3.932
53,1,9.409
54,1,13.723
55,1,0.651000000000001
56,1,-11.77
57,1,-20.258
58,1,15.67
59,0,-6.536
60,0,-1.953
61,0,5.909
62,1,-3.563
63,0,4.583
64,1,-0.558999999999999
65,1,7.847
66,0,9.102
67,1,-0.73
68,0,0.369
69,0,6.61
70,0,19.508
71,0,5.806
72,0,4.519
73,0,-6.167
74,0,-7.093
75,1,-2.109
76,0,-9.935
77,1,-19.599
78,1,-7.823
79,0,16.801
80,1,-5.964
81,0,6.642
82,0,9.099
83,1,-13.646
84,1,0.73
85,1,-8.553
86,0,15.26
87,1,-6.167
88,0,16.837
89,1,7.119
90,1,-1.953
91,0,8.245
92,0,9.864
93,0,2.5
94,1,8.645
95,1,34.044
96,1,11.85
97,1,-1.287
98,0,-20.63
99,0,5.313
100,1,-0.321000000000001
101,0,-3.328
102,1,4.583
103,0,7.093
104,0,5.806
105,0,-16.837
106,1,12.447
107,0,-4.615
108,0,-13.136
109,1,-2.109
110,0,0.23
111,0,-1.532
112,0,1.358
113,1,-8.645
114,0,-1.381
115,1,-4.448
116,0,4.427
117,1,-2.839
118,0,0.663
119,0,-11.151
120,1,25.049
121,0,1.951
122,1,-12.079
123,0,0.73
124,0,3.853
125,1,0.651000000000001
126,0,3.046
127,0,-6.094
128,0,1.915
129,1,18.185
130,1,-9.189
131,1,11.908
132,0,2.598
133,1,1.876
134,1,4.089
135,1,10.698
136,1,15.814
137,0,14.359
138,0,9.29
139,1,4.392
140,0,-8.453
141,1,-0.636
142,0,-2.283
143,1,28.607
144,1,10.75
145,1,25.479
146,0,14.236
147,0,-7.172
148,1,5.116
149,1,11.119
150,0,-8.45
151,1,-0.530000000000001
152,0,-6.536
153,1,14.359
154,1,-0.73
155,1,-15.582
156,1,5.437
157,0,8.451
158,1,10.389
159,1,-1.953
160,0,-1.223
161,0,6.97
162,0,-5.806
163,1,-1.381
164,0,-7.093
165,0,-1.953
166,0,-3.85
167,0,10.233
168,1,0.651000000000001
169,1,1.876
170,1,4.386
171,0,8.041
172,1,10.233
173,0,10.46
174,1,-10.75
175,0,-7.172
176,1,0.199999999999999
177,1,-0.354
178,0,-2.774
179,0,4.583
180,0,10.553
181,0,6.601
182,0,14.359
183,0,4.583
184,1,5.806
185,1,-4.427
186,0,4.583
187,1,2.604
188,0,-4.597
189,1,9.14
190,0,-7.823
191,0,7.187
192,0,-3.493
193,0,-3.24
194,1,9.699
195,1,-0.064000000000001
196,1,13.682
197,1,10.02
198,0,-11.11
199,0,8.251
200,0,-0.527
201,0,0
202,1,10.459
203,0,10.395
204,1,-1.11
205,0,0.468999999999999
206,1,-7.915
207,1,16.996
208,0,-7.101
209,0,-3.208
210,0,0.437
211,1,6.601
212,1,7.847
213,1,0
214,0,-1.349
215,0,-8.621
216,1,6.036
217,0,0
218,1,8.444
219,0,3.296
220,0,3.328
221,1,6.551
222,0,-0.0939999999999994
223,0,-11.973
224,1,12.427
225,1,-4.519
226,1,1.876
227,1,-1.329
228,1,6.601
229,1,-0.73
230,0,13.506
231,0,15.217
232,0,-3.531
233,0,4.583
234,1,8.568
235,0,3.296
236,1,0.960000000000001
237,1,9.765
238,0,4.583
239,1,-7.195
240,1,10.198
241,0,5.983
242,1,6.457
243,1,-1.908
244,1,-1.287
245,1,0.0999999999999996
246,1,2.581
247,0,-0.636
248,0,9.099
249,0,-5.561
250,1,-7.39
251,0,-7.823
252,0,-8.553
253,1,15.67
254,0,23.367
255,0,5.806
256,0,-4.447
257,1,18.221
258,1,19.897
259,0,0
260,0,4.583
261,0,4.925
262,0,4.262
263,1,19.529
264,0,-13.001
265,0,5.806
266,1,9.567
267,1,0
268,1,19.529
269,1,0.401
270,0,-11.157
271,1,12.407
272,1,22.947
273,1,3.328
274,0,-1.287
275,0,-14.995
276,0,4.058
277,1,-1.584
278,0,5.437
279,0,4.106
280,0,-19.151
281,0,14.946
282,0,-3.932
283,1,-0.151000000000001
284,0,30.061
285,1,-14.359
286,1,0
287,1,25.479
288,1,11.151
289,1,-6.135
290,1,-9.052
291,0,-2.109
292,1,-13.236
293,0,-9.142
294,1,-1.953
295,0,-1.953
296,0,0.23
297,0,5.24
298,1,1.211
299,1,11.706
300,0,-2.874
301,1,5.17
302,0,-5.806
303,0,-18.421
304,1,-14.995
305,1,-9.174
306,1,9.411
307,1,-12.993
308,0,3.296
309,1,19.508
310,0,15.67
311,0,-14.359
312,1,-1.223
313,0,-8.771
314,1,14.966
315,0,4.583
316,0,-6.536
317,1,3.853
318,1,7.093
319,1,-1.584
320,1,0.0939999999999994
321,1,10.233
322,1,-5.735
323,1,-2.774
324,1,0
325,0,-4.657
326,0,-6.274
327,1,7.164
328,0,-1.287
329,0,0.587999999999999
330,1,13.75
331,1,13.137
332,0,19.529
333,1,-10.403
334,1,-3.97
335,1,19.529
336,1,7.39
337,1,10.389
338,1,2.539
339,1,-14.451
340,0,-3.208
341,1,-7.172
342,1,-7.172
343,0,-1.953
344,0,-6.064
345,0,-1.953
346,1,-8.645
347,1,9.134
348,0,11.208
349,0,-10.75
350,0,9.29
351,1,15.217
352,0,-14.256
353,0,-7.39
354,0,7.27
355,1,6.536
356,1,6.457
357,0,-8.468
358,1,11.217
359,0,-9.864
360,0,-10.12
