Subj,Class,risk_2d
1,1,25.081
2,1,-36.24
3,1,-45.55
4,0,-41.398
5,1,40.618
6,1,-21.448
7,0,-52.054
8,0,31.691
9,1,40.933
10,1,40.618
11,0,-44.724
12,1,43.17
13,1,-38.235
14,1,63.649
15,0,4.058
16,1,41.649
17,1,47.872
18,1,43.188
19,1,48.538
20,0,-51.95
21,1,41.754
22,0,53.533
23,0,-38.827
24,1,29.925
25,0,-59.986
26,1,54.855
27,0,39.597
28,0,-65.457
29,1,-34.304
30,0,-40.859
31,0,-21.581
32,0,11.836
33,1,45.544
34,1,0.659
35,1,41.416
36,1,70.786
37,0,39.115
38,1,51.432
39,1,31.088
40,0,28.926
41,0,26.163
42,1,45.547
43,1,-27.433
44,1,43.768
45,1,25.396
46,1,-38.997
47,0,-35.807
48,0,-43.968
49,0,30.746
50,1,-42.77
51,0,32.132
52,1,-37.482
53,1,49.084
54,1,-41.634
55,0,-47.331
56,0,-48.52
57,1,-15.699
58,1,56.289
59,0,56.833
60,0,-24.846
61,0,-7.188
62,0,38.377
63,1,43.188
64,0,-47.104
65,1,-31.305
66,0,-20.704
67,0,-5.855
68,0,42.952
69,0,45.101
70,0,40.733
71,0,24.956
72,0,-46.172
73,0,-28.297
74,1,53.974
75,0,41.828
76,0,-42.293
77,0,35.622
78,1,51.515
79,0,52.874
80,1,41.32
81,1,11.482
82,0,38.377
83,0,-8.727
84,1,9.221
85,1,43.188
86,0,37.017
87,0,53.775
88,1,-30.152
89,1,45.744
90,0,-44.044
91,0,-56.37
92,1,54.434
93,1,35.105
94,0,-45.689
95,0,42.293
96,0,-34.963
97,1,53.757
98,1,-45.108
99,1,-47.461
100,1,-4.152
101,1,47.104
102,1,39.683
103,1,-56.409
104,0,-38.997
105,0,-3.916
106,0,-34.359
107,0,-51.583
108,0,-33.003
109,1,37.482
110,0,5.97
111,0,-37.482
112,0,39.386
113,0,14.754
114,0,43.188
115,0,-19.82
116,1,-9.979
117,1,50.481
118,1,47.643
119,0,-41.689
120,0,-38.359
121,1,47.104
122,0,-54.434
123,0,50.976
124,0,24.802
125,0,41.828
126,1,-19.625
127,0,-30.152
128,0,-9.096
129,0,-49.4
130,0,-5.855
131,1,-56.409
132,1,-71.545
133,0,38.377
134,1,-27.901
135,0,46.445
136,1,63.767
137,0,-38.618
138,0,37.838
139,0,-49.549
140,0,37.017
141,1,-19.643
142,0,-37.482
143,1,4.152
144,1,38.02
145,1,37.509
146,1,79.236
147,1,-55.049
148,0,-52.454
149,1,25.815
150,1,58.319
151,1,37.101
152,1,38.377
153,0,-5.376
154,0,-52.875
155,1,-51.698
156,1,49.623
157,1,63.477
158,1,-24.799
159,0,31.165
160,1,43.188
161,1,-43.853
162,1,37.993
163,0,-27.751
164,0,-36.048
165,1,47.104
166,0,-29.731
167,1,47.104
168,0,-3.396
169,0,46.445
170,0,37.497
171,1,24.802
172,1,40.933
173,1,56.552
174,1,35.081
175,0,-46.209
176,0,-36.943
177,1,43.188
178,1,49.623
179,1,63.477
180,0,39.036
181,1,40.618
182,0,20.929
183,1,39.683
184,1,48.263
185,1,-33.98
186,0,-10.349
187,1,37.645
188,0,-41.988
189,1,40.618
190,0,47.286
191,0,4.054
192,1,-45.329
193,1,39.774
194,1,-47.569
195,1,71.321
196,0,-7.256
197,0,27.415
198,0,48.302
199,0,28.998
200,0,49.623
201,1,-7.945
202,1,48.345
203,1,49.008
204,1,36.539
205,0,-37.482
206,0,39.478
207,1,42.897
208,0,53.017
209,0,44.193
210,1,25.745
211,1,69.14
212,0,-46.209
213,0,40.733
214,1,-44.812
215,0,-19.352
216,0,-42.293
217,1,31.691
218,1,-36.048
219,0,-42.293
220,0,-47.104
221,1,-24.856
222,0,-50.149
223,0,-31.712
224,1,29.087
225,1,-49.481
226,0,-44.274
227,0,33.686
228,0,-47.104
229,0,-3.34
230,0,24.079
231,1,59.74
232,1,39.774
233,1,48.574
234,0,-3.916
235,0,-45.565
236,0,42.952
237,0,49.008
238,1,47.948
239,1,43.188
240,1,34.391
241,0,-41.416
242,0,51.58
243,0,-40.637
244,1,-36.804
245,1,33.566
246,0,-53.019
247,0,-43.653
248,0,24.079
249,0,-42.293
250,0,-48.148
251,0,8.188
252,0,-34.963
253,1,52.874
254,1,-38.635
255,1,-41.398
256,0,-10.726
257,0,-53.421
258,0,48.302
259,1,-35.578
260,0,-32.691
261,0,-50.238
262,0,-38.235
263,1,48.779
264,0,-42.798
265,1,63.035
266,1,47.104
267,0,-25.479
268,0,47.667
269,0,-36.494
270,0,39.478
271,1,-47.569
272,1,37.838
273,0,-52.291
274,1,42.293
275,0,44.386
276,0,42.913
277,0,0
278,0,47.756
279,1,-23.85
280,1,48.806
281,0,35.622
282,1,57.83
283,1,54.434
284,1,51.412
285,0,-47.331
286,0,33.719
287,1,-46.984
288,0,-32.132
289,1,-39.462
290,1,49.505
291,1,39.366
292,1,24.802
293,1,35.105
294,1,-47.569
295,0,-42.293
296,0,-18.568
297,0,-28.297
298,1,37.993
299,0,-59.19
300,0,35.622
301,0,35.105
302,0,-27.751
303,0,27.415
304,1,47.104
305,1,47.837
306,1,31.667
307,0,-11.274
308,1,41.936
309,1,51.895
310,1,23.227
311,1,66.728
312,0,-43.968
313,0,33.566
314,1,49.299
315,0,-49.481
316,0,30.953
317,0,4.811
318,0,-36.323
319,0,31.165
320,0,-38.87
321,0,43.188
322,0,-42.293
323,0,-5.855
324,1,41.828
325,1,15.3
326,1,-30.152
327,1,50.227
328,0,32.537
329,1,-46.748
330,1,43.764
331,1,-40.363
332,0,28.259
333,1,-26.901
334,0,54.498
335,1,-42.908
336,1,-7.188
337,1,-30.811
338,1,53.017
339,0,46.445
340,0,-55.049
341,0,-26.756
342,0,20.929
343,0,-42.264
344,0,-41.754
345,0,-53.019
346,0,40.218
347,0,-56.933
348,0,48.538
349,1,55.656
350,1,0.895
351,0,-10.602
352,1,37.482
353,1,39.862
354,1,57.693
355,1,-44.791
356,0,-47.569
357,0,-20.391
358,1,47.104
359,1,24.563
360,0,-5.54
361,0,-75.845
362,1,-46.209
363,1,-3.377
364,1,38.717
365,1,7.33
366,1,-38.385
367,0,35.037
368,1,54.434
369,1,45.968
370,1,47.525
371,1,48.538
372,1,22.475
373,0,45.027
374,1,41.678
375,0,-50.174
376,0,41.229
377,1,-3.916
378,0,58.092
379,0,-32.25
380,1,63.699
381,0,2.831
382,0,15.302
383,1,-36.323
384,1,-25.655
385,1,43.014
386,0,-46.172
387,1,38.953
388,1,-26.305
389,1,47.104
390,1,6.458
391,1,58.845
392,0,-37.482
393,0,-42.293
394,1,-46.209
395,1,42.598
396,0,37.482
397,1,43.353
398,1,43.188
399,0,0.895
400,0,-51.284
401,0,-34.231
402,1,28.023
403,1,38.353
404,0,-40.313
405,0,-35.454
406,1,38.377
407,0,39.036
408,1,53.017
409,0,-58.934
410,1,4.487
411,0,26.916
412,1,53.974
413,0,-64.54
414,1,48.263
415,1,36.917
416,0,-48.148
417,0,-42.937
418,0,-41.561
419,1,-36.325
420,0,-46.209
421,1,47.525
422,1,33.197
423,0,38.238
424,1,47.104
425,0,-44.812
426,1,47.042
427,0,35.037
428,1,40.618
429,1,33.566
430,1,50.4
431,0,30.746
432,0,1.471
433,0,31.691
434,0,-37.137
435,0,30.811
436,1,43.722
437,1,-26.65
438,0,-42.219
439,0,37.497
440,1,44.599
441,1,-30.811
442,0,-5.276
443,1,40.618
444,0,-50.509
445,0,-42.908
446,0,-46.209
447,0,-3.916
448,1,-38.427
449,1,-25.558
450,0,-58.799
451,1,-32.694
452,1,35.583
453,0,34.745
