Subj,Class,risk_2d
1,1,289.021
2,0,-288.811
3,1,300.803
4,0,-263.058
5,1,302.304
6,1,302.442
7,0,-286.244
8,0,-295.715
9,0,-281.075
10,0,-295.107
11,0,-279.839
12,1,289.497
13,1,-294.632
14,0,-301.192
15,1,292.305
16,1,308.504
17,0,-286.175
18,1,299.743
19,1,313.374
20,0,-306.436
21,1,309.333
22,0,-291.952
23,0,-288.416
24,1,301.29
25,0,312.95
26,0,-280.112
27,0,-294.574
28,0,-273.706
29,0,-295.062
30,0,-274.004
31,0,-301.191
32,0,-297.18
33,0,312.804
34,1,-296.839
35,0,-274.182
36,0,-266.241
37,0,-287.982
38,1,291.739
39,0,-301.191
40,0,-300.68
41,0,-287.458
42,0,-298.521
43,1,305.844
44,0,-282.766
45,0,-294.268
46,1,307.472
47,1,315.173
48,0,-292.215
49,1,302.557
50,1,306.087
51,0,-293.567
52,0,-290.861
53,0,-293.583
54,1,310.377
55,1,310.795
56,0,-297.363
57,1,298.178
58,1,288.151
59,1,284.09
60,0,304.504
61,1,-288.811
62,1,317.845
63,0,295.778
64,0,-280.119
65,1,299.676
66,1,319.006
67,1,297.35
68,0,-289.171
69,0,-273.101
70,0,289.915
71,1,288.666
72,0,-293.894
73,1,316.967
74,1,304.698
75,1,291.869
76,0,-290.221
77,1,325.582
78,1,315.805
79,0,290.49
80,1,295.842
81,1,289.915
82,0,-304.497
83,0,-293.503
84,0,-291.574
85,1,311.425
86,0,290.908
87,0,-276.939
88,1,304.09
89,1,296.088
90,0,-287.16
91,1,286.863
92,0,310.251
93,1,292.626
94,0,-300.728
95,0,-273.385
96,1,310.678
97,1,294.04
98,1,316.066
99,0,-309.682
100,0,-284.398
101,1,307.472
102,0,-299.812
103,0,-292.868
104,0,-285.48
105,0,284.816
106,1,288.536
107,1,304.767
108,1,307.395
109,0,-283.248
110,1,290.134
111,1,297.619
112,0,-282.802
113,0,-302.647
114,0,-295.24
115,1,312.056
116,0,-287.758
117,0,-294.632
118,0,-276.535
119,1,313.409
120,1,300.528
121,0,-293.503
122,0,-305.187
123,0,-309.682
124,1,290.237
125,0,-288.753
126,0,-288.759
127,1,318.954
128,1,299.143
129,0,-283.84
130,0,-299.812
131,1,283.889
132,0,-291.951
133,1,281.656
134,1,285.906
135,0,-286.742
136,1,297.602
137,0,-278.557
138,0,309.317
139,0,-298.851
140,1,290.49
141,0,-274.072
142,0,-286.654
143,0,-276.447
144,1,286.514
145,1,291.603
146,1,307.907
147,0,-302.569
148,0,-292.215
149,1,292.259
150,0,-304.886
151,0,-298.661
152,1,277.959
153,1,329.117
154,1,301.223
155,0,-310.744
156,1,312.95
157,1,308.886
158,1,303.204
159,1,311.286
160,1,312.224
161,1,291.214
162,1,293.593
163,1,314.398
164,0,-297.774
165,1,283.627
166,1,286.455
167,1,302.922
168,0,-286.737
169,1,-313.007
170,0,-284.795
171,1,295.658
172,1,294.123
173,0,313.575
174,1,319.609
175,0,-279.437
176,1,311.155
177,0,286.811
178,1,324.201
179,0,-291.601
180,1,293.574
181,0,-300.198
182,0,289.011
183,1,281.213
184,0,-300.769
185,0,-313.183
186,0,-299.445
187,1,306.557
188,1,300.751
189,1,315.602
190,0,-283.701
191,0,-274.182
192,0,-294.616
193,0,-301.576
194,1,-284.059
195,0,-281.174
196,1,319.012
197,0,-268.249
198,1,297.217
199,0,298.889
200,1,-288.811
201,1,294.018
202,0,-277.927
203,0,-294.92
204,0,304.583
205,0,287.725
206,1,-290.696
207,1,283.666
208,0,-284.801
209,1,280.05
210,0,-269.697
211,0,314.342
212,0,-282.709
213,1,307.156
214,1,289.144
215,1,304.546
216,0,-291.569
217,0,-301.814
218,0,-272.323
219,1,309.84
220,1,294.393
221,1,308.861
222,1,-271.697
223,1,-287.202
224,1,293.894
225,0,-270.008
226,1,307.624
227,0,-275.78
228,0,-290.237
229,0,-287.037
230,0,-276.224
231,0,-314.688
232,1,303.21
233,1,308.496
234,0,-287.034
235,1,295.658
236,0,278.188
237,0,-293.861
238,0,-301.162
239,0,-275.491
240,1,298.192
241,0,-297.694
242,0,-297.463
243,1,318.323
244,1,298.43
245,0,289.617
246,1,279.639
247,0,295.536
248,1,294.764
249,0,-293.365
250,0,-276.56
251,0,-299.388
252,0,-284.019
253,1,303.097
254,0,-299.363
255,1,295.978
256,0,-296.589
257,1,311.17
258,0,-285.979
259,0,296.088
260,1,280.05
261,1,-287.623
262,1,-294.334
263,1,311.672
264,1,313.024
265,0,-300.538
266,0,295.928
267,1,314.967
268,1,289.17
269,0,303.227
270,0,-277.77
271,0,-283.263
272,0,-290.833
273,0,-305.219
274,0,303.097
275,0,-295.479
276,0,-288.329
277,0,-299.117
278,0,-317.755
279,0,-285.169
280,1,277.715
281,1,315.545
282,1,310.881
283,0,303.731
284,0,-304.932
285,1,309.772
286,0,-297.945
287,1,-268.836
288,0,310.377
289,1,292.199
290,1,307.02
291,1,296.386
292,0,290.679
293,1,299.778
294,1,320.734
295,0,-283.672
296,1,309.427
297,0,-275.78
298,0,-314.509
299,1,283.082
300,1,300.269
301,0,-292.56
302,0,-298.521
303,1,285.788
304,0,-287.413
305,1,306.88
